ticket_id,account_id,tier,priority,product,region,resolution_hours,week_start
T002045,A01396,SMB,P3,Core Suite,AMER,37.7,2025-05-05
T002046,A00599,Mid-Market,P2,Analytics Pro,EMEA,11.4,2025-02-24
T002047,A00230,Mid-Market,P3,Automation Edge,AMER,35,2025-06-09
T002048,A00675,SMB,P3,Automation Edge,AMER,31.5,2025-03-31
T002049,A00959,SMB,P3,Core Suite,AMER,21,2025-04-28
T002050,A01451,Enterprise,P2,Automation Edge,AMER,19,2025-05-05
T002051,A01683,Mid-Market,P1,Core Suite,APAC,6.9,2025-04-21
T002052,A00280,Mid-Market,P3,Analytics Pro,AMER,24.5,2025-03-31
T002053,A00966,SMB,P3,Automation Edge,AMER,23.1,2025-06-02
T002054,A00638,SMB,P3,Analytics Pro,AMER,24.1,2025-03-10
T002055,A01328,SMB,P3,Analytics Pro,APAC,34.1,2025-03-03
T002056,A01774,SMB,P3,Core Suite,EMEA,36.1,2025-05-19
T002057,A01914,SMB,P3,Analytics Pro,AMER,51.7,2025-03-17
T002058,A00236,SMB,P3,Automation Edge,AMER,35,2025-05-19
T002059,A00068,SMB,P1,Core Suite,APAC,3.1,2025-05-12
T002060,A00105,Mid-Market,P3,Core Suite,AMER,41,2025-04-28
T002061,A00584,Mid-Market,P3,Core Suite,EMEA,22.3,2025-03-10
T002062,A01198,Mid-Market,P3,Automation Edge,EMEA,28,2025-04-07
T002063,A00503,SMB,P3,Core Suite,APAC,41,2025-03-17
T002064,A01757,SMB,P2,Automation Edge,AMER,19,2025-03-31
T002065,A00174,SMB,P2,Analytics Pro,APAC,11.5,2025-02-17
T002066,A00854,SMB,P3,Core Suite,AMER,52.4,2025-03-24
T002067,A00933,Mid-Market,P3,Automation Edge,APAC,45.1,2025-03-03
T002068,A00087,Enterprise,P3,Automation Edge,APAC,32.4,2025-06-02
T002069,A00362,SMB,P1,Core Suite,AMER,6.5,2025-04-28
T002070,A01095,Mid-Market,P3,Analytics Pro,AMER,45.7,2025-06-09
T002071,A01463,Mid-Market,P3,Core Suite,AMER,21.5,2025-04-21
T002072,A00565,SMB,P2,Analytics Pro,EMEA,10.5,2025-05-26
T002073,A00427,SMB,P3,Automation Edge,AMER,32.2,2025-03-03
T002074,A00419,SMB,P2,Analytics Pro,AMER,9.7,2025-02-17
T002075,A00383,Enterprise,P3,Core Suite,AMER,32.5,2025-04-07
T002076,A01397,Enterprise,P1,Analytics Pro,EMEA,8.4,2025-06-02
T002077,A00122,SMB,P3,Core Suite,EMEA,41.1,2025-03-03
T002078,A01996,SMB,P3,Analytics Pro,EMEA,21.7,2025-03-24
T002079,A00407,SMB,P2,Automation Edge,APAC,15.7,2025-06-16
T002080,A00425,Mid-Market,P3,Analytics Pro,AMER,34.7,2025-05-12
T002081,A00319,Mid-Market,P3,Core Suite,AMER,44.5,2025-03-24
T002082,A00943,SMB,P3,Automation Edge,AMER,29.5,2025-03-03
T002083,A00303,SMB,P2,Core Suite,AMER,17.3,2025-05-05
T002084,A01276,Mid-Market,P3,Analytics Pro,AMER,41,2025-03-10
T002085,A01323,Mid-Market,P3,Core Suite,APAC,31.4,2025-04-28
T002086,A01877,Mid-Market,P3,Analytics Pro,EMEA,21.6,2025-05-26
T002087,A01095,Mid-Market,P1,Analytics Pro,AMER,7.9,2025-03-31
T002088,A01895,Mid-Market,P3,Core Suite,AMER,27.3,2025-06-09
T002089,A00431,Mid-Market,P3,Automation Edge,AMER,47.1,2025-06-16
T002090,A01763,Mid-Market,P2,Core Suite,EMEA,24.1,2025-03-17
T002091,A01868,SMB,P3,Automation Edge,AMER,44,2025-04-21
T002092,A00753,SMB,P3,Automation Edge,APAC,29.7,2025-02-10
T002093,A00093,Enterprise,P2,Analytics Pro,EMEA,24.4,2025-04-21
T002094,A00224,SMB,P3,Core Suite,APAC,34,2025-06-02
T002095,A00361,SMB,P3,Automation Edge,EMEA,20.3,2025-06-09
T002096,A01352,SMB,P3,Analytics Pro,AMER,35.6,2025-03-03
T002097,A00615,Mid-Market,P2,Analytics Pro,APAC,14.7,2025-05-26
T002098,A00204,SMB,P3,Core Suite,AMER,38.5,2025-06-02
T002099,A01639,Strategic,P3,Analytics Pro,AMER,31.4,2025-03-31
T002100,A00462,SMB,P3,Core Suite,AMER,26.5,2025-06-02
T002101,A00091,SMB,P3,Core Suite,AMER,25.9,2025-02-24
T002102,A01072,SMB,P3,Analytics Pro,AMER,52.6,2025-05-19
T002103,A00850,Mid-Market,P3,Analytics Pro,EMEA,53.1,2025-05-19
T002104,A01192,SMB,P1,Analytics Pro,AMER,7.8,2025-06-02
T002105,A00376,SMB,P3,Automation Edge,APAC,52.9,2025-03-24
T002106,A01191,SMB,P2,Automation Edge,EMEA,13.6,2025-03-31
T002107,A01576,SMB,P3,Automation Edge,AMER,40.9,2025-02-24
T002108,A00036,SMB,P3,Core Suite,AMER,51.9,2025-05-19
T002109,A01452,SMB,P3,Core Suite,AMER,21.2,2025-06-02
T002110,A00635,SMB,P3,Analytics Pro,EMEA,52.3,2025-05-26
T002111,A00502,SMB,P2,Core Suite,EMEA,20.2,2025-05-19
T002112,A01092,Mid-Market,P3,Analytics Pro,AMER,47.1,2025-06-02
T002113,A01172,SMB,P2,Core Suite,AMER,21.2,2025-05-05
T002114,A00436,SMB,P3,Core Suite,AMER,35.4,2025-02-24
T002115,A01858,SMB,P2,Analytics Pro,EMEA,16.5,2025-03-24
T002116,A01462,SMB,P3,Core Suite,EMEA,30.9,2025-02-17
T002117,A01258,SMB,P1,Core Suite,AMER,4.2,2025-02-17
T002118,A00187,Mid-Market,P2,Automation Edge,AMER,12.7,2025-03-24
T002119,A00102,Mid-Market,P3,Core Suite,AMER,40.3,2025-03-31
T002120,A01415,SMB,P3,Analytics Pro,EMEA,47.1,2025-04-28
T002121,A01435,Mid-Market,P2,Core Suite,EMEA,22.4,2025-02-24
T002122,A01999,SMB,P2,Core Suite,EMEA,22.1,2025-03-03
T002123,A01340,Mid-Market,P3,Automation Edge,APAC,40.9,2025-02-24
T002124,A00820,SMB,P3,Analytics Pro,EMEA,39.7,2025-04-21
T002125,A00846,Mid-Market,P3,Analytics Pro,EMEA,54.3,2025-04-28
T002126,A01621,SMB,P3,Analytics Pro,AMER,47.1,2025-03-10
T002127,A00422,Mid-Market,P3,Core Suite,AMER,21.6,2025-03-03
T002128,A01721,Enterprise,P3,Analytics Pro,APAC,22.6,2025-04-07
T002129,A00045,SMB,P3,Core Suite,AMER,37.5,2025-04-28
T002130,A00139,Mid-Market,P3,Analytics Pro,EMEA,20.7,2025-02-03
T002131,A01327,Mid-Market,P2,Analytics Pro,EMEA,25.7,2025-02-24
T002132,A01927,SMB,P2,Core Suite,AMER,19.3,2025-02-17
T002133,A00072,Enterprise,P2,Core Suite,EMEA,13.5,2025-06-02
T002134,A01658,Mid-Market,P2,Core Suite,EMEA,12.1,2025-02-17
T002135,A00213,SMB,P2,Automation Edge,AMER,11.9,2025-05-26
T002136,A00194,Mid-Market,P3,Analytics Pro,APAC,21.2,2025-03-31
T002137,A00640,SMB,P3,Analytics Pro,AMER,51.7,2025-05-12
T002138,A01322,SMB,P2,Core Suite,AMER,19.7,2025-03-17
T002139,A00056,SMB,P3,Analytics Pro,AMER,50.6,2025-06-16
T002140,A00920,SMB,P3,Automation Edge,AMER,34.8,2025-05-26
T002141,A00106,SMB,P3,Core Suite,AMER,21.5,2025-03-03
T002142,A01190,SMB,P3,Analytics Pro,AMER,29.8,2025-05-26
T002143,A01368,SMB,P2,Core Suite,APAC,25.6,2025-03-10
T002144,A01883,Strategic,P3,Automation Edge,AMER,42.9,2025-02-24
T002145,A01699,SMB,P3,Analytics Pro,EMEA,38.2,2025-02-17
T002146,A00710,SMB,P3,Analytics Pro,AMER,49.9,2025-02-10
T002147,A00303,SMB,P2,Core Suite,AMER,15.6,2025-06-09
T002148,A00289,SMB,P3,Automation Edge,AMER,49.8,2025-03-10
T002149,A00055,SMB,P3,Automation Edge,APAC,31.6,2025-03-10
T002150,A01530,SMB,P3,Analytics Pro,APAC,31.4,2025-02-03
T002151,A01983,SMB,P3,Core Suite,EMEA,52,2025-02-03
T002152,A01645,SMB,P2,Automation Edge,APAC,15.6,2025-02-03
T002153,A01494,Enterprise,P3,Automation Edge,EMEA,49.5,2025-02-17
T002154,A01014,SMB,P2,Analytics Pro,AMER,23.8,2025-03-03
T002155,A00927,SMB,P2,Core Suite,AMER,13.4,2025-03-31
T002156,A00845,Mid-Market,P2,Analytics Pro,AMER,23.6,2025-02-03
T002157,A00923,Enterprise,P2,Automation Edge,AMER,24.2,2025-03-03
T002158,A01765,SMB,P3,Analytics Pro,AMER,47.7,2025-03-24
T002159,A00699,SMB,P2,Analytics Pro,AMER,9.4,2025-03-03
T002160,A01273,Mid-Market,P2,Analytics Pro,APAC,14.2,2025-04-14
T002161,A00808,Strategic,P2,Core Suite,AMER,23.9,2025-03-24
T002162,A01418,SMB,P2,Analytics Pro,AMER,20.6,2025-06-02
T002163,A00960,SMB,P2,Analytics Pro,EMEA,21.8,2025-02-24
T002164,A01256,SMB,P3,Analytics Pro,AMER,48.4,2025-02-10
T002165,A01335,Mid-Market,P2,Automation Edge,AMER,18.4,2025-03-10
T002166,A00151,Enterprise,P2,Core Suite,EMEA,12.1,2025-02-03
T002167,A00488,SMB,P3,Analytics Pro,AMER,34.3,2025-04-28
T002168,A01148,SMB,P3,Analytics Pro,AMER,33.4,2025-04-14
T002169,A01357,SMB,P2,Automation Edge,AMER,13.7,2025-06-09
T002170,A00073,Strategic,P3,Analytics Pro,AMER,34.4,2025-05-26
T002171,A00843,Mid-Market,P2,Analytics Pro,EMEA,26.3,2025-02-24
T002172,A01780,SMB,P3,Core Suite,APAC,49.1,2025-05-26
T002173,A00884,SMB,P2,Automation Edge,APAC,16.7,2025-04-14
T002174,A01023,SMB,P2,Core Suite,AMER,22.4,2025-04-07
T002175,A00056,SMB,P2,Core Suite,AMER,21.4,2025-05-19
T002176,A01278,Strategic,P3,Analytics Pro,APAC,18.2,2025-04-14
T002177,A01174,Mid-Market,P3,Automation Edge,AMER,36.6,2025-06-16
T002178,A01232,Mid-Market,P3,Core Suite,APAC,23.1,2025-05-12
T002179,A00888,SMB,P3,Analytics Pro,APAC,28.4,2025-02-17
T002180,A00434,SMB,P3,Automation Edge,EMEA,44.8,2025-03-31
T002181,A00709,SMB,P3,Analytics Pro,APAC,29.7,2025-04-28
T002182,A00267,Enterprise,P1,Automation Edge,AMER,4.2,2025-06-02
T002183,A00855,SMB,P3,Automation Edge,AMER,22.5,2025-05-19
T002184,A01301,Mid-Market,P3,Core Suite,AMER,25.3,2025-06-02
T002185,A01923,SMB,P3,Core Suite,AMER,49.3,2025-03-17
T002186,A01578,SMB,P2,Core Suite,AMER,12.8,2025-02-17
T002187,A00529,Enterprise,P2,Core Suite,EMEA,10.7,2025-06-02
T002188,A00457,Enterprise,P3,Core Suite,APAC,41.3,2025-02-24
T002189,A01451,Enterprise,P3,Core Suite,AMER,35,2025-03-03
T002190,A00813,Mid-Market,P3,Analytics Pro,AMER,24.5,2025-04-07
T002191,A00883,Mid-Market,P2,Core Suite,AMER,15.3,2025-03-17
T002192,A01697,Mid-Market,P3,Analytics Pro,EMEA,42.3,2025-02-10
T002193,A01583,SMB,P3,Automation Edge,AMER,49.9,2025-06-16
T002194,A00797,SMB,P3,Analytics Pro,EMEA,20.1,2025-03-10
T002195,A01154,SMB,P3,Core Suite,AMER,35.5,2025-03-03
T002196,A01731,Enterprise,P3,Analytics Pro,EMEA,51.8,2025-04-21
T002197,A00086,Enterprise,P1,Core Suite,APAC,6.7,2025-04-21
T002198,A00347,SMB,P3,Core Suite,EMEA,34.2,2025-06-16
T002199,A01779,SMB,P3,Analytics Pro,AMER,30.3,2025-02-17
T002200,A01732,SMB,P3,Automation Edge,EMEA,32.7,2025-02-24
T002201,A01538,Mid-Market,P3,Analytics Pro,EMEA,25.9,2025-03-10
T002202,A00425,Mid-Market,P3,Analytics Pro,AMER,42.8,2025-03-10
T002203,A01104,SMB,P3,Analytics Pro,AMER,47.1,2025-05-19
T002204,A00229,SMB,P2,Automation Edge,AMER,22.1,2025-05-19
T002205,A01735,SMB,P2,Core Suite,AMER,22,2025-03-03
T002206,A01101,Strategic,P3,Analytics Pro,AMER,48.8,2025-03-24
T002207,A01561,SMB,P2,Automation Edge,EMEA,20.4,2025-05-12
T002208,A01634,Enterprise,P3,Automation Edge,AMER,33.6,2025-03-03
T002209,A00027,Mid-Market,P2,Automation Edge,AMER,13.6,2025-02-17
T002210,A00466,Mid-Market,P2,Automation Edge,AMER,21,2025-06-09
T002211,A00892,Mid-Market,P3,Core Suite,APAC,28.5,2025-06-16
T002212,A00928,SMB,P3,Core Suite,APAC,34,2025-06-16
T002213,A01499,SMB,P3,Analytics Pro,APAC,42.3,2025-05-19
T002214,A00005,SMB,P3,Analytics Pro,AMER,32.9,2025-03-24
T002215,A00584,Mid-Market,P3,Core Suite,EMEA,28.6,2025-02-17
T002216,A01191,SMB,P3,Automation Edge,EMEA,30.2,2025-05-26
T002217,A00596,SMB,P3,Core Suite,EMEA,50.2,2025-04-28
T002218,A01987,Mid-Market,P3,Automation Edge,AMER,34.1,2025-06-16
T002219,A01717,Mid-Market,P3,Analytics Pro,EMEA,36.5,2025-04-28
T002220,A01444,SMB,P3,Analytics Pro,APAC,39.4,2025-06-16
T002221,A01639,Strategic,P3,Automation Edge,AMER,51,2025-03-03
T002222,A01425,SMB,P2,Core Suite,EMEA,15.6,2025-06-09
T002223,A01909,SMB,P3,Analytics Pro,AMER,44.4,2025-03-17
T002224,A01841,SMB,P3,Core Suite,APAC,22.1,2025-05-26
T002225,A01744,Mid-Market,P2,Analytics Pro,AMER,26.2,2025-04-07
T002226,A00890,SMB,P2,Core Suite,EMEA,19.4,2025-05-26
T002227,A01779,SMB,P2,Analytics Pro,AMER,15.3,2025-03-03
T002228,A00545,Enterprise,P3,Analytics Pro,AMER,48.6,2025-03-10
T002229,A00899,Mid-Market,P2,Automation Edge,AMER,16.3,2025-05-19
T002230,A01664,SMB,P2,Analytics Pro,AMER,12.8,2025-03-17
T002231,A00735,Mid-Market,P3,Analytics Pro,AMER,20.3,2025-02-17
T002232,A00097,SMB,P3,Core Suite,AMER,29.3,2025-06-09
T002233,A00652,Enterprise,P2,Core Suite,AMER,26.7,2025-05-12
T002234,A00370,Strategic,P3,Analytics Pro,EMEA,30.7,2025-06-02
T002235,A00579,SMB,P3,Analytics Pro,EMEA,30,2025-02-24
T002236,A00244,SMB,P2,Analytics Pro,EMEA,21.8,2025-05-12
T002237,A00955,Mid-Market,P2,Core Suite,AMER,15.4,2025-03-17
T002238,A01828,Enterprise,P3,Core Suite,AMER,20,2025-02-10
T002239,A01610,Mid-Market,P3,Automation Edge,EMEA,43.5,2025-03-03
T002240,A00264,SMB,P2,Analytics Pro,AMER,23.8,2025-04-14
T002241,A01769,Mid-Market,P1,Analytics Pro,AMER,3.6,2025-06-02
T002242,A01823,Mid-Market,P3,Core Suite,EMEA,20.3,2025-06-09
T002243,A00112,SMB,P2,Core Suite,AMER,12.6,2025-03-24
T002244,A00911,SMB,P3,Analytics Pro,AMER,24.6,2025-02-03
T002245,A00323,Enterprise,P2,Core Suite,EMEA,24.2,2025-05-19
T002246,A00996,Mid-Market,P3,Automation Edge,EMEA,25.3,2025-04-07
T002247,A00391,Enterprise,P2,Analytics Pro,AMER,11.6,2025-02-03
T002248,A01325,SMB,P3,Core Suite,EMEA,29.5,2025-04-28
T002249,A00049,SMB,P3,Core Suite,AMER,35.6,2025-05-19
T002250,A01975,SMB,P2,Core Suite,EMEA,24.9,2025-06-09
T002251,A00355,SMB,P2,Analytics Pro,AMER,17.7,2025-05-26
T002252,A01173,SMB,P3,Core Suite,AMER,24.1,2025-06-02
T002253,A01935,SMB,P2,Automation Edge,AMER,20.5,2025-02-24
T002254,A01879,SMB,P3,Core Suite,EMEA,36.6,2025-03-17
T002255,A00758,SMB,P3,Core Suite,AMER,45,2025-03-10
T002256,A00474,SMB,P2,Analytics Pro,EMEA,25.8,2025-03-31
T002257,A00352,SMB,P3,Analytics Pro,EMEA,52.4,2025-02-24
T002258,A00909,SMB,P1,Analytics Pro,EMEA,9.3,2025-03-10
T002259,A01012,Mid-Market,P2,Core Suite,AMER,25.9,2025-04-07
T002260,A00334,SMB,P3,Automation Edge,EMEA,31.5,2025-02-24
T002261,A00310,Strategic,P3,Core Suite,APAC,34.4,2025-03-17
T002262,A00636,SMB,P2,Analytics Pro,AMER,12.8,2025-03-17
T002263,A00261,Mid-Market,P2,Automation Edge,AMER,11.2,2025-03-24
T002264,A00682,SMB,P3,Automation Edge,APAC,53.4,2025-05-19
T002265,A00392,SMB,P3,Core Suite,AMER,46.6,2025-05-19
T002266,A00819,SMB,P2,Core Suite,AMER,13.8,2025-02-17
T002267,A00069,Mid-Market,P3,Core Suite,AMER,47.6,2025-03-03
T002268,A00149,Mid-Market,P3,Analytics Pro,EMEA,29.7,2025-02-03
T002269,A00789,SMB,P2,Analytics Pro,AMER,12.9,2025-04-14
T002270,A00481,Mid-Market,P2,Core Suite,AMER,12,2025-02-17
T002271,A01918,Mid-Market,P3,Automation Edge,AMER,27.5,2025-05-19
T002272,A01138,SMB,P3,Analytics Pro,AMER,46.4,2025-02-10
T002273,A00722,SMB,P3,Core Suite,EMEA,38.5,2025-05-12
T002274,A00948,Enterprise,P3,Automation Edge,AMER,30.5,2025-04-28
T002275,A00226,SMB,P3,Analytics Pro,EMEA,40.2,2025-02-10
T002276,A00383,Enterprise,P3,Core Suite,AMER,24.4,2025-04-21
T002277,A01387,Mid-Market,P1,Automation Edge,AMER,6.5,2025-03-31
T002278,A01856,Enterprise,P3,Analytics Pro,EMEA,29.7,2025-06-02
T002279,A00142,Mid-Market,P3,Core Suite,EMEA,49.9,2025-02-10
T002280,A01344,SMB,P2,Core Suite,APAC,11.6,2025-03-31
T002281,A01618,SMB,P3,Core Suite,EMEA,39.5,2025-03-24
T002282,A01236,SMB,P1,Automation Edge,APAC,3.5,2025-06-16
T002283,A00158,SMB,P3,Automation Edge,AMER,21.6,2025-05-19
T002284,A00815,SMB,P3,Core Suite,APAC,32.3,2025-05-12
T002285,A00684,Mid-Market,P3,Core Suite,EMEA,49.4,2025-02-17
T002286,A01785,Enterprise,P3,Analytics Pro,APAC,28.9,2025-03-24
T002287,A00335,Enterprise,P2,Analytics Pro,AMER,13.8,2025-03-17
T002288,A01148,SMB,P2,Analytics Pro,AMER,15.9,2025-02-24
T002289,A00835,SMB,P1,Analytics Pro,APAC,5.3,2025-03-31
T002290,A01988,Mid-Market,P1,Core Suite,AMER,5.1,2025-06-09
T002291,A00420,SMB,P3,Core Suite,EMEA,33.8,2025-02-24
T002292,A01884,SMB,P2,Analytics Pro,AMER,13.2,2025-03-17
T002293,A01347,Strategic,P2,Core Suite,AMER,23.5,2025-05-12
T002294,A01763,Mid-Market,P2,Analytics Pro,EMEA,21.7,2025-03-31
T002295,A01575,SMB,P3,Core Suite,AMER,51.4,2025-05-12
T002296,A00461,Enterprise,P3,Analytics Pro,APAC,47.5,2025-02-24
T002297,A00163,SMB,P3,Core Suite,APAC,34.9,2025-03-10
T002298,A01368,SMB,P2,Core Suite,APAC,18.5,2025-05-12
T002299,A01437,SMB,P3,Core Suite,EMEA,46.5,2025-02-10
T002300,A00991,SMB,P1,Core Suite,APAC,6.5,2025-05-19
T002301,A01197,SMB,P2,Core Suite,AMER,25.3,2025-03-10
T002302,A00107,SMB,P3,Analytics Pro,EMEA,21.6,2025-05-19
T002303,A00841,Mid-Market,P2,Core Suite,AMER,23.5,2025-05-19
T002304,A01771,Mid-Market,P3,Core Suite,EMEA,34.2,2025-05-26
T002305,A00330,Mid-Market,P2,Automation Edge,EMEA,14.3,2025-05-05
T002306,A00572,Mid-Market,P3,Automation Edge,AMER,42.6,2025-03-03
T002307,A00925,Mid-Market,P3,Core Suite,EMEA,50.1,2025-03-24
T002308,A01458,SMB,P2,Core Suite,AMER,21.3,2025-05-26
T002309,A00649,Mid-Market,P3,Analytics Pro,EMEA,37.1,2025-06-09
T002310,A00098,Mid-Market,P2,Analytics Pro,AMER,16.4,2025-02-10
T002311,A01467,Mid-Market,P3,Automation Edge,AMER,43.1,2025-03-24
T002312,A01115,SMB,P3,Automation Edge,APAC,51.4,2025-04-07
T002313,A00161,Enterprise,P3,Core Suite,EMEA,28.3,2025-05-26
T002314,A00889,SMB,P2,Core Suite,AMER,11.3,2025-05-26
T002315,A01370,SMB,P3,Automation Edge,EMEA,39.3,2025-03-03
T002316,A00788,SMB,P3,Analytics Pro,AMER,51.9,2025-04-28
T002317,A01372,Mid-Market,P3,Core Suite,EMEA,31.5,2025-03-17
T002318,A00530,Mid-Market,P3,Analytics Pro,APAC,38.5,2025-03-17
T002319,A01494,Enterprise,P3,Core Suite,EMEA,23.7,2025-04-14
T002320,A00878,SMB,P3,Automation Edge,AMER,25.5,2025-03-17
T002321,A00535,Mid-Market,P3,Analytics Pro,AMER,30.1,2025-04-21
T002322,A01853,Strategic,P3,Analytics Pro,AMER,35.2,2025-03-03
T002323,A01836,SMB,P1,Analytics Pro,AMER,6.7,2025-03-10
T002324,A00204,SMB,P2,Analytics Pro,AMER,21.9,2025-03-31
T002325,A00870,Mid-Market,P3,Core Suite,AMER,28.5,2025-05-26
T002326,A00097,SMB,P2,Core Suite,AMER,18.1,2025-04-28
T002327,A00511,SMB,P3,Core Suite,AMER,39.3,2025-05-05
T002328,A00420,SMB,P3,Analytics Pro,EMEA,51.7,2025-06-16
T002329,A01604,Strategic,P3,Automation Edge,EMEA,22.4,2025-04-21
T002330,A01060,SMB,P2,Automation Edge,EMEA,15.4,2025-06-02
T002331,A00818,Enterprise,P2,Core Suite,EMEA,15.4,2025-05-05
T002332,A01345,Mid-Market,P3,Core Suite,AMER,35.6,2025-06-16
T002333,A00607,SMB,P3,Core Suite,EMEA,52.5,2025-04-14
T002334,A00866,Mid-Market,P3,Analytics Pro,EMEA,55.7,2025-03-24
T002335,A00728,SMB,P3,Core Suite,AMER,24,2025-03-10
T002336,A00342,SMB,P1,Analytics Pro,AMER,7.3,2025-02-10
T002337,A01158,Mid-Market,P2,Automation Edge,EMEA,12.8,2025-03-10
T002338,A00326,SMB,P3,Analytics Pro,AMER,50.3,2025-05-12
T002339,A00450,SMB,P3,Automation Edge,AMER,52,2025-02-24
T002340,A01237,Mid-Market,P2,Analytics Pro,APAC,13.8,2025-04-28
T002341,A01094,SMB,P3,Core Suite,EMEA,28.9,2025-05-05
T002342,A01699,SMB,P2,Analytics Pro,EMEA,24,2025-02-17
T002343,A01623,SMB,P3,Core Suite,APAC,46.4,2025-04-21
T002344,A01666,SMB,P3,Core Suite,AMER,23.6,2025-06-02
T002345,A01947,Enterprise,P3,Analytics Pro,AMER,34.7,2025-06-16
T002346,A01067,SMB,P2,Core Suite,EMEA,17.9,2025-03-03
T002347,A01381,Mid-Market,P3,Core Suite,EMEA,52.8,2025-06-09
T002348,A00099,SMB,P1,Analytics Pro,AMER,5.7,2025-03-31
T002349,A00776,SMB,P3,Core Suite,AMER,43.4,2025-04-14
T002350,A00414,SMB,P3,Analytics Pro,AMER,40.4,2025-03-31
T002351,A01665,Mid-Market,P2,Analytics Pro,EMEA,12.8,2025-03-10
T002352,A00091,SMB,P3,Core Suite,AMER,35,2025-04-28
T002353,A01448,Enterprise,P2,Analytics Pro,AMER,23.2,2025-04-21
T002354,A00728,SMB,P3,Core Suite,AMER,23,2025-05-26
T002355,A01429,SMB,P3,Automation Edge,AMER,42.4,2025-06-16
T002356,A00873,SMB,P3,Analytics Pro,AMER,36.4,2025-04-28
T002357,A00992,SMB,P3,Core Suite,EMEA,31.7,2025-03-03
T002358,A01371,SMB,P3,Automation Edge,EMEA,33,2025-05-26
T002359,A00099,SMB,P2,Automation Edge,AMER,17,2025-02-10
T002360,A01783,SMB,P2,Automation Edge,AMER,9.1,2025-03-24
T002361,A01638,Enterprise,P3,Automation Edge,AMER,44.4,2025-06-02
T002362,A01896,Mid-Market,P2,Core Suite,EMEA,13.1,2025-04-07
T002363,A00024,Mid-Market,P2,Core Suite,AMER,12.3,2025-02-17
T002364,A01628,Enterprise,P3,Automation Edge,APAC,49.7,2025-03-31
T002365,A00784,Mid-Market,P2,Core Suite,EMEA,23.7,2025-05-19
T002366,A01215,Mid-Market,P2,Core Suite,AMER,23.7,2025-06-02
T002367,A01040,Mid-Market,P3,Analytics Pro,AMER,42.9,2025-02-17
T002368,A01325,SMB,P3,Core Suite,EMEA,36,2025-04-14
T002369,A01282,SMB,P2,Core Suite,AMER,10.5,2025-05-05
T002370,A00198,Mid-Market,P2,Automation Edge,AMER,21.4,2025-05-12
T002371,A00750,Enterprise,P2,Automation Edge,EMEA,9.8,2025-02-03
T002372,A01547,SMB,P3,Core Suite,AMER,47,2025-03-31
T002373,A00742,Mid-Market,P1,Core Suite,EMEA,6.1,2025-03-24
T002374,A00955,Mid-Market,P2,Core Suite,AMER,26.3,2025-06-16
T002375,A00852,Mid-Market,P2,Automation Edge,APAC,14.1,2025-02-17
T002376,A01236,SMB,P3,Automation Edge,APAC,42.1,2025-02-24
T002377,A00912,SMB,P1,Core Suite,AMER,7.5,2025-04-14
T002378,A01262,SMB,P3,Automation Edge,AMER,36.4,2025-04-07
T002379,A01786,Mid-Market,P3,Automation Edge,AMER,37.1,2025-06-09
T002380,A01016,SMB,P3,Automation Edge,APAC,40.3,2025-05-05
T002381,A00872,SMB,P3,Automation Edge,AMER,53.6,2025-02-24
T002382,A01430,Mid-Market,P2,Core Suite,EMEA,18.6,2025-05-12
T002383,A01233,Enterprise,P3,Analytics Pro,APAC,29.1,2025-02-17
T002384,A00674,SMB,P2,Automation Edge,EMEA,18.2,2025-02-24
T002385,A01577,Mid-Market,P2,Automation Edge,EMEA,10.5,2025-05-12
T002386,A00618,Mid-Market,P3,Core Suite,EMEA,39.5,2025-04-14
T002387,A00930,SMB,P3,Analytics Pro,AMER,18.6,2025-05-19
T002388,A00509,SMB,P3,Automation Edge,AMER,53.7,2025-03-03
T002389,A01466,SMB,P1,Analytics Pro,AMER,4.3,2025-04-28
T002390,A00719,Mid-Market,P1,Analytics Pro,EMEA,8.4,2025-02-17
T002391,A01413,Strategic,P3,Automation Edge,APAC,19.2,2025-03-24
T002392,A00825,SMB,P2,Core Suite,APAC,10,2025-04-28
T002393,A00312,Enterprise,P2,Automation Edge,EMEA,17.6,2025-04-14
T002394,A01196,Mid-Market,P2,Analytics Pro,AMER,21,2025-04-07
T002395,A01958,Strategic,P3,Analytics Pro,APAC,25.9,2025-03-03
T002396,A00350,SMB,P3,Core Suite,EMEA,30.7,2025-06-02
T002397,A00549,Enterprise,P3,Analytics Pro,AMER,50.4,2025-05-12
T002398,A00436,SMB,P3,Core Suite,AMER,22.1,2025-06-16
T002399,A00084,SMB,P3,Core Suite,AMER,34,2025-06-02
T002400,A01600,Enterprise,P2,Core Suite,AMER,14.9,2025-03-03
T002401,A01342,Mid-Market,P2,Core Suite,AMER,14.1,2025-03-17
T002402,A01484,SMB,P3,Automation Edge,AMER,24,2025-02-10
T002403,A01339,SMB,P3,Automation Edge,EMEA,27.3,2025-05-26
T002404,A00460,Mid-Market,P3,Core Suite,EMEA,42.2,2025-06-16
T002405,A01334,SMB,P3,Automation Edge,AMER,45.8,2025-03-24
T002406,A00882,Mid-Market,P1,Core Suite,AMER,6.3,2025-05-19
T002407,A01033,SMB,P3,Automation Edge,APAC,45.3,2025-04-07
T002408,A00683,SMB,P1,Core Suite,EMEA,3.8,2025-03-17
T002409,A00902,SMB,P3,Analytics Pro,AMER,43.7,2025-03-17
