account_id,fiscal_quarter,product_line,usage_tier
A0283,2025-Q3,Analytics,no_usage
A0283,2025-Q4,Platform,minimal_usage
A0283,2025-Q4,Security,high_usage
A0283,2025-Q4,Analytics,high_usage
A0283,2026-Q1,Platform,high_usage
A0283,2026-Q1,Security,minimal_usage
A0283,2026-Q1,Analytics,high_usage
A0284,2025-Q1,Platform,minimal_usage
A0284,2025-Q1,Security,minimal_usage
A0284,2025-Q1,Analytics,minimal_usage
A0284,2025-Q2,Platform,high_usage
A0284,2025-Q2,Security,power_usage
A0284,2025-Q2,Analytics,minimal_usage
A0284,2025-Q3,Platform,minimal_usage
A0284,2025-Q3,Security,no_usage
A0284,2025-Q3,Analytics,high_usage
A0284,2025-Q4,Platform,no_usage
A0284,2025-Q4,Security,minimal_usage
A0284,2025-Q4,Analytics,power_usage
A0284,2026-Q1,Platform,high_usage
A0284,2026-Q1,Security,power_usage
A0284,2026-Q1,Analytics,high_usage
A0285,2025-Q1,Platform,minimal_usage
A0285,2025-Q1,Security,high_usage
A0285,2025-Q1,Analytics,high_usage
A0285,2025-Q2,Platform,high_usage
A0285,2025-Q2,Security,minimal_usage
A0285,2025-Q2,Analytics,high_usage
A0285,2025-Q3,Platform,power_usage
A0285,2025-Q3,Security,no_usage
A0285,2025-Q3,Analytics,high_usage
A0285,2025-Q4,Platform,high_usage
A0285,2025-Q4,Security,minimal_usage
A0285,2025-Q4,Analytics,high_usage
A0285,2026-Q1,Platform,minimal_usage
A0285,2026-Q1,Security,minimal_usage
A0285,2026-Q1,Analytics,high_usage
A0286,2025-Q1,Platform,high_usage
A0286,2025-Q1,Security,minimal_usage
A0286,2025-Q1,Analytics,high_usage
A0286,2025-Q2,Platform,power_usage
A0286,2025-Q2,Security,high_usage
A0286,2025-Q2,Analytics,high_usage
A0286,2025-Q3,Platform,minimal_usage
A0286,2025-Q3,Security,high_usage
A0286,2025-Q3,Analytics,high_usage
A0286,2025-Q4,Platform,high_usage
A0286,2025-Q4,Security,minimal_usage
A0286,2025-Q4,Analytics,minimal_usage
A0286,2026-Q1,Platform,minimal_usage
A0286,2026-Q1,Security,high_usage
A0286,2026-Q1,Analytics,power_usage
A0287,2025-Q1,Platform,high_usage
A0287,2025-Q1,Security,minimal_usage
A0287,2025-Q1,Analytics,high_usage
A0287,2025-Q2,Platform,minimal_usage
A0287,2025-Q2,Security,power_usage
A0287,2025-Q2,Analytics,high_usage
A0287,2025-Q3,Platform,minimal_usage
A0287,2025-Q3,Security,minimal_usage
A0287,2025-Q3,Analytics,power_usage
A0287,2025-Q4,Platform,minimal_usage
A0287,2025-Q4,Security,power_usage
A0287,2025-Q4,Analytics,high_usage
A0287,2026-Q1,Platform,minimal_usage
A0287,2026-Q1,Security,power_usage
A0287,2026-Q1,Analytics,minimal_usage
A0288,2025-Q1,Platform,high_usage
A0288,2025-Q1,Security,minimal_usage
A0288,2025-Q1,Analytics,high_usage
A0288,2025-Q2,Platform,high_usage
A0288,2025-Q2,Security,no_usage
A0288,2025-Q2,Analytics,high_usage
A0288,2025-Q3,Platform,minimal_usage
A0288,2025-Q3,Security,high_usage
A0288,2025-Q3,Analytics,minimal_usage
A0288,2025-Q4,Platform,high_usage
A0288,2025-Q4,Security,minimal_usage
A0288,2025-Q4,Analytics,minimal_usage
A0288,2026-Q1,Platform,high_usage
A0288,2026-Q1,Security,high_usage
A0288,2026-Q1,Analytics,no_usage
A0289,2025-Q1,Platform,high_usage
A0289,2025-Q1,Security,minimal_usage
A0289,2025-Q1,Analytics,no_usage
A0289,2025-Q2,Platform,minimal_usage
A0289,2025-Q2,Security,high_usage
A0289,2025-Q2,Analytics,high_usage
A0289,2025-Q3,Platform,minimal_usage
A0289,2025-Q3,Security,high_usage
A0289,2025-Q3,Analytics,minimal_usage
A0289,2025-Q4,Platform,minimal_usage
A0289,2025-Q4,Security,high_usage
A0289,2025-Q4,Analytics,high_usage
A0289,2026-Q1,Platform,minimal_usage
A0289,2026-Q1,Security,minimal_usage
A0289,2026-Q1,Analytics,minimal_usage
A0290,2025-Q1,Platform,high_usage
A0290,2025-Q1,Security,no_usage
A0290,2025-Q1,Analytics,minimal_usage
A0290,2025-Q2,Platform,high_usage
A0290,2025-Q2,Security,high_usage
A0290,2025-Q2,Analytics,minimal_usage
A0290,2025-Q3,Platform,high_usage
A0290,2025-Q3,Security,no_usage
A0290,2025-Q3,Analytics,minimal_usage
A0290,2025-Q4,Platform,high_usage
A0290,2025-Q4,Security,minimal_usage
A0290,2025-Q4,Analytics,no_usage
A0290,2026-Q1,Platform,high_usage
A0290,2026-Q1,Security,minimal_usage
A0290,2026-Q1,Analytics,high_usage
A0291,2025-Q1,Platform,minimal_usage
A0291,2025-Q1,Security,minimal_usage
A0291,2025-Q1,Analytics,minimal_usage
A0292,2025-Q1,Platform,high_usage
A0292,2025-Q1,Security,minimal_usage
A0292,2025-Q1,Analytics,high_usage
A0292,2025-Q2,Platform,power_usage
A0292,2025-Q2,Security,high_usage
A0292,2025-Q2,Analytics,minimal_usage
A0292,2025-Q3,Platform,minimal_usage
A0292,2025-Q3,Security,high_usage
A0292,2025-Q3,Analytics,high_usage
A0292,2025-Q4,Platform,high_usage
A0292,2025-Q4,Security,high_usage
A0292,2025-Q4,Analytics,high_usage
A0292,2026-Q1,Platform,power_usage
A0292,2026-Q1,Security,high_usage
A0292,2026-Q1,Analytics,high_usage
A0293,2025-Q1,Platform,power_usage
A0293,2025-Q1,Security,minimal_usage
A0293,2025-Q1,Analytics,high_usage
A0293,2025-Q2,Platform,high_usage
A0293,2025-Q2,Security,high_usage
A0293,2025-Q2,Analytics,power_usage
A0293,2025-Q3,Platform,minimal_usage
A0293,2025-Q3,Security,minimal_usage
A0293,2025-Q3,Analytics,no_usage
A0293,2025-Q4,Platform,high_usage
A0293,2025-Q4,Security,high_usage
A0293,2025-Q4,Analytics,high_usage
A0293,2026-Q1,Platform,power_usage
A0293,2026-Q1,Security,no_usage
A0293,2026-Q1,Analytics,minimal_usage
A0294,2025-Q1,Platform,minimal_usage
A0294,2025-Q1,Security,power_usage
A0294,2025-Q1,Analytics,minimal_usage
A0294,2025-Q2,Platform,minimal_usage
A0294,2025-Q2,Security,no_usage
A0294,2025-Q2,Analytics,high_usage
A0294,2025-Q3,Platform,power_usage
A0294,2025-Q3,Security,minimal_usage
A0294,2025-Q3,Analytics,high_usage
A0294,2025-Q4,Platform,minimal_usage
A0294,2025-Q4,Security,minimal_usage
A0294,2025-Q4,Analytics,high_usage
A0294,2026-Q1,Platform,high_usage
A0294,2026-Q1,Security,high_usage
A0294,2026-Q1,Analytics,high_usage
A0295,2025-Q1,Platform,minimal_usage
A0295,2025-Q1,Security,high_usage
A0295,2025-Q1,Analytics,minimal_usage
A0295,2025-Q2,Platform,high_usage
A0295,2025-Q2,Security,minimal_usage
A0295,2025-Q2,Analytics,power_usage
A0295,2025-Q3,Platform,power_usage
A0295,2025-Q3,Security,high_usage
A0295,2025-Q3,Analytics,minimal_usage
A0295,2025-Q4,Platform,power_usage
A0295,2025-Q4,Security,minimal_usage
A0295,2025-Q4,Analytics,power_usage
A0295,2026-Q1,Platform,high_usage
A0295,2026-Q1,Security,high_usage
A0295,2026-Q1,Analytics,minimal_usage
A0296,2025-Q1,Platform,minimal_usage
A0296,2025-Q1,Security,high_usage
A0296,2025-Q1,Analytics,high_usage
A0296,2025-Q2,Platform,high_usage
A0296,2025-Q2,Security,minimal_usage
A0296,2025-Q2,Analytics,high_usage
A0296,2025-Q3,Platform,minimal_usage
A0296,2025-Q3,Security,high_usage
A0296,2025-Q3,Analytics,high_usage
A0296,2025-Q4,Platform,high_usage
A0296,2025-Q4,Security,high_usage
A0296,2025-Q4,Analytics,minimal_usage
A0296,2026-Q1,Platform,minimal_usage
A0296,2026-Q1,Security,minimal_usage
A0296,2026-Q1,Analytics,power_usage
A0297,2025-Q1,Platform,minimal_usage
A0297,2025-Q1,Security,minimal_usage
A0297,2025-Q1,Analytics,high_usage
A0297,2025-Q2,Platform,minimal_usage
A0297,2025-Q2,Security,high_usage
A0297,2025-Q2,Analytics,power_usage
A0297,2025-Q3,Platform,no_usage
A0297,2025-Q3,Security,high_usage
A0297,2025-Q3,Analytics,high_usage
A0297,2025-Q4,Platform,minimal_usage
A0297,2025-Q4,Security,power_usage
A0297,2025-Q4,Analytics,minimal_usage
A0297,2026-Q1,Platform,high_usage
A0297,2026-Q1,Security,no_usage
A0297,2026-Q1,Analytics,minimal_usage
A0298,2025-Q1,Platform,minimal_usage
A0298,2025-Q1,Security,high_usage
A0298,2025-Q1,Analytics,minimal_usage
A0298,2025-Q2,Platform,no_usage
A0298,2025-Q2,Security,minimal_usage
A0298,2025-Q2,Analytics,high_usage
A0298,2025-Q3,Platform,minimal_usage
A0298,2025-Q3,Security,minimal_usage
A0298,2025-Q3,Analytics,high_usage
A0298,2025-Q4,Platform,high_usage
A0298,2025-Q4,Security,high_usage
A0298,2025-Q4,Analytics,minimal_usage
A0298,2026-Q1,Platform,no_usage
A0298,2026-Q1,Security,no_usage
A0298,2026-Q1,Analytics,no_usage
A0299,2025-Q1,Platform,high_usage
A0299,2025-Q1,Security,minimal_usage
A0299,2025-Q1,Analytics,minimal_usage
A0299,2025-Q2,Platform,minimal_usage
A0299,2025-Q2,Security,minimal_usage
A0299,2025-Q2,Analytics,power_usage
A0299,2025-Q3,Platform,high_usage
A0299,2025-Q3,Security,high_usage
A0299,2025-Q3,Analytics,high_usage
A0299,2025-Q4,Platform,power_usage
A0299,2025-Q4,Security,high_usage
A0299,2025-Q4,Analytics,minimal_usage
A0299,2026-Q1,Platform,minimal_usage
A0299,2026-Q1,Security,high_usage
A0299,2026-Q1,Analytics,high_usage
A0300,2025-Q1,Platform,high_usage
A0300,2025-Q1,Security,high_usage
A0300,2025-Q1,Analytics,high_usage
A0300,2025-Q2,Platform,high_usage
A0300,2025-Q2,Security,high_usage
A0300,2025-Q2,Analytics,high_usage
A0300,2025-Q3,Platform,minimal_usage
A0300,2025-Q3,Security,high_usage
A0300,2025-Q3,Analytics,no_usage
A0300,2025-Q4,Platform,high_usage
A0300,2025-Q4,Security,minimal_usage
A0300,2025-Q4,Analytics,high_usage
A0300,2026-Q1,Platform,power_usage
A0300,2026-Q1,Security,high_usage
A0300,2026-Q1,Analytics,high_usage
A0301,2025-Q1,Platform,high_usage
A0301,2025-Q1,Security,minimal_usage
A0301,2025-Q1,Analytics,no_usage
A0301,2025-Q2,Platform,minimal_usage
A0301,2025-Q2,Security,power_usage
A0301,2025-Q2,Analytics,no_usage
A0301,2025-Q3,Platform,no_usage
A0301,2025-Q3,Security,high_usage
A0301,2025-Q3,Analytics,high_usage
A0301,2025-Q4,Platform,no_usage
A0301,2025-Q4,Security,power_usage
A0301,2025-Q4,Analytics,no_usage
A0301,2026-Q1,Platform,minimal_usage
A0301,2026-Q1,Security,minimal_usage
A0301,2026-Q1,Analytics,high_usage
A0302,2025-Q1,Platform,high_usage
A0302,2025-Q1,Security,high_usage
A0302,2025-Q1,Analytics,minimal_usage
A0302,2025-Q2,Platform,no_usage
A0302,2025-Q2,Security,minimal_usage
A0302,2025-Q2,Analytics,high_usage
A0302,2025-Q3,Platform,high_usage
A0302,2025-Q3,Security,minimal_usage
A0302,2025-Q3,Analytics,high_usage
A0302,2025-Q4,Platform,high_usage
A0302,2025-Q4,Security,high_usage
A0302,2025-Q4,Analytics,minimal_usage
A0302,2026-Q1,Platform,high_usage
A0302,2026-Q1,Security,minimal_usage
A0302,2026-Q1,Analytics,high_usage
A0303,2025-Q1,Platform,high_usage
A0303,2025-Q1,Security,power_usage
A0303,2025-Q1,Analytics,no_usage
A0303,2025-Q2,Platform,power_usage
A0303,2025-Q2,Security,high_usage
A0303,2025-Q2,Analytics,high_usage
A0303,2025-Q3,Platform,high_usage
A0303,2025-Q3,Security,minimal_usage
A0303,2025-Q3,Analytics,minimal_usage
A0303,2025-Q4,Platform,minimal_usage
A0303,2025-Q4,Security,high_usage
A0303,2025-Q4,Analytics,minimal_usage
A0303,2026-Q1,Platform,no_usage
A0303,2026-Q1,Security,minimal_usage
A0303,2026-Q1,Analytics,no_usage
A0304,2025-Q1,Platform,minimal_usage
A0304,2025-Q1,Security,no_usage
A0304,2025-Q1,Analytics,minimal_usage
A0304,2025-Q2,Platform,power_usage
A0304,2025-Q2,Security,no_usage
A0304,2025-Q2,Analytics,minimal_usage
A0305,2025-Q1,Platform,minimal_usage
A0305,2025-Q1,Security,minimal_usage
A0305,2025-Q1,Analytics,minimal_usage
A0305,2025-Q2,Platform,minimal_usage
A0305,2025-Q2,Security,minimal_usage
A0305,2025-Q2,Analytics,minimal_usage
A0305,2025-Q3,Platform,high_usage
A0305,2025-Q3,Security,minimal_usage
A0305,2025-Q3,Analytics,power_usage
A0305,2025-Q4,Platform,high_usage
A0305,2025-Q4,Security,no_usage
A0305,2025-Q4,Analytics,minimal_usage
A0305,2026-Q1,Platform,power_usage
A0305,2026-Q1,Security,minimal_usage
A0305,2026-Q1,Analytics,high_usage
A0306,2025-Q1,Platform,minimal_usage
A0306,2025-Q1,Security,power_usage
A0306,2025-Q1,Analytics,high_usage
A0306,2025-Q2,Platform,no_usage
A0306,2025-Q2,Security,minimal_usage
A0306,2025-Q2,Analytics,minimal_usage
A0306,2025-Q3,Platform,high_usage
A0306,2025-Q3,Security,minimal_usage
A0306,2025-Q3,Analytics,high_usage
A0306,2025-Q4,Platform,minimal_usage
A0306,2025-Q4,Security,minimal_usage
A0306,2025-Q4,Analytics,minimal_usage
A0306,2026-Q1,Platform,high_usage
A0306,2026-Q1,Security,high_usage
A0306,2026-Q1,Analytics,minimal_usage
A0307,2025-Q1,Platform,high_usage
A0307,2025-Q1,Security,minimal_usage
A0307,2025-Q1,Analytics,high_usage
A0307,2025-Q2,Platform,power_usage
A0307,2025-Q2,Security,no_usage
A0307,2025-Q2,Analytics,no_usage
A0307,2025-Q3,Platform,high_usage
A0307,2025-Q3,Security,minimal_usage
A0307,2025-Q3,Analytics,minimal_usage
A0307,2025-Q4,Platform,high_usage
A0307,2025-Q4,Security,minimal_usage
A0307,2025-Q4,Analytics,high_usage
A0307,2026-Q1,Platform,minimal_usage
A0307,2026-Q1,Security,high_usage
A0307,2026-Q1,Analytics,minimal_usage
A0308,2025-Q1,Platform,high_usage
A0308,2025-Q1,Security,high_usage
A0308,2025-Q1,Analytics,minimal_usage
A0308,2025-Q2,Platform,minimal_usage
A0308,2025-Q2,Security,power_usage
A0308,2025-Q2,Analytics,high_usage
A0308,2025-Q3,Platform,power_usage
A0308,2025-Q3,Security,minimal_usage
A0308,2025-Q3,Analytics,minimal_usage
A0308,2025-Q4,Platform,power_usage
A0308,2025-Q4,Security,minimal_usage
A0308,2025-Q4,Analytics,minimal_usage
A0308,2026-Q1,Platform,high_usage
A0308,2026-Q1,Security,high_usage
A0308,2026-Q1,Analytics,high_usage
A0309,2025-Q1,Platform,high_usage
A0309,2025-Q1,Security,minimal_usage
A0309,2025-Q1,Analytics,high_usage
A0309,2025-Q2,Platform,minimal_usage
A0309,2025-Q2,Security,minimal_usage
A0309,2025-Q2,Analytics,no_usage
A0309,2025-Q3,Platform,minimal_usage
A0309,2025-Q3,Security,high_usage
A0309,2025-Q3,Analytics,high_usage
A0309,2025-Q4,Platform,power_usage
A0309,2025-Q4,Security,power_usage
A0309,2025-Q4,Analytics,minimal_usage
A0309,2026-Q1,Platform,high_usage
A0309,2026-Q1,Security,no_usage
A0309,2026-Q1,Analytics,high_usage
A0310,2025-Q1,Platform,high_usage
A0310,2025-Q1,Security,minimal_usage
A0310,2025-Q1,Analytics,minimal_usage
A0310,2025-Q2,Platform,high_usage
A0310,2025-Q2,Security,high_usage
A0310,2025-Q2,Analytics,minimal_usage
A0310,2025-Q3,Platform,high_usage
A0310,2025-Q3,Security,high_usage
A0310,2025-Q3,Analytics,minimal_usage
A0310,2025-Q4,Platform,high_usage
A0310,2025-Q4,Security,minimal_usage
A0310,2025-Q4,Analytics,power_usage
A0310,2026-Q1,Platform,power_usage
A0310,2026-Q1,Security,minimal_usage
A0310,2026-Q1,Analytics,minimal_usage
A0311,2025-Q1,Platform,power_usage
A0311,2025-Q1,Security,minimal_usage
A0311,2025-Q1,Analytics,power_usage
A0311,2025-Q2,Platform,minimal_usage
A0311,2025-Q2,Security,minimal_usage
A0311,2025-Q2,Analytics,minimal_usage
A0311,2025-Q3,Platform,high_usage
A0311,2025-Q3,Security,high_usage
A0311,2025-Q3,Analytics,high_usage
A0311,2025-Q4,Platform,high_usage
A0311,2025-Q4,Security,high_usage
A0311,2025-Q4,Analytics,power_usage
A0311,2026-Q1,Platform,minimal_usage
A0311,2026-Q1,Security,high_usage
A0311,2026-Q1,Analytics,high_usage
A0312,2025-Q1,Platform,minimal_usage
A0312,2025-Q1,Security,power_usage
A0312,2025-Q1,Analytics,high_usage
A0312,2025-Q2,Platform,minimal_usage
A0312,2025-Q2,Security,high_usage
A0312,2025-Q2,Analytics,no_usage
A0312,2025-Q3,Platform,high_usage
A0312,2025-Q3,Security,no_usage
A0312,2025-Q3,Analytics,high_usage
A0312,2025-Q4,Platform,minimal_usage
A0312,2025-Q4,Security,high_usage
A0312,2025-Q4,Analytics,minimal_usage
A0312,2026-Q1,Platform,minimal_usage
A0312,2026-Q1,Security,high_usage
A0312,2026-Q1,Analytics,high_usage
A0313,2025-Q1,Platform,minimal_usage
A0313,2025-Q1,Security,minimal_usage
A0313,2025-Q1,Analytics,minimal_usage
A0313,2025-Q2,Platform,power_usage
A0313,2025-Q2,Security,high_usage
A0313,2025-Q2,Analytics,high_usage
A0313,2025-Q3,Platform,no_usage
A0313,2025-Q3,Security,high_usage
A0313,2025-Q3,Analytics,power_usage
A0313,2025-Q4,Platform,minimal_usage
A0313,2025-Q4,Security,no_usage
A0313,2025-Q4,Analytics,power_usage
A0313,2026-Q1,Platform,minimal_usage
A0313,2026-Q1,Security,high_usage
A0313,2026-Q1,Analytics,minimal_usage
A0314,2025-Q1,Platform,no_usage
A0314,2025-Q1,Security,high_usage
A0314,2025-Q1,Analytics,high_usage
A0314,2025-Q2,Platform,high_usage
A0314,2025-Q2,Security,high_usage
A0314,2025-Q2,Analytics,no_usage
A0314,2025-Q3,Platform,minimal_usage
A0314,2025-Q3,Security,high_usage
A0314,2025-Q3,Analytics,high_usage
A0314,2025-Q4,Platform,minimal_usage
A0314,2025-Q4,Security,minimal_usage
A0314,2025-Q4,Analytics,no_usage
A0314,2026-Q1,Platform,high_usage
A0314,2026-Q1,Security,high_usage
A0314,2026-Q1,Analytics,minimal_usage
A0315,2025-Q1,Platform,high_usage
A0315,2025-Q1,Security,high_usage
A0315,2025-Q1,Analytics,minimal_usage
A0315,2025-Q2,Platform,high_usage
A0315,2025-Q2,Security,minimal_usage
A0315,2025-Q2,Analytics,power_usage
A0315,2025-Q3,Platform,power_usage
A0315,2025-Q3,Security,high_usage
A0315,2025-Q3,Analytics,minimal_usage
A0315,2025-Q4,Platform,no_usage
A0315,2025-Q4,Security,power_usage
A0315,2025-Q4,Analytics,minimal_usage
A0315,2026-Q1,Platform,high_usage
A0315,2026-Q1,Security,power_usage
A0315,2026-Q1,Analytics,minimal_usage
A0316,2025-Q1,Platform,power_usage
A0316,2025-Q1,Security,high_usage
A0316,2025-Q1,Analytics,minimal_usage
A0316,2025-Q2,Platform,minimal_usage
A0316,2025-Q2,Security,minimal_usage
A0316,2025-Q2,Analytics,minimal_usage
A0316,2025-Q3,Platform,no_usage
A0316,2025-Q3,Security,high_usage
A0316,2025-Q3,Analytics,minimal_usage
A0316,2025-Q4,Platform,high_usage
A0316,2025-Q4,Security,power_usage
A0316,2025-Q4,Analytics,minimal_usage
A0316,2026-Q1,Platform,high_usage
A0316,2026-Q1,Security,power_usage
A0316,2026-Q1,Analytics,no_usage
A0317,2025-Q1,Platform,minimal_usage
A0317,2025-Q1,Security,no_usage
A0317,2025-Q1,Analytics,no_usage
A0317,2025-Q2,Platform,minimal_usage
A0317,2025-Q2,Security,minimal_usage
A0317,2025-Q2,Analytics,high_usage
A0317,2025-Q3,Platform,high_usage
A0317,2025-Q3,Security,minimal_usage
A0317,2025-Q3,Analytics,high_usage
A0317,2025-Q4,Platform,minimal_usage
A0317,2025-Q4,Security,minimal_usage
A0317,2025-Q4,Analytics,high_usage
A0317,2026-Q1,Platform,minimal_usage
A0317,2026-Q1,Security,minimal_usage
A0317,2026-Q1,Analytics,high_usage
A0318,2025-Q1,Platform,minimal_usage
A0318,2025-Q1,Security,minimal_usage
A0318,2025-Q1,Analytics,power_usage
A0318,2025-Q2,Platform,minimal_usage
A0318,2025-Q2,Security,minimal_usage
A0318,2025-Q2,Analytics,power_usage
A0318,2025-Q3,Platform,high_usage
A0318,2025-Q3,Security,power_usage
A0318,2025-Q3,Analytics,minimal_usage
A0318,2025-Q4,Platform,minimal_usage
A0318,2025-Q4,Security,high_usage
A0318,2025-Q4,Analytics,minimal_usage
A0318,2026-Q1,Platform,no_usage
A0318,2026-Q1,Security,no_usage
A0318,2026-Q1,Analytics,high_usage
A0319,2025-Q1,Platform,high_usage
A0319,2025-Q1,Security,minimal_usage
A0319,2025-Q1,Analytics,high_usage
A0319,2025-Q2,Platform,power_usage
A0319,2025-Q2,Security,high_usage
A0319,2025-Q2,Analytics,minimal_usage
A0319,2025-Q3,Platform,power_usage
A0319,2025-Q3,Security,no_usage
A0319,2025-Q3,Analytics,high_usage
A0319,2025-Q4,Platform,minimal_usage
A0319,2025-Q4,Security,high_usage
A0319,2025-Q4,Analytics,high_usage
A0319,2026-Q1,Platform,minimal_usage
A0319,2026-Q1,Security,power_usage
A0319,2026-Q1,Analytics,minimal_usage
A0320,2025-Q1,Platform,no_usage
A0320,2025-Q1,Security,high_usage
A0320,2025-Q1,Analytics,high_usage
A0320,2025-Q2,Platform,minimal_usage
A0320,2025-Q2,Security,power_usage
A0320,2025-Q2,Analytics,minimal_usage
A0320,2025-Q3,Platform,power_usage
A0320,2025-Q3,Security,power_usage
A0320,2025-Q3,Analytics,minimal_usage
A0320,2025-Q4,Platform,high_usage
A0320,2025-Q4,Security,power_usage
A0320,2025-Q4,Analytics,minimal_usage
A0320,2026-Q1,Platform,high_usage
A0320,2026-Q1,Security,power_usage
A0320,2026-Q1,Analytics,power_usage
A0321,2025-Q1,Platform,high_usage
A0321,2025-Q1,Security,high_usage
A0321,2025-Q1,Analytics,minimal_usage
A0321,2025-Q2,Platform,minimal_usage
A0321,2025-Q2,Security,high_usage
A0321,2025-Q2,Analytics,minimal_usage
A0321,2025-Q3,Platform,minimal_usage
A0321,2025-Q3,Security,high_usage
A0321,2025-Q3,Analytics,minimal_usage
A0321,2025-Q4,Platform,minimal_usage
A0321,2025-Q4,Security,no_usage
A0321,2025-Q4,Analytics,high_usage
A0321,2026-Q1,Platform,power_usage
A0321,2026-Q1,Security,minimal_usage
A0321,2026-Q1,Analytics,high_usage
A0322,2025-Q1,Platform,no_usage
A0322,2025-Q1,Security,minimal_usage
A0322,2025-Q1,Analytics,minimal_usage
A0322,2025-Q2,Platform,high_usage
A0322,2025-Q2,Security,minimal_usage
A0322,2025-Q2,Analytics,power_usage
A0322,2025-Q3,Platform,high_usage
A0322,2025-Q3,Security,minimal_usage
A0322,2025-Q3,Analytics,high_usage
A0322,2025-Q4,Platform,high_usage
A0322,2025-Q4,Security,power_usage
A0322,2025-Q4,Analytics,high_usage
A0322,2026-Q1,Platform,minimal_usage
A0322,2026-Q1,Security,high_usage
A0322,2026-Q1,Analytics,high_usage
A0323,2025-Q1,Platform,minimal_usage
A0323,2025-Q1,Security,minimal_usage
A0323,2025-Q1,Analytics,high_usage
A0323,2025-Q2,Platform,high_usage
A0323,2025-Q2,Security,minimal_usage
A0323,2025-Q2,Analytics,high_usage
A0323,2025-Q3,Platform,no_usage
A0323,2025-Q3,Security,high_usage
A0323,2025-Q3,Analytics,minimal_usage
A0323,2025-Q4,Platform,no_usage
A0323,2025-Q4,Security,minimal_usage
A0323,2025-Q4,Analytics,high_usage
A0323,2026-Q1,Platform,no_usage
A0323,2026-Q1,Security,minimal_usage
A0323,2026-Q1,Analytics,minimal_usage
A0324,2025-Q1,Platform,minimal_usage
A0324,2025-Q1,Security,high_usage
A0324,2025-Q1,Analytics,minimal_usage
A0324,2025-Q2,Platform,no_usage
A0324,2025-Q2,Security,minimal_usage
A0324,2025-Q2,Analytics,minimal_usage
A0324,2025-Q3,Platform,minimal_usage
A0324,2025-Q3,Security,minimal_usage
A0324,2025-Q3,Analytics,high_usage
A0324,2025-Q4,Platform,high_usage
A0324,2025-Q4,Security,power_usage
A0324,2025-Q4,Analytics,high_usage
A0324,2026-Q1,Platform,power_usage
