account_id,fiscal_quarter,product_line,csat_score,nps_score
A0170,2025-Q3,Security,4,38
A0170,2025-Q3,Analytics,4,33
A0170,2025-Q4,Platform,4,20
A0170,2025-Q4,Security,3,-20
A0170,2025-Q4,Analytics,4,57
A0170,2026-Q1,Platform,4,46
A0170,2026-Q1,Security,3,-20
A0170,2026-Q1,Analytics,4,47
A0171,2025-Q1,Platform,4,31
A0171,2025-Q1,Security,3,-15
A0171,2025-Q1,Analytics,4,51
A0171,2025-Q2,Platform,4,16
A0171,2025-Q2,Security,5,87
A0171,2025-Q2,Analytics,4,15
A0171,2025-Q3,Platform,4,51
A0171,2025-Q3,Security,3,-20
A0171,2025-Q3,Analytics,3,-10
A0171,2025-Q4,Platform,3,-21
A0171,2025-Q4,Security,3,19
A0171,2025-Q4,Analytics,2,-33
A0171,2026-Q1,Platform,4,17
A0171,2026-Q1,Security,4,45
A0171,2026-Q1,Analytics,3,19
A0172,2025-Q1,Platform,4,38
A0172,2025-Q1,Security,4,42
A0172,2025-Q1,Analytics,4,28
A0172,2025-Q2,Platform,4,43
A0172,2025-Q2,Security,4,29
A0172,2025-Q2,Analytics,4,16
A0172,2025-Q3,Platform,4,31
A0172,2025-Q3,Security,4,15
A0172,2025-Q3,Analytics,3,-7
A0172,2025-Q4,Platform,3,-14
A0172,2025-Q4,Security,3,-9
A0172,2025-Q4,Analytics,4,47
A0172,2026-Q1,Platform,4,45
A0172,2026-Q1,Security,3,-2
A0172,2026-Q1,Analytics,4,54
A0173,2025-Q1,Platform,4,44
A0173,2025-Q1,Security,3,-9
A0173,2025-Q1,Analytics,4,29
A0173,2025-Q2,Platform,4,30
A0173,2025-Q2,Security,4,14
A0173,2025-Q2,Analytics,3,-19
A0173,2025-Q3,Platform,3,-16
A0173,2025-Q3,Security,5,74
A0173,2025-Q3,Analytics,4,27
A0173,2025-Q4,Platform,5,71
A0173,2025-Q4,Security,4,55
A0173,2025-Q4,Analytics,2,-33
A0173,2026-Q1,Platform,4,28
A0173,2026-Q1,Security,3,-10
A0173,2026-Q1,Analytics,4,38
A0174,2025-Q1,Platform,4,43
A0174,2025-Q1,Security,4,19
A0174,2025-Q1,Analytics,4,46
A0174,2025-Q2,Platform,4,53
A0174,2025-Q2,Security,3,-10
A0174,2025-Q2,Analytics,3,20
A0174,2025-Q3,Platform,2,-14
A0174,2025-Q3,Security,3,17
A0174,2025-Q3,Analytics,3,4
A0174,2025-Q4,Platform,3,-10
A0174,2025-Q4,Security,4,38
A0174,2025-Q4,Analytics,3,-2
A0174,2026-Q1,Platform,3,-16
A0174,2026-Q1,Security,3,9
A0174,2026-Q1,Analytics,3,-13
A0175,2025-Q1,Platform,2,-16
A0175,2025-Q1,Security,4,19
A0175,2025-Q1,Analytics,4,40
A0175,2025-Q2,Platform,4,41
A0175,2025-Q2,Security,4,20
A0175,2025-Q2,Analytics,3,20
A0175,2025-Q3,Platform,3,3
A0175,2025-Q3,Security,4,53
A0175,2025-Q3,Analytics,4,46
A0175,2025-Q4,Platform,3,-17
A0175,2025-Q4,Security,4,13
A0175,2025-Q4,Analytics,4,56
A0175,2026-Q1,Platform,3,-8
A0175,2026-Q1,Security,4,30
A0175,2026-Q1,Analytics,4,26
A0176,2025-Q1,Platform,4,20
A0176,2025-Q1,Security,4,21
A0176,2025-Q1,Analytics,4,33
A0176,2025-Q2,Platform,4,57
A0176,2025-Q2,Security,4,47
A0176,2025-Q2,Analytics,5,82
A0176,2025-Q3,Platform,4,18
A0176,2025-Q3,Security,3,-1
A0176,2025-Q3,Analytics,3,15
A0176,2025-Q4,Platform,5,55
A0176,2025-Q4,Security,4,50
A0176,2025-Q4,Analytics,4,26
A0176,2026-Q1,Platform,4,37
A0176,2026-Q1,Security,4,36
A0176,2026-Q1,Analytics,4,47
A0177,2025-Q1,Platform,4,14
A0177,2025-Q1,Security,4,29
A0177,2025-Q1,Analytics,2,-55
A0177,2025-Q2,Platform,2,-26
A0177,2025-Q2,Security,4,18
A0177,2025-Q2,Analytics,4,52
A0177,2025-Q3,Platform,4,38
A0177,2025-Q3,Security,4,39
A0177,2025-Q3,Analytics,4,31
A0177,2025-Q4,Platform,4,46
A0177,2025-Q4,Security,3,-13
A0177,2025-Q4,Analytics,4,49
A0177,2026-Q1,Platform,3,20
A0177,2026-Q1,Security,4,21
A0177,2026-Q1,Analytics,3,-2
A0178,2025-Q1,Platform,4,39
A0178,2025-Q1,Security,4,21
A0178,2025-Q1,Analytics,5,75
A0178,2025-Q2,Platform,3,-18
A0178,2025-Q2,Security,4,45
A0178,2025-Q2,Analytics,5,75
A0178,2025-Q3,Platform,4,34
A0178,2025-Q3,Security,3,4
A0178,2025-Q3,Analytics,4,48
A0178,2025-Q4,Platform,5,76
A0178,2025-Q4,Security,2,-49
A0178,2025-Q4,Analytics,3,-7
A0178,2026-Q1,Platform,5,77
A0178,2026-Q1,Security,4,32
A0178,2026-Q1,Analytics,4,37
A0179,2025-Q1,Platform,4,22
A0179,2025-Q1,Security,4,53
A0179,2025-Q1,Analytics,4,55
A0179,2025-Q2,Platform,5,49
A0179,2025-Q2,Security,4,14
A0179,2025-Q2,Analytics,4,42
A0179,2025-Q3,Platform,4,24
A0179,2025-Q3,Security,5,70
A0179,2025-Q3,Analytics,2,-23
A0179,2025-Q4,Platform,4,27
A0179,2025-Q4,Security,5,78
A0179,2025-Q4,Analytics,2,-20
A0179,2026-Q1,Platform,3,15
A0179,2026-Q1,Security,5,74
A0179,2026-Q1,Analytics,4,15
A0180,2025-Q1,Platform,5,77
A0180,2025-Q1,Security,3,-13
A0180,2025-Q1,Analytics,4,32
A0180,2025-Q2,Platform,2,-48
A0180,2025-Q2,Security,4,22
A0180,2025-Q2,Analytics,3,9
A0180,2025-Q3,Platform,4,29
A0180,2025-Q3,Security,4,20
A0180,2025-Q3,Analytics,4,24
A0180,2025-Q4,Platform,5,77
A0180,2025-Q4,Security,3,8
A0180,2025-Q4,Analytics,3,-5
A0180,2026-Q1,Platform,3,10
A0180,2026-Q1,Security,4,34
A0180,2026-Q1,Analytics,3,-20
A0181,2025-Q1,Platform,4,21
A0181,2025-Q1,Security,4,25
A0181,2025-Q1,Analytics,3,-4
A0181,2025-Q2,Platform,4,49
A0181,2025-Q2,Security,3,-20
A0181,2025-Q2,Analytics,4,18
A0181,2025-Q3,Platform,4,49
A0181,2025-Q3,Security,3,-4
A0181,2025-Q3,Analytics,3,-15
A0181,2025-Q4,Platform,5,88
A0181,2025-Q4,Security,4,21
A0181,2025-Q4,Analytics,4,36
A0181,2026-Q1,Platform,3,-10
A0181,2026-Q1,Security,4,45
A0181,2026-Q1,Analytics,3,20
A0182,2025-Q1,Platform,3,4
A0182,2025-Q1,Security,4,54
A0182,2025-Q1,Analytics,3,6
A0182,2025-Q2,Platform,4,21
A0182,2025-Q2,Security,4,37
A0182,2025-Q2,Analytics,4,20
A0182,2025-Q3,Platform,4,27
A0182,2025-Q3,Security,4,20
A0182,2025-Q3,Analytics,4,25
A0182,2025-Q4,Platform,5,66
A0182,2025-Q4,Security,3,10
A0182,2025-Q4,Analytics,4,13
A0182,2026-Q1,Platform,4,18
A0182,2026-Q1,Security,4,46
A0182,2026-Q1,Analytics,5,76
A0183,2025-Q1,Platform,4,17
A0183,2025-Q1,Security,5,74
A0183,2025-Q1,Analytics,3,-13
A0183,2025-Q2,Platform,3,21
A0183,2025-Q2,Security,3,16
A0183,2025-Q2,Analytics,4,40
A0183,2025-Q3,Platform,3,-18
A0183,2025-Q3,Security,3,-17
A0183,2025-Q3,Analytics,3,11
A0183,2025-Q4,Platform,3,-11
A0183,2025-Q4,Security,4,36
A0183,2025-Q4,Analytics,3,5
A0183,2026-Q1,Platform,4,30
A0183,2026-Q1,Security,4,31
A0183,2026-Q1,Analytics,3,-4
A0184,2025-Q1,Platform,3,-1
A0184,2025-Q1,Security,4,32
A0184,2025-Q1,Analytics,4,41
A0184,2025-Q2,Platform,4,57
A0184,2025-Q2,Security,2,-39
A0184,2025-Q2,Analytics,3,-12
A0184,2025-Q3,Platform,4,19
A0184,2025-Q3,Security,5,64
A0184,2025-Q3,Analytics,4,35
A0184,2025-Q4,Platform,4,24
A0184,2025-Q4,Security,4,14
A0184,2025-Q4,Analytics,4,41
A0184,2026-Q1,Platform,4,50
A0184,2026-Q1,Security,4,23
A0184,2026-Q1,Analytics,3,10
A0185,2025-Q1,Platform,2,-35
A0185,2025-Q1,Security,3,15
A0185,2025-Q1,Analytics,3,-15
A0185,2025-Q2,Platform,4,22
A0185,2025-Q2,Security,3,11
A0185,2025-Q2,Analytics,3,-6
A0185,2025-Q3,Platform,3,-7
A0185,2025-Q3,Security,4,26
A0185,2025-Q3,Analytics,3,5
A0185,2025-Q4,Platform,3,8
A0185,2025-Q4,Security,3,12
A0185,2025-Q4,Analytics,3,13
A0185,2026-Q1,Platform,4,25
A0185,2026-Q1,Security,4,47
A0185,2026-Q1,Analytics,4,49
A0186,2025-Q1,Platform,4,19
A0186,2025-Q1,Security,3,-14
A0186,2025-Q1,Analytics,3,-4
A0186,2025-Q2,Platform,4,54
A0186,2025-Q2,Security,3,16
A0186,2025-Q2,Analytics,3,-10
A0186,2025-Q3,Platform,4,45
A0186,2025-Q3,Security,4,52
A0186,2025-Q3,Analytics,2,-38
A0186,2025-Q4,Platform,3,2
A0186,2025-Q4,Security,3,-1
A0186,2025-Q4,Analytics,4,54
A0186,2026-Q1,Platform,5,71
A0186,2026-Q1,Security,3,-11
A0186,2026-Q1,Analytics,5,53
A0187,2025-Q1,Platform,5,49
A0187,2025-Q1,Security,3,-3
A0187,2025-Q1,Analytics,3,11
A0187,2025-Q2,Platform,4,37
A0187,2025-Q2,Security,3,-9
A0187,2025-Q2,Analytics,4,22
A0187,2025-Q3,Platform,4,23
A0187,2025-Q3,Security,3,9
A0187,2025-Q3,Analytics,2,-27
A0187,2025-Q4,Platform,4,56
A0187,2025-Q4,Security,3,-12
A0187,2025-Q4,Analytics,3,1
A0187,2026-Q1,Platform,4,42
A0187,2026-Q1,Security,4,48
A0187,2026-Q1,Analytics,4,49
A0188,2025-Q1,Platform,3,20
A0188,2025-Q1,Security,4,43
A0188,2025-Q1,Analytics,3,-11
A0188,2025-Q2,Platform,2,-23
A0188,2025-Q2,Security,4,51
A0188,2025-Q2,Analytics,4,53
A0188,2025-Q3,Platform,4,19
A0188,2025-Q3,Security,3,11
A0188,2025-Q3,Analytics,4,24
A0188,2025-Q4,Platform,5,81
A0188,2025-Q4,Security,5,48
A0188,2025-Q4,Analytics,3,-20
A0188,2026-Q1,Platform,4,26
A0188,2026-Q1,Security,5,57
A0188,2026-Q1,Analytics,4,22
A0189,2025-Q1,Platform,4,38
A0189,2025-Q1,Security,3,-8
A0189,2025-Q1,Analytics,3,-14
A0189,2025-Q2,Platform,3,5
A0189,2025-Q2,Security,4,22
A0189,2025-Q2,Analytics,2,-41
A0189,2025-Q3,Platform,4,44
A0189,2025-Q3,Security,3,-2
A0189,2025-Q3,Analytics,4,26
A0189,2025-Q4,Platform,4,17
A0189,2025-Q4,Security,4,30
A0189,2025-Q4,Analytics,3,10
A0189,2026-Q1,Platform,4,18
A0189,2026-Q1,Security,5,57
A0189,2026-Q1,Analytics,4,25
A0190,2025-Q1,Platform,4,24
A0190,2025-Q1,Security,4,40
A0190,2025-Q1,Analytics,2,-54
A0190,2025-Q2,Platform,4,38
A0190,2025-Q2,Security,4,50
A0190,2025-Q2,Analytics,4,16
A0190,2025-Q3,Platform,2,-18
A0190,2025-Q3,Security,3,-7
A0190,2025-Q3,Analytics,4,14
A0190,2025-Q4,Platform,2,-47
A0190,2025-Q4,Security,5,62
A0190,2025-Q4,Analytics,4,38
A0190,2026-Q1,Platform,4,33
A0190,2026-Q1,Security,3,14
A0190,2026-Q1,Analytics,3,0
A0191,2025-Q1,Platform,4,21
A0191,2025-Q1,Security,3,11
A0191,2025-Q1,Analytics,4,18
A0191,2025-Q2,Platform,3,0
A0191,2025-Q2,Security,4,29
A0191,2025-Q2,Analytics,4,43
A0191,2025-Q3,Platform,4,36
A0191,2025-Q3,Security,4,22
A0191,2025-Q3,Analytics,3,-22
A0191,2025-Q4,Platform,3,-8
A0191,2025-Q4,Security,4,31
A0191,2025-Q4,Analytics,4,27
A0191,2026-Q1,Platform,4,38
A0191,2026-Q1,Security,4,29
A0191,2026-Q1,Analytics,2,-28
A0192,2025-Q1,Platform,4,37
A0192,2025-Q1,Security,3,-3
A0192,2025-Q1,Analytics,3,-4
A0192,2025-Q2,Platform,3,11
A0192,2025-Q2,Security,3,-13
A0192,2025-Q2,Analytics,3,-2
A0192,2025-Q3,Platform,3,-12
A0192,2025-Q3,Security,3,-10
A0192,2025-Q3,Analytics,4,24
A0192,2025-Q4,Platform,4,26
A0192,2025-Q4,Security,4,20
A0192,2025-Q4,Analytics,5,49
A0192,2026-Q1,Platform,4,49
A0192,2026-Q1,Security,2,-38
A0192,2026-Q1,Analytics,4,57
A0193,2025-Q1,Platform,2,-18
A0193,2025-Q1,Security,4,21
A0193,2025-Q1,Analytics,3,-6
A0193,2025-Q2,Platform,2,-39
A0193,2025-Q2,Security,3,11
A0193,2025-Q2,Analytics,3,6
A0193,2025-Q3,Platform,5,75
A0193,2025-Q3,Security,3,8
A0193,2025-Q3,Analytics,4,15
A0193,2025-Q4,Platform,3,2
A0193,2025-Q4,Security,2,-57
A0193,2025-Q4,Analytics,3,18
A0193,2026-Q1,Platform,3,-6
A0193,2026-Q1,Security,3,-6
A0193,2026-Q1,Analytics,4,20
A0194,2025-Q1,Platform,3,9
A0194,2025-Q1,Security,3,-12
A0194,2025-Q1,Analytics,2,-43
A0194,2025-Q2,Platform,4,22
A0194,2025-Q2,Security,3,-3
A0194,2025-Q2,Analytics,2,-45
A0194,2025-Q3,Platform,4,20
A0194,2025-Q3,Security,3,-2
A0194,2025-Q3,Analytics,2,-32
A0194,2025-Q4,Platform,4,31
A0194,2025-Q4,Security,4,55
A0194,2025-Q4,Analytics,3,-2
A0194,2026-Q1,Platform,3,-8
A0194,2026-Q1,Security,5,79
A0194,2026-Q1,Analytics,4,19
A0195,2025-Q1,Platform,4,19
A0195,2025-Q1,Security,4,56
A0195,2025-Q1,Analytics,4,56
A0195,2025-Q2,Platform,3,-16
A0195,2025-Q2,Security,3,9
A0195,2025-Q2,Analytics,2,-46
A0195,2025-Q3,Platform,4,19
A0195,2025-Q3,Security,5,79
A0195,2025-Q3,Analytics,4,42
A0195,2025-Q4,Platform,4,46
A0195,2025-Q4,Security,3,4
A0195,2025-Q4,Analytics,3,11
A0195,2026-Q1,Platform,4,37
A0195,2026-Q1,Security,3,6
A0195,2026-Q1,Analytics,3,5
A0196,2025-Q1,Platform,4,29
A0196,2025-Q1,Security,3,-1
A0196,2025-Q1,Analytics,4,16
A0196,2025-Q2,Platform,5,50
A0196,2025-Q2,Security,4,29
A0196,2025-Q2,Analytics,3,2
A0196,2025-Q3,Platform,4,43
A0196,2025-Q3,Security,3,-18
A0196,2025-Q3,Analytics,5,48
A0196,2025-Q4,Platform,3,19
A0196,2025-Q4,Security,3,-2
A0196,2025-Q4,Analytics,3,6
A0196,2026-Q1,Platform,4,44
A0196,2026-Q1,Security,4,41
A0196,2026-Q1,Analytics,4,52
A0197,2025-Q1,Platform,3,22
A0197,2025-Q1,Security,4,35
A0197,2025-Q1,Analytics,3,12
A0197,2025-Q2,Platform,3,12
A0197,2025-Q2,Security,2,-35
A0197,2025-Q2,Analytics,5,56
A0197,2025-Q3,Platform,3,11
A0197,2025-Q3,Security,4,27
A0197,2025-Q3,Analytics,5,85
A0197,2025-Q4,Platform,4,36
A0197,2025-Q4,Security,3,21
A0197,2025-Q4,Analytics,4,28
A0197,2026-Q1,Platform,4,32
A0197,2026-Q1,Security,4,32
A0197,2026-Q1,Analytics,3,12
A0198,2025-Q1,Platform,4,20
A0198,2025-Q1,Security,4,33
A0198,2025-Q1,Analytics,4,20
A0198,2025-Q2,Platform,3,-6
A0198,2025-Q2,Security,4,50
A0198,2025-Q2,Analytics,4,29
A0198,2025-Q3,Platform,4,55
A0198,2025-Q3,Security,5,53
A0198,2025-Q3,Analytics,5,53
A0198,2025-Q4,Platform,3,-2
A0198,2025-Q4,Security,3,-19
A0198,2025-Q4,Analytics,4,31
A0198,2026-Q1,Platform,3,17
A0198,2026-Q1,Security,2,-50
A0198,2026-Q1,Analytics,4,52
A0199,2025-Q1,Platform,4,54
A0199,2025-Q1,Security,4,30
A0199,2025-Q1,Analytics,3,5
A0199,2025-Q2,Platform,5,56
A0199,2025-Q2,Security,3,21
A0199,2025-Q2,Analytics,4,32
A0199,2025-Q3,Platform,3,-19
A0199,2025-Q3,Security,3,10
A0199,2025-Q3,Analytics,4,31
A0199,2025-Q4,Platform,4,40
A0199,2025-Q4,Security,3,-11
A0199,2025-Q4,Analytics,2,-56
A0199,2026-Q1,Platform,3,-6
A0199,2026-Q1,Security,4,56
A0199,2026-Q1,Analytics,4,37
A0200,2025-Q1,Platform,3,-5
A0200,2025-Q1,Security,4,56
A0200,2025-Q1,Analytics,3,-11
A0200,2025-Q2,Platform,3,7
A0200,2025-Q2,Security,2,-42
A0200,2025-Q2,Analytics,3,20
A0200,2025-Q3,Platform,4,22
A0200,2025-Q3,Security,4,42
A0200,2025-Q3,Analytics,4,54
A0200,2025-Q4,Platform,3,18
A0200,2025-Q4,Security,4,32
A0200,2025-Q4,Analytics,4,49
A0200,2026-Q1,Platform,3,-2
A0200,2026-Q1,Security,3,-21
A0200,2026-Q1,Analytics,4,19
A0201,2025-Q1,Platform,4,39
A0201,2025-Q1,Security,4,51
A0201,2025-Q1,Analytics,3,5
A0201,2025-Q2,Platform,4,36
A0201,2025-Q2,Security,3,-13
A0201,2025-Q2,Analytics,3,10
A0201,2025-Q3,Platform,2,-36
A0201,2025-Q3,Security,5,74
A0201,2025-Q3,Analytics,3,-3
A0201,2025-Q4,Platform,4,25
A0201,2025-Q4,Security,3,-1
A0201,2025-Q4,Analytics,3,-10
A0201,2026-Q1,Platform,4,34
A0201,2026-Q1,Security,3,-9
A0201,2026-Q1,Analytics,4,51
A0202,2025-Q1,Platform,4,19
A0202,2025-Q1,Security,3,-17
A0202,2025-Q1,Analytics,4,18
A0202,2025-Q2,Platform,3,6
A0202,2025-Q2,Security,3,20
A0202,2025-Q2,Analytics,3,2
A0202,2025-Q3,Platform,4,49
A0202,2025-Q3,Security,4,46
A0202,2025-Q3,Analytics,4,28
A0202,2025-Q4,Platform,4,56
A0202,2025-Q4,Security,4,21
A0202,2025-Q4,Analytics,5,64
A0202,2026-Q1,Platform,3,-20
A0202,2026-Q1,Security,4,27
A0202,2026-Q1,Analytics,4,39
A0203,2025-Q1,Platform,3,-14
A0203,2025-Q1,Security,5,74
A0203,2025-Q1,Analytics,4,37
A0203,2025-Q2,Platform,3,0
A0203,2025-Q2,Security,4,19
A0203,2025-Q2,Analytics,5,57
A0203,2025-Q3,Platform,4,30
A0203,2025-Q3,Security,3,-6
A0203,2025-Q3,Analytics,5,56
A0203,2025-Q4,Platform,4,29
A0203,2025-Q4,Security,5,88
A0203,2025-Q4,Analytics,3,2
A0203,2026-Q1,Platform,2,-44
A0203,2026-Q1,Security,4,51
A0203,2026-Q1,Analytics,4,26
A0204,2025-Q1,Platform,3,-13
A0204,2025-Q1,Security,4,19
A0204,2025-Q1,Analytics,4,34
A0204,2025-Q2,Platform,4,37
A0204,2025-Q2,Security,4,43
A0204,2025-Q2,Analytics,4,51
A0204,2025-Q3,Platform,3,-19
A0204,2025-Q3,Security,4,37
A0204,2025-Q3,Analytics,4,23
A0204,2025-Q4,Platform,3,18
A0204,2025-Q4,Security,3,7
A0204,2025-Q4,Analytics,5,52
A0204,2026-Q1,Platform,3,16
A0204,2026-Q1,Security,3,-2
A0204,2026-Q1,Analytics,3,-4
A0205,2025-Q1,Platform,4,29
A0205,2025-Q1,Security,3,16
A0205,2025-Q1,Analytics,2,-43
A0205,2025-Q2,Platform,3,-16
A0205,2025-Q2,Security,5,81
A0205,2025-Q2,Analytics,4,45
A0205,2025-Q3,Platform,4,31
A0205,2025-Q3,Security,3,13
A0205,2025-Q3,Analytics,4,26
A0205,2025-Q4,Platform,4,25
A0205,2025-Q4,Security,4,41
A0205,2025-Q4,Analytics,3,-10
A0205,2026-Q1,Platform,2,-40
A0205,2026-Q1,Security,3,17
A0205,2026-Q1,Analytics,3,-8
A0206,2025-Q1,Platform,2,-57
A0206,2025-Q1,Security,4,34
A0206,2025-Q1,Analytics,3,-3
A0206,2025-Q2,Platform,3,-20
A0206,2025-Q2,Security,4,56
A0206,2025-Q2,Analytics,3,0
A0206,2025-Q3,Platform,3,-22
A0206,2025-Q3,Security,4,13
A0206,2025-Q3,Analytics,4,52
A0206,2025-Q4,Platform,4,30
A0206,2025-Q4,Security,4,33
A0206,2025-Q4,Analytics,4,45
A0206,2026-Q1,Platform,3,-19
A0206,2026-Q1,Security,4,19
A0206,2026-Q1,Analytics,3,-15
A0207,2025-Q1,Platform,2,-16
A0207,2025-Q1,Security,4,20
A0207,2025-Q1,Analytics,3,-4
A0207,2025-Q2,Platform,4,17
A0207,2025-Q2,Security,3,16
A0207,2025-Q2,Analytics,3,8
A0207,2025-Q3,Platform,4,52
A0207,2025-Q3,Security,4,24
A0207,2025-Q3,Analytics,3,13
A0207,2025-Q4,Platform,3,6
A0207,2025-Q4,Security,3,-20
A0207,2025-Q4,Analytics,3,-21
A0207,2026-Q1,Platform,3,3
A0207,2026-Q1,Security,3,17
A0207,2026-Q1,Analytics,3,-8
A0208,2025-Q1,Platform,4,47
A0208,2025-Q1,Security,5,78
A0208,2025-Q1,Analytics,4,20
A0208,2025-Q2,Platform,3,6
A0208,2025-Q2,Security,4,45
A0208,2025-Q2,Analytics,4,36
A0208,2025-Q3,Platform,2,-20
A0208,2025-Q3,Security,2,-54
A0208,2025-Q3,Analytics,4,46
A0209,2025-Q1,Platform,3,-21
A0209,2025-Q1,Security,5,76
A0209,2025-Q1,Analytics,5,49
A0209,2025-Q2,Platform,4,31
A0209,2025-Q2,Security,4,14
A0209,2025-Q2,Analytics,4,33
A0209,2025-Q3,Platform,2,-55
A0209,2025-Q3,Security,4,28
A0209,2025-Q3,Analytics,4,53
A0209,2025-Q4,Platform,2,-48
A0209,2025-Q4,Security,3,5
A0209,2025-Q4,Analytics,4,17
A0210,2025-Q1,Platform,4,17
A0210,2025-Q1,Security,4,23
A0210,2025-Q1,Analytics,4,27
A0210,2025-Q2,Platform,4,51
A0210,2025-Q2,Security,3,-9
A0210,2025-Q2,Analytics,3,-1
A0210,2025-Q3,Platform,4,51
A0210,2025-Q3,Security,3,0
A0210,2025-Q3,Analytics,4,30
A0210,2025-Q4,Platform,3,-3
A0210,2025-Q4,Security,3,-11
A0210,2025-Q4,Analytics,2,-40
A0210,2026-Q1,Platform,4,17
A0210,2026-Q1,Security,4,14
A0210,2026-Q1,Analytics,5,66
A0211,2025-Q1,Platform,3,22
A0211,2025-Q1,Security,3,19
A0211,2025-Q1,Analytics,5,76
A0211,2025-Q2,Platform,4,37
A0211,2025-Q2,Security,3,16
A0211,2025-Q2,Analytics,4,42
A0211,2025-Q3,Platform,3,-1
A0211,2025-Q3,Security,3,-10
A0211,2025-Q3,Analytics,4,31
A0211,2025-Q4,Platform,3,2
A0211,2025-Q4,Security,4,29
A0211,2025-Q4,Analytics,5,91
A0211,2026-Q1,Platform,3,7
A0211,2026-Q1,Security,2,-52
A0211,2026-Q1,Analytics,4,43
A0212,2025-Q1,Platform,3,-17
A0212,2025-Q1,Security,4,27
A0212,2025-Q1,Analytics,2,-52
A0212,2025-Q2,Platform,4,20
A0212,2025-Q2,Security,4,37
A0212,2025-Q2,Analytics,4,20
A0212,2025-Q3,Platform,3,-15
A0212,2025-Q3,Security,3,19
A0212,2025-Q3,Analytics,3,21
A0212,2025-Q4,Platform,4,15
A0212,2025-Q4,Security,3,-20
A0212,2025-Q4,Analytics,4,16
A0212,2026-Q1,Platform,4,34
A0212,2026-Q1,Security,4,16
A0212,2026-Q1,Analytics,3,-10
A0213,2025-Q1,Platform,3,1
A0213,2025-Q1,Security,4,42
A0213,2025-Q1,Analytics,4,46
A0213,2025-Q2,Platform,3,17
A0213,2025-Q2,Security,4,56
A0213,2025-Q2,Analytics,4,36
A0213,2025-Q3,Platform,2,-40
A0213,2025-Q3,Security,4,28
A0213,2025-Q3,Analytics,4,36
A0213,2025-Q4,Platform,3,-1
A0213,2025-Q4,Security,2,-33
A0213,2025-Q4,Analytics,5,68
A0213,2026-Q1,Platform,3,10
A0213,2026-Q1,Security,3,-14
A0213,2026-Q1,Analytics,3,-21
A0214,2025-Q1,Platform,5,74
A0214,2025-Q1,Security,3,-16
A0214,2025-Q1,Analytics,4,53
A0214,2025-Q2,Platform,4,48
A0214,2025-Q2,Security,4,38
A0214,2025-Q2,Analytics,4,48
A0214,2025-Q3,Platform,4,45
A0214,2025-Q3,Security,4,22
A0214,2025-Q3,Analytics,2,-31
A0214,2025-Q4,Platform,4,14
A0214,2025-Q4,Security,4,16
A0214,2025-Q4,Analytics,5,90
A0214,2026-Q1,Platform,5,62
A0214,2026-Q1,Security,4,53
A0214,2026-Q1,Analytics,3,8
A0215,2025-Q1,Platform,3,6
A0215,2025-Q1,Security,4,52
A0215,2025-Q1,Analytics,3,7
A0215,2025-Q2,Platform,3,3
A0215,2025-Q2,Security,3,-10
A0215,2025-Q2,Analytics,3,17
A0215,2025-Q3,Platform,5,57
A0215,2025-Q3,Security,3,6
A0215,2025-Q3,Analytics,2,-45
A0215,2025-Q4,Platform,4,27
A0215,2025-Q4,Security,3,15
A0215,2025-Q4,Analytics,3,7
A0215,2026-Q1,Platform,5,74
A0215,2026-Q1,Security,3,19
A0215,2026-Q1,Analytics,2,-27
A0216,2025-Q1,Platform,4,43
A0216,2025-Q1,Security,3,-15
A0216,2025-Q1,Analytics,4,52
A0216,2025-Q2,Platform,4,53
A0216,2025-Q2,Security,2,-46
A0216,2025-Q2,Analytics,4,20
A0216,2025-Q3,Platform,3,-12
A0216,2025-Q3,Security,4,54
A0216,2025-Q3,Analytics,3,21
A0216,2025-Q4,Platform,4,52
A0216,2025-Q4,Security,4,20
A0216,2025-Q4,Analytics,3,1
A0216,2026-Q1,Platform,3,16
A0216,2026-Q1,Security,3,-18
A0216,2026-Q1,Analytics,3,-12
A0217,2025-Q1,Platform,4,44
A0217,2025-Q1,Security,4,46
A0217,2025-Q1,Analytics,4,47
A0217,2025-Q2,Platform,4,38
A0217,2025-Q2,Security,5,74
A0217,2025-Q2,Analytics,4,23
A0217,2025-Q3,Platform,4,28
A0217,2025-Q3,Security,4,32
A0217,2025-Q3,Analytics,2,-44
A0217,2025-Q4,Platform,4,20
A0217,2025-Q4,Security,4,49
A0217,2025-Q4,Analytics,5,90
A0217,2026-Q1,Platform,4,18
A0217,2026-Q1,Security,4,47
A0217,2026-Q1,Analytics,4,23
A0218,2025-Q1,Platform,4,30
A0218,2025-Q1,Security,4,27
A0218,2025-Q1,Analytics,3,10
A0218,2025-Q2,Platform,3,20
A0218,2025-Q2,Security,3,-8
A0218,2025-Q2,Analytics,4,15
A0218,2025-Q3,Platform,3,20
A0218,2025-Q3,Security,3,7
A0218,2025-Q3,Analytics,4,41
A0218,2025-Q4,Platform,3,2
A0218,2025-Q4,Security,4,39
A0218,2025-Q4,Analytics,5,91
A0218,2026-Q1,Platform,3,-1
A0218,2026-Q1,Security,4,48
A0218,2026-Q1,Analytics,4,44
A0219,2025-Q1,Platform,3,-2
A0219,2025-Q1,Security,4,20
A0219,2025-Q1,Analytics,3,-1
A0219,2025-Q2,Platform,4,43
A0219,2025-Q2,Security,3,-2
A0219,2025-Q2,Analytics,4,41
