account_id,fiscal_quarter,product_line,csat_score,nps_score
A0354,2025-Q3,Analytics,4,17
A0354,2025-Q4,Platform,4,47
A0354,2025-Q4,Security,3,-20
A0354,2025-Q4,Analytics,4,55
A0354,2026-Q1,Platform,4,37
A0354,2026-Q1,Security,4,45
A0354,2026-Q1,Analytics,4,27
A0355,2025-Q1,Platform,4,39
A0355,2025-Q1,Security,4,30
A0355,2025-Q1,Analytics,4,49
A0355,2025-Q2,Platform,5,88
A0355,2025-Q2,Security,4,39
A0355,2025-Q2,Analytics,4,41
A0355,2025-Q3,Platform,4,44
A0355,2025-Q3,Security,4,40
A0355,2025-Q3,Analytics,3,-18
A0355,2025-Q4,Platform,2,-34
A0355,2025-Q4,Security,3,-13
A0355,2025-Q4,Analytics,3,-3
A0355,2026-Q1,Platform,4,46
A0355,2026-Q1,Security,5,77
A0355,2026-Q1,Analytics,4,15
A0356,2025-Q1,Platform,5,88
A0356,2025-Q1,Security,3,3
A0356,2025-Q1,Analytics,4,51
A0356,2025-Q2,Platform,3,9
A0356,2025-Q2,Security,2,-36
A0356,2025-Q2,Analytics,4,37
A0356,2025-Q3,Platform,4,40
A0356,2025-Q3,Security,4,35
A0356,2025-Q3,Analytics,4,46
A0356,2025-Q4,Platform,3,-14
A0356,2025-Q4,Security,3,-9
A0356,2025-Q4,Analytics,4,33
A0356,2026-Q1,Platform,3,22
A0356,2026-Q1,Security,2,-47
A0356,2026-Q1,Analytics,3,20
A0357,2025-Q1,Platform,4,31
A0357,2025-Q1,Security,3,17
A0357,2025-Q1,Analytics,4,17
A0357,2025-Q2,Platform,4,49
A0357,2025-Q2,Security,3,0
A0357,2025-Q2,Analytics,3,13
A0357,2025-Q3,Platform,5,65
A0357,2025-Q3,Security,3,-20
A0357,2025-Q3,Analytics,3,8
A0357,2025-Q4,Platform,4,44
A0357,2025-Q4,Security,5,85
A0357,2025-Q4,Analytics,3,3
A0357,2026-Q1,Platform,3,-4
A0357,2026-Q1,Security,4,29
A0357,2026-Q1,Analytics,4,20
A0358,2025-Q1,Platform,4,44
A0358,2025-Q1,Security,3,-14
A0358,2025-Q1,Analytics,4,14
A0358,2025-Q2,Platform,3,-19
A0358,2025-Q2,Security,3,22
A0358,2025-Q2,Analytics,4,19
A0358,2025-Q3,Platform,4,54
A0358,2025-Q3,Security,3,10
A0358,2025-Q3,Analytics,4,47
A0358,2025-Q4,Platform,4,47
A0358,2025-Q4,Security,5,89
A0358,2025-Q4,Analytics,4,28
A0358,2026-Q1,Platform,3,-18
A0358,2026-Q1,Security,3,6
A0358,2026-Q1,Analytics,3,-7
A0359,2025-Q1,Platform,4,52
A0359,2025-Q1,Security,4,52
A0359,2025-Q1,Analytics,3,9
A0359,2025-Q2,Platform,4,27
A0359,2025-Q2,Security,3,3
A0359,2025-Q2,Analytics,2,-15
A0359,2025-Q3,Platform,3,-2
A0359,2025-Q3,Security,4,28
A0359,2025-Q3,Analytics,4,21
A0359,2025-Q4,Platform,3,-22
A0359,2025-Q4,Security,3,8
A0359,2025-Q4,Analytics,3,-13
A0359,2026-Q1,Platform,3,7
A0359,2026-Q1,Security,3,-3
A0359,2026-Q1,Analytics,2,-56
A0360,2025-Q1,Platform,4,14
A0360,2025-Q1,Security,3,-20
A0360,2025-Q1,Analytics,4,38
A0360,2025-Q2,Platform,5,55
A0360,2025-Q2,Security,3,-12
A0360,2025-Q2,Analytics,2,-41
A0360,2025-Q3,Platform,4,57
A0360,2025-Q3,Security,3,-22
A0360,2025-Q3,Analytics,3,-7
A0360,2025-Q4,Platform,4,24
A0360,2025-Q4,Security,4,39
A0360,2025-Q4,Analytics,4,36
A0360,2026-Q1,Platform,5,51
A0360,2026-Q1,Security,4,54
A0360,2026-Q1,Analytics,3,12
A0361,2025-Q1,Platform,5,77
A0361,2025-Q1,Security,4,27
A0361,2025-Q1,Analytics,3,-13
A0361,2025-Q2,Platform,4,57
A0361,2025-Q2,Security,4,21
A0361,2025-Q2,Analytics,4,20
A0361,2025-Q3,Platform,4,54
A0361,2025-Q3,Security,4,51
A0361,2025-Q3,Analytics,3,3
A0361,2025-Q4,Platform,3,18
A0361,2025-Q4,Security,3,19
A0361,2025-Q4,Analytics,4,21
A0361,2026-Q1,Platform,4,57
A0361,2026-Q1,Security,3,-13
A0361,2026-Q1,Analytics,4,25
A0362,2025-Q1,Platform,5,90
A0362,2025-Q1,Security,3,-2
A0362,2025-Q1,Analytics,4,18
A0362,2025-Q2,Platform,4,23
A0362,2025-Q2,Security,3,1
A0362,2025-Q2,Analytics,2,-35
A0362,2025-Q3,Platform,4,38
A0362,2025-Q3,Security,4,56
A0362,2025-Q3,Analytics,4,22
A0362,2025-Q4,Platform,3,-10
A0362,2025-Q4,Security,4,14
A0362,2025-Q4,Analytics,4,38
A0362,2026-Q1,Platform,4,27
A0362,2026-Q1,Security,4,35
A0362,2026-Q1,Analytics,2,-52
A0363,2025-Q1,Platform,4,21
A0363,2025-Q1,Security,5,83
A0363,2025-Q1,Analytics,4,21
A0363,2025-Q2,Platform,4,37
A0363,2025-Q2,Security,4,36
A0363,2025-Q2,Analytics,4,20
A0363,2025-Q3,Platform,4,42
A0363,2025-Q3,Security,3,15
A0363,2025-Q3,Analytics,3,-22
A0363,2025-Q4,Platform,2,-42
A0363,2025-Q4,Security,2,-52
A0363,2025-Q4,Analytics,4,52
A0363,2026-Q1,Platform,5,50
A0363,2026-Q1,Security,3,10
A0363,2026-Q1,Analytics,5,62
A0364,2025-Q1,Platform,5,52
A0364,2025-Q1,Security,4,54
A0364,2025-Q1,Analytics,4,20
A0364,2025-Q2,Platform,3,-9
A0364,2025-Q2,Security,3,7
A0364,2025-Q2,Analytics,4,57
A0364,2025-Q3,Platform,4,29
A0364,2025-Q3,Security,4,57
A0364,2025-Q3,Analytics,4,51
A0364,2025-Q4,Platform,4,40
A0364,2025-Q4,Security,4,25
A0364,2025-Q4,Analytics,3,4
A0364,2026-Q1,Platform,4,56
A0364,2026-Q1,Security,3,11
A0364,2026-Q1,Analytics,4,25
A0365,2025-Q1,Platform,3,-14
A0365,2025-Q1,Security,3,-12
A0365,2025-Q1,Analytics,4,56
A0365,2025-Q2,Platform,3,-2
A0365,2025-Q2,Security,4,18
A0365,2025-Q2,Analytics,2,-16
A0365,2025-Q3,Platform,3,15
A0365,2025-Q3,Security,4,46
A0365,2025-Q3,Analytics,4,55
A0365,2025-Q4,Platform,3,-2
A0365,2025-Q4,Security,3,-20
A0365,2025-Q4,Analytics,4,21
A0365,2026-Q1,Platform,4,14
A0365,2026-Q1,Security,3,-16
A0365,2026-Q1,Analytics,4,50
A0366,2025-Q1,Platform,3,1
A0366,2025-Q1,Security,5,76
A0366,2025-Q1,Analytics,3,-17
A0366,2025-Q2,Platform,3,1
A0366,2025-Q2,Security,3,-8
A0366,2025-Q2,Analytics,3,17
A0366,2025-Q3,Platform,4,28
A0366,2025-Q3,Security,4,55
A0366,2025-Q3,Analytics,3,-8
A0366,2025-Q4,Platform,4,43
A0366,2025-Q4,Security,3,21
A0366,2025-Q4,Analytics,4,20
A0366,2026-Q1,Platform,3,11
A0366,2026-Q1,Security,3,-11
A0366,2026-Q1,Analytics,2,-35
A0367,2025-Q1,Platform,5,71
A0367,2025-Q1,Security,4,52
A0367,2025-Q1,Analytics,5,71
A0367,2025-Q2,Platform,4,17
A0367,2025-Q2,Security,4,47
A0367,2025-Q2,Analytics,3,16
A0367,2025-Q3,Platform,4,48
A0367,2025-Q3,Security,3,-15
A0367,2025-Q3,Analytics,3,-18
A0367,2025-Q4,Platform,3,12
A0367,2025-Q4,Security,2,-17
A0367,2025-Q4,Analytics,4,35
A0367,2026-Q1,Platform,4,46
A0367,2026-Q1,Security,4,38
A0367,2026-Q1,Analytics,4,38
A0368,2025-Q1,Platform,3,-21
A0368,2025-Q1,Security,5,67
A0368,2025-Q1,Analytics,5,84
A0368,2025-Q2,Platform,4,18
A0368,2025-Q2,Security,4,20
A0368,2025-Q2,Analytics,4,31
A0368,2025-Q3,Platform,3,13
A0368,2025-Q3,Security,3,-20
A0368,2025-Q3,Analytics,5,67
A0368,2025-Q4,Platform,3,-20
A0368,2025-Q4,Security,4,46
A0368,2025-Q4,Analytics,3,-11
A0368,2026-Q1,Platform,4,57
A0368,2026-Q1,Security,3,-6
A0368,2026-Q1,Analytics,3,13
A0369,2025-Q1,Platform,3,11
A0369,2025-Q1,Security,5,67
A0369,2025-Q1,Analytics,2,-47
A0369,2025-Q2,Platform,3,9
A0369,2025-Q2,Security,2,-31
A0369,2025-Q2,Analytics,4,43
A0369,2025-Q3,Platform,4,31
A0369,2025-Q3,Security,5,53
A0369,2025-Q3,Analytics,3,2
A0369,2025-Q4,Platform,3,10
A0369,2025-Q4,Security,3,19
A0369,2025-Q4,Analytics,4,57
A0369,2026-Q1,Platform,3,-16
A0369,2026-Q1,Security,3,-2
A0369,2026-Q1,Analytics,4,47
A0370,2025-Q1,Platform,3,-17
A0370,2025-Q1,Security,3,1
A0370,2025-Q1,Analytics,3,6
A0370,2025-Q2,Platform,5,49
A0370,2025-Q2,Security,4,56
A0370,2025-Q2,Analytics,3,-1
A0370,2025-Q3,Platform,4,42
A0370,2025-Q3,Security,3,12
A0370,2025-Q3,Analytics,5,67
A0370,2025-Q4,Platform,5,83
A0370,2025-Q4,Security,4,38
A0370,2025-Q4,Analytics,4,16
A0370,2026-Q1,Platform,3,-4
A0370,2026-Q1,Security,4,36
A0370,2026-Q1,Analytics,2,-28
A0371,2025-Q1,Platform,4,55
A0371,2025-Q1,Security,4,15
A0371,2025-Q1,Analytics,4,20
A0371,2025-Q2,Platform,4,22
A0371,2025-Q2,Security,3,-21
A0371,2025-Q2,Analytics,3,-13
A0371,2025-Q3,Platform,3,-20
A0371,2025-Q3,Security,3,-14
A0371,2025-Q3,Analytics,3,3
A0371,2025-Q4,Platform,4,47
A0371,2025-Q4,Security,4,45
A0371,2025-Q4,Analytics,2,-21
A0371,2026-Q1,Platform,3,-2
A0371,2026-Q1,Security,4,34
A0371,2026-Q1,Analytics,5,86
A0372,2025-Q1,Platform,4,40
A0372,2025-Q1,Security,2,-33
A0372,2025-Q1,Analytics,4,56
A0372,2025-Q2,Platform,5,66
A0372,2025-Q2,Security,4,51
A0372,2025-Q2,Analytics,4,47
A0372,2025-Q3,Platform,4,53
A0372,2025-Q3,Security,2,-48
A0372,2025-Q3,Analytics,3,5
A0372,2025-Q4,Platform,3,-13
A0372,2025-Q4,Security,3,14
A0372,2025-Q4,Analytics,2,-24
A0372,2026-Q1,Platform,5,59
A0372,2026-Q1,Security,4,24
A0372,2026-Q1,Analytics,4,30
A0373,2025-Q1,Platform,5,83
A0373,2025-Q1,Security,3,-10
A0373,2025-Q1,Analytics,2,-19
A0373,2025-Q2,Platform,4,25
A0373,2025-Q2,Security,5,92
A0373,2025-Q2,Analytics,3,-20
A0373,2025-Q3,Platform,3,-6
A0373,2025-Q3,Security,4,37
A0373,2025-Q3,Analytics,3,4
A0373,2025-Q4,Platform,3,18
A0373,2025-Q4,Security,4,43
A0373,2025-Q4,Analytics,4,31
A0373,2026-Q1,Platform,2,-43
A0373,2026-Q1,Security,4,17
A0373,2026-Q1,Analytics,4,35
A0374,2025-Q1,Platform,3,-4
A0374,2025-Q1,Security,4,54
A0374,2025-Q1,Analytics,3,8
A0374,2025-Q2,Platform,4,51
A0374,2025-Q2,Security,3,-14
A0374,2025-Q2,Analytics,4,16
A0374,2025-Q3,Platform,4,57
A0374,2025-Q3,Security,4,50
A0374,2025-Q3,Analytics,4,54
A0374,2025-Q4,Platform,3,7
A0374,2025-Q4,Security,3,-7
A0374,2025-Q4,Analytics,3,14
A0374,2026-Q1,Platform,4,34
A0374,2026-Q1,Security,2,-42
A0374,2026-Q1,Analytics,4,42
A0375,2025-Q1,Platform,2,-26
A0375,2025-Q1,Security,3,2
A0375,2025-Q1,Analytics,5,49
A0375,2025-Q2,Platform,4,50
A0375,2025-Q2,Security,4,34
A0375,2025-Q2,Analytics,2,-24
A0375,2025-Q3,Platform,3,-7
A0375,2025-Q3,Security,4,22
A0375,2025-Q3,Analytics,4,52
A0375,2025-Q4,Platform,3,-17
A0375,2025-Q4,Security,3,8
A0375,2025-Q4,Analytics,5,54
A0375,2026-Q1,Platform,4,26
A0375,2026-Q1,Security,4,30
A0375,2026-Q1,Analytics,4,27
A0376,2025-Q1,Platform,4,28
A0376,2025-Q1,Security,4,51
A0376,2025-Q1,Analytics,4,30
A0376,2025-Q2,Platform,4,49
A0376,2025-Q2,Security,4,21
A0376,2025-Q2,Analytics,3,4
A0376,2025-Q3,Platform,3,14
A0376,2025-Q3,Security,4,39
A0376,2025-Q3,Analytics,4,29
A0376,2025-Q4,Platform,4,24
A0376,2025-Q4,Security,4,48
A0376,2025-Q4,Analytics,4,31
A0376,2026-Q1,Platform,4,48
A0376,2026-Q1,Security,5,63
A0376,2026-Q1,Analytics,5,92
A0377,2025-Q1,Platform,3,5
A0377,2025-Q1,Security,5,85
A0377,2025-Q1,Analytics,2,-39
A0377,2025-Q2,Platform,5,71
A0377,2025-Q2,Security,4,16
A0377,2025-Q2,Analytics,3,6
A0377,2025-Q3,Platform,4,22
A0377,2025-Q3,Security,3,-1
A0377,2025-Q3,Analytics,2,-50
A0377,2025-Q4,Platform,3,4
A0377,2025-Q4,Security,4,27
A0377,2025-Q4,Analytics,3,1
A0377,2026-Q1,Platform,4,32
A0377,2026-Q1,Security,4,15
A0377,2026-Q1,Analytics,4,44
A0378,2025-Q1,Platform,4,26
A0378,2025-Q1,Security,5,89
A0378,2025-Q1,Analytics,3,-22
A0378,2025-Q2,Platform,2,-14
A0378,2025-Q2,Security,5,57
A0378,2025-Q2,Analytics,4,49
A0378,2025-Q3,Platform,4,14
A0378,2025-Q3,Security,3,11
A0378,2025-Q3,Analytics,4,37
A0378,2025-Q4,Platform,3,-9
A0378,2025-Q4,Security,4,46
A0378,2025-Q4,Analytics,3,-14
A0378,2026-Q1,Platform,4,36
A0378,2026-Q1,Security,3,19
A0378,2026-Q1,Analytics,3,15
A0379,2025-Q1,Platform,3,4
A0379,2025-Q1,Security,2,-29
A0379,2025-Q1,Analytics,2,-36
A0379,2025-Q2,Platform,3,9
A0379,2025-Q2,Security,3,-19
A0379,2025-Q2,Analytics,2,-40
A0379,2025-Q3,Platform,4,37
A0379,2025-Q3,Security,4,38
A0379,2025-Q3,Analytics,4,44
A0379,2025-Q4,Platform,4,20
A0379,2025-Q4,Security,4,22
A0379,2025-Q4,Analytics,4,55
A0379,2026-Q1,Platform,3,15
A0379,2026-Q1,Security,4,28
A0379,2026-Q1,Analytics,3,8
A0380,2025-Q1,Platform,4,27
A0380,2025-Q1,Security,2,-43
A0380,2025-Q1,Analytics,3,-14
A0380,2025-Q2,Platform,4,39
A0380,2025-Q2,Security,3,5
A0380,2025-Q2,Analytics,5,68
A0380,2025-Q3,Platform,3,-21
A0380,2025-Q3,Security,3,9
A0380,2025-Q3,Analytics,4,51
A0380,2025-Q4,Platform,3,-16
A0380,2025-Q4,Security,2,-13
A0380,2025-Q4,Analytics,4,19
A0380,2026-Q1,Platform,5,63
A0380,2026-Q1,Security,4,13
A0380,2026-Q1,Analytics,4,24
A0381,2025-Q1,Platform,3,-1
A0381,2025-Q1,Security,2,-14
A0381,2025-Q1,Analytics,3,8
A0381,2025-Q2,Platform,4,35
A0381,2025-Q2,Security,4,22
A0381,2025-Q2,Analytics,3,22
A0381,2025-Q3,Platform,3,-20
A0381,2025-Q3,Security,4,51
A0381,2025-Q3,Analytics,5,52
A0381,2025-Q4,Platform,4,29
A0381,2025-Q4,Security,3,-3
A0381,2025-Q4,Analytics,2,-44
A0381,2026-Q1,Platform,3,0
A0381,2026-Q1,Security,2,-31
A0381,2026-Q1,Analytics,2,-22
A0382,2025-Q1,Platform,5,72
A0382,2025-Q1,Security,3,13
A0382,2025-Q1,Analytics,4,13
A0382,2025-Q2,Platform,4,54
A0382,2025-Q2,Security,4,32
A0382,2025-Q2,Analytics,2,-43
A0382,2025-Q3,Platform,5,79
A0382,2025-Q3,Security,4,47
A0382,2025-Q3,Analytics,4,50
A0382,2025-Q4,Platform,3,-15
A0382,2025-Q4,Security,4,23
A0382,2025-Q4,Analytics,4,51
A0382,2026-Q1,Platform,4,56
A0382,2026-Q1,Security,3,0
A0382,2026-Q1,Analytics,3,-19
A0383,2025-Q1,Platform,4,35
A0383,2025-Q1,Security,4,16
A0383,2025-Q1,Analytics,4,22
A0383,2025-Q2,Platform,4,18
A0383,2025-Q2,Security,5,64
A0383,2025-Q2,Analytics,3,11
A0383,2025-Q3,Platform,3,-16
A0383,2025-Q3,Security,3,20
A0383,2025-Q3,Analytics,4,15
A0383,2025-Q4,Platform,3,-6
A0383,2025-Q4,Security,3,-5
A0383,2025-Q4,Analytics,4,24
A0383,2026-Q1,Platform,4,13
A0383,2026-Q1,Security,3,18
A0383,2026-Q1,Analytics,4,45
A0384,2025-Q1,Platform,4,53
A0384,2025-Q1,Security,4,52
A0384,2025-Q1,Analytics,3,16
A0384,2025-Q2,Platform,3,-4
A0384,2025-Q2,Security,4,28
A0384,2025-Q2,Analytics,4,30
A0384,2025-Q3,Platform,2,-33
A0384,2025-Q3,Security,4,28
A0384,2025-Q3,Analytics,4,51
A0384,2025-Q4,Platform,2,-47
A0384,2025-Q4,Security,4,53
A0384,2025-Q4,Analytics,3,14
A0384,2026-Q1,Platform,3,1
A0384,2026-Q1,Security,3,-16
A0384,2026-Q1,Analytics,4,33
A0385,2025-Q1,Platform,4,14
A0385,2025-Q1,Security,3,-10
A0385,2025-Q1,Analytics,3,0
A0385,2025-Q2,Platform,4,47
A0385,2025-Q2,Security,4,18
A0385,2025-Q2,Analytics,4,56
A0385,2025-Q3,Platform,4,42
A0385,2025-Q3,Security,3,0
A0385,2025-Q3,Analytics,3,-18
A0385,2025-Q4,Platform,5,55
A0385,2025-Q4,Security,4,29
A0385,2025-Q4,Analytics,4,38
A0385,2026-Q1,Platform,4,30
A0385,2026-Q1,Security,5,63
A0385,2026-Q1,Analytics,4,46
A0386,2025-Q1,Platform,3,-13
A0386,2025-Q1,Security,2,-53
A0386,2025-Q1,Analytics,4,45
A0386,2025-Q2,Platform,5,48
A0386,2025-Q2,Security,3,-19
A0386,2025-Q2,Analytics,5,68
A0386,2025-Q3,Platform,3,13
A0386,2025-Q3,Security,3,3
A0386,2025-Q3,Analytics,4,39
A0387,2025-Q1,Platform,3,-3
A0387,2025-Q1,Security,3,-15
A0387,2025-Q1,Analytics,4,25
A0387,2025-Q2,Platform,4,31
A0387,2025-Q2,Security,2,-27
A0387,2025-Q2,Analytics,3,-6
A0387,2025-Q3,Platform,4,47
A0387,2025-Q3,Security,4,37
A0387,2025-Q3,Analytics,4,42
A0387,2025-Q4,Platform,4,37
A0387,2025-Q4,Security,4,32
A0387,2025-Q4,Analytics,3,-4
A0387,2026-Q1,Platform,5,55
A0387,2026-Q1,Security,4,54
A0387,2026-Q1,Analytics,3,-21
A0388,2025-Q1,Platform,4,41
A0388,2025-Q1,Security,5,81
A0388,2025-Q1,Analytics,3,-16
A0388,2025-Q2,Platform,4,30
A0388,2025-Q2,Security,4,34
A0388,2025-Q2,Analytics,4,48
A0388,2025-Q3,Platform,2,-47
A0388,2025-Q3,Security,4,24
A0388,2025-Q3,Analytics,4,45
A0388,2025-Q4,Platform,4,18
A0388,2025-Q4,Security,4,14
A0388,2025-Q4,Analytics,3,-1
A0388,2026-Q1,Platform,5,57
A0388,2026-Q1,Security,4,21
A0388,2026-Q1,Analytics,3,16
A0389,2025-Q1,Platform,3,1
A0389,2025-Q1,Security,4,55
A0389,2025-Q1,Analytics,3,-14
A0389,2025-Q2,Platform,2,-25
A0389,2025-Q2,Security,3,-6
A0389,2025-Q2,Analytics,3,-15
A0389,2025-Q3,Platform,4,20
A0389,2025-Q3,Security,4,17
A0389,2025-Q3,Analytics,4,47
A0389,2025-Q4,Platform,4,43
A0389,2025-Q4,Security,4,38
A0389,2025-Q4,Analytics,3,-6
A0389,2026-Q1,Platform,5,60
A0389,2026-Q1,Security,3,11
A0389,2026-Q1,Analytics,3,16
A0390,2025-Q1,Platform,5,87
A0390,2025-Q1,Security,5,71
A0390,2025-Q1,Analytics,2,-13
A0390,2025-Q2,Platform,4,47
A0390,2025-Q2,Security,4,49
A0390,2025-Q2,Analytics,3,21
A0390,2025-Q3,Platform,3,17
A0390,2025-Q3,Security,3,-16
A0390,2025-Q3,Analytics,3,19
A0390,2025-Q4,Platform,4,14
A0390,2025-Q4,Security,2,-41
A0390,2025-Q4,Analytics,4,20
A0390,2026-Q1,Platform,4,28
A0390,2026-Q1,Security,2,-17
A0390,2026-Q1,Analytics,4,35
A0391,2025-Q1,Platform,4,45
A0391,2025-Q1,Security,4,47
A0391,2025-Q1,Analytics,3,-8
A0391,2025-Q2,Platform,5,66
A0391,2025-Q2,Security,3,-10
A0391,2025-Q2,Analytics,3,9
A0391,2025-Q3,Platform,3,-11
A0391,2025-Q3,Security,4,33
A0391,2025-Q3,Analytics,3,-20
A0391,2025-Q4,Platform,4,39
A0391,2025-Q4,Security,3,-13
A0391,2025-Q4,Analytics,4,55
A0391,2026-Q1,Platform,3,-14
A0391,2026-Q1,Security,4,54
A0391,2026-Q1,Analytics,5,85
A0392,2025-Q1,Platform,2,-40
A0392,2025-Q1,Security,4,44
A0392,2025-Q1,Analytics,4,53
A0392,2025-Q2,Platform,4,40
A0392,2025-Q2,Security,4,30
A0392,2025-Q2,Analytics,4,35
A0392,2025-Q3,Platform,4,45
A0392,2025-Q3,Security,3,13
A0392,2025-Q3,Analytics,3,18
A0392,2025-Q4,Platform,3,10
A0392,2025-Q4,Security,3,20
A0392,2025-Q4,Analytics,5,49
A0392,2026-Q1,Platform,3,-11
A0392,2026-Q1,Security,5,81
A0392,2026-Q1,Analytics,5,69
A0393,2025-Q1,Platform,2,-47
A0393,2025-Q1,Security,2,-54
A0393,2025-Q1,Analytics,3,-11
A0393,2025-Q2,Platform,5,68
A0393,2025-Q2,Security,3,21
A0393,2025-Q2,Analytics,4,16
A0393,2025-Q3,Platform,3,-4
A0393,2025-Q3,Security,4,33
A0393,2025-Q3,Analytics,5,88
A0393,2025-Q4,Platform,5,55
A0393,2025-Q4,Security,5,59
A0393,2025-Q4,Analytics,4,31
A0393,2026-Q1,Platform,4,28
A0393,2026-Q1,Security,5,54
A0393,2026-Q1,Analytics,4,30
A0394,2025-Q1,Platform,3,-4
A0394,2025-Q1,Security,3,3
A0394,2025-Q1,Analytics,3,-10
A0394,2025-Q2,Platform,4,13
A0394,2025-Q2,Security,3,-1
A0394,2025-Q2,Analytics,3,0
A0394,2025-Q3,Platform,4,33
A0394,2025-Q3,Security,3,10
A0394,2025-Q3,Analytics,3,10
A0394,2025-Q4,Platform,5,87
A0394,2025-Q4,Security,3,-4
A0394,2025-Q4,Analytics,3,16
A0394,2026-Q1,Platform,4,47
A0394,2026-Q1,Security,3,-11
A0394,2026-Q1,Analytics,4,56
A0395,2025-Q1,Platform,4,48
A0395,2025-Q1,Security,5,48
A0395,2025-Q1,Analytics,4,42
A0395,2025-Q2,Platform,3,-11
A0395,2025-Q2,Security,3,-3
A0395,2025-Q2,Analytics,3,5
A0395,2025-Q3,Platform,3,4
A0395,2025-Q3,Security,4,27
A0395,2025-Q3,Analytics,2,-22
A0395,2025-Q4,Platform,3,16
A0395,2025-Q4,Security,3,-6
A0395,2025-Q4,Analytics,3,13
A0395,2026-Q1,Platform,3,10
A0395,2026-Q1,Security,4,38
A0395,2026-Q1,Analytics,4,57
A0396,2025-Q1,Platform,4,33
A0396,2025-Q1,Security,3,-12
A0396,2025-Q1,Analytics,4,43
A0396,2025-Q2,Platform,4,22
A0396,2025-Q2,Security,4,44
A0396,2025-Q2,Analytics,5,58
A0396,2025-Q3,Platform,4,49
A0396,2025-Q3,Security,3,19
A0396,2025-Q3,Analytics,4,40
A0396,2025-Q4,Platform,4,26
A0396,2025-Q4,Security,2,-37
A0396,2025-Q4,Analytics,5,72
A0396,2026-Q1,Platform,5,54
A0396,2026-Q1,Security,3,-18
A0396,2026-Q1,Analytics,3,-10
A0397,2025-Q1,Platform,3,-11
A0397,2025-Q1,Security,4,21
A0397,2025-Q1,Analytics,3,-21
A0397,2025-Q2,Platform,4,23
A0397,2025-Q2,Security,4,20
A0397,2025-Q2,Analytics,5,86
A0397,2025-Q3,Platform,4,44
A0397,2025-Q3,Security,4,21
A0397,2025-Q3,Analytics,3,-16
A0397,2025-Q4,Platform,3,-7
A0397,2025-Q4,Security,3,-19
A0397,2025-Q4,Analytics,3,1
A0397,2026-Q1,Platform,4,16
A0397,2026-Q1,Security,3,-18
A0397,2026-Q1,Analytics,4,56
A0398,2025-Q1,Platform,3,-7
A0398,2025-Q1,Security,3,0
A0398,2025-Q1,Analytics,2,-17
A0398,2025-Q2,Platform,4,33
A0398,2025-Q2,Security,2,-42
A0398,2025-Q2,Analytics,5,91
A0398,2025-Q3,Platform,4,37
A0398,2025-Q3,Security,4,28
A0398,2025-Q3,Analytics,3,11
A0398,2025-Q4,Platform,4,15
A0398,2025-Q4,Security,4,26
A0398,2025-Q4,Analytics,4,16
A0398,2026-Q1,Platform,4,41
A0398,2026-Q1,Security,3,-3
A0398,2026-Q1,Analytics,4,15
A0399,2025-Q1,Platform,5,54
A0399,2025-Q1,Security,4,22
A0399,2025-Q1,Analytics,4,16
A0399,2025-Q2,Platform,2,-22
A0399,2025-Q2,Security,2,-37
A0399,2025-Q2,Analytics,4,34
A0399,2025-Q3,Platform,4,29
A0399,2025-Q3,Security,3,9
A0399,2025-Q3,Analytics,4,32
A0399,2025-Q4,Platform,3,-3
A0399,2025-Q4,Security,3,15
A0399,2025-Q4,Analytics,4,36
A0399,2026-Q1,Platform,3,-16
A0399,2026-Q1,Security,4,24
A0399,2026-Q1,Analytics,4,33
A0400,2025-Q1,Platform,3,6
A0400,2025-Q1,Security,3,5
A0400,2025-Q1,Analytics,2,-47
A0401,2025-Q1,Platform,2,-17
A0401,2025-Q1,Security,4,13
A0401,2025-Q1,Analytics,5,48
A0401,2025-Q2,Platform,4,53
A0401,2025-Q2,Security,3,-16
A0401,2025-Q2,Analytics,4,16
A0401,2025-Q3,Platform,4,23
A0401,2025-Q3,Security,5,82
A0401,2025-Q3,Analytics,3,13
A0401,2025-Q4,Platform,5,60
A0401,2025-Q4,Security,4,41
A0401,2025-Q4,Analytics,4,28
A0401,2026-Q1,Platform,5,76
A0401,2026-Q1,Security,5,92
A0401,2026-Q1,Analytics,4,40
A0402,2025-Q1,Platform,3,16
A0402,2025-Q1,Security,3,-10
A0402,2025-Q1,Analytics,3,-6
A0402,2025-Q2,Platform,4,37
A0402,2025-Q2,Security,3,20
A0402,2025-Q2,Analytics,3,-13
A0402,2025-Q3,Platform,4,52
A0402,2025-Q3,Security,3,11
A0402,2025-Q3,Analytics,4,14
A0402,2025-Q4,Platform,3,17
A0402,2025-Q4,Security,4,52
A0402,2025-Q4,Analytics,5,79
A0402,2026-Q1,Platform,5,83
A0402,2026-Q1,Security,3,18
A0402,2026-Q1,Analytics,3,-4
A0403,2025-Q1,Platform,4,34
A0403,2025-Q1,Security,4,20
A0403,2025-Q1,Analytics,5,71
A0403,2025-Q2,Platform,4,14
A0403,2025-Q2,Security,4,34
A0403,2025-Q2,Analytics,2,-27
A0403,2025-Q3,Platform,4,52
A0403,2025-Q3,Security,4,44
A0403,2025-Q3,Analytics,3,16
A0403,2025-Q4,Platform,3,21
A0403,2025-Q4,Security,4,17
A0403,2025-Q4,Analytics,3,20
A0403,2026-Q1,Platform,3,-16
A0403,2026-Q1,Security,3,4
A0403,2026-Q1,Analytics,4,44
A0404,2025-Q1,Platform,4,23
