account_id,fiscal_quarter,product_line,csat_score,nps_score
A0192,2026-Q1,Platform,4,38
A0192,2026-Q1,Security,4,48
A0192,2026-Q1,Analytics,4,45
A0193,2025-Q1,Platform,4,22
A0193,2025-Q1,Security,2,-31
A0193,2025-Q1,Analytics,4,14
A0193,2025-Q2,Platform,4,16
A0193,2025-Q2,Security,5,90
A0193,2025-Q2,Analytics,5,62
A0193,2025-Q3,Platform,4,53
A0193,2025-Q3,Security,3,8
A0193,2025-Q3,Analytics,3,6
A0193,2025-Q4,Platform,4,52
A0193,2025-Q4,Security,3,7
A0193,2025-Q4,Analytics,3,3
A0193,2026-Q1,Platform,3,-10
A0193,2026-Q1,Security,3,17
A0193,2026-Q1,Analytics,5,57
A0194,2025-Q1,Platform,3,6
A0194,2025-Q1,Security,3,-10
A0194,2025-Q1,Analytics,4,27
A0194,2025-Q2,Platform,3,15
A0194,2025-Q2,Security,4,42
A0194,2025-Q2,Analytics,5,74
A0194,2025-Q3,Platform,3,19
A0194,2025-Q3,Security,3,8
A0194,2025-Q3,Analytics,4,43
A0194,2025-Q4,Platform,3,-15
A0194,2025-Q4,Security,4,52
A0194,2025-Q4,Analytics,4,53
A0194,2026-Q1,Platform,2,-46
A0194,2026-Q1,Security,4,20
A0194,2026-Q1,Analytics,3,-12
A0195,2025-Q1,Platform,4,54
A0195,2025-Q1,Security,3,21
A0195,2025-Q1,Analytics,4,52
A0195,2025-Q2,Platform,4,20
A0195,2025-Q2,Security,3,1
A0195,2025-Q2,Analytics,3,16
A0195,2025-Q3,Platform,3,-18
A0195,2025-Q3,Security,3,-12
A0195,2025-Q3,Analytics,4,44
A0195,2025-Q4,Platform,4,46
A0195,2025-Q4,Security,4,47
A0195,2025-Q4,Analytics,4,38
A0195,2026-Q1,Platform,5,74
A0195,2026-Q1,Security,4,23
A0195,2026-Q1,Analytics,4,28
A0196,2025-Q1,Platform,4,32
A0196,2025-Q1,Security,2,-44
A0196,2025-Q1,Analytics,4,20
A0196,2025-Q2,Platform,4,49
A0196,2025-Q2,Security,5,90
A0196,2025-Q2,Analytics,4,18
A0196,2025-Q3,Platform,4,47
A0196,2025-Q3,Security,4,23
A0196,2025-Q3,Analytics,4,30
A0196,2025-Q4,Platform,4,27
A0196,2025-Q4,Security,3,10
A0196,2025-Q4,Analytics,3,20
A0196,2026-Q1,Platform,3,-8
A0196,2026-Q1,Security,4,15
A0196,2026-Q1,Analytics,3,20
A0197,2025-Q1,Platform,3,7
A0197,2025-Q1,Security,4,41
A0197,2025-Q1,Analytics,3,2
A0197,2025-Q2,Platform,4,39
A0197,2025-Q2,Security,5,91
A0197,2025-Q2,Analytics,3,-1
A0197,2025-Q3,Platform,4,48
A0197,2025-Q3,Security,4,44
A0197,2025-Q3,Analytics,3,-2
A0197,2025-Q4,Platform,4,20
A0197,2025-Q4,Security,3,-1
A0197,2025-Q4,Analytics,4,43
A0197,2026-Q1,Platform,3,-2
A0197,2026-Q1,Security,4,41
A0197,2026-Q1,Analytics,4,36
A0198,2025-Q1,Platform,4,51
A0198,2025-Q1,Security,4,30
A0198,2025-Q1,Analytics,4,16
A0198,2025-Q2,Platform,2,-25
A0198,2025-Q2,Security,4,20
A0198,2025-Q2,Analytics,3,16
A0198,2025-Q3,Platform,4,31
A0198,2025-Q3,Security,3,12
A0198,2025-Q3,Analytics,3,17
A0198,2025-Q4,Platform,4,30
A0198,2025-Q4,Security,3,6
A0198,2025-Q4,Analytics,4,17
A0198,2026-Q1,Platform,4,21
A0198,2026-Q1,Security,3,15
A0198,2026-Q1,Analytics,2,-44
A0199,2025-Q1,Platform,4,18
A0199,2025-Q1,Security,4,22
A0199,2025-Q1,Analytics,5,88
A0199,2025-Q2,Platform,5,77
A0199,2025-Q2,Security,2,-55
A0199,2025-Q2,Analytics,4,27
A0199,2025-Q3,Platform,2,-20
A0199,2025-Q3,Security,3,-15
A0199,2025-Q3,Analytics,4,42
A0199,2025-Q4,Platform,5,73
A0199,2025-Q4,Security,5,78
A0199,2025-Q4,Analytics,4,18
A0199,2026-Q1,Platform,4,14
A0199,2026-Q1,Security,3,-19
A0199,2026-Q1,Analytics,3,2
A0200,2025-Q1,Platform,4,24
A0200,2025-Q1,Security,2,-20
A0200,2025-Q1,Analytics,5,81
A0200,2025-Q2,Platform,4,51
A0200,2025-Q2,Security,5,91
A0200,2025-Q2,Analytics,4,46
A0200,2025-Q3,Platform,3,6
A0200,2025-Q3,Security,3,-15
A0200,2025-Q3,Analytics,3,-13
A0200,2025-Q4,Platform,2,-28
A0200,2025-Q4,Security,3,19
A0200,2025-Q4,Analytics,3,17
A0200,2026-Q1,Platform,2,-36
A0200,2026-Q1,Security,4,23
A0200,2026-Q1,Analytics,4,35
A0201,2025-Q1,Platform,4,37
A0201,2025-Q1,Security,4,29
A0201,2025-Q1,Analytics,4,21
A0201,2025-Q2,Platform,4,17
A0201,2025-Q2,Security,4,49
A0201,2025-Q2,Analytics,4,25
A0201,2025-Q3,Platform,4,34
A0201,2025-Q3,Security,3,-7
A0201,2025-Q3,Analytics,4,15
A0201,2025-Q4,Platform,5,63
A0201,2025-Q4,Security,3,6
A0201,2025-Q4,Analytics,3,15
A0201,2026-Q1,Platform,2,-41
A0201,2026-Q1,Security,4,50
A0201,2026-Q1,Analytics,4,43
A0202,2025-Q1,Platform,5,67
A0202,2025-Q1,Security,3,20
A0202,2025-Q1,Analytics,3,-12
A0202,2025-Q2,Platform,5,64
A0202,2025-Q2,Security,3,18
A0202,2025-Q2,Analytics,3,-9
A0202,2025-Q3,Platform,3,-22
A0202,2025-Q3,Security,4,14
A0202,2025-Q3,Analytics,4,26
A0202,2025-Q4,Platform,3,-6
A0202,2025-Q4,Security,4,44
A0202,2025-Q4,Analytics,4,57
A0202,2026-Q1,Platform,4,27
A0202,2026-Q1,Security,4,45
A0202,2026-Q1,Analytics,4,49
A0203,2025-Q1,Platform,4,44
A0203,2025-Q1,Security,3,5
A0203,2025-Q1,Analytics,3,-14
A0203,2025-Q2,Platform,4,57
A0203,2025-Q2,Security,2,-51
A0203,2025-Q2,Analytics,4,19
A0203,2025-Q3,Platform,4,33
A0203,2025-Q3,Security,4,30
A0203,2025-Q3,Analytics,4,45
A0203,2025-Q4,Platform,2,-38
A0203,2025-Q4,Security,2,-53
A0203,2025-Q4,Analytics,4,47
A0203,2026-Q1,Platform,3,-11
A0203,2026-Q1,Security,4,55
A0203,2026-Q1,Analytics,3,-14
A0204,2025-Q1,Platform,4,54
A0204,2025-Q1,Security,3,-22
A0204,2025-Q1,Analytics,2,-26
A0204,2025-Q2,Platform,4,26
A0204,2025-Q2,Security,2,-43
A0204,2025-Q2,Analytics,5,69
A0204,2025-Q3,Platform,3,16
A0204,2025-Q3,Security,4,14
A0204,2025-Q3,Analytics,4,57
A0204,2025-Q4,Platform,4,22
A0204,2025-Q4,Security,3,12
A0204,2025-Q4,Analytics,3,-21
A0204,2026-Q1,Platform,3,7
A0204,2026-Q1,Security,4,25
A0204,2026-Q1,Analytics,3,11
A0205,2025-Q1,Platform,3,-19
A0205,2025-Q1,Security,3,-13
A0205,2025-Q1,Analytics,4,28
A0205,2025-Q2,Platform,3,-1
A0205,2025-Q2,Security,4,39
A0205,2025-Q2,Analytics,3,2
A0205,2025-Q3,Platform,3,-10
A0205,2025-Q3,Security,3,-18
A0205,2025-Q3,Analytics,5,55
A0205,2025-Q4,Platform,4,37
A0205,2025-Q4,Security,4,37
A0205,2025-Q4,Analytics,4,38
A0205,2026-Q1,Platform,4,32
A0205,2026-Q1,Security,2,-31
A0205,2026-Q1,Analytics,4,36
A0206,2025-Q1,Platform,5,85
A0206,2025-Q1,Security,3,16
A0206,2025-Q1,Analytics,3,-9
A0206,2025-Q2,Platform,4,17
A0206,2025-Q2,Security,5,64
A0206,2025-Q2,Analytics,4,31
A0206,2025-Q3,Platform,4,27
A0206,2025-Q3,Security,3,-19
A0206,2025-Q3,Analytics,3,20
A0206,2025-Q4,Platform,5,89
A0206,2025-Q4,Security,2,-52
A0206,2025-Q4,Analytics,2,-47
A0206,2026-Q1,Platform,3,19
A0206,2026-Q1,Security,3,20
A0206,2026-Q1,Analytics,4,33
A0207,2025-Q1,Platform,4,15
A0207,2025-Q1,Security,3,-6
A0207,2025-Q1,Analytics,4,28
A0207,2025-Q2,Platform,4,40
A0207,2025-Q2,Security,5,78
A0207,2025-Q2,Analytics,4,33
A0207,2025-Q3,Platform,3,7
A0207,2025-Q3,Security,3,-18
A0207,2025-Q3,Analytics,4,14
A0207,2025-Q4,Platform,3,-12
A0207,2025-Q4,Security,3,-2
A0207,2025-Q4,Analytics,5,84
A0207,2026-Q1,Platform,4,57
A0207,2026-Q1,Security,4,51
A0207,2026-Q1,Analytics,4,20
A0208,2025-Q1,Platform,3,11
A0208,2025-Q1,Security,3,21
A0208,2025-Q1,Analytics,4,47
A0208,2025-Q2,Platform,2,-41
A0208,2025-Q2,Security,3,10
A0208,2025-Q2,Analytics,4,41
A0208,2025-Q3,Platform,2,-34
A0208,2025-Q3,Security,3,-13
A0208,2025-Q3,Analytics,5,91
A0209,2025-Q1,Platform,4,49
A0209,2025-Q1,Security,4,57
A0209,2025-Q1,Analytics,3,3
A0209,2025-Q2,Platform,4,47
A0209,2025-Q2,Security,4,48
A0209,2025-Q2,Analytics,4,37
A0209,2025-Q3,Platform,3,2
A0209,2025-Q3,Security,5,64
A0209,2025-Q3,Analytics,3,15
A0209,2025-Q4,Platform,4,26
A0209,2025-Q4,Security,4,53
A0209,2025-Q4,Analytics,4,16
A0210,2025-Q1,Platform,4,21
A0210,2025-Q1,Security,4,45
A0210,2025-Q1,Analytics,4,33
A0210,2025-Q2,Platform,3,9
A0210,2025-Q2,Security,3,11
A0210,2025-Q2,Analytics,3,-8
A0210,2025-Q3,Platform,4,33
A0210,2025-Q3,Security,2,-40
A0210,2025-Q3,Analytics,4,40
A0210,2025-Q4,Platform,4,38
A0210,2025-Q4,Security,4,38
A0210,2025-Q4,Analytics,4,44
A0210,2026-Q1,Platform,4,50
A0210,2026-Q1,Security,3,-17
A0210,2026-Q1,Analytics,3,1
A0211,2025-Q1,Platform,3,-20
A0211,2025-Q1,Security,3,3
A0211,2025-Q1,Analytics,4,45
A0211,2025-Q2,Platform,4,26
A0211,2025-Q2,Security,3,20
A0211,2025-Q2,Analytics,4,13
A0211,2025-Q3,Platform,4,24
A0211,2025-Q3,Security,4,22
A0211,2025-Q3,Analytics,4,28
A0211,2025-Q4,Platform,2,-55
A0211,2025-Q4,Security,4,56
A0211,2025-Q4,Analytics,4,43
A0211,2026-Q1,Platform,4,28
A0211,2026-Q1,Security,3,-11
A0211,2026-Q1,Analytics,3,11
A0212,2025-Q1,Platform,2,-50
A0212,2025-Q1,Security,3,-9
A0212,2025-Q1,Analytics,3,-22
A0212,2025-Q2,Platform,5,58
A0212,2025-Q2,Security,4,27
A0212,2025-Q2,Analytics,3,-18
A0212,2025-Q3,Platform,3,12
A0212,2025-Q3,Security,3,-8
A0212,2025-Q3,Analytics,4,49
A0212,2025-Q4,Platform,4,20
A0212,2025-Q4,Security,3,2
A0212,2025-Q4,Analytics,3,-10
A0212,2026-Q1,Platform,2,-31
A0212,2026-Q1,Security,4,24
A0212,2026-Q1,Analytics,4,28
A0213,2025-Q1,Platform,4,13
A0213,2025-Q1,Security,4,18
A0213,2025-Q1,Analytics,3,21
A0213,2025-Q2,Platform,4,53
A0213,2025-Q2,Security,4,38
A0213,2025-Q2,Analytics,3,-20
A0213,2025-Q3,Platform,2,-49
A0213,2025-Q3,Security,3,-3
A0213,2025-Q3,Analytics,5,57
A0213,2025-Q4,Platform,4,32
A0213,2025-Q4,Security,4,52
A0213,2025-Q4,Analytics,4,54
A0213,2026-Q1,Platform,3,-1
A0213,2026-Q1,Security,3,-7
A0213,2026-Q1,Analytics,4,44
A0214,2025-Q1,Platform,4,19
A0214,2025-Q1,Security,3,-18
A0214,2025-Q1,Analytics,3,11
A0214,2025-Q2,Platform,3,-15
A0214,2025-Q2,Security,3,17
A0214,2025-Q2,Analytics,5,83
A0214,2025-Q3,Platform,2,-46
A0214,2025-Q3,Security,4,52
A0214,2025-Q3,Analytics,2,-44
A0214,2025-Q4,Platform,3,-13
A0214,2025-Q4,Security,4,23
A0214,2025-Q4,Analytics,4,15
A0214,2026-Q1,Platform,4,55
A0214,2026-Q1,Security,4,52
A0214,2026-Q1,Analytics,5,81
A0215,2025-Q1,Platform,3,2
A0215,2025-Q1,Security,3,4
A0215,2025-Q1,Analytics,3,22
A0215,2025-Q2,Platform,4,44
A0215,2025-Q2,Security,4,29
A0215,2025-Q2,Analytics,5,64
A0215,2025-Q3,Platform,3,22
A0215,2025-Q3,Security,3,12
A0215,2025-Q3,Analytics,3,-13
A0215,2025-Q4,Platform,5,53
A0215,2025-Q4,Security,4,18
A0215,2025-Q4,Analytics,3,-18
A0215,2026-Q1,Platform,4,16
A0215,2026-Q1,Security,2,-13
A0215,2026-Q1,Analytics,5,55
A0216,2025-Q1,Platform,2,-21
A0216,2025-Q1,Security,4,33
A0216,2025-Q1,Analytics,5,63
A0216,2025-Q2,Platform,5,54
A0216,2025-Q2,Security,4,25
A0216,2025-Q2,Analytics,3,-8
A0216,2025-Q3,Platform,4,28
A0216,2025-Q3,Security,3,8
A0216,2025-Q3,Analytics,4,40
A0216,2025-Q4,Platform,4,51
A0216,2025-Q4,Security,3,19
A0216,2025-Q4,Analytics,4,49
A0216,2026-Q1,Platform,3,-8
A0216,2026-Q1,Security,2,-51
A0216,2026-Q1,Analytics,3,11
A0217,2025-Q1,Platform,4,39
A0217,2025-Q1,Security,4,43
A0217,2025-Q1,Analytics,5,77
A0217,2025-Q2,Platform,4,35
A0217,2025-Q2,Security,2,-20
A0217,2025-Q2,Analytics,4,38
A0217,2025-Q3,Platform,3,3
A0217,2025-Q3,Security,4,20
A0217,2025-Q3,Analytics,3,7
A0217,2025-Q4,Platform,4,46
A0217,2025-Q4,Security,4,51
A0217,2025-Q4,Analytics,5,81
A0217,2026-Q1,Platform,3,-10
A0217,2026-Q1,Security,4,19
A0217,2026-Q1,Analytics,3,-17
A0218,2025-Q1,Platform,2,-23
A0218,2025-Q1,Security,4,55
A0218,2025-Q1,Analytics,3,0
A0218,2025-Q2,Platform,3,14
A0218,2025-Q2,Security,3,-9
A0218,2025-Q2,Analytics,3,9
A0218,2025-Q3,Platform,4,40
A0218,2025-Q3,Security,3,6
A0218,2025-Q3,Analytics,4,13
A0218,2025-Q4,Platform,4,36
A0218,2025-Q4,Security,5,59
A0218,2025-Q4,Analytics,4,18
A0218,2026-Q1,Platform,4,46
A0218,2026-Q1,Security,3,-5
A0218,2026-Q1,Analytics,4,45
A0219,2025-Q1,Platform,4,17
A0219,2025-Q1,Security,4,34
A0219,2025-Q1,Analytics,4,42
A0219,2025-Q2,Platform,3,-7
A0219,2025-Q2,Security,4,49
A0219,2025-Q2,Analytics,5,78
A0219,2025-Q3,Platform,4,20
A0219,2025-Q3,Security,4,48
A0219,2025-Q3,Analytics,4,36
A0219,2025-Q4,Platform,2,-25
A0219,2025-Q4,Security,4,38
A0219,2025-Q4,Analytics,2,-14
A0219,2026-Q1,Platform,4,33
A0219,2026-Q1,Security,3,3
A0219,2026-Q1,Analytics,2,-53
A0220,2025-Q1,Platform,4,44
A0220,2025-Q1,Security,4,51
A0220,2025-Q1,Analytics,4,50
A0220,2025-Q2,Platform,4,29
A0220,2025-Q2,Security,4,30
A0220,2025-Q2,Analytics,3,8
A0220,2025-Q3,Platform,4,21
A0220,2025-Q3,Security,3,-21
A0220,2025-Q3,Analytics,4,46
A0220,2025-Q4,Platform,4,22
A0220,2025-Q4,Security,3,10
A0220,2025-Q4,Analytics,2,-14
A0220,2026-Q1,Platform,5,80
A0220,2026-Q1,Security,3,-9
A0220,2026-Q1,Analytics,3,-11
A0221,2025-Q1,Platform,4,24
A0221,2025-Q1,Security,3,15
A0221,2025-Q1,Analytics,3,-2
A0221,2025-Q2,Platform,3,18
A0221,2025-Q2,Security,2,-24
A0221,2025-Q2,Analytics,3,14
A0221,2025-Q3,Platform,4,29
A0221,2025-Q3,Security,4,21
A0221,2025-Q3,Analytics,4,26
A0221,2025-Q4,Platform,3,-5
A0221,2025-Q4,Security,3,3
A0221,2025-Q4,Analytics,4,21
A0221,2026-Q1,Platform,5,67
A0221,2026-Q1,Security,3,10
A0221,2026-Q1,Analytics,3,-10
A0222,2025-Q1,Platform,3,8
A0222,2025-Q1,Security,3,4
A0222,2025-Q1,Analytics,4,39
A0222,2025-Q2,Platform,2,-35
A0222,2025-Q2,Security,3,-3
A0222,2025-Q2,Analytics,4,34
A0222,2025-Q3,Platform,3,19
A0222,2025-Q3,Security,2,-16
A0222,2025-Q3,Analytics,2,-19
A0222,2025-Q4,Platform,4,19
A0222,2025-Q4,Security,3,5
A0222,2025-Q4,Analytics,3,11
A0222,2026-Q1,Platform,3,4
A0222,2026-Q1,Security,5,84
A0222,2026-Q1,Analytics,3,-12
A0223,2025-Q1,Platform,4,46
A0223,2025-Q1,Security,4,37
A0223,2025-Q1,Analytics,5,77
A0223,2025-Q2,Platform,2,-51
A0223,2025-Q2,Security,4,41
A0223,2025-Q2,Analytics,3,-22
A0223,2025-Q3,Platform,4,13
A0223,2025-Q3,Security,4,25
A0223,2025-Q3,Analytics,3,18
A0223,2025-Q4,Platform,5,92
A0223,2025-Q4,Security,3,-17
A0223,2025-Q4,Analytics,4,18
A0223,2026-Q1,Platform,4,14
A0223,2026-Q1,Security,5,69
A0223,2026-Q1,Analytics,5,90
A0224,2025-Q1,Platform,5,90
A0224,2025-Q1,Security,4,38
A0224,2025-Q1,Analytics,3,4
A0224,2025-Q2,Platform,3,17
A0224,2025-Q2,Security,4,28
A0224,2025-Q2,Analytics,4,32
A0224,2025-Q3,Platform,3,0
A0224,2025-Q3,Security,3,21
A0224,2025-Q3,Analytics,3,-4
A0224,2025-Q4,Platform,3,2
A0224,2025-Q4,Security,4,33
A0224,2025-Q4,Analytics,5,79
A0224,2026-Q1,Platform,3,6
A0224,2026-Q1,Security,4,38
A0224,2026-Q1,Analytics,4,38
A0225,2025-Q1,Platform,4,36
A0225,2025-Q1,Security,5,64
A0225,2025-Q1,Analytics,4,29
A0225,2025-Q2,Platform,3,0
A0225,2025-Q2,Security,2,-16
A0225,2025-Q2,Analytics,4,13
A0225,2025-Q3,Platform,4,16
A0225,2025-Q3,Security,4,42
A0225,2025-Q3,Analytics,5,78
A0225,2025-Q4,Platform,5,48
A0225,2025-Q4,Security,3,-14
A0225,2025-Q4,Analytics,4,14
A0225,2026-Q1,Platform,5,55
A0225,2026-Q1,Security,4,20
A0225,2026-Q1,Analytics,2,-48
A0226,2025-Q1,Platform,3,16
A0226,2025-Q1,Security,4,45
A0226,2025-Q1,Analytics,3,20
A0226,2025-Q2,Platform,4,18
A0226,2025-Q2,Security,4,53
A0226,2025-Q2,Analytics,4,53
A0226,2025-Q3,Platform,4,39
A0226,2025-Q3,Security,4,31
A0226,2025-Q3,Analytics,4,47
A0226,2025-Q4,Platform,5,75
A0226,2025-Q4,Security,4,14
A0226,2025-Q4,Analytics,5,64
A0226,2026-Q1,Platform,2,-15
A0226,2026-Q1,Security,4,45
A0226,2026-Q1,Analytics,4,51
A0227,2025-Q1,Platform,3,-3
A0227,2025-Q1,Security,4,56
A0227,2025-Q1,Analytics,4,13
A0227,2025-Q2,Platform,2,-20
A0227,2025-Q2,Security,4,39
A0227,2025-Q2,Analytics,3,21
A0227,2025-Q3,Platform,4,16
A0227,2025-Q3,Security,4,38
A0227,2025-Q3,Analytics,3,-20
A0227,2025-Q4,Platform,2,-17
A0227,2025-Q4,Security,3,-20
A0227,2025-Q4,Analytics,4,27
A0227,2026-Q1,Platform,4,15
A0227,2026-Q1,Security,3,14
A0227,2026-Q1,Analytics,3,-10
A0228,2025-Q1,Platform,3,8
A0228,2025-Q1,Security,4,19
A0228,2025-Q1,Analytics,3,-18
A0229,2025-Q1,Platform,4,49
A0229,2025-Q1,Security,4,43
A0229,2025-Q1,Analytics,4,36
A0229,2025-Q2,Platform,3,7
A0229,2025-Q2,Security,3,-4
A0229,2025-Q2,Analytics,3,7
A0229,2025-Q3,Platform,4,52
A0229,2025-Q3,Security,3,6
A0229,2025-Q3,Analytics,3,16
A0229,2025-Q4,Platform,4,18
A0229,2025-Q4,Security,2,-49
A0229,2025-Q4,Analytics,2,-43
A0229,2026-Q1,Platform,2,-50
A0229,2026-Q1,Security,5,50
A0229,2026-Q1,Analytics,5,88
A0230,2025-Q1,Platform,5,66
A0230,2025-Q1,Security,3,-9
A0230,2025-Q1,Analytics,4,50
A0230,2025-Q2,Platform,3,-14
A0230,2025-Q2,Security,3,-14
A0230,2025-Q2,Analytics,3,-17
A0230,2025-Q3,Platform,3,5
A0230,2025-Q3,Security,4,17
A0230,2025-Q3,Analytics,4,14
A0230,2025-Q4,Platform,5,53
A0230,2025-Q4,Security,4,27
A0230,2025-Q4,Analytics,2,-54
A0230,2026-Q1,Platform,4,50
A0230,2026-Q1,Security,3,-7
A0230,2026-Q1,Analytics,3,-15
A0231,2025-Q1,Platform,3,-14
A0231,2025-Q1,Security,3,-5
A0231,2025-Q1,Analytics,4,32
A0231,2025-Q2,Platform,4,40
A0231,2025-Q2,Security,2,-22
A0231,2025-Q2,Analytics,5,79
A0231,2025-Q3,Platform,5,55
A0231,2025-Q3,Security,3,21
A0231,2025-Q3,Analytics,2,-23
A0231,2025-Q4,Platform,4,30
A0231,2025-Q4,Security,4,22
A0231,2025-Q4,Analytics,3,3
A0231,2026-Q1,Platform,4,50
A0231,2026-Q1,Security,4,37
A0231,2026-Q1,Analytics,3,-9
A0232,2025-Q1,Platform,4,32
A0232,2025-Q1,Security,3,-4
A0232,2025-Q1,Analytics,2,-20
A0232,2025-Q2,Platform,3,11
A0232,2025-Q2,Security,4,34
A0232,2025-Q2,Analytics,3,10
A0232,2025-Q3,Platform,4,48
A0232,2025-Q3,Security,4,24
A0232,2025-Q3,Analytics,4,28
A0232,2025-Q4,Platform,4,42
A0232,2025-Q4,Security,3,14
A0232,2025-Q4,Analytics,4,40
A0232,2026-Q1,Platform,4,44
A0232,2026-Q1,Security,4,22
A0232,2026-Q1,Analytics,3,-8
A0233,2025-Q1,Platform,3,20
A0233,2025-Q1,Security,4,31
A0233,2025-Q1,Analytics,3,5
A0233,2025-Q2,Platform,3,1
A0233,2025-Q2,Security,3,1
A0233,2025-Q2,Analytics,3,-7
A0233,2025-Q3,Platform,4,19
A0233,2025-Q3,Security,4,26
A0233,2025-Q3,Analytics,4,56
A0233,2025-Q4,Platform,4,56
A0233,2025-Q4,Security,3,-15
A0233,2025-Q4,Analytics,4,41
A0233,2026-Q1,Platform,3,2
A0233,2026-Q1,Security,4,24
A0233,2026-Q1,Analytics,4,51
A0234,2025-Q1,Platform,4,50
A0234,2025-Q1,Security,3,-6
A0234,2025-Q1,Analytics,2,-46
A0234,2025-Q2,Platform,5,60
A0234,2025-Q2,Security,3,9
A0234,2025-Q2,Analytics,3,-2
A0234,2025-Q3,Platform,5,84
A0234,2025-Q3,Security,3,0
A0234,2025-Q3,Analytics,4,27
A0234,2025-Q4,Platform,3,-12
A0234,2025-Q4,Security,3,-13
A0234,2025-Q4,Analytics,2,-51
A0235,2025-Q1,Platform,3,-16
A0235,2025-Q1,Security,2,-30
A0235,2025-Q1,Analytics,3,-8
A0236,2025-Q1,Platform,4,19
A0236,2025-Q1,Security,4,33
A0236,2025-Q1,Analytics,4,42
A0236,2025-Q2,Platform,5,77
A0236,2025-Q2,Security,4,38
A0236,2025-Q2,Analytics,3,10
A0236,2025-Q3,Platform,3,9
A0236,2025-Q3,Security,5,77
A0236,2025-Q3,Analytics,3,-18
A0236,2025-Q4,Platform,3,22
A0236,2025-Q4,Security,4,19
A0236,2025-Q4,Analytics,4,15
A0236,2026-Q1,Platform,3,-18
A0236,2026-Q1,Security,3,-13
A0236,2026-Q1,Analytics,4,45
A0237,2025-Q1,Platform,3,-6
A0237,2025-Q1,Security,3,-9
A0237,2025-Q1,Analytics,4,27
A0237,2025-Q2,Platform,5,64
A0237,2025-Q2,Security,4,21
A0237,2025-Q2,Analytics,4,13
A0237,2025-Q3,Platform,4,53
A0237,2025-Q3,Security,4,34
A0237,2025-Q3,Analytics,3,22
A0237,2025-Q4,Platform,4,51
A0237,2025-Q4,Security,4,21
A0237,2025-Q4,Analytics,3,10
A0237,2026-Q1,Platform,4,55
A0237,2026-Q1,Security,4,14
A0237,2026-Q1,Analytics,3,-3
A0238,2025-Q1,Platform,3,15
A0238,2025-Q1,Security,2,-53
A0238,2025-Q1,Analytics,3,10
A0238,2025-Q2,Platform,3,14
A0238,2025-Q2,Security,3,9
A0238,2025-Q2,Analytics,3,-7
A0238,2025-Q3,Platform,3,-8
A0238,2025-Q3,Security,3,15
A0238,2025-Q3,Analytics,3,-8
A0238,2025-Q4,Platform,3,20
A0238,2025-Q4,Security,3,-13
A0238,2025-Q4,Analytics,3,-18
A0239,2025-Q1,Platform,3,-11
A0239,2025-Q1,Security,4,33
A0239,2025-Q1,Analytics,4,55
A0239,2025-Q2,Platform,4,37
A0239,2025-Q2,Security,2,-48
A0239,2025-Q2,Analytics,4,24
A0239,2025-Q3,Platform,2,-23
A0239,2025-Q3,Security,4,22
A0239,2025-Q3,Analytics,3,-8
A0239,2025-Q4,Platform,4,17
A0239,2025-Q4,Security,3,-2
A0239,2025-Q4,Analytics,3,-19
A0240,2025-Q1,Platform,4,33
A0240,2025-Q1,Security,4,54
A0240,2025-Q1,Analytics,3,-6
A0240,2025-Q2,Platform,3,17
A0240,2025-Q2,Security,3,-8
A0240,2025-Q2,Analytics,5,88
A0240,2025-Q3,Platform,4,17
A0240,2025-Q3,Security,4,54
A0240,2025-Q3,Analytics,4,31
A0240,2025-Q4,Platform,3,10
A0240,2025-Q4,Security,4,26
A0240,2025-Q4,Analytics,4,30
A0240,2026-Q1,Platform,4,47
A0240,2026-Q1,Security,4,31
A0240,2026-Q1,Analytics,2,-28
A0241,2025-Q1,Platform,5,78
A0241,2025-Q1,Security,4,52
A0241,2025-Q1,Analytics,2,-51
A0241,2025-Q2,Platform,4,44
A0241,2025-Q2,Security,3,-17
A0241,2025-Q2,Analytics,3,14
A0241,2025-Q3,Platform,4,51
A0241,2025-Q3,Security,3,-11
A0241,2025-Q3,Analytics,3,20
A0241,2025-Q4,Platform,3,-13
A0241,2025-Q4,Security,2,-47
A0241,2025-Q4,Analytics,4,27
A0241,2026-Q1,Platform,3,9
A0241,2026-Q1,Security,3,19
A0241,2026-Q1,Analytics,4,17
A0242,2025-Q1,Platform,4,42
A0242,2025-Q1,Security,4,57
A0242,2025-Q1,Analytics,3,-21
A0242,2025-Q2,Platform,4,32
A0242,2025-Q2,Security,2,-13
A0242,2025-Q2,Analytics,4,37
A0242,2025-Q3,Platform,4,47
A0242,2025-Q3,Security,2,-13
A0242,2025-Q3,Analytics,5,82
A0242,2025-Q4,Platform,4,43
A0242,2025-Q4,Security,3,-19
A0242,2025-Q4,Analytics,1,-54
A0242,2026-Q1,Platform,4,23
A0242,2026-Q1,Security,4,44
A0242,2026-Q1,Analytics,4,53
A0243,2025-Q1,Platform,3,10
A0243,2025-Q1,Security,5,48
A0243,2025-Q1,Analytics,3,15
A0243,2025-Q2,Platform,4,15
A0243,2025-Q2,Security,5,64
A0243,2025-Q2,Analytics,5,82
A0243,2025-Q3,Platform,3,5
A0243,2025-Q3,Security,4,28
A0243,2025-Q3,Analytics,3,21
A0243,2025-Q4,Platform,4,53
A0243,2025-Q4,Security,2,-36
A0243,2025-Q4,Analytics,4,23
A0243,2026-Q1,Platform,3,0
A0243,2026-Q1,Security,4,34
