account_id,fiscal_quarter,arr_usd
A1020,2026-Q1,57000
A1021,2025-Q1,16000
A1021,2025-Q2,16000
A1021,2025-Q3,18000
A1021,2025-Q4,18000
A1021,2026-Q1,18000
A1022,2025-Q1,79000
A1022,2025-Q2,79000
A1022,2025-Q3,79000
A1022,2025-Q4,145000
A1022,2026-Q1,145000
A1023,2025-Q1,63000
A1023,2025-Q2,63000
A1023,2025-Q3,109000
A1023,2025-Q4,109000
A1023,2026-Q1,109000
A1024,2025-Q1,40000
A1024,2025-Q2,71000
A1024,2025-Q3,71000
A1024,2025-Q4,71000
A1024,2026-Q1,71000
A1025,2025-Q1,17000
A1025,2025-Q2,17000
A1025,2025-Q3,17000
A1025,2025-Q4,17000
A1025,2026-Q1,17000
A1026,2025-Q1,397000
A1026,2025-Q2,397000
A1026,2025-Q3,397000
A1026,2025-Q4,397000
A1026,2026-Q1,410000
A1027,2025-Q1,20000
A1027,2025-Q2,20000
A1027,2025-Q3,20000
A1027,2025-Q4,20000
A1027,2026-Q1,20000
A1028,2025-Q1,0
A1029,2025-Q1,157000
A1029,2025-Q2,157000
A1029,2025-Q3,157000
A1029,2025-Q4,299000
A1029,2026-Q1,299000
A1030,2025-Q1,268000
A1030,2025-Q2,268000
A1030,2025-Q3,268000
A1030,2025-Q4,268000
A1030,2026-Q1,268000
A1031,2025-Q1,82000
A1031,2025-Q2,83000
A1031,2025-Q3,383000
A1031,2025-Q4,383000
A1031,2026-Q1,383000
A1032,2025-Q1,122000
A1032,2025-Q2,122000
A1032,2025-Q3,122000
A1032,2025-Q4,122000
A1032,2026-Q1,407000
A1033,2025-Q1,17000
A1033,2025-Q2,17000
A1033,2025-Q3,17000
A1033,2025-Q4,21000
A1033,2026-Q1,21000
A1034,2025-Q1,78000
A1034,2025-Q2,117000
A1034,2025-Q3,117000
A1034,2025-Q4,117000
A1034,2026-Q1,117000
A1035,2025-Q1,81000
A1035,2025-Q2,81000
A1035,2025-Q3,81000
A1035,2025-Q4,153000
A1035,2026-Q1,153000
A1036,2025-Q1,14000
A1036,2025-Q2,14000
A1036,2025-Q3,14000
A1036,2025-Q4,14000
A1036,2026-Q1,14000
A1037,2025-Q1,268000
A1037,2025-Q2,268000
A1037,2025-Q3,268000
A1037,2025-Q4,533000
A1037,2026-Q1,533000
A1038,2025-Q1,110000
A1038,2025-Q2,110000
A1038,2025-Q3,134000
A1038,2025-Q4,134000
A1038,2026-Q1,134000
A1039,2025-Q1,41000
A1039,2025-Q2,54000
A1039,2025-Q3,54000
A1039,2025-Q4,54000
A1039,2026-Q1,119000
A1040,2025-Q1,18000
A1040,2025-Q2,18000
A1040,2025-Q3,18000
A1040,2025-Q4,38000
A1040,2026-Q1,38000
A1041,2025-Q1,100000
A1041,2025-Q2,100000
A1041,2025-Q3,170000
A1041,2025-Q4,100000
A1041,2026-Q1,100000
A1042,2025-Q1,22000
A1042,2025-Q2,22000
A1042,2025-Q3,22000
A1042,2025-Q4,61000
A1042,2026-Q1,61000
A1043,2025-Q1,43000
A1043,2025-Q2,43000
A1043,2025-Q3,43000
A1043,2025-Q4,152000
A1043,2026-Q1,152000
A1044,2025-Q1,31000
A1044,2025-Q2,31000
A1044,2025-Q3,32000
A1044,2025-Q4,32000
A1044,2026-Q1,32000
A1045,2025-Q1,11000
A1045,2025-Q2,11000
A1045,2025-Q3,11000
A1045,2025-Q4,11000
A1045,2026-Q1,0
A1046,2025-Q1,250000
A1046,2025-Q2,250000
A1046,2025-Q3,250000
A1046,2025-Q4,250000
A1046,2026-Q1,0
A1047,2025-Q1,126000
A1047,2025-Q2,126000
A1047,2025-Q3,126000
A1047,2025-Q4,126000
A1047,2026-Q1,127000
A1048,2025-Q1,55000
A1048,2025-Q2,55000
A1048,2025-Q3,111000
A1048,2025-Q4,111000
A1048,2026-Q1,111000
A1049,2025-Q1,33000
A1049,2025-Q2,47000
A1049,2025-Q3,47000
A1049,2025-Q4,47000
A1049,2026-Q1,47000
A1050,2025-Q1,82000
A1050,2025-Q2,82000
A1050,2025-Q3,82000
A1050,2025-Q4,82000
A1050,2026-Q1,82000
A1051,2025-Q1,103000
A1051,2025-Q2,103000
A1051,2025-Q3,103000
A1051,2025-Q4,103000
A1051,2026-Q1,217000
A1052,2025-Q1,18000
A1052,2025-Q2,18000
A1052,2025-Q3,45000
A1052,2025-Q4,45000
A1052,2026-Q1,45000
A1053,2025-Q1,241000
A1053,2025-Q2,241000
A1053,2025-Q3,325000
A1053,2025-Q4,325000
A1053,2026-Q1,325000
A1054,2025-Q1,108000
A1054,2025-Q2,108000
A1054,2025-Q3,108000
A1054,2025-Q4,108000
A1054,2026-Q1,109000
A1055,2025-Q1,94000
A1055,2025-Q2,94000
A1055,2025-Q3,94000
A1055,2025-Q4,94000
A1055,2026-Q1,95000
A1056,2025-Q1,229000
A1056,2025-Q2,229000
A1056,2025-Q3,229000
A1056,2025-Q4,229000
A1056,2026-Q1,229000
A1057,2025-Q1,92000
A1057,2025-Q2,92000
A1057,2025-Q3,92000
A1057,2025-Q4,92000
A1057,2026-Q1,257000
A1058,2025-Q1,190000
A1058,2025-Q2,190000
A1058,2025-Q3,190000
A1058,2025-Q4,190000
A1058,2026-Q1,0
A1059,2025-Q1,53000
A1059,2025-Q2,53000
A1059,2025-Q3,53000
A1059,2025-Q4,57000
A1059,2026-Q1,57000
A1060,2025-Q1,20000
A1060,2025-Q2,0
A1061,2025-Q1,246000
A1061,2025-Q2,246000
A1061,2025-Q3,252000
A1061,2025-Q4,252000
A1061,2026-Q1,252000
A1062,2025-Q1,100000
A1062,2025-Q2,100000
A1062,2025-Q3,100000
A1062,2025-Q4,141000
A1062,2026-Q1,141000
A1063,2025-Q1,59000
A1063,2025-Q2,59000
A1063,2025-Q3,59000
A1063,2025-Q4,65000
A1063,2026-Q1,65000
A1064,2025-Q1,205000
A1064,2025-Q2,205000
A1064,2025-Q3,205000
A1064,2025-Q4,205000
A1064,2026-Q1,600000
A1065,2025-Q1,453000
A1065,2025-Q2,453000
A1065,2025-Q3,453000
A1065,2025-Q4,453000
A1065,2026-Q1,453000
A1066,2025-Q1,158000
A1066,2025-Q2,158000
A1066,2025-Q3,158000
A1066,2025-Q4,372000
A1066,2026-Q1,372000
A1067,2025-Q1,31000
A1067,2025-Q2,31000
A1067,2025-Q3,31000
A1067,2025-Q4,33000
A1067,2026-Q1,33000
A1068,2025-Q1,211000
A1068,2025-Q2,211000
A1068,2025-Q3,211000
A1068,2025-Q4,211000
A1068,2026-Q1,0
A1069,2025-Q1,221000
A1069,2025-Q2,221000
A1069,2025-Q3,221000
A1069,2025-Q4,221000
A1069,2026-Q1,225000
A1070,2025-Q1,254000
A1070,2025-Q2,266000
A1070,2025-Q3,266000
A1070,2025-Q4,266000
A1070,2026-Q1,266000
A1071,2025-Q1,130000
A1071,2025-Q2,130000
A1071,2025-Q3,130000
A1071,2025-Q4,158000
A1071,2026-Q1,158000
A1072,2025-Q1,267000
A1072,2025-Q2,267000
A1072,2025-Q3,267000
A1072,2025-Q4,431000
A1072,2026-Q1,431000
A1073,2025-Q1,30000
A1073,2025-Q2,31000
A1073,2025-Q3,31000
A1073,2025-Q4,31000
A1073,2026-Q1,31000
A1074,2025-Q1,165000
A1074,2025-Q2,165000
A1074,2025-Q3,225000
A1074,2025-Q4,225000
A1074,2026-Q1,225000
A1075,2025-Q1,22000
A1075,2025-Q2,23000
A1075,2025-Q3,23000
A1075,2025-Q4,23000
A1075,2026-Q1,23000
A1076,2025-Q1,158000
A1076,2025-Q2,158000
A1076,2025-Q3,158000
A1076,2025-Q4,158000
A1076,2026-Q1,158000
A1077,2025-Q1,123000
A1077,2025-Q2,123000
A1077,2025-Q3,139000
A1077,2025-Q4,139000
A1077,2026-Q1,139000
A1078,2025-Q1,144000
A1078,2025-Q2,144000
A1078,2025-Q3,144000
A1078,2025-Q4,175000
A1078,2026-Q1,175000
A1079,2025-Q1,163000
A1079,2025-Q2,453000
A1079,2025-Q3,453000
A1079,2025-Q4,453000
A1079,2026-Q1,453000
A1080,2025-Q1,14000
A1080,2025-Q2,14000
A1080,2025-Q3,14000
A1080,2025-Q4,14000
A1080,2026-Q1,14000
A1081,2025-Q1,63000
A1081,2025-Q2,63000
A1081,2025-Q3,63000
A1081,2025-Q4,63000
A1081,2026-Q1,188000
A1082,2025-Q1,248000
A1082,2025-Q2,248000
A1082,2025-Q3,248000
A1082,2025-Q4,0
A1083,2025-Q1,159000
A1083,2025-Q2,159000
A1083,2025-Q3,159000
A1083,2025-Q4,159000
A1083,2026-Q1,233000
A1084,2025-Q1,71000
A1084,2025-Q2,157000
A1084,2025-Q3,176000
A1084,2025-Q4,176000
A1084,2026-Q1,176000
A1085,2025-Q1,111000
A1085,2025-Q2,111000
A1085,2025-Q3,111000
A1085,2025-Q4,111000
A1085,2026-Q1,111000
A1086,2025-Q1,134000
A1086,2025-Q2,134000
A1086,2025-Q3,134000
A1086,2025-Q4,134000
A1086,2026-Q1,0
A1087,2025-Q1,21000
A1087,2025-Q2,21000
A1087,2025-Q3,22000
A1087,2025-Q4,22000
A1087,2026-Q1,22000
A1088,2025-Q1,24000
A1088,2025-Q2,0
A1089,2025-Q1,184000
A1089,2025-Q2,184000
A1089,2025-Q3,184000
A1089,2025-Q4,211000
A1089,2026-Q1,211000
A1090,2025-Q1,79000
A1090,2025-Q2,79000
A1090,2025-Q3,79000
A1090,2025-Q4,79000
A1090,2026-Q1,144000
A1091,2025-Q1,24000
A1091,2025-Q2,24000
A1091,2025-Q3,24000
A1091,2025-Q4,24000
A1091,2026-Q1,27000
A1092,2025-Q1,27000
A1092,2025-Q2,36000
A1092,2025-Q3,36000
A1092,2025-Q4,36000
A1092,2026-Q1,36000
A1093,2025-Q1,45000
A1093,2025-Q2,45000
A1093,2025-Q3,45000
A1093,2025-Q4,51000
A1093,2026-Q1,51000
A1094,2025-Q1,13000
A1094,2025-Q2,13000
A1094,2025-Q3,33000
A1094,2025-Q4,33000
A1094,2026-Q1,38000
A1095,2025-Q1,227000
A1095,2025-Q2,503000
A1095,2025-Q3,230000
A1095,2025-Q4,230000
A1095,2026-Q1,230000
A1096,2025-Q1,131000
A1096,2025-Q2,131000
A1096,2025-Q3,131000
A1096,2025-Q4,131000
A1096,2026-Q1,131000
A1097,2025-Q1,48000
A1097,2025-Q2,48000
A1097,2025-Q3,48000
A1097,2025-Q4,50000
A1097,2026-Q1,50000
A1098,2025-Q1,21000
A1098,2025-Q2,60000
A1098,2025-Q3,60000
A1098,2025-Q4,60000
A1098,2026-Q1,60000
A1099,2025-Q1,47000
A1099,2025-Q2,47000
A1099,2025-Q3,47000
A1099,2025-Q4,47000
A1099,2026-Q1,121000
A1100,2025-Q1,19000
A1100,2025-Q2,19000
A1100,2025-Q3,19000
A1100,2025-Q4,19000
A1100,2026-Q1,253000
A1101,2025-Q1,249000
A1101,2025-Q2,249000
A1101,2025-Q3,249000
A1101,2025-Q4,249000
A1101,2026-Q1,249000
A1102,2025-Q1,16000
A1102,2025-Q2,16000
A1102,2025-Q3,0
A1103,2025-Q1,156000
A1103,2025-Q2,156000
A1103,2025-Q3,164000
A1103,2025-Q4,164000
A1103,2026-Q1,164000
A1104,2025-Q1,14000
A1104,2025-Q2,14000
A1104,2025-Q3,14000
A1104,2025-Q4,14000
A1104,2026-Q1,14000
A1105,2025-Q1,162000
A1105,2025-Q2,310000
A1105,2025-Q3,310000
A1105,2025-Q4,310000
A1105,2026-Q1,310000
A1106,2025-Q1,213000
A1106,2025-Q2,213000
A1106,2025-Q3,213000
A1106,2025-Q4,213000
A1106,2026-Q1,253000
A1107,2025-Q1,45000
A1107,2025-Q2,45000
A1107,2025-Q3,45000
A1107,2025-Q4,50000
A1107,2026-Q1,50000
A1108,2025-Q1,39000
A1108,2025-Q2,39000
A1108,2025-Q3,39000
A1108,2025-Q4,39000
A1108,2026-Q1,61000
A1109,2025-Q1,71000
A1109,2025-Q2,71000
A1109,2025-Q3,71000
A1109,2025-Q4,175000
A1109,2026-Q1,175000
A1110,2025-Q1,51000
A1110,2025-Q2,51000
A1110,2025-Q3,51000
A1110,2025-Q4,51000
A1110,2026-Q1,51000
A1111,2025-Q1,39000
A1111,2025-Q2,191000
A1111,2025-Q3,191000
A1111,2025-Q4,100000
A1111,2026-Q1,100000
A1112,2025-Q1,474000
A1112,2025-Q2,474000
A1112,2025-Q3,474000
A1112,2025-Q4,474000
A1112,2026-Q1,474000
A1113,2025-Q1,21000
A1113,2025-Q2,21000
A1113,2025-Q3,21000
A1113,2025-Q4,120000
A1113,2026-Q1,52000
A1114,2025-Q1,19000
A1114,2025-Q2,19000
A1114,2025-Q3,203000
A1114,2025-Q4,19000
A1114,2026-Q1,19000
A1115,2025-Q1,81000
A1115,2025-Q2,81000
A1115,2025-Q3,81000
A1115,2025-Q4,81000
A1115,2026-Q1,81000
A1116,2025-Q1,71000
A1116,2025-Q2,71000
A1116,2025-Q3,75000
A1116,2025-Q4,75000
A1116,2026-Q1,75000
A1117,2025-Q1,111000
A1117,2025-Q2,111000
A1117,2025-Q3,202000
A1117,2025-Q4,202000
A1117,2026-Q1,202000
A1118,2025-Q1,16000
A1118,2025-Q2,16000
A1118,2025-Q3,16000
A1118,2025-Q4,16000
A1118,2026-Q1,16000
A1119,2025-Q1,41000
A1119,2025-Q2,102000
A1119,2025-Q3,43000
A1119,2025-Q4,43000
A1119,2026-Q1,43000
A1120,2025-Q1,49000
A1120,2025-Q2,49000
A1120,2025-Q3,52000
A1120,2025-Q4,52000
A1120,2026-Q1,52000
A1121,2025-Q1,15000
A1121,2025-Q2,15000
A1121,2025-Q3,15000
A1121,2025-Q4,15000
A1121,2026-Q1,41000
A1122,2025-Q1,65000
A1122,2025-Q2,65000
A1122,2025-Q3,103000
A1122,2025-Q4,103000
A1122,2026-Q1,103000
A1123,2025-Q1,72000
A1123,2025-Q2,72000
A1123,2025-Q3,182000
A1123,2025-Q4,182000
A1123,2026-Q1,182000
A1124,2025-Q1,109000
A1124,2025-Q2,109000
A1124,2025-Q3,109000
A1124,2025-Q4,109000
A1124,2026-Q1,109000
A1125,2025-Q1,249000
A1125,2025-Q2,658000
A1125,2025-Q3,658000
A1125,2025-Q4,658000
A1125,2026-Q1,658000
A1126,2025-Q1,92000
A1126,2025-Q2,92000
A1126,2025-Q3,92000
A1126,2025-Q4,239000
A1126,2026-Q1,239000
A1127,2025-Q1,16000
A1127,2025-Q2,19000
A1127,2025-Q3,19000
A1127,2025-Q4,19000
A1127,2026-Q1,19000
A1128,2025-Q1,64000
A1128,2025-Q2,64000
A1128,2025-Q3,64000
A1128,2025-Q4,64000
A1128,2026-Q1,64000
A1129,2025-Q1,125000
A1129,2025-Q2,125000
A1129,2025-Q3,125000
A1129,2025-Q4,125000
A1129,2026-Q1,125000
A1130,2025-Q1,42000
A1130,2025-Q2,42000
A1130,2025-Q3,63000
A1130,2025-Q4,63000
A1130,2026-Q1,63000
A1131,2025-Q1,59000
A1131,2025-Q2,59000
A1131,2025-Q3,59000
A1131,2025-Q4,76000
A1131,2026-Q1,76000
A1132,2025-Q1,16000
A1132,2025-Q2,16000
A1132,2025-Q3,16000
A1132,2025-Q4,16000
A1132,2026-Q1,0
A1133,2025-Q1,126000
A1133,2025-Q2,126000
A1133,2025-Q3,126000
A1133,2025-Q4,126000
A1133,2026-Q1,0
A1134,2025-Q1,137000
A1134,2025-Q2,281000
A1134,2025-Q3,281000
A1134,2025-Q4,281000
A1134,2026-Q1,281000
A1135,2025-Q1,43000
A1135,2025-Q2,43000
A1135,2025-Q3,43000
A1135,2025-Q4,75000
A1135,2026-Q1,75000
A1136,2025-Q1,162000
A1136,2025-Q2,162000
A1136,2025-Q3,162000
A1136,2025-Q4,162000
A1136,2026-Q1,162000
A1137,2025-Q1,175000
A1137,2025-Q2,175000
A1137,2025-Q3,175000
A1137,2025-Q4,175000
A1137,2026-Q1,0
A1138,2025-Q1,102000
A1138,2025-Q2,109000
A1138,2025-Q3,109000
A1138,2025-Q4,109000
A1138,2026-Q1,109000
A1139,2025-Q1,123000
A1139,2025-Q2,391000
A1139,2025-Q3,391000
A1139,2025-Q4,173000
A1139,2026-Q1,173000
A1140,2025-Q1,16000
A1140,2025-Q2,16000
A1140,2025-Q3,16000
A1140,2025-Q4,22000
A1140,2026-Q1,22000
A1141,2025-Q1,167000
A1141,2025-Q2,167000
A1141,2025-Q3,418000
A1141,2025-Q4,418000
A1141,2026-Q1,418000
A1142,2025-Q1,19000
A1142,2025-Q2,19000
A1142,2025-Q3,19000
A1142,2025-Q4,33000
A1142,2026-Q1,33000
A1143,2025-Q1,11000
A1143,2025-Q2,11000
A1143,2025-Q3,11000
A1143,2025-Q4,12000
A1143,2026-Q1,12000
A1144,2025-Q1,213000
A1144,2025-Q2,213000
A1144,2025-Q3,213000
A1144,2025-Q4,220000
A1144,2026-Q1,220000
A1145,2025-Q1,44000
A1145,2025-Q2,44000
A1145,2025-Q3,45000
A1145,2025-Q4,45000
A1145,2026-Q1,45000
A1146,2025-Q1,49000
A1146,2025-Q2,49000
A1146,2025-Q3,49000
A1146,2025-Q4,0
A1147,2025-Q1,49000
A1147,2025-Q2,49000
A1147,2025-Q3,49000
A1147,2025-Q4,49000
A1147,2026-Q1,49000
A1148,2025-Q1,165000
A1148,2025-Q2,165000
A1148,2025-Q3,270000
A1148,2025-Q4,270000
A1148,2026-Q1,270000
A1149,2025-Q1,45000
A1149,2025-Q2,151000
A1149,2025-Q3,151000
A1149,2025-Q4,151000
A1149,2026-Q1,151000
A1150,2025-Q1,94000
A1150,2025-Q2,94000
A1150,2025-Q3,94000
A1150,2025-Q4,94000
A1150,2026-Q1,94000
A1151,2025-Q1,118000
A1151,2025-Q2,0
A1152,2025-Q1,133000
A1152,2025-Q2,133000
A1152,2025-Q3,133000
A1152,2025-Q4,133000
A1152,2026-Q1,161000
A1153,2025-Q1,110000
A1153,2025-Q2,110000
A1153,2025-Q3,110000
A1153,2025-Q4,110000
A1153,2026-Q1,131000
A1154,2025-Q1,43000
A1154,2025-Q2,43000
A1154,2025-Q3,43000
A1154,2025-Q4,43000
A1154,2026-Q1,0
A1155,2025-Q1,155000
A1155,2025-Q2,157000
A1155,2025-Q3,157000
A1155,2025-Q4,231000
A1155,2026-Q1,231000
A1156,2025-Q1,34000
A1156,2025-Q2,85000
A1156,2025-Q3,85000
A1156,2025-Q4,85000
A1156,2026-Q1,85000
A1157,2025-Q1,74000
A1157,2025-Q2,74000
A1157,2025-Q3,74000
A1157,2025-Q4,74000
A1157,2026-Q1,79000
A1158,2025-Q1,62000
A1158,2025-Q2,62000
A1158,2025-Q3,62000
A1158,2025-Q4,63000
A1158,2026-Q1,63000
A1159,2025-Q1,163000
A1159,2025-Q2,163000
A1159,2025-Q3,163000
A1159,2025-Q4,247000
A1159,2026-Q1,247000
A1160,2025-Q1,16000
A1160,2025-Q2,0
A1161,2025-Q1,217000
A1161,2025-Q2,217000
A1161,2025-Q3,217000
A1161,2025-Q4,592000
A1161,2026-Q1,592000
A1162,2025-Q1,103000
A1162,2025-Q2,103000
A1162,2025-Q3,103000
A1162,2025-Q4,105000
A1162,2026-Q1,105000
A1163,2025-Q1,243000
A1163,2025-Q2,243000
A1163,2025-Q3,243000
A1163,2025-Q4,243000
A1163,2026-Q1,243000
A1164,2025-Q1,53000
A1164,2025-Q2,53000
A1164,2025-Q3,53000
A1164,2025-Q4,53000
A1164,2026-Q1,12000
A1165,2025-Q1,15000
A1165,2025-Q2,15000
A1165,2025-Q3,15000
A1165,2025-Q4,23000
A1165,2026-Q1,23000
A1166,2025-Q1,77000
A1166,2025-Q2,77000
A1166,2025-Q3,77000
A1166,2025-Q4,88000
A1166,2026-Q1,88000
A1167,2025-Q1,129000
A1167,2025-Q2,212000
A1167,2025-Q3,212000
A1167,2025-Q4,212000
A1167,2026-Q1,212000
A1168,2025-Q1,67000
A1168,2025-Q2,67000
A1168,2025-Q3,67000
A1168,2025-Q4,79000
A1168,2026-Q1,79000
A1169,2025-Q1,251000
A1169,2025-Q2,251000
A1169,2025-Q3,251000
A1169,2025-Q4,359000
A1169,2026-Q1,359000
A1170,2025-Q1,194000
A1170,2025-Q2,194000
A1170,2025-Q3,194000
A1170,2025-Q4,196000
A1170,2026-Q1,196000
A1171,2025-Q1,339000
A1171,2025-Q2,339000
A1171,2025-Q3,339000
A1171,2025-Q4,339000
A1171,2026-Q1,339000
A1172,2025-Q1,31000
A1172,2025-Q2,31000
A1172,2025-Q3,31000
A1172,2025-Q4,31000
A1172,2026-Q1,31000
A1173,2025-Q1,180000
A1173,2025-Q2,180000
A1173,2025-Q3,180000
A1173,2025-Q4,293000
A1173,2026-Q1,293000
A1174,2025-Q1,25000
A1174,2025-Q2,66000
A1174,2025-Q3,66000
A1174,2025-Q4,66000
A1174,2026-Q1,66000
A1175,2025-Q1,280000
A1175,2025-Q2,280000
A1175,2025-Q3,280000
A1175,2025-Q4,280000
A1175,2026-Q1,280000
A1176,2025-Q1,30000
A1176,2025-Q2,30000
A1176,2025-Q3,30000
A1176,2025-Q4,30000
A1176,2026-Q1,32000
A1177,2025-Q1,165000
A1177,2025-Q2,165000
A1177,2025-Q3,339000
A1177,2025-Q4,339000
A1177,2026-Q1,339000
A1178,2025-Q1,36000
A1178,2025-Q2,72000
A1178,2025-Q3,72000
A1178,2025-Q4,72000
A1178,2026-Q1,72000
A1179,2025-Q1,24000
A1179,2025-Q2,47000
A1179,2025-Q3,47000
A1179,2025-Q4,47000
A1179,2026-Q1,47000
A1180,2025-Q1,22000
A1180,2025-Q2,22000
A1180,2025-Q3,22000
A1180,2025-Q4,22000
A1180,2026-Q1,22000
A1181,2025-Q1,64000
A1181,2025-Q2,64000
A1181,2025-Q3,64000
A1181,2025-Q4,64000
A1181,2026-Q1,173000
A1182,2025-Q1,69000
A1182,2025-Q2,69000
A1182,2025-Q3,69000
A1182,2025-Q4,82000
A1182,2026-Q1,82000
A1183,2025-Q1,223000
A1183,2025-Q2,223000
A1183,2025-Q3,223000
A1183,2025-Q4,586000
A1183,2026-Q1,609000
A1184,2025-Q1,19000
A1184,2025-Q2,19000
A1184,2025-Q3,19000
A1184,2025-Q4,19000
A1184,2026-Q1,19000
A1185,2025-Q1,202000
A1185,2025-Q2,202000
A1185,2025-Q3,202000
A1185,2025-Q4,202000
A1185,2026-Q1,202000
A1186,2025-Q1,26000
A1186,2025-Q2,26000
A1186,2025-Q3,51000
A1186,2025-Q4,51000
A1186,2026-Q1,51000
A1187,2025-Q1,0
A1188,2025-Q1,267000
A1188,2025-Q2,267000
A1188,2025-Q3,267000
A1188,2025-Q4,267000
A1188,2026-Q1,267000
A1189,2025-Q1,134000
A1189,2025-Q2,134000
A1189,2025-Q3,134000
A1189,2025-Q4,0
A1190,2025-Q1,239000
A1190,2025-Q2,239000
A1190,2025-Q3,239000
A1190,2025-Q4,239000
A1190,2026-Q1,0
A1191,2025-Q1,146000
A1191,2025-Q2,234000
A1191,2025-Q3,234000
A1191,2025-Q4,234000
A1191,2026-Q1,234000
A1192,2025-Q1,80000
A1192,2025-Q2,80000
A1192,2025-Q3,80000
A1192,2025-Q4,116000
A1192,2026-Q1,116000
A1193,2025-Q1,92000
A1193,2025-Q2,157000
A1193,2025-Q3,157000
A1193,2025-Q4,157000
A1193,2026-Q1,157000
A1194,2025-Q1,12000
A1194,2025-Q2,12000
A1194,2025-Q3,20000
A1194,2025-Q4,20000
A1194,2026-Q1,20000
A1195,2025-Q1,267000
A1195,2025-Q2,267000
A1195,2025-Q3,267000
A1195,2025-Q4,267000
A1195,2026-Q1,732000
A1196,2025-Q1,16000
A1196,2025-Q2,16000
A1196,2025-Q3,27000
A1196,2025-Q4,27000
A1196,2026-Q1,27000
A1197,2025-Q1,40000
A1197,2025-Q2,40000
A1197,2025-Q3,41000
A1197,2025-Q4,41000
A1197,2026-Q1,41000
A1198,2025-Q1,140000
A1198,2025-Q2,140000
A1198,2025-Q3,140000
A1198,2025-Q4,150000
A1198,2026-Q1,150000
A1199,2025-Q1,112000
A1199,2025-Q2,112000
A1199,2025-Q3,112000
A1199,2025-Q4,112000
A1199,2026-Q1,173000
A1200,2025-Q1,244000
A1200,2025-Q2,244000
A1200,2025-Q3,0
A1201,2025-Q1,34000
A1201,2025-Q2,36000
A1201,2025-Q3,36000
A1201,2025-Q4,36000
A1201,2026-Q1,36000
A1202,2025-Q1,16000
A1202,2025-Q2,16000
A1202,2025-Q3,23000
A1202,2025-Q4,23000
A1202,2026-Q1,23000
A1203,2025-Q1,85000
A1203,2025-Q2,85000
A1203,2025-Q3,85000
A1203,2025-Q4,193000
A1203,2026-Q1,85000
A1204,2025-Q1,101000
A1204,2025-Q2,122000
A1204,2025-Q3,122000
A1204,2025-Q4,122000
A1204,2026-Q1,122000
A1205,2025-Q1,139000
A1205,2025-Q2,139000
A1205,2025-Q3,188000
A1205,2025-Q4,188000
A1205,2026-Q1,188000
A1206,2025-Q1,268000
A1206,2025-Q2,268000
A1206,2025-Q3,268000
A1206,2025-Q4,279000
A1206,2026-Q1,279000
A1207,2025-Q1,13000
A1207,2025-Q2,13000
A1207,2025-Q3,13000
A1207,2025-Q4,39000
A1207,2026-Q1,39000
A1208,2025-Q1,62000
A1208,2025-Q2,0
A1209,2025-Q1,16000
A1209,2025-Q2,29000
A1209,2025-Q3,29000
A1209,2025-Q4,29000
A1209,2026-Q1,29000
A1210,2025-Q1,32000
A1210,2025-Q2,32000
A1210,2025-Q3,32000
A1210,2025-Q4,32000
A1210,2026-Q1,34000
A1211,2025-Q1,149000
A1211,2025-Q2,149000
A1211,2025-Q3,149000
A1211,2025-Q4,345000
A1211,2026-Q1,345000
A1212,2025-Q1,74000
A1212,2025-Q2,74000
A1212,2025-Q3,74000
A1212,2025-Q4,74000
A1212,2026-Q1,74000
A1213,2025-Q1,299000
A1213,2025-Q2,299000
A1213,2025-Q3,299000
A1213,2025-Q4,299000
A1213,2026-Q1,299000
A1214,2025-Q1,99000
A1214,2025-Q2,99000
A1214,2025-Q3,140000
A1214,2025-Q4,140000
A1214,2026-Q1,140000
A1215,2025-Q1,236000
A1215,2025-Q2,236000
A1215,2025-Q3,236000
A1215,2025-Q4,360000
A1215,2026-Q1,360000
A1216,2025-Q1,226000
A1216,2025-Q2,226000
A1216,2025-Q3,226000
A1216,2025-Q4,232000
A1216,2026-Q1,232000
A1217,2025-Q1,60000
A1217,2025-Q2,60000
A1217,2025-Q3,60000
A1217,2025-Q4,60000
A1217,2026-Q1,0
A1218,2025-Q1,62000
A1218,2025-Q2,62000
A1218,2025-Q3,62000
A1218,2025-Q4,0
A1219,2025-Q1,41000
A1219,2025-Q2,41000
A1219,2025-Q3,41000
A1219,2025-Q4,41000
A1219,2026-Q1,65000
A1220,2025-Q1,129000
A1220,2025-Q2,129000
A1220,2025-Q3,129000
A1220,2025-Q4,0
A1221,2025-Q1,62000
A1221,2025-Q2,231000
A1221,2025-Q3,231000
A1221,2025-Q4,231000
A1221,2026-Q1,231000
A1222,2025-Q1,185000
A1222,2025-Q2,185000
A1222,2025-Q3,185000
A1222,2025-Q4,185000
A1222,2026-Q1,192000
A1223,2025-Q1,162000
A1223,2025-Q2,162000
A1223,2025-Q3,0
A1224,2025-Q1,0
A1225,2025-Q1,37000
A1225,2025-Q2,37000
A1225,2025-Q3,37000
A1225,2025-Q4,37000
A1225,2026-Q1,37000
A1226,2025-Q1,202000
A1226,2025-Q2,202000
A1226,2025-Q3,202000
A1226,2025-Q4,202000
A1226,2026-Q1,202000
A1227,2025-Q1,24000
A1227,2025-Q2,24000
A1227,2025-Q3,24000
A1227,2025-Q4,30000
A1227,2026-Q1,30000
A1228,2025-Q1,189000
A1228,2025-Q2,189000
