account_id,account_name,logo_acquisition_year,fiscal_quarter,created_date,close_date,region,account_vertical,product_line,deal_type,outcome,contract_term_years,acv_usd,tcv_usd,deal_source,primary_loss_reason
A1328,BluePeak Grid Inc,2022,2025-Q2,2024-12-05,2025-06-08,AMER,Technology,Security,land,won,3,34000,102000,sales_outbound,
A1329,Meridian Systems Inc,2022,2025-Q2,2024-09-20,2025-04-29,APAC,Technology,Security,land,won,3,130000,390000,sales_outbound,
A1330,BluePeak Logic,2022,2025-Q2,2024-09-06,2025-04-23,AMER,Retail,Platform,land,won,3,123000,369000,csm_expansion,
A1331,Meridian Bridge Inc,2022,2025-Q2,2024-12-22,2025-04-22,AMER,Retail,Security,land,won,3,75000,225000,partner,
A1332,Northwind Cloud Inc,2022,2025-Q2,2024-12-20,2025-05-25,EMEA,Technology,Analytics,land,won,3,14000,42000,csm_expansion,
A1333,Parallel Grid,2021,2025-Q2,2025-02-26,2025-06-06,EMEA,Technology,Analytics,land,won,4,168000,672000,inbound,
A1334,Cobalt Labs Inc,2022,2025-Q2,2024-09-21,2025-04-06,AMER,Professional Services,Platform,land,won,3,100000,300000,inbound,
A1335,Granite Grid Inc,2022,2025-Q2,2024-12-03,2025-06-18,APAC,Manufacturing,Security,land,won,3,25000,75000,inbound,
A1336,Aurora Systems,2022,2025-Q2,2025-01-21,2025-06-12,AMER,Financial Services,Analytics,land,won,3,55000,165000,sales_outbound,
A1337,Vertex Cloud Inc,2022,2025-Q2,2024-10-03,2025-05-05,APAC,Retail,Platform,land,won,3,210000,630000,inbound,
A1338,Pinnacle Cloud,2022,2025-Q2,2024-11-09,2025-04-13,APAC,Financial Services,Analytics,land,won,3,13000,39000,inbound,
A1339,Northwind Grid Inc,2023,2025-Q2,2024-11-23,2025-06-24,AMER,Retail,Platform,land,won,2,70000,140000,partner,
A1340,Northwind Bridge,2023,2025-Q2,2024-11-06,2025-05-10,APAC,Technology,Security,land,won,2,174000,348000,inbound,
A1341,Silverline Cloud Inc,2022,2025-Q2,2024-08-01,2025-04-18,AMER,Professional Services,Security,land,won,3,53000,159000,partner,
A1342,Cobalt Labs,2022,2025-Q2,2024-09-22,2025-04-29,AMER,Technology,Analytics,land,won,3,46000,138000,inbound,
A1343,Vertex Logic,2022,2025-Q2,2025-01-22,2025-05-20,EMEA,Healthcare,Platform,land,won,3,25000,75000,sales_outbound,
A1344,Parallel Systems,2022,2025-Q2,2025-02-05,2025-06-21,EMEA,Manufacturing,Platform,land,won,3,154000,462000,partner,
A1345,Pinnacle Bridge Inc,2022,2025-Q2,2024-12-08,2025-05-26,AMER,Financial Services,Security,land,won,3,58000,174000,sales_outbound,
A1346,Northwind Logic,2022,2025-Q2,2024-11-02,2025-05-07,EMEA,Healthcare,Security,land,won,3,77000,231000,event,
A1347,Aurora Works Inc,2024,2025-Q2,2024-09-29,2025-05-02,AMER,Technology,Analytics,land,won,1,213000,213000,sales_outbound,
A1348,Meridian Labs Inc,2022,2025-Q2,2025-02-05,2025-06-04,EMEA,Healthcare,Security,land,won,3,67000,201000,inbound,
A1349,Granite Cloud,2022,2025-Q2,2024-10-20,2025-05-19,AMER,Technology,Security,land,won,3,92000,276000,partner,
A1350,BluePeak Grid,2022,2025-Q2,2024-11-12,2025-06-23,AMER,Financial Services,Security,land,won,3,38000,114000,partner,
A1351,Cobalt Dynamics Inc,2022,2025-Q2,2025-03-01,2025-06-26,AMER,Financial Services,Analytics,land,won,3,89000,267000,csm_expansion,
A1352,BluePeak Cloud,2022,2025-Q2,2024-10-06,2025-04-01,AMER,Healthcare,Analytics,land,won,3,159000,477000,inbound,
A1353,Silverline Labs,2022,2025-Q2,2024-10-30,2025-04-12,APAC,Professional Services,Security,land,won,3,20000,60000,sales_outbound,
A1354,Parallel Systems,2022,2025-Q2,2024-12-25,2025-06-05,APAC,Professional Services,Security,land,won,3,15000,45000,csm_expansion,
A1355,Parallel Bridge Inc,2022,2025-Q2,2025-03-04,2025-05-30,EMEA,Healthcare,Analytics,land,won,3,86000,258000,sales_outbound,
A1356,Cobalt Labs,2022,2025-Q2,2024-05-05,2025-05-06,EMEA,Manufacturing,Security,land,won,3,291000,873000,sales_outbound,
A1357,Cobalt Grid Inc,2022,2025-Q2,2024-10-14,2025-04-08,APAC,Retail,Analytics,land,won,3,287000,861000,inbound,
A1358,Northwind Grid,2021,2025-Q2,2024-09-27,2025-04-19,APAC,Professional Services,Security,land,won,4,282000,1128000,csm_expansion,
A1359,Aurora Dynamics,2022,2025-Q2,2024-11-07,2025-06-09,APAC,Technology,Security,land,won,3,113000,339000,sales_outbound,
A1360,Cobalt Grid,2022,2025-Q2,2024-06-11,2025-04-06,EMEA,Financial Services,Platform,land,won,3,13000,39000,inbound,
A1361,Meridian Logic Inc,2022,2025-Q2,2025-01-02,2025-05-23,AMER,Healthcare,Security,land,won,3,167000,501000,inbound,
A1362,Vertex Labs Inc,2022,2025-Q2,2024-12-11,2025-06-03,EMEA,Manufacturing,Security,land,won,3,180000,540000,inbound,
A1363,Parallel Dynamics,2022,2025-Q2,2024-11-10,2025-05-11,APAC,Professional Services,Security,land,won,3,171000,513000,csm_expansion,
A1364,Northwind Cloud Inc,2022,2025-Q2,2025-01-20,2025-04-19,AMER,Financial Services,Analytics,land,won,3,18000,54000,csm_expansion,
A1365,Cobalt Labs Inc,2022,2025-Q2,2025-01-24,2025-06-29,APAC,Retail,Analytics,land,won,3,75000,225000,event,
A1366,Cobalt Systems,2022,2025-Q2,2024-11-03,2025-04-15,EMEA,Manufacturing,Security,land,won,3,252000,756000,sales_outbound,
A1367,Meridian Works Inc,2022,2025-Q2,2025-01-22,2025-05-04,AMER,Financial Services,Platform,land,won,3,37000,111000,event,
A1368,BluePeak Grid Inc,2022,2025-Q2,2025-02-06,2025-05-07,EMEA,Retail,Platform,land,won,3,37000,111000,inbound,
A1369,BluePeak Systems,2022,2025-Q2,2024-09-13,2025-06-07,EMEA,Retail,Analytics,land,won,3,16000,48000,csm_expansion,
A1370,Silverline Systems Inc,2022,2025-Q2,2024-12-20,2025-05-29,APAC,Manufacturing,Security,land,won,3,269000,807000,sales_outbound,
A1371,Pinnacle Labs,2022,2025-Q2,2024-10-04,2025-04-14,EMEA,Professional Services,Security,land,won,3,40000,120000,inbound,
A1372,Parallel Bridge,2020,2025-Q2,2024-11-28,2025-04-30,EMEA,Financial Services,Security,land,won,5,245000,1225000,csm_expansion,
A1373,Granite Logic,2022,2025-Q2,2024-11-04,2025-06-15,EMEA,Professional Services,Analytics,land,won,3,13000,39000,partner,
A1374,Aurora Bridge Inc,2022,2025-Q2,2024-11-28,2025-06-11,EMEA,Professional Services,Analytics,land,won,3,104000,312000,partner,
A1375,Granite Labs Inc,2022,2025-Q2,2025-02-08,2025-06-22,EMEA,Technology,Platform,land,won,3,17000,51000,csm_expansion,
A1376,Meridian Cloud Inc,2022,2025-Q2,2025-01-25,2025-06-20,AMER,Retail,Platform,land,won,3,13000,39000,sales_outbound,
A1377,Aurora Bridge,2022,2025-Q2,2024-12-30,2025-05-11,APAC,Healthcare,Analytics,land,won,3,20000,60000,inbound,
A1378,Meridian Logic Inc,2024,2025-Q2,2024-08-17,2025-04-04,AMER,Manufacturing,Analytics,land,won,1,166000,166000,sales_outbound,
A1379,Pinnacle Works Inc,2022,2025-Q2,2024-10-19,2025-05-02,APAC,Manufacturing,Platform,land,won,3,49000,147000,inbound,
A1380,Vertex Bridge,2022,2025-Q2,2024-12-15,2025-06-14,AMER,Professional Services,Platform,land,won,3,18000,54000,partner,
A1381,Pinnacle Works,2022,2025-Q2,2024-10-05,2025-06-05,AMER,Financial Services,Platform,land,won,3,52000,156000,csm_expansion,
A1382,Vertex Works,2022,2025-Q2,2024-11-30,2025-06-09,EMEA,Healthcare,Analytics,land,won,3,110000,330000,sales_outbound,
A1383,Meridian Bridge,2022,2025-Q2,2024-12-23,2025-05-14,APAC,Financial Services,Security,land,won,3,64000,192000,csm_expansion,
A1384,Cobalt Cloud Inc,2022,2025-Q2,2025-01-09,2025-05-23,APAC,Healthcare,Analytics,land,won,3,30000,90000,partner,
A1720,Pinnacle Cloud,2022,2025-Q2,2024-11-24,2025-05-18,EMEA,Healthcare,Security,land,lost,3,19000,57000,sales_outbound,Procurement — vendor consolidation
A1721,Cobalt Logic,2022,2025-Q2,2024-10-04,2025-05-16,AMER,Healthcare,Security,land,lost,3,287000,861000,partner,Pricing — lower competitive quote
A1722,Aurora Dynamics Inc,2022,2025-Q2,2024-12-15,2025-05-14,APAC,Technology,Platform,land,lost,3,210000,630000,csm_expansion,Risk — security or compliance
A1723,Parallel Bridge Inc,2022,2025-Q2,2024-11-04,2025-04-06,APAC,Financial Services,Analytics,land,lost,3,13000,39000,inbound,Pricing — lower competitive quote
A1724,Parallel Logic Inc,2022,2025-Q2,2024-07-23,2025-04-25,AMER,Healthcare,Security,land,lost,1,213000,213000,csm_expansion,Procurement — vendor consolidation
A1725,Cobalt Systems,2022,2025-Q2,2024-11-29,2025-05-06,EMEA,Financial Services,Platform,land,lost,3,252000,756000,inbound,Risk — security or compliance
A1726,Meridian Logic,2022,2025-Q2,2025-01-12,2025-04-27,AMER,Technology,Security,land,lost,3,46000,138000,inbound,Pricing — rejected renewal uplift
A1727,Pinnacle Systems Inc,2023,2025-Q2,2024-12-26,2025-04-14,APAC,Financial Services,Security,land,lost,2,70000,140000,sales_outbound,Pricing — budget freeze or cuts
A1728,Aurora Works,2022,2025-Q2,2024-08-17,2025-06-20,APAC,Retail,Platform,land,lost,1,166000,166000,inbound,Risk — security or compliance
A1729,Granite Logic,2022,2025-Q2,2024-09-18,2025-04-10,APAC,Manufacturing,Analytics,land,lost,3,37000,111000,event,Value — ROI / business case not approved
A1730,Meridian Bridge Inc,2022,2025-Q2,2024-10-27,2025-06-20,APAC,Retail,Analytics,land,lost,3,75000,225000,event,Stakeholder — champion departed / reorg
A1731,Vertex Bridge Inc,2022,2025-Q2,2024-10-18,2025-04-15,APAC,Retail,Analytics,land,lost,3,291000,873000,sales_outbound,Timing — deprioritized / no decision
A1732,Meridian Systems Inc,2022,2025-Q2,2025-03-22,2025-06-09,APAC,Financial Services,Platform,land,lost,3,171000,513000,sales_outbound,Product — capability or roadmap gap
A1733,Cobalt Logic Inc,2022,2025-Q2,2024-11-21,2025-05-27,EMEA,Professional Services,Analytics,land,lost,3,110000,330000,inbound,Commercial — payment or term mismatch
A1734,BluePeak Grid Inc,2022,2025-Q2,2024-10-13,2025-05-13,APAC,Retail,Security,land,lost,2,73000,146000,inbound,Pricing — budget freeze or cuts
A1735,Vertex Systems,2022,2025-Q2,2025-01-10,2025-06-26,APAC,Technology,Security,land,lost,3,18000,54000,inbound,Procurement — vendor consolidation
A1736,Vertex Bridge,2020,2025-Q2,2024-10-17,2025-04-26,AMER,Professional Services,Analytics,land,lost,3,89000,267000,partner,Competitor — won evaluation
A1737,Northwind Works,2022,2025-Q2,2025-03-28,2025-06-30,EMEA,Financial Services,Security,land,lost,3,18000,54000,csm_expansion,Pricing — budget freeze or cuts
A1738,Cobalt Bridge,2022,2025-Q2,2024-10-17,2025-04-08,AMER,Technology,Security,land,lost,3,15000,45000,event,Procurement — vendor consolidation
A1739,Granite Logic Inc,2022,2025-Q2,2024-12-30,2025-06-30,APAC,Manufacturing,Security,land,lost,3,25000,75000,event,Competitor — won evaluation
A1740,Parallel Grid Inc,2021,2025-Q2,2024-09-18,2025-04-08,APAC,Retail,Platform,land,lost,2,70000,140000,sales_outbound,Procurement — vendor consolidation
A1741,Northwind Cloud Inc,2022,2025-Q2,2024-12-09,2025-06-03,AMER,Healthcare,Security,land,lost,3,25000,75000,sales_outbound,Risk — security or compliance
A1742,BluePeak Labs,2021,2025-Q2,2024-09-07,2025-05-17,APAC,Professional Services,Security,land,lost,1,213000,213000,inbound,Value — ROI / business case not approved
A1743,Parallel Works Inc,2020,2025-Q2,2024-10-05,2025-04-22,EMEA,Professional Services,Analytics,land,lost,3,51000,153000,inbound,Product — capability or roadmap gap
A1744,Pinnacle Grid,2022,2025-Q2,2024-12-23,2025-06-14,APAC,Healthcare,Security,land,lost,3,252000,756000,sales_outbound,Adoption — low usage or failed rollout
A1745,Granite Logic,2022,2025-Q2,2024-12-13,2025-06-25,APAC,Financial Services,Platform,land,lost,3,64000,192000,sales_outbound,Timing — deprioritized / no decision
A1746,Meridian Bridge Inc,2022,2025-Q2,2024-11-16,2025-05-06,APAC,Financial Services,Security,land,lost,3,13000,39000,partner,Competitor — won evaluation
A1747,Pinnacle Works Inc,2022,2025-Q2,2024-11-05,2025-04-24,APAC,Healthcare,Security,land,lost,3,276000,828000,sales_outbound,Timing — deprioritized / no decision
A1748,Granite Logic Inc,2022,2025-Q2,2024-09-28,2025-04-25,EMEA,Professional Services,Platform,land,lost,3,34000,102000,csm_expansion,Procurement — vendor consolidation
A1749,Aurora Labs,2022,2025-Q2,2024-12-16,2025-06-25,APAC,Financial Services,Security,land,lost,3,34000,102000,event,Timing — deprioritized / no decision
A1750,Aurora Grid Inc,2022,2025-Q2,2024-12-28,2025-05-29,EMEA,Technology,Analytics,land,lost,3,13000,39000,inbound,Pricing — budget freeze or cuts
A1751,Meridian Dynamics,2022,2025-Q2,2024-10-14,2025-04-08,APAC,Technology,Security,land,lost,3,30000,90000,sales_outbound,Pricing — rejected renewal uplift
A1752,Vertex Dynamics Inc,2022,2025-Q2,2024-09-24,2025-05-12,AMER,Financial Services,Analytics,land,lost,3,159000,477000,sales_outbound,Risk — security or compliance
A1753,Parallel Cloud Inc,2022,2025-Q2,2024-12-09,2025-06-02,APAC,Manufacturing,Analytics,land,lost,2,73000,146000,inbound,Product — capability or roadmap gap
A1754,Cobalt Grid,2022,2025-Q2,2024-11-28,2025-06-04,EMEA,Manufacturing,Analytics,land,lost,3,254000,762000,csm_expansion,Procurement — vendor consolidation
A1755,Pinnacle Labs Inc,2022,2025-Q2,2024-10-31,2025-04-17,EMEA,Retail,Security,land,lost,3,13000,39000,csm_expansion,Stakeholder — champion departed / reorg
A1756,Cobalt Cloud,2022,2025-Q2,2025-01-12,2025-05-19,AMER,Manufacturing,Security,land,lost,3,269000,807000,sales_outbound,Commercial — payment or term mismatch
A1757,Parallel Logic Inc,2022,2025-Q2,2024-11-07,2025-05-24,EMEA,Retail,Security,land,lost,3,64000,192000,partner,Product — capability or roadmap gap
A1758,Aurora Grid Inc,2022,2025-Q2,2025-01-15,2025-04-05,AMER,Professional Services,Platform,land,lost,3,171000,513000,inbound,Procurement — vendor consolidation
A1759,Northwind Bridge,2022,2025-Q2,2024-12-02,2025-06-27,APAC,Retail,Analytics,land,lost,5,245000,1225000,inbound,Product — capability or roadmap gap
A1760,BluePeak Labs,2022,2025-Q2,2024-09-13,2025-04-04,EMEA,Manufacturing,Platform,land,lost,3,167000,501000,inbound,Timing — deprioritized / no decision
A1761,Pinnacle Dynamics Inc,2022,2025-Q2,2024-12-17,2025-05-09,EMEA,Technology,Platform,land,lost,3,25000,75000,inbound,Product — capability or roadmap gap
A1762,Meridian Logic,2022,2025-Q2,2024-10-20,2025-06-09,APAC,Technology,Analytics,land,lost,3,42000,126000,inbound,Product — capability or roadmap gap
A1763,Northwind Labs Inc,2024,2025-Q2,2024-08-30,2025-04-18,APAC,Manufacturing,Analytics,land,lost,3,30000,90000,csm_expansion,Product — capability or roadmap gap
A1764,Northwind Systems Inc,2022,2025-Q2,2024-09-21,2025-04-01,AMER,Financial Services,Platform,land,lost,3,210000,630000,inbound,Value — ROI / business case not approved
A1765,Vertex Cloud,2022,2025-Q2,2024-08-31,2025-04-06,APAC,Healthcare,Platform,land,lost,3,17000,51000,inbound,Adoption — low usage or failed rollout
A1766,Pinnacle Grid,2022,2025-Q2,2024-10-09,2025-04-01,APAC,Technology,Security,land,lost,3,34000,102000,sales_outbound,Pricing — lower competitive quote
A1767,Vertex Dynamics,2022,2025-Q2,2024-12-04,2025-06-01,APAC,Retail,Analytics,land,lost,3,13000,39000,csm_expansion,Competitor — won evaluation
A1768,Northwind Dynamics Inc,2020,2025-Q2,2024-12-25,2025-05-12,EMEA,Technology,Analytics,land,lost,3,100000,300000,inbound,Product — capability or roadmap gap
A1769,Vertex Dynamics,2022,2025-Q2,2024-12-25,2025-06-28,APAC,Manufacturing,Platform,land,lost,3,234000,702000,csm_expansion,Product — capability or roadmap gap
A1770,Northwind Labs Inc,2020,2025-Q2,2024-09-01,2025-06-19,APAC,Financial Services,Analytics,land,lost,3,49000,147000,inbound,Commercial — payment or term mismatch
A1771,BluePeak Labs,2022,2025-Q2,2024-10-25,2025-05-31,AMER,Manufacturing,Analytics,land,lost,2,174000,348000,event,Timing — deprioritized / no decision
A1772,Aurora Grid Inc,2022,2025-Q2,2024-11-10,2025-04-21,EMEA,Healthcare,Security,land,lost,3,110000,330000,sales_outbound,Commercial — payment or term mismatch
A1773,Silverline Grid,2022,2025-Q2,2024-12-03,2025-05-11,EMEA,Technology,Security,land,lost,3,287000,861000,csm_expansion,Stakeholder — champion departed / reorg
A1774,BluePeak Logic,2021,2025-Q2,2024-12-03,2025-06-03,EMEA,Retail,Security,land,lost,3,18000,54000,csm_expansion,Value — ROI / business case not approved
A1775,Aurora Dynamics Inc,2022,2025-Q2,2024-11-02,2025-06-10,EMEA,Manufacturing,Security,land,lost,3,30000,90000,inbound,Pricing — budget freeze or cuts
A1776,Pinnacle Grid,2022,2025-Q2,2024-09-01,2025-04-08,APAC,Retail,Analytics,land,lost,2,174000,348000,sales_outbound,Stakeholder — champion departed / reorg
A1777,Meridian Systems,2022,2025-Q2,2024-12-31,2025-06-30,APAC,Professional Services,Platform,land,lost,3,180000,540000,inbound,Timing — deprioritized / no decision
A1778,Parallel Grid Inc,2022,2025-Q2,2024-11-27,2025-05-02,AMER,Manufacturing,Security,land,lost,3,37000,111000,sales_outbound,Pricing — rejected renewal uplift
A1779,Parallel Logic,2021,2025-Q2,2024-12-08,2025-04-20,AMER,Manufacturing,Analytics,land,lost,3,234000,702000,sales_outbound,Timing — deprioritized / no decision
A1780,Silverline Systems,2022,2025-Q2,2025-01-30,2025-06-18,APAC,Healthcare,Analytics,land,lost,3,25000,75000,csm_expansion,Risk — security or compliance
A1781,Pinnacle Logic,2022,2025-Q2,2024-11-06,2025-05-04,EMEA,Healthcare,Analytics,land,lost,3,16000,48000,partner,Adoption — low usage or failed rollout
A1782,Cobalt Systems Inc,2022,2025-Q2,2024-10-30,2025-04-25,EMEA,Professional Services,Platform,land,lost,3,15000,45000,inbound,Pricing — rejected renewal uplift
A1783,Aurora Cloud,2023,2025-Q2,2024-08-20,2025-04-17,EMEA,Technology,Security,land,lost,3,14000,42000,csm_expansion,Pricing — budget freeze or cuts
A1784,Cobalt Labs Inc,2022,2025-Q2,2024-08-17,2025-04-04,EMEA,Technology,Security,land,lost,3,287000,861000,sales_outbound,Adoption — low usage or failed rollout
A1785,Meridian Cloud,2022,2025-Q2,2025-02-25,2025-06-23,APAC,Manufacturing,Platform,land,lost,3,110000,330000,csm_expansion,Pricing — rejected renewal uplift
A1786,Vertex Logic,2021,2025-Q2,2024-11-29,2025-04-25,APAC,Manufacturing,Security,land,lost,3,154000,462000,sales_outbound,Competitor — won evaluation
A1787,Northwind Works Inc,2022,2025-Q2,2024-12-19,2025-06-21,APAC,Professional Services,Analytics,land,lost,3,17000,51000,inbound,Value — ROI / business case not approved
A1788,Silverline Works,2022,2025-Q2,2024-10-28,2025-05-23,EMEA,Healthcare,Analytics,land,lost,3,269000,807000,csm_expansion,Product — capability or roadmap gap
A1789,Cobalt Works Inc,2022,2025-Q2,2024-11-07,2025-04-19,AMER,Financial Services,Analytics,land,lost,3,25000,75000,sales_outbound,Adoption — low usage or failed rollout
A1790,Meridian Dynamics,2022,2025-Q2,2024-12-30,2025-06-15,APAC,Retail,Platform,land,lost,3,19000,57000,partner,Procurement — vendor consolidation
A1791,Aurora Dynamics,2021,2025-Q2,2024-11-25,2025-05-12,EMEA,Manufacturing,Security,land,lost,4,282000,1128000,partner,Competitor — won evaluation
A1792,Aurora Labs,2022,2025-Q2,2024-12-21,2025-05-30,AMER,Manufacturing,Platform,land,lost,3,18000,54000,csm_expansion,Product — capability or roadmap gap
A1793,Northwind Works Inc,2024,2025-Q2,2024-11-28,2025-06-06,APAC,Manufacturing,Platform,land,lost,3,159000,477000,partner,Timing — deprioritized / no decision
A1794,Parallel Systems Inc,2022,2025-Q2,2024-12-13,2025-05-23,EMEA,Professional Services,Platform,land,lost,3,125000,375000,sales_outbound,Pricing — lower competitive quote
A1795,Northwind Works,2022,2025-Q2,2024-08-29,2025-04-26,EMEA,Professional Services,Analytics,land,lost,3,276000,828000,sales_outbound,Stakeholder — champion departed / reorg
A1796,Aurora Works,2022,2025-Q2,2024-12-26,2025-06-30,APAC,Technology,Analytics,land,lost,3,252000,756000,inbound,Product — capability or roadmap gap
A1797,Granite Logic,2022,2025-Q2,2024-11-07,2025-04-23,APAC,Retail,Analytics,land,lost,3,37000,111000,event,Procurement — vendor consolidation
A1798,Meridian Cloud,2021,2025-Q2,2024-12-14,2025-05-22,APAC,Financial Services,Security,land,lost,3,130000,390000,inbound,Adoption — low usage or failed rollout
A1799,Granite Works,2022,2025-Q2,2024-11-19,2025-06-24,AMER,Retail,Security,land,lost,3,34000,102000,sales_outbound,Timing — deprioritized / no decision
A1800,Meridian Works Inc,2022,2025-Q2,2025-01-18,2025-06-12,APAC,Retail,Analytics,land,lost,3,89000,267000,sales_outbound,Adoption — low usage or failed rollout
A1801,Cobalt Dynamics Inc,2022,2025-Q2,2025-04-01,2025-06-19,EMEA,Professional Services,Security,land,lost,3,18000,54000,sales_outbound,Adoption — low usage or failed rollout
A1802,Silverline Logic,2022,2025-Q2,2025-01-22,2025-05-08,AMER,Technology,Analytics,land,lost,3,276000,828000,inbound,Adoption — low usage or failed rollout
