account_id,account_name,fiscal_quarter,created_date,close_date,region,account_vertical,product_line,deal_type,outcome,contract_term_years,acv_usd,tcv_usd,deal_source,discount_pct,primary_loss_reason
A0340,Meridian Labs Inc,2025-Q3,2025-01-20,2025-08-08,EMEA,Manufacturing,Security,renew,won,3,350000,1050000,inbound,68.5,
A0110,Vertex Cloud,2025-Q3,2025-04-24,2025-08-28,EMEA,Technology,Platform,renew,won,3,137000,411000,inbound,51,
A0597,Parallel Bridge,2025-Q3,2025-03-13,2025-09-20,APAC,Retail,Security,renew,won,3,37000,111000,inbound,31.8,
A0173,Meridian Grid Inc,2025-Q3,2025-02-08,2025-07-27,AMER,Retail,Security,renew,won,3,516000,1548000,event,76.8,
A0090,Silverline Systems,2025-Q3,2025-03-22,2025-09-09,EMEA,Technology,Analytics,renew,won,5,260000,1300000,csm_expansion,57.3,
A0063,Vertex Logic Inc,2025-Q3,2025-01-09,2025-07-09,APAC,Retail,Platform,renew,won,5,274000,1370000,sales_outbound,53.7,
A0254,Parallel Cloud Inc,2025-Q3,2025-01-25,2025-08-19,APAC,Professional Services,Analytics,renew,won,5,105000,525000,inbound,37.3,
A0473,Pinnacle Grid,2025-Q3,2025-03-29,2025-09-01,APAC,Manufacturing,Analytics,renew,won,3,230000,690000,inbound,54.1,
A0304,Aurora Cloud,2025-Q3,2024-09-29,2025-07-04,APAC,Financial Services,Analytics,renew,won,3,354000,1062000,partner,37.4,
A0611,Parallel Grid Inc,2025-Q3,2025-03-15,2025-09-16,APAC,Professional Services,Analytics,renew,won,3,54000,162000,csm_expansion,29,
A0336,Vertex Dynamics Inc,2025-Q3,2024-11-17,2025-07-18,AMER,Technology,Security,renew,won,3,50000,150000,csm_expansion,22.4,
A0308,Aurora Systems,2025-Q3,2025-01-24,2025-07-09,APAC,Manufacturing,Platform,renew,won,3,329000,987000,csm_expansion,50.5,
A0423,Silverline Cloud Inc,2025-Q3,2025-03-11,2025-08-02,APAC,Retail,Analytics,renew,won,3,52000,156000,inbound,64.9,
A0346,Silverline Works,2025-Q3,2025-03-15,2025-09-29,EMEA,Healthcare,Analytics,renew,won,3,49000,147000,csm_expansion,69.3,
A0380,Granite Systems Inc,2025-Q3,2025-02-14,2025-08-26,AMER,Healthcare,Platform,renew,won,3,395000,1185000,partner,65.3,
A0187,Pinnacle Bridge Inc,2025-Q3,2025-05-21,2025-09-24,APAC,Professional Services,Platform,renew,won,3,203000,609000,event,51.4,
A0283,Granite Labs,2025-Q3,2024-11-23,2025-07-26,APAC,Manufacturing,Security,renew,won,3,94000,282000,inbound,42,
A0195,Vertex Works Inc,2025-Q3,2025-01-15,2025-07-17,EMEA,Manufacturing,Analytics,renew,won,3,14000,42000,csm_expansion,18.4,
A0250,Northwind Grid,2025-Q3,2025-02-25,2025-08-12,AMER,Financial Services,Analytics,renew,won,3,344000,1032000,inbound,50.9,
A0170,Aurora Systems Inc,2025-Q3,2025-02-22,2025-07-30,AMER,Professional Services,Analytics,renew,won,3,49000,147000,csm_expansion,38.7,
A0602,Granite Grid,2025-Q3,2024-11-09,2025-08-27,EMEA,Manufacturing,Analytics,renew,won,3,257000,771000,inbound,59.7,
A0318,Vertex Grid,2025-Q3,2025-02-18,2025-08-03,EMEA,Technology,Platform,renew,won,3,209000,627000,inbound,43.6,
A0610,Vertex Labs,2025-Q3,2025-04-25,2025-09-26,EMEA,Financial Services,Analytics,expand,won,3,77000,231000,sales_outbound,36.8,
A0118,Meridian Labs,2025-Q3,2025-06-08,2025-09-13,EMEA,Technology,Platform,expand,won,3,61000,183000,inbound,61.7,
A0451,Meridian Labs,2025-Q3,2024-12-31,2025-07-19,AMER,Financial Services,Platform,expand,won,3,99000,297000,event,39.7,
A0141,BluePeak Works Inc,2025-Q3,2025-04-08,2025-09-18,APAC,Healthcare,Platform,expand,won,3,69000,207000,partner,45,
A0286,Parallel Systems Inc,2025-Q3,2025-02-21,2025-07-25,AMER,Healthcare,Security,expand,won,3,173000,519000,sales_outbound,19.5,
A0466,Meridian Grid Inc,2025-Q3,2025-01-12,2025-08-05,AMER,Manufacturing,Security,expand,won,3,60000,180000,partner,47.3,
A0203,Silverline Systems,2025-Q3,2025-03-05,2025-08-24,AMER,Technology,Analytics,expand,won,1,148000,148000,sales_outbound,57.3,
A0427,Granite Grid,2025-Q3,2025-02-19,2025-07-24,AMER,Technology,Platform,expand,won,3,122000,366000,event,36.1,
A0557,Silverline Dynamics Inc,2025-Q3,2025-04-03,2025-09-29,AMER,Financial Services,Analytics,expand,won,3,254000,762000,sales_outbound,67.3,
A0330,Pinnacle Dynamics,2025-Q3,2025-01-01,2025-08-02,EMEA,Professional Services,Analytics,expand,won,3,184000,552000,inbound,37.3,
A0590,Pinnacle Labs,2025-Q3,2024-12-13,2025-07-04,APAC,Healthcare,Security,expand,won,1,13000,13000,sales_outbound,49.6,
A0463,Pinnacle Works,2025-Q3,2025-02-17,2025-09-16,AMER,Retail,Platform,expand,won,3,46000,138000,inbound,21.2,
A0032,Cobalt Logic,2025-Q3,2024-10-26,2025-07-26,EMEA,Professional Services,Security,expand,won,3,161000,483000,inbound,39.5,
A0224,Parallel Dynamics Inc,2025-Q3,2024-10-11,2025-07-30,EMEA,Manufacturing,Platform,expand,won,3,80000,240000,csm_expansion,57,
A0399,Pinnacle Systems Inc,2025-Q3,2024-11-24,2025-09-04,AMER,Healthcare,Analytics,expand,won,3,200000,600000,inbound,51.5,
A0597,Parallel Bridge,2025-Q3,2024-10-14,2025-09-01,APAC,Retail,Platform,expand,won,3,145000,435000,csm_expansion,55.9,
A0290,Pinnacle Dynamics,2025-Q3,2025-04-18,2025-09-28,AMER,Retail,Security,expand,won,1,40000,40000,sales_outbound,60.5,
A0404,BluePeak Bridge,2025-Q3,2024-12-12,2025-07-06,APAC,Professional Services,Platform,expand,won,3,265000,795000,sales_outbound,45.6,
A0070,Pinnacle Systems,2025-Q3,2025-03-23,2025-09-29,EMEA,Retail,Platform,expand,won,3,53000,159000,inbound,73.5,
A0415,Northwind Labs Inc,2025-Q3,2025-05-03,2025-08-15,AMER,Professional Services,Platform,expand,won,5,69000,345000,sales_outbound,40.7,
A0504,Aurora Bridge Inc,2025-Q3,2025-03-04,2025-08-31,EMEA,Retail,Security,expand,won,1,53000,53000,partner,21.9,
A0244,Parallel Cloud Inc,2025-Q3,2025-01-17,2025-07-24,APAC,Healthcare,Security,expand,won,3,13000,39000,inbound,67.8,
A0253,Granite Grid,2025-Q3,2025-03-17,2025-08-20,APAC,Healthcare,Security,expand,won,4,191000,764000,csm_expansion,39.4,
A0399,Pinnacle Systems Inc,2025-Q3,2025-02-28,2025-09-09,AMER,Healthcare,Security,expand,won,3,106000,318000,sales_outbound,74.8,
A0080,Vertex Logic Inc,2025-Q3,2025-01-16,2025-08-14,APAC,Financial Services,Security,expand,won,3,107000,321000,sales_outbound,31.1,
A0112,Northwind Systems,2025-Q3,2025-03-04,2025-08-16,AMER,Financial Services,Security,expand,won,1,128000,128000,inbound,67.2,
A0251,Vertex Systems,2025-Q3,2025-02-03,2025-08-15,EMEA,Manufacturing,Security,expand,won,3,25000,75000,sales_outbound,42,
A0409,Meridian Bridge,2025-Q3,2025-03-07,2025-08-30,AMER,Healthcare,Platform,expand,won,3,16000,48000,event,38.1,
A0097,Granite Labs Inc,2025-Q3,2025-03-07,2025-08-15,AMER,Professional Services,Platform,expand,won,1,35000,35000,csm_expansion,46.2,
A0402,Parallel Dynamics Inc,2025-Q3,2025-02-14,2025-08-14,AMER,Technology,Analytics,expand,won,3,13000,39000,sales_outbound,62.9,
A0320,Meridian Works Inc,2025-Q3,2024-10-12,2025-07-26,APAC,Financial Services,Analytics,expand,won,3,129000,387000,sales_outbound,45.6,
A0100,Northwind Cloud,2025-Q3,2025-03-21,2025-07-17,APAC,Technology,Analytics,expand,won,3,83000,249000,csm_expansion,48.6,
A0126,BluePeak Logic Inc,2025-Q3,2025-04-04,2025-08-05,AMER,Professional Services,Analytics,expand,won,1,13000,13000,partner,26.4,
A0621,Silverline Systems,2025-Q3,2025-05-13,2025-09-11,EMEA,Healthcare,Analytics,expand,won,3,211000,633000,partner,57.9,
A0452,Granite Dynamics,2025-Q3,2025-03-31,2025-08-25,AMER,Manufacturing,Platform,expand,won,3,14000,42000,inbound,41.4,
A0402,Parallel Dynamics Inc,2025-Q3,2025-02-05,2025-09-02,AMER,Technology,Security,expand,won,3,49000,147000,csm_expansion,28.6,
A0034,Granite Grid,2025-Q3,2025-01-23,2025-09-17,EMEA,Professional Services,Platform,expand,won,3,13000,39000,inbound,42,
A0606,Meridian Grid Inc,2025-Q3,2025-03-01,2025-08-07,AMER,Technology,Platform,expand,won,3,33000,99000,sales_outbound,28.9,
A0239,Granite Systems Inc,2025-Q3,2025-04-20,2025-09-27,AMER,Healthcare,Analytics,expand,won,2,137000,274000,csm_expansion,24.8,
A0592,BluePeak Grid,2025-Q3,2025-02-18,2025-08-22,AMER,Manufacturing,Security,expand,won,3,79000,237000,event,65.2,
A0768,Pinnacle Systems Inc,2025-Q3,2025-02-09,2025-08-31,APAC,Technology,Analytics,land,won,3,30000,90000,inbound,51.2,
A0769,Meridian Dynamics Inc,2025-Q3,2025-02-28,2025-08-11,AMER,Healthcare,Platform,land,won,3,61000,183000,sales_outbound,55.4,
A0770,BluePeak Dynamics Inc,2025-Q3,2025-05-25,2025-09-10,EMEA,Retail,Platform,land,won,1,73000,73000,csm_expansion,38.7,
A0771,BluePeak Logic Inc,2025-Q3,2025-03-25,2025-09-26,APAC,Professional Services,Platform,land,won,1,240000,240000,sales_outbound,26.6,
A0772,Northwind Labs,2025-Q3,2025-03-01,2025-09-26,EMEA,Manufacturing,Analytics,land,won,3,38000,114000,csm_expansion,61.9,
A0773,Northwind Logic,2025-Q3,2024-11-05,2025-08-09,EMEA,Manufacturing,Security,land,won,4,283000,1132000,inbound,63.3,
A0774,Aurora Labs,2025-Q3,2025-03-28,2025-09-05,APAC,Manufacturing,Security,land,won,3,289000,867000,sales_outbound,63,
A0775,BluePeak Bridge,2025-Q3,2025-02-10,2025-08-05,APAC,Technology,Analytics,land,won,3,15000,45000,partner,48.5,
A0776,Vertex Grid Inc,2025-Q3,2025-03-05,2025-09-09,APAC,Professional Services,Analytics,land,won,3,294000,882000,inbound,63.4,
A0777,Aurora Labs,2025-Q3,2025-03-09,2025-08-04,EMEA,Manufacturing,Analytics,land,won,3,38000,114000,event,21.8,
A0778,BluePeak Systems,2025-Q3,2025-01-04,2025-07-18,AMER,Financial Services,Security,land,won,2,279000,558000,inbound,56.7,
A0779,Pinnacle Works,2025-Q3,2025-03-06,2025-07-05,APAC,Healthcare,Analytics,land,won,3,250000,750000,partner,45.6,
A0780,Meridian Works,2025-Q3,2025-03-17,2025-08-24,EMEA,Financial Services,Analytics,land,won,3,20000,60000,inbound,59.5,
A0781,Northwind Works,2025-Q3,2025-03-20,2025-08-08,AMER,Professional Services,Platform,land,won,4,58000,232000,event,29.9,
A0782,Aurora Dynamics,2025-Q3,2025-01-13,2025-08-04,EMEA,Financial Services,Analytics,land,won,2,70000,140000,inbound,50.7,
A0783,BluePeak Dynamics,2025-Q3,2024-12-14,2025-07-08,AMER,Financial Services,Analytics,land,won,3,14000,42000,sales_outbound,73.6,
A0784,Parallel Dynamics Inc,2025-Q3,2025-03-03,2025-07-16,APAC,Retail,Security,land,won,2,35000,70000,partner,80.2,
A0785,Vertex Grid,2025-Q3,2024-12-30,2025-07-20,EMEA,Healthcare,Analytics,land,won,3,54000,162000,partner,33.2,
A0786,Northwind Labs Inc,2025-Q3,2024-12-14,2025-08-08,AMER,Manufacturing,Analytics,land,won,3,212000,636000,csm_expansion,60.2,
A0787,Cobalt Bridge Inc,2025-Q3,2025-01-22,2025-08-06,APAC,Healthcare,Security,land,won,3,134000,402000,inbound,50.6,
A0788,Pinnacle Labs,2025-Q3,2025-01-16,2025-07-16,AMER,Healthcare,Platform,land,won,3,165000,495000,inbound,49.8,
A0789,Vertex Bridge,2025-Q3,2025-03-05,2025-09-22,EMEA,Technology,Platform,land,won,3,13000,39000,partner,44.8,
A0790,Silverline Logic Inc,2025-Q3,2025-03-10,2025-08-19,AMER,Technology,Security,land,won,3,188000,564000,partner,30,
A0791,Granite Logic,2025-Q3,2025-02-15,2025-09-05,EMEA,Retail,Security,land,won,4,225000,900000,sales_outbound,27.6,
A0792,Pinnacle Labs,2025-Q3,2025-02-26,2025-08-07,APAC,Professional Services,Security,land,won,3,210000,630000,inbound,89.3,
A0793,Vertex Dynamics Inc,2025-Q3,2025-01-27,2025-07-08,APAC,Healthcare,Security,land,won,3,183000,549000,sales_outbound,58.8,
A0794,Pinnacle Systems Inc,2025-Q3,2024-10-31,2025-08-03,AMER,Manufacturing,Security,land,won,2,32000,64000,sales_outbound,27.2,
A0795,Aurora Works Inc,2025-Q3,2025-05-20,2025-09-25,APAC,Financial Services,Platform,land,won,4,69000,276000,sales_outbound,62.2,
A0796,Aurora Labs,2025-Q3,2025-01-16,2025-07-10,EMEA,Financial Services,Analytics,land,won,4,153000,612000,event,58.1,
A0797,BluePeak Labs,2025-Q3,2025-05-03,2025-09-08,EMEA,Financial Services,Analytics,land,won,3,24000,72000,inbound,49.3,
A0798,Cobalt Cloud,2025-Q3,2025-03-30,2025-09-10,APAC,Professional Services,Security,land,won,3,86000,258000,inbound,40.8,
A0799,Granite Works,2025-Q3,2025-02-12,2025-07-19,AMER,Financial Services,Platform,land,won,3,27000,81000,sales_outbound,60.7,
A0800,Vertex Works,2025-Q3,2025-04-16,2025-08-30,APAC,Manufacturing,Analytics,land,won,3,18000,54000,csm_expansion,52.9,
A0801,Meridian Logic Inc,2025-Q3,2025-05-23,2025-08-20,APAC,Technology,Security,land,won,3,140000,420000,inbound,56.3,
A0802,Aurora Dynamics,2025-Q3,2025-03-03,2025-09-01,EMEA,Professional Services,Security,land,won,3,97000,291000,csm_expansion,56,
A0803,Meridian Grid Inc,2025-Q3,2025-02-19,2025-09-12,APAC,Retail,Security,land,won,3,67000,201000,sales_outbound,46.7,
A0804,Cobalt Bridge Inc,2025-Q3,2025-03-24,2025-08-28,AMER,Healthcare,Analytics,land,won,3,160000,480000,event,47.7,
A0805,Granite Systems Inc,2025-Q3,2025-02-16,2025-09-18,EMEA,Manufacturing,Security,land,won,3,264000,792000,partner,42.5,
A0806,Aurora Cloud,2025-Q3,2025-02-01,2025-07-14,APAC,Retail,Analytics,land,won,3,116000,348000,csm_expansion,67.4,
A0807,BluePeak Logic,2025-Q3,2024-12-15,2025-08-16,APAC,Healthcare,Analytics,land,won,3,48000,144000,sales_outbound,50.4,
A0808,Aurora Labs Inc,2025-Q3,2025-03-29,2025-08-02,APAC,Professional Services,Platform,land,won,3,155000,465000,sales_outbound,54.2,
A0809,Pinnacle Grid,2025-Q3,2025-02-28,2025-08-11,EMEA,Financial Services,Security,land,won,4,18000,72000,inbound,47.9,
A0810,Meridian Labs Inc,2025-Q3,2025-01-15,2025-08-17,EMEA,Professional Services,Security,land,won,3,21000,63000,csm_expansion,56.2,
A0811,Aurora Systems,2025-Q3,2025-02-11,2025-07-03,AMER,Financial Services,Platform,land,won,3,272000,816000,csm_expansion,51.5,
A0812,Northwind Logic Inc,2025-Q3,2024-12-23,2025-08-09,EMEA,Technology,Security,land,won,3,165000,495000,sales_outbound,53.7,
A0813,Pinnacle Logic,2025-Q3,2025-04-30,2025-09-10,EMEA,Manufacturing,Platform,land,won,2,290000,580000,csm_expansion,20.3,
A0814,Pinnacle Labs,2025-Q3,2025-04-10,2025-07-24,AMER,Healthcare,Security,land,won,2,50000,100000,inbound,34.4,
A0815,Granite Dynamics,2025-Q3,2025-03-30,2025-09-07,AMER,Healthcare,Security,land,won,2,41000,82000,sales_outbound,45.5,
A0816,Parallel Bridge Inc,2025-Q3,2025-03-14,2025-08-06,EMEA,Manufacturing,Security,land,won,3,13000,39000,partner,61.2,
A0817,Pinnacle Systems Inc,2025-Q3,2024-12-20,2025-07-31,APAC,Professional Services,Analytics,land,won,3,145000,435000,sales_outbound,57.3,
A0818,Aurora Cloud,2025-Q3,2024-11-28,2025-08-15,EMEA,Professional Services,Security,land,won,1,13000,13000,sales_outbound,49.8,
A0819,Granite Systems,2025-Q3,2024-11-14,2025-07-04,AMER,Manufacturing,Analytics,land,won,3,13000,39000,inbound,68.1,
A0820,Northwind Dynamics Inc,2025-Q3,2025-01-12,2025-08-04,APAC,Manufacturing,Security,land,won,3,24000,72000,inbound,74.2,
A0821,Aurora Dynamics Inc,2025-Q3,2024-12-25,2025-07-30,APAC,Retail,Security,land,won,3,59000,177000,sales_outbound,77.4,
A0822,Aurora Systems,2025-Q3,2024-12-22,2025-07-19,APAC,Retail,Platform,land,won,3,31000,93000,inbound,56.3,
A0823,Parallel Logic,2025-Q3,2024-11-27,2025-07-03,AMER,Professional Services,Analytics,land,won,3,138000,414000,inbound,44.7,
A0824,Vertex Bridge,2025-Q3,2024-10-05,2025-07-20,APAC,Technology,Platform,land,won,3,106000,318000,csm_expansion,53.1,
A0825,Northwind Logic,2025-Q3,2025-01-12,2025-09-01,AMER,Manufacturing,Platform,land,won,3,227000,681000,sales_outbound,55.1,
A0826,Silverline Labs,2025-Q3,2024-11-25,2025-08-24,EMEA,Healthcare,Security,land,won,2,253000,506000,csm_expansion,59.5,
A1291,Pinnacle Logic,2025-Q3,2025-03-28,2025-09-09,APAC,Professional Services,Analytics,land,lost,3,13000,39000,csm_expansion,44.1,Stakeholder — champion departed / reorg
A1292,Northwind Logic,2025-Q3,2024-12-24,2025-07-01,EMEA,Financial Services,Security,land,lost,2,41000,82000,csm_expansion,55.5,Pricing — rejected renewal uplift
A1293,Vertex Dynamics,2025-Q3,2025-05-25,2025-08-27,EMEA,Technology,Analytics,land,lost,3,210000,630000,inbound,62.5,Competitor — won evaluation
A1294,Silverline Dynamics,2025-Q3,2025-03-01,2025-08-31,EMEA,Retail,Analytics,land,lost,3,106000,318000,sales_outbound,51.5,Competitor — won evaluation
A1295,Meridian Dynamics,2025-Q3,2025-01-17,2025-07-25,APAC,Retail,Platform,land,lost,3,86000,258000,csm_expansion,50,Pricing — budget freeze or cuts
A1296,Aurora Logic Inc,2025-Q3,2025-03-03,2025-07-24,EMEA,Financial Services,Security,land,lost,3,30000,90000,csm_expansion,66.7,Commercial — payment or term mismatch
A1297,Meridian Systems,2025-Q3,2025-02-12,2025-08-05,AMER,Manufacturing,Analytics,land,lost,3,61000,183000,inbound,64.6,Pricing — lower competitive quote
A1298,Silverline Systems,2025-Q3,2025-01-01,2025-07-12,APAC,Healthcare,Analytics,land,lost,3,15000,45000,sales_outbound,66.4,Competitor — won evaluation
A1299,Aurora Works,2025-Q3,2024-11-20,2025-07-12,EMEA,Technology,Analytics,land,lost,1,13000,13000,inbound,25.6,Commercial — payment or term mismatch
A1300,Cobalt Bridge Inc,2025-Q3,2025-04-18,2025-09-21,AMER,Professional Services,Analytics,land,lost,2,253000,506000,event,89.6,Competitor — won evaluation
A1301,Aurora Systems,2025-Q3,2025-01-25,2025-07-27,AMER,Healthcare,Analytics,land,lost,3,116000,348000,sales_outbound,74.1,Competitor — won evaluation
A1302,Northwind Labs Inc,2025-Q3,2024-11-28,2025-08-10,APAC,Healthcare,Security,land,lost,3,140000,420000,sales_outbound,51.4,Stakeholder — champion departed / reorg
A1303,Aurora Cloud,2025-Q3,2024-12-02,2025-07-15,AMER,Professional Services,Analytics,land,lost,3,264000,792000,inbound,64.2,Pricing — rejected renewal uplift
A1304,Northwind Logic,2025-Q3,2025-03-09,2025-09-18,EMEA,Healthcare,Security,land,lost,3,13000,39000,sales_outbound,53.1,Risk — security or compliance
A1305,Vertex Labs,2025-Q3,2025-04-02,2025-09-05,EMEA,Retail,Platform,land,lost,3,272000,816000,sales_outbound,45.6,Commercial — payment or term mismatch
A1306,Pinnacle Works Inc,2025-Q3,2025-03-19,2025-07-27,APAC,Retail,Security,land,lost,3,250000,750000,csm_expansion,64.5,Pricing — lower competitive quote
A1307,Cobalt Bridge Inc,2025-Q3,2025-01-02,2025-08-20,APAC,Technology,Platform,land,lost,3,212000,636000,event,79.9,Risk — security or compliance
A1308,Aurora Labs Inc,2025-Q3,2025-05-05,2025-09-01,APAC,Manufacturing,Platform,land,lost,3,48000,144000,csm_expansion,70.8,Adoption — low usage or failed rollout
A1309,Parallel Labs,2025-Q3,2025-03-03,2025-09-08,APAC,Healthcare,Security,land,lost,3,14000,42000,inbound,50.8,Pricing — lower competitive quote
A1310,Vertex Systems Inc,2025-Q3,2024-11-11,2025-07-31,EMEA,Healthcare,Platform,land,lost,3,61000,183000,sales_outbound,46.9,Timing — deprioritized / no decision
A1311,BluePeak Systems Inc,2025-Q3,2025-03-19,2025-08-09,EMEA,Financial Services,Platform,land,lost,3,212000,636000,sales_outbound,70.9,Timing — deprioritized / no decision
A1312,Pinnacle Dynamics,2025-Q3,2025-06-02,2025-08-28,EMEA,Financial Services,Analytics,land,lost,3,20000,60000,csm_expansion,41.7,Pricing — rejected renewal uplift
A1313,Parallel Grid,2025-Q3,2025-01-28,2025-07-09,AMER,Financial Services,Platform,land,lost,1,240000,240000,csm_expansion,36.4,Pricing — budget freeze or cuts
A1314,BluePeak Works,2025-Q3,2025-04-13,2025-07-29,APAC,Technology,Security,land,lost,3,86000,258000,sales_outbound,62.3,Pricing — budget freeze or cuts
A1315,Granite Works,2025-Q3,2025-02-09,2025-08-06,AMER,Healthcare,Platform,land,lost,2,253000,506000,sales_outbound,46,Pricing — rejected renewal uplift
A1316,Aurora Cloud Inc,2025-Q3,2024-08-21,2025-07-12,AMER,Retail,Platform,land,lost,3,289000,867000,csm_expansion,63.6,Commercial — payment or term mismatch
A1317,Granite Bridge,2025-Q3,2025-02-23,2025-09-25,AMER,Technology,Analytics,land,lost,2,50000,100000,sales_outbound,40.8,Stakeholder — champion departed / reorg
