contact_id,account_id,account_name,role,region
C001428,A00956,BluePeak Dynamics Inc,Head of Procurement,EMEA
C001429,A01442,Meridian Cloud,Solutions Architect,APAC
C001430,A01442,Meridian Cloud,Head of Procurement,APAC
C001431,A01442,Meridian Cloud,VP Engineering,APAC
C001432,A00084,BluePeak Stream Inc,VP Operations,AMER
C001433,A00084,BluePeak Stream Inc,Head of Procurement,AMER
C001434,A01347,Silverline Point Ltd,Head of Procurement,AMER
C001435,A00118,Parallel Grid Ltd,VP Engineering,EMEA
C001436,A00118,Parallel Grid Ltd,IT Director,EMEA
C001437,A00118,Parallel Grid Ltd,Solutions Architect,EMEA
C001438,A01688,Vertex Labs,Solutions Architect,APAC
C001439,A01688,Vertex Labs,VP Operations,APAC
C001440,A01688,Vertex Labs,VP Engineering,APAC
C001441,A00864,Aurora Cloud Ltd,Solutions Architect,APAC
C001442,A00864,Aurora Cloud Ltd,VP Operations,APAC
C001443,A00852,Granite Grid Inc,CFO,AMER
C001444,A00852,Granite Grid Inc,VP Engineering,AMER
C001445,A00852,Granite Grid Inc,CFO,AMER
C001446,A01850,Cobalt Point Ltd,Solutions Architect,EMEA
C001447,A01972,Meridian Cloud,Solutions Architect,EMEA
C001448,A01972,Meridian Cloud,VP Engineering,EMEA
C001449,A00540,Granite Logic,VP Operations,AMER
C001450,A01530,Pinnacle Systems Inc,VP Engineering,AMER
C001451,A01067,Aurora Logic Ltd,IT Director,AMER
C001452,A01067,Aurora Logic Ltd,Head of Procurement,AMER
C001453,A01067,Aurora Logic Ltd,VP Operations,AMER
C001454,A01235,BluePeak Dynamics Inc,CFO,EMEA
C001455,A00652,Northwind Stream Inc,IT Director,EMEA
C001456,A00652,Northwind Stream Inc,VP Engineering,EMEA
C001457,A01991,Meridian Labs Ltd,Head of Procurement,AMER
C001458,A01991,Meridian Labs Ltd,VP Operations,AMER
C001459,A01152,Cobalt Stream Inc,CFO,APAC
C001460,A01152,Cobalt Stream Inc,CFO,APAC
C001461,A00157,Granite Logic Inc,Head of Procurement,AMER
C001462,A00157,Granite Logic Inc,VP Engineering,AMER
C001463,A00270,Granite Systems,CFO,AMER
C001464,A00270,Granite Systems,VP Operations,AMER
C001465,A00218,Meridian Systems Inc,Head of Procurement,APAC
C001466,A00253,Granite Dynamics Ltd,VP Engineering,EMEA
C001467,A00253,Granite Dynamics Ltd,VP Operations,EMEA
C001468,A00253,Granite Dynamics Ltd,CFO,EMEA
C001469,A01006,Northwind Systems Inc,VP Operations,APAC
C001470,A00357,BluePeak Works Ltd,Head of Procurement,AMER
C001471,A00357,BluePeak Works Ltd,CFO,AMER
C001472,A00357,BluePeak Works Ltd,VP Operations,AMER
C001473,A00072,Cobalt Grid Inc,VP Engineering,AMER
C001474,A00072,Cobalt Grid Inc,VP Engineering,AMER
C001475,A00072,Cobalt Grid Inc,CFO,AMER
C001476,A01299,BluePeak Grid Ltd,Solutions Architect,AMER
C001477,A00934,Northwind Stream Inc,Head of Procurement,EMEA
C001478,A00934,Northwind Stream Inc,VP Engineering,EMEA
C001479,A00934,Northwind Stream Inc,IT Director,EMEA
C001480,A01975,Aurora Systems Inc,IT Director,APAC
C001481,A01099,Northwind Systems Inc,Solutions Architect,APAC
C001482,A01099,Northwind Systems Inc,Solutions Architect,APAC
C001483,A01099,Northwind Systems Inc,VP Engineering,APAC
C001484,A00167,Pinnacle Grid Inc,VP Operations,AMER
C001485,A00167,Pinnacle Grid Inc,VP Operations,AMER
C001486,A00167,Pinnacle Grid Inc,VP Engineering,AMER
C001487,A01153,Northwind Point,IT Director,EMEA
C001488,A01153,Northwind Point,CFO,EMEA
C001489,A00844,Aurora Bridge Inc,IT Director,EMEA
C001490,A00844,Aurora Bridge Inc,VP Operations,EMEA
C001491,A00844,Aurora Bridge Inc,VP Operations,EMEA
C001492,A01731,Cobalt Cloud Ltd,CFO,EMEA
C001493,A01731,Cobalt Cloud Ltd,CFO,EMEA
C001494,A01884,Granite Cloud,VP Operations,AMER
C001495,A01884,Granite Cloud,IT Director,AMER
C001496,A01585,Silverline Systems,Solutions Architect,AMER
C001497,A01283,Vertex Logic Inc,Head of Procurement,EMEA
C001498,A01283,Vertex Logic Inc,Solutions Architect,EMEA
C001499,A00810,Silverline Labs Inc,VP Operations,EMEA
C001500,A00098,Vertex Cloud,VP Engineering,APAC
C001501,A00098,Vertex Cloud,Solutions Architect,APAC
C001502,A01785,Vertex Point Inc,CFO,EMEA
C001503,A01470,Parallel Grid,Solutions Architect,EMEA
C001504,A01470,Parallel Grid,IT Director,EMEA
C001505,A01470,Parallel Grid,IT Director,EMEA
C001506,A01345,Aurora Point Ltd,VP Engineering,AMER
C001507,A01345,Aurora Point Ltd,VP Engineering,AMER
C001508,A00193,Silverline Dynamics Inc,Solutions Architect,EMEA
C001509,A00476,Northwind Cloud Ltd,Head of Procurement,APAC
C001510,A00476,Northwind Cloud Ltd,VP Operations,APAC
C001511,A00858,Pinnacle Grid,Solutions Architect,AMER
C001512,A01492,Aurora Systems Inc,VP Engineering,EMEA
C001513,A01492,Aurora Systems Inc,Head of Procurement,EMEA
C001514,A01303,BluePeak Systems Inc,Solutions Architect,APAC
C001515,A01303,BluePeak Systems Inc,IT Director,APAC
C001516,A01303,BluePeak Systems Inc,VP Engineering,APAC
C001517,A01051,BluePeak Cloud Ltd,VP Engineering,AMER
C001518,A01051,BluePeak Cloud Ltd,Solutions Architect,AMER
C001519,A01051,BluePeak Cloud Ltd,Solutions Architect,AMER
C001520,A01360,Meridian Logic,VP Engineering,AMER
C001521,A01360,Meridian Logic,VP Operations,AMER
C001522,A01103,Aurora Dynamics Ltd,VP Engineering,AMER
C001523,A01352,Silverline Point,VP Engineering,AMER
C001524,A01352,Silverline Point,Solutions Architect,AMER
C001525,A01352,Silverline Point,CFO,AMER
C001526,A00266,Pinnacle Stream Ltd,VP Engineering,EMEA
C001527,A00266,Pinnacle Stream Ltd,Solutions Architect,EMEA
C001528,A00151,Silverline Dynamics Ltd,VP Operations,APAC
C001529,A00151,Silverline Dynamics Ltd,VP Operations,APAC
C001530,A00151,Silverline Dynamics Ltd,VP Engineering,APAC
C001531,A00424,Granite Systems,VP Engineering,AMER
C001532,A00424,Granite Systems,CFO,AMER
C001533,A00964,Parallel Cloud Inc,CFO,EMEA
C001534,A00964,Parallel Cloud Inc,VP Engineering,EMEA
C001535,A00964,Parallel Cloud Inc,IT Director,EMEA
C001536,A00186,BluePeak Grid Ltd,VP Operations,AMER
C001537,A01676,Meridian Logic Ltd,IT Director,EMEA
C001538,A00133,Vertex Point,VP Engineering,AMER
C001539,A00133,Vertex Point,VP Operations,AMER
C001540,A01684,Pinnacle Works Ltd,Solutions Architect,AMER
C001541,A01684,Pinnacle Works Ltd,IT Director,AMER
C001542,A00635,Granite Stream,VP Operations,AMER
C001543,A01302,Parallel Systems Inc,VP Operations,AMER
C001544,A01302,Parallel Systems Inc,Solutions Architect,AMER
C001545,A00383,Cobalt Logic,IT Director,AMER
C001546,A00383,Cobalt Logic,IT Director,AMER
C001547,A00383,Cobalt Logic,CFO,AMER
C001548,A00278,Parallel Dynamics,CFO,AMER
C001549,A00278,Parallel Dynamics,IT Director,AMER
C001550,A00278,Parallel Dynamics,Head of Procurement,AMER
C001551,A00568,Aurora Works Ltd,VP Operations,AMER
C001552,A01429,Parallel Systems,VP Operations,AMER
C001553,A01429,Parallel Systems,CFO,AMER
C001554,A00174,Aurora Bridge,VP Operations,EMEA
C001555,A00174,Aurora Bridge,IT Director,EMEA
C001556,A01976,Cobalt Logic Ltd,Head of Procurement,APAC
C001557,A01976,Cobalt Logic Ltd,Solutions Architect,APAC
C001558,A01976,Cobalt Logic Ltd,CFO,APAC
C001559,A00144,Pinnacle Dynamics,Head of Procurement,EMEA
C001560,A00144,Pinnacle Dynamics,Head of Procurement,EMEA
C001561,A01144,Parallel Point,VP Engineering,AMER
C001562,A01144,Parallel Point,VP Operations,AMER
C001563,A00648,Silverline Cloud Ltd,VP Engineering,AMER
C001564,A00648,Silverline Cloud Ltd,VP Engineering,AMER
C001565,A00648,Silverline Cloud Ltd,Head of Procurement,AMER
C001566,A00949,Pinnacle Stream Ltd,VP Engineering,AMER
C001567,A01354,Pinnacle Logic,Solutions Architect,AMER
C001568,A00722,Parallel Point,Head of Procurement,AMER
C001569,A00268,Granite Works Ltd,Head of Procurement,AMER
C001570,A00268,Granite Works Ltd,Solutions Architect,AMER
C001571,A00950,Granite Stream,Solutions Architect,AMER
C001572,A01358,Cobalt Logic Ltd,VP Engineering,AMER
C001573,A01358,Cobalt Logic Ltd,CFO,AMER
C001574,A00911,Parallel Bridge Inc,CFO,APAC
C001575,A00911,Parallel Bridge Inc,VP Engineering,APAC
C001576,A00911,Parallel Bridge Inc,VP Operations,APAC
C001577,A01579,Parallel Works Inc,IT Director,APAC
C001578,A01638,Parallel Works Ltd,Solutions Architect,AMER
C001579,A01638,Parallel Works Ltd,Head of Procurement,AMER
C001580,A01407,Vertex Grid,Head of Procurement,APAC
C001581,A01407,Vertex Grid,VP Operations,APAC
C001582,A01553,Pinnacle Works Ltd,IT Director,AMER
C001583,A00387,Meridian Systems Ltd,CFO,AMER
C001584,A00387,Meridian Systems Ltd,CFO,AMER
C001585,A00387,Meridian Systems Ltd,IT Director,AMER
C001586,A00559,BluePeak Point,CFO,AMER
C001587,A00559,BluePeak Point,Solutions Architect,AMER
C001588,A00559,BluePeak Point,Head of Procurement,AMER
C001589,A00546,Pinnacle Cloud Ltd,VP Engineering,APAC
C001590,A00124,Parallel Dynamics Inc,CFO,AMER
C001591,A01988,Pinnacle Point Inc,Head of Procurement,APAC
C001592,A01988,Pinnacle Point Inc,VP Engineering,APAC
C001593,A01468,Aurora Stream Inc,VP Operations,AMER
C001594,A00335,Pinnacle Systems Ltd,CFO,AMER
C001595,A00335,Pinnacle Systems Ltd,IT Director,AMER
C001596,A00335,Pinnacle Systems Ltd,CFO,AMER
C001597,A01104,Pinnacle Dynamics Ltd,CFO,AMER
C001598,A01092,Cobalt Logic Ltd,IT Director,APAC
C001599,A00724,Parallel Cloud,IT Director,AMER
C001600,A00724,Parallel Cloud,Head of Procurement,AMER
C001601,A01710,Parallel Dynamics,Head of Procurement,EMEA
C001602,A01710,Parallel Dynamics,Solutions Architect,EMEA
C001603,A01703,Cobalt Dynamics Inc,IT Director,AMER
C001604,A00683,Pinnacle Systems Ltd,VP Operations,EMEA
C001605,A01261,Aurora Labs Ltd,IT Director,EMEA
C001606,A01261,Aurora Labs Ltd,Head of Procurement,EMEA
C001607,A01983,Vertex Labs Ltd,Solutions Architect,AMER
C001608,A01983,Vertex Labs Ltd,VP Engineering,AMER
C001609,A01001,Aurora Logic Inc,IT Director,AMER
C001610,A01001,Aurora Logic Inc,Head of Procurement,AMER
C001611,A01531,Meridian Grid Inc,Head of Procurement,AMER
C001612,A01531,Meridian Grid Inc,CFO,AMER
C001613,A01134,Vertex Labs Inc,VP Operations,AMER
C001614,A01134,Vertex Labs Inc,IT Director,AMER
C001615,A01134,Vertex Labs Inc,Head of Procurement,AMER
C001616,A01231,Aurora Labs Inc,CFO,AMER
C001617,A01087,Pinnacle Point,CFO,APAC
C001618,A01087,Pinnacle Point,CFO,APAC
C001619,A00022,Cobalt Grid Ltd,Head of Procurement,APAC
C001620,A00022,Cobalt Grid Ltd,Head of Procurement,APAC
C001621,A00560,Vertex Cloud Inc,Head of Procurement,AMER
C001622,A00560,Vertex Cloud Inc,CFO,AMER
C001623,A00486,Granite Bridge Inc,IT Director,AMER
C001624,A00486,Granite Bridge Inc,VP Operations,AMER
C001625,A00718,BluePeak Grid Ltd,VP Operations,AMER
C001626,A00718,BluePeak Grid Ltd,VP Engineering,AMER
C001627,A00718,BluePeak Grid Ltd,VP Engineering,AMER
C001628,A00610,Cobalt Cloud Ltd,Head of Procurement,AMER
C001629,A00610,Cobalt Cloud Ltd,Solutions Architect,AMER
C001630,A00610,Cobalt Cloud Ltd,IT Director,AMER
C001631,A00453,Parallel Cloud,CFO,EMEA
C001632,A00142,Vertex Cloud Inc,CFO,EMEA
C001633,A00142,Vertex Cloud Inc,IT Director,EMEA
C001634,A00142,Vertex Cloud Inc,IT Director,EMEA
C001635,A01023,Silverline Logic Ltd,VP Engineering,AMER
C001636,A01023,Silverline Logic Ltd,IT Director,AMER
C001637,A01081,BluePeak Systems Inc,Solutions Architect,AMER
C001638,A00208,Cobalt Grid Ltd,Solutions Architect,AMER
C001639,A00095,Aurora Stream Ltd,VP Operations,EMEA
C001640,A00095,Aurora Stream Ltd,VP Engineering,EMEA
C001641,A00095,Aurora Stream Ltd,Head of Procurement,EMEA
C001642,A00007,Aurora Point,VP Operations,EMEA
C001643,A00007,Aurora Point,VP Engineering,EMEA
C001644,A01954,Pinnacle Grid Ltd,Head of Procurement,AMER
C001645,A01554,Silverline Bridge Ltd,VP Operations,AMER
C001646,A01554,Silverline Bridge Ltd,Head of Procurement,AMER
C001647,A01554,Silverline Bridge Ltd,CFO,AMER
C001648,A00770,Meridian Stream Ltd,Head of Procurement,AMER
C001649,A00770,Meridian Stream Ltd,IT Director,AMER
C001650,A00675,BluePeak Stream,Head of Procurement,AMER
C001651,A00361,Northwind Bridge Ltd,Head of Procurement,AMER
C001652,A00361,Northwind Bridge Ltd,Head of Procurement,AMER
C001653,A00960,Northwind Labs Ltd,IT Director,EMEA
C001654,A00960,Northwind Labs Ltd,VP Operations,EMEA
C001655,A00960,Northwind Labs Ltd,Solutions Architect,EMEA
C001656,A00341,Northwind Stream Inc,VP Engineering,EMEA
C001657,A00341,Northwind Stream Inc,Solutions Architect,EMEA
C001658,A00172,Northwind Bridge,VP Operations,EMEA
C001659,A00172,Northwind Bridge,Head of Procurement,EMEA
C001660,A01395,Granite Stream Inc,Head of Procurement,APAC
C001661,A01395,Granite Stream Inc,VP Engineering,APAC
C001662,A01404,Meridian Point Inc,VP Engineering,AMER
C001663,A01404,Meridian Point Inc,IT Director,AMER
C001664,A00475,Northwind Grid Inc,Solutions Architect,EMEA
C001665,A00475,Northwind Grid Inc,Solutions Architect,EMEA
C001666,A00475,Northwind Grid Inc,IT Director,EMEA
C001667,A00475,Northwind Grid Inc,VP Engineering,EMEA
C001668,A00439,Granite Systems Ltd,Head of Procurement,EMEA
C001669,A01610,Granite Labs Ltd,CFO,AMER
C001670,A00897,Vertex Labs,CFO,EMEA
C001671,A01794,Aurora Systems Inc,IT Director,AMER
C001672,A01794,Aurora Systems Inc,Solutions Architect,AMER
C001673,A00720,Cobalt Grid Inc,Solutions Architect,EMEA
C001674,A01959,Silverline Logic,VP Engineering,AMER
C001675,A01959,Silverline Logic,Solutions Architect,AMER
C001676,A01959,Silverline Logic,Head of Procurement,AMER
C001677,A01914,Parallel Stream Inc,VP Engineering,APAC
C001678,A00298,Silverline Grid Inc,Solutions Architect,AMER
C001679,A01138,Cobalt Logic Ltd,VP Engineering,APAC
C001680,A01862,BluePeak Labs Inc,IT Director,EMEA
C001681,A01862,BluePeak Labs Inc,CFO,EMEA
C001682,A01862,BluePeak Labs Inc,Solutions Architect,EMEA
C001683,A01423,Parallel Stream Ltd,IT Director,AMER
C001684,A01423,Parallel Stream Ltd,CFO,AMER
C001685,A00781,Silverline Labs Inc,Solutions Architect,AMER
C001686,A00781,Silverline Labs Inc,Head of Procurement,AMER
C001687,A00781,Silverline Labs Inc,Solutions Architect,AMER
C001688,A01780,Granite Cloud Ltd,CFO,AMER
C001689,A01780,Granite Cloud Ltd,IT Director,AMER
C001690,A01780,Granite Cloud Ltd,VP Operations,AMER
C001691,A01770,Cobalt Works Ltd,VP Engineering,APAC
C001692,A01770,Cobalt Works Ltd,IT Director,APAC
C001693,A01035,Pinnacle Works Inc,CFO,EMEA
C001694,A01639,BluePeak Systems Inc,IT Director,AMER
C001695,A01639,BluePeak Systems Inc,IT Director,AMER
C001696,A01875,Parallel Point Inc,VP Operations,AMER
C001697,A01430,Northwind Systems Ltd,VP Operations,EMEA
C001698,A00750,Granite Cloud Ltd,CFO,EMEA
C001699,A00750,Granite Cloud Ltd,Solutions Architect,EMEA
C001700,A00750,Granite Cloud Ltd,VP Engineering,EMEA
C001701,A01328,Northwind Bridge Inc,IT Director,EMEA
C001702,A01328,Northwind Bridge Inc,IT Director,EMEA
C001703,A01026,Cobalt Systems Inc,Head of Procurement,EMEA
C001704,A00103,Cobalt Point Inc,IT Director,AMER
C001705,A00103,Cobalt Point Inc,IT Director,AMER
C001706,A00103,Cobalt Point Inc,VP Engineering,AMER
C001707,A00758,Meridian Works,VP Engineering,AMER
C001708,A00758,Meridian Works,VP Operations,AMER
C001709,A00758,Meridian Works,VP Operations,AMER
C001710,A01280,Northwind Grid Ltd,VP Operations,EMEA
C001711,A01280,Northwind Grid Ltd,Head of Procurement,EMEA
C001712,A01280,Northwind Grid Ltd,VP Operations,EMEA
C001713,A01368,Pinnacle Dynamics Ltd,IT Director,AMER
C001714,A01368,Pinnacle Dynamics Ltd,IT Director,AMER
C001715,A01757,Parallel Point Ltd,Head of Procurement,EMEA
C001716,A01757,Parallel Point Ltd,Head of Procurement,EMEA
C001717,A01757,Parallel Point Ltd,IT Director,EMEA
C001718,A01572,Northwind Logic Inc,VP Operations,AMER
C001719,A01164,Pinnacle Works Ltd,Solutions Architect,EMEA
C001720,A01164,Pinnacle Works Ltd,CFO,EMEA
C001721,A01164,Pinnacle Works Ltd,Head of Procurement,EMEA
C001722,A01671,Aurora Labs Inc,CFO,AMER
C001723,A01671,Aurora Labs Inc,CFO,AMER
C001724,A01800,Northwind Stream Ltd,CFO,APAC
C001725,A01800,Northwind Stream Ltd,VP Engineering,APAC
C001726,A01800,Northwind Stream Ltd,IT Director,APAC
C001727,A00041,Vertex Labs Ltd,VP Engineering,AMER
C001728,A00041,Vertex Labs Ltd,Solutions Architect,AMER
C001729,A00289,Pinnacle Cloud Ltd,VP Operations,AMER
C001730,A00289,Pinnacle Cloud Ltd,IT Director,AMER
C001731,A00803,BluePeak Labs Inc,Head of Procurement,EMEA
C001732,A00803,BluePeak Labs Inc,Head of Procurement,EMEA
C001733,A00574,Pinnacle Grid Inc,CFO,AMER
C001734,A00574,Pinnacle Grid Inc,Head of Procurement,AMER
C001735,A00574,Pinnacle Grid Inc,CFO,AMER
C001736,A00948,Cobalt Point Inc,IT Director,AMER
C001737,A00948,Cobalt Point Inc,Head of Procurement,AMER
C001738,A00948,Cobalt Point Inc,Head of Procurement,AMER
C001739,A00316,Cobalt Cloud,Solutions Architect,AMER
C001740,A00316,Cobalt Cloud,VP Engineering,AMER
C001741,A00638,Aurora Cloud Ltd,IT Director,AMER
C001742,A00638,Aurora Cloud Ltd,Head of Procurement,AMER
C001743,A00638,Aurora Cloud Ltd,CFO,AMER
C001744,A01121,BluePeak Logic,VP Engineering,EMEA
C001745,A00515,Aurora Stream,IT Director,AMER
C001746,A00515,Aurora Stream,CFO,AMER
C001747,A00489,Pinnacle Point Ltd,CFO,AMER
C001748,A00489,Pinnacle Point Ltd,CFO,AMER
C001749,A00489,Pinnacle Point Ltd,VP Engineering,AMER
C001750,A01183,Aurora Dynamics,Head of Procurement,AMER
C001751,A01183,Aurora Dynamics,Solutions Architect,AMER
C001752,A01183,Aurora Dynamics,Solutions Architect,AMER
C001753,A01412,Silverline Stream Inc,Solutions Architect,AMER
C001754,A00053,Aurora Logic Inc,VP Engineering,EMEA
C001755,A00053,Aurora Logic Inc,VP Operations,EMEA
C001756,A00053,Aurora Logic Inc,VP Operations,EMEA
C001757,A01873,Pinnacle Works Ltd,CFO,EMEA
C001758,A01873,Pinnacle Works Ltd,Head of Procurement,EMEA
C001759,A00033,Parallel Cloud Inc,VP Engineering,EMEA
C001760,A00143,Aurora Labs Ltd,IT Director,EMEA
C001761,A00143,Aurora Labs Ltd,CFO,EMEA
C001762,A01752,BluePeak Bridge Ltd,IT Director,AMER
C001763,A01752,BluePeak Bridge Ltd,IT Director,AMER
C001764,A00485,Parallel Cloud,VP Engineering,EMEA
C001765,A01694,Aurora Grid,Solutions Architect,AMER
C001766,A01694,Aurora Grid,CFO,AMER
C001767,A01694,Aurora Grid,VP Engineering,AMER
C001768,A01116,Silverline Systems Inc,VP Operations,AMER
C001769,A00147,BluePeak Works Ltd,Head of Procurement,EMEA
C001770,A00147,BluePeak Works Ltd,VP Engineering,EMEA
C001771,A01377,Northwind Dynamics Ltd,Head of Procurement,EMEA
C001772,A01894,Vertex Works Inc,Head of Procurement,APAC
C001773,A01673,BluePeak Stream,VP Operations,EMEA
C001774,A00254,Vertex Bridge,VP Operations,AMER
C001775,A01315,Aurora Systems,Head of Procurement,EMEA
C001776,A01315,Aurora Systems,Head of Procurement,EMEA
C001777,A01315,Aurora Systems,CFO,EMEA
C001778,A01849,Silverline Grid Ltd,Solutions Architect,APAC
C001779,A01194,Cobalt Grid Ltd,VP Engineering,AMER
C001780,A01194,Cobalt Grid Ltd,IT Director,AMER
C001781,A01194,Cobalt Grid Ltd,Solutions Architect,AMER
C001782,A01272,Silverline Logic Ltd,VP Operations,EMEA
C001783,A01272,Silverline Logic Ltd,Solutions Architect,EMEA
C001784,A01210,Granite Labs Inc,Solutions Architect,EMEA
C001785,A01210,Granite Labs Inc,IT Director,EMEA
C001786,A01210,Granite Labs Inc,VP Operations,EMEA
C001787,A01198,Meridian Dynamics,Head of Procurement,AMER
C001788,A01198,Meridian Dynamics,VP Operations,AMER
C001789,A01723,Northwind Point Ltd,CFO,APAC
C001790,A01936,Parallel Stream,Head of Procurement,AMER
C001791,A01936,Parallel Stream,VP Engineering,AMER
C001792,A00727,BluePeak Works Ltd,IT Director,AMER
C001793,A00727,BluePeak Works Ltd,VP Operations,AMER
C001794,A00520,Northwind Systems Inc,Solutions Architect,EMEA
C001795,A00520,Northwind Systems Inc,VP Operations,EMEA
C001796,A00520,Northwind Systems Inc,CFO,EMEA
C001797,A01662,Aurora Works Inc,VP Engineering,APAC
C001798,A01662,Aurora Works Inc,Head of Procurement,APAC
C001799,A01662,Aurora Works Inc,CFO,APAC
C001800,A00863,Silverline Grid Ltd,IT Director,EMEA
C001801,A00863,Silverline Grid Ltd,Solutions Architect,EMEA
C001802,A00863,Silverline Grid Ltd,VP Operations,EMEA
C001803,A01257,Parallel Works Inc,VP Engineering,EMEA
C001804,A01257,Parallel Works Inc,Head of Procurement,EMEA
C001805,A01450,Silverline Stream Inc,IT Director,APAC
C001806,A01450,Silverline Stream Inc,VP Operations,APAC
C001807,A01450,Silverline Stream Inc,VP Engineering,APAC
C001808,A01569,Parallel Logic Inc,VP Engineering,EMEA
C001809,A01569,Parallel Logic Inc,Solutions Architect,EMEA
C001810,A01569,Parallel Logic Inc,CFO,EMEA
C001811,A00152,Pinnacle Point Ltd,Head of Procurement,APAC
C001812,A01366,Vertex Logic Inc,CFO,EMEA
C001813,A00965,Aurora Logic Ltd,Head of Procurement,APAC
C001814,A00889,BluePeak Works,CFO,AMER
C001815,A00889,BluePeak Works,Head of Procurement,AMER
C001816,A01803,Parallel Works Ltd,CFO,EMEA
C001817,A01989,Granite Labs Ltd,CFO,AMER
C001818,A01989,Granite Labs Ltd,Solutions Architect,AMER
C001819,A01989,Granite Labs Ltd,Head of Procurement,AMER
C001820,A00629,Vertex Bridge Inc,Head of Procurement,EMEA
C001821,A00629,Vertex Bridge Inc,Head of Procurement,EMEA
C001822,A00976,BluePeak Stream Ltd,VP Operations,AMER
