opportunity_id,account_id,account_name,stage,amount,segment,owner_region,sku,deal_type,close_quarter,loss_reason
O001792,A00963,Parallel Grid Inc,Negotiate,976,SMB,AMER,Automation Edge,expand,,
O001793,A00714,Parallel Stream Inc,Discovery,3227,SMB,AMER,Analytics Pro,renewal,,
O001794,A00714,Parallel Stream Inc,Negotiate,677,SMB,AMER,Automation Edge,expand,,
O001795,A00427,Vertex Grid Ltd,Discovery,358,SMB,AMER,Analytics Pro,expand,,
O001796,A00606,Vertex Labs,Discovery,3164,SMB,AMER,Automation Edge,renewal,,
O001797,A00606,Vertex Labs,Qualify,1089,SMB,AMER,Analytics Pro,expand,,
O001798,A00658,Northwind Works Ltd,Negotiate,1173,SMB,AMER,Analytics Pro,expand,,
O001799,A00658,Northwind Works Ltd,Negotiate,624,SMB,AMER,Analytics Pro,land,,
O001800,A00895,Parallel Grid Inc,Qualify,1176,SMB,AMER,Analytics Pro,land,,
O001801,A01213,Pinnacle Cloud Ltd,Negotiate,2291,SMB,AMER,Analytics Pro,land,,
O001802,A00579,Meridian Logic,Qualify,3592,SMB,EMEA,Analytics Pro,renewal,,
O001803,A00620,BluePeak Dynamics Ltd,Negotiate,4064,SMB,APAC,Core Suite,renewal,,
O001804,A00697,Parallel Works Ltd,Discovery,1017,SMB,AMER,Analytics Pro,expand,,
O001805,A00308,Northwind Stream,Qualify,3973,SMB,APAC,Automation Edge,renewal,,
O001806,A00308,Northwind Stream,Discovery,620,SMB,APAC,Analytics Pro,land,,
O001807,A00987,BluePeak Stream,Qualify,3535,SMB,EMEA,Analytics Pro,renewal,,
O001808,A01666,Parallel Dynamics Ltd,Discovery,3759,SMB,AMER,Core Suite,renewal,,
O001809,A00372,BluePeak Dynamics Ltd,Negotiate,773,SMB,APAC,Automation Edge,land,,
O001810,A00372,BluePeak Dynamics Ltd,Discovery,484,SMB,APAC,Analytics Pro,expand,,
O001811,A00008,Parallel Dynamics Ltd,Proposal,2078,SMB,EMEA,Core Suite,land,,
O001812,A00008,Parallel Dynamics Ltd,Discovery,594,SMB,EMEA,Core Suite,land,,
O001813,A00738,Vertex Grid Ltd,Proposal,838,SMB,APAC,Analytics Pro,expand,,
O001814,A00738,Vertex Grid Ltd,Discovery,669,SMB,APAC,Core Suite,expand,,
O001815,A00268,Meridian Dynamics Ltd,Proposal,3852,SMB,AMER,Core Suite,renewal,,
O001816,A01833,Northwind Labs Inc,Qualify,2805,SMB,AMER,Core Suite,renewal,,
O001817,A01403,Silverline Cloud,Qualify,1747,SMB,EMEA,Analytics Pro,land,,
O001818,A01403,Silverline Cloud,Discovery,1665,SMB,EMEA,Analytics Pro,land,,
O001819,A01789,Vertex Dynamics Ltd,Qualify,1096,SMB,EMEA,Analytics Pro,expand,,
O001820,A00470,Parallel Systems Inc,Discovery,426,SMB,AMER,Core Suite,expand,,
O001821,A00470,Parallel Systems Inc,Discovery,1065,SMB,AMER,Core Suite,expand,,
O001822,A00497,Granite Labs Inc,Qualify,1990,SMB,AMER,Core Suite,land,,
O001823,A00497,Granite Labs Inc,Qualify,1010,SMB,AMER,Automation Edge,expand,,
O001824,A00265,Pinnacle Works,Negotiate,637,SMB,AMER,Core Suite,expand,,
O001825,A00265,Pinnacle Works,Discovery,501,SMB,AMER,Automation Edge,land,,
O001826,A00822,Cobalt Logic Ltd,Qualify,1301,SMB,AMER,Analytics Pro,land,,
O001827,A00822,Cobalt Logic Ltd,Negotiate,2147,SMB,AMER,Analytics Pro,land,,
O001828,A01190,Northwind Labs Inc,Qualify,1843,SMB,AMER,Analytics Pro,land,,
O001829,A01190,Northwind Labs Inc,Discovery,884,SMB,AMER,Analytics Pro,land,,
O001830,A00888,Aurora Bridge Inc,Qualify,803,SMB,APAC,Analytics Pro,expand,,
O001831,A00888,Aurora Bridge Inc,Proposal,1051,SMB,APAC,Automation Edge,expand,,
O001832,A00941,Granite Dynamics Ltd,Qualify,3320,SMB,AMER,Core Suite,renewal,,
O001833,A00941,Granite Dynamics Ltd,Qualify,657,SMB,AMER,Core Suite,expand,,
O001834,A00692,Silverline Dynamics,Negotiate,1736,SMB,APAC,Core Suite,land,,
O001835,A01859,Northwind Cloud Inc,Qualify,479,SMB,AMER,Core Suite,land,,
O001836,A01319,Vertex Logic,Qualify,464,SMB,EMEA,Analytics Pro,expand,,
O001837,A01319,Vertex Logic,Qualify,2102,SMB,EMEA,Automation Edge,land,,
O001838,A00220,Northwind Logic,Negotiate,1414,SMB,AMER,Core Suite,land,,
O001839,A00220,Northwind Logic,Negotiate,1008,SMB,AMER,Automation Edge,expand,,
O001840,A00047,Aurora Cloud,Discovery,588,SMB,EMEA,Analytics Pro,land,,
O001841,A00047,Aurora Cloud,Discovery,1485,SMB,EMEA,Analytics Pro,land,,
O001842,A01590,Cobalt Logic Inc,Qualify,3134,SMB,APAC,Analytics Pro,renewal,,
O001843,A00512,BluePeak Stream,Proposal,2719,SMB,EMEA,Core Suite,renewal,,
O001844,A00512,BluePeak Stream,Proposal,3038,SMB,EMEA,Core Suite,renewal,,
O001845,A00313,Northwind Stream Inc,Discovery,799,SMB,AMER,Core Suite,expand,,
O001846,A01399,Silverline Works Inc,Negotiate,1541,SMB,EMEA,Analytics Pro,land,,
O001847,A01399,Silverline Works Inc,Proposal,337,SMB,EMEA,Automation Edge,expand,,
O001848,A01401,Aurora Labs,Proposal,741,SMB,AMER,Analytics Pro,expand,,
O001849,A01401,Aurora Labs,Proposal,2611,SMB,AMER,Core Suite,renewal,,
O001850,A00984,Cobalt Logic Ltd,Proposal,218,SMB,EMEA,Automation Edge,expand,,
O001851,A01148,BluePeak Dynamics Inc,Discovery,2991,SMB,AMER,Analytics Pro,renewal,,
O001852,A01680,Cobalt Works Ltd,Qualify,1387,SMB,AMER,Core Suite,land,,
O001853,A00373,Granite Works Inc,Negotiate,697,SMB,APAC,Automation Edge,expand,,
O001854,A01944,Meridian Systems,Qualify,452,SMB,AMER,Core Suite,expand,,
O001855,A00032,Silverline Bridge,Qualify,570,SMB,AMER,Analytics Pro,expand,,
O001856,A00032,Silverline Bridge,Proposal,193,SMB,AMER,Automation Edge,expand,,
O001857,A01341,Cobalt Stream Ltd,Proposal,1315,SMB,EMEA,Core Suite,land,,
O001858,A01549,Pinnacle Dynamics,Discovery,185,SMB,EMEA,Core Suite,expand,,
O001859,A01549,Pinnacle Dynamics,Proposal,2381,SMB,EMEA,Core Suite,renewal,,
O001860,A00793,Silverline Stream Inc,Proposal,480,SMB,AMER,Core Suite,expand,,
O001861,A00111,Parallel Dynamics Ltd,Negotiate,611,SMB,AMER,Core Suite,expand,,
O001862,A00900,BluePeak Systems Inc,Discovery,2809,SMB,AMER,Core Suite,renewal,,
O001863,A00500,Parallel Bridge Ltd,Qualify,402,SMB,APAC,Analytics Pro,land,,
O001864,A01937,Vertex Works,Qualify,1555,SMB,EMEA,Core Suite,land,,
O001865,A01937,Vertex Works,Negotiate,455,SMB,EMEA,Core Suite,expand,,
O001866,A00710,Pinnacle Bridge Inc,Negotiate,544,SMB,AMER,Core Suite,expand,,
O001867,A01685,Vertex Labs,Discovery,390,SMB,APAC,Core Suite,expand,,
O001868,A01685,Vertex Labs,Negotiate,541,SMB,APAC,Core Suite,expand,,
O001869,A01643,Vertex Systems Inc,Proposal,808,SMB,EMEA,Core Suite,expand,,
O001870,A01036,Cobalt Cloud Ltd,Proposal,530,SMB,AMER,Analytics Pro,expand,,
O001871,A01645,Meridian Stream,Qualify,1059,SMB,APAC,Automation Edge,land,,
O001872,A01050,Aurora Dynamics,Negotiate,1666,SMB,AMER,Analytics Pro,land,,
O001873,A01050,Aurora Dynamics,Proposal,2894,SMB,AMER,Analytics Pro,renewal,,
O001874,A00321,Parallel Stream,Qualify,549,SMB,AMER,Analytics Pro,expand,,
O001875,A00321,Parallel Stream,Proposal,360,SMB,AMER,Core Suite,land,,
O001876,A00282,BluePeak Stream,Proposal,845,SMB,EMEA,Core Suite,expand,,
O001877,A00282,BluePeak Stream,Qualify,2511,SMB,EMEA,Analytics Pro,renewal,,
O001878,A01391,Pinnacle Systems Ltd,Negotiate,1316,SMB,APAC,Automation Edge,land,,
O001879,A01391,Pinnacle Systems Ltd,Qualify,2896,SMB,APAC,Automation Edge,renewal,,
O001880,A01710,Granite Logic,Proposal,893,SMB,AMER,Core Suite,land,,
O001881,A01127,Cobalt Systems,Qualify,736,SMB,EMEA,Automation Edge,expand,,
O001882,A01127,Cobalt Systems,Negotiate,834,SMB,EMEA,Analytics Pro,expand,,
O001883,A00433,BluePeak Dynamics,Discovery,448,SMB,APAC,Core Suite,land,,
O001884,A00433,BluePeak Dynamics,Qualify,460,SMB,APAC,Core Suite,land,,
O001885,A00204,Granite Grid Inc,Proposal,2983,SMB,AMER,Core Suite,renewal,,
O001886,A00884,BluePeak Labs Inc,Proposal,579,SMB,APAC,Core Suite,expand,,
O001887,A01755,Parallel Works Ltd,Discovery,1573,SMB,AMER,Core Suite,land,,
O001888,A01388,Granite Labs Inc,Negotiate,2550,SMB,EMEA,Analytics Pro,renewal,,
O001889,A00842,Granite Labs Inc,Qualify,595,SMB,AMER,Core Suite,land,,
O001890,A00291,Silverline Stream Inc,Negotiate,376,SMB,AMER,Automation Edge,expand,,
O001891,A01475,Parallel Cloud,Qualify,368,SMB,APAC,Analytics Pro,expand,,
O001892,A00879,Pinnacle Dynamics Ltd,Proposal,358,SMB,APAC,Analytics Pro,expand,,
O001893,A00099,Northwind Grid,Negotiate,359,SMB,AMER,Automation Edge,expand,,
O001894,A00186,Granite Cloud Inc,Qualify,744,SMB,AMER,Core Suite,expand,,
O001895,A00186,Granite Cloud Inc,Qualify,2636,SMB,AMER,Core Suite,renewal,,
O001896,A00737,Silverline Stream Ltd,Discovery,795,SMB,AMER,Automation Edge,expand,,
O001897,A00737,Silverline Stream Ltd,Proposal,2799,SMB,AMER,Core Suite,renewal,,
O001898,A01864,Parallel Labs Ltd,Proposal,881,SMB,APAC,Automation Edge,land,,
O001899,A01631,Aurora Grid,Qualify,455,SMB,AMER,Automation Edge,expand,,
O001900,A01631,Aurora Grid,Qualify,309,SMB,AMER,Automation Edge,land,,
O001901,A00492,Silverline Point Inc,Discovery,285,SMB,EMEA,Automation Edge,expand,,
O001902,A01336,Silverline Stream Ltd,Proposal,334,SMB,AMER,Core Suite,expand,,
O001903,A01336,Silverline Stream Ltd,Negotiate,2652,SMB,AMER,Core Suite,renewal,,
O001904,A00960,Granite Works,Proposal,440,SMB,EMEA,Analytics Pro,expand,,
O001905,A00960,Granite Works,Discovery,2302,SMB,EMEA,Analytics Pro,renewal,,
O001906,A01819,Aurora Bridge Inc,Negotiate,2499,SMB,EMEA,Analytics Pro,renewal,,
O001907,A01733,Pinnacle Stream,Qualify,536,SMB,AMER,Automation Edge,expand,,
O001908,A01733,Pinnacle Stream,Qualify,551,SMB,AMER,Core Suite,expand,,
O001909,A01920,Meridian Point Ltd,Negotiate,1088,SMB,AMER,Automation Edge,land,,
O001910,A01225,Cobalt Grid Ltd,Proposal,199,SMB,APAC,Core Suite,expand,,
O001911,A01844,Parallel Systems,Discovery,315,SMB,AMER,Core Suite,expand,,
O001912,A00316,Aurora Logic,Negotiate,383,SMB,AMER,Automation Edge,expand,,
O001913,A01103,Pinnacle Stream,Negotiate,259,SMB,AMER,Automation Edge,expand,,
O001914,A01103,Pinnacle Stream,Proposal,1224,SMB,AMER,Automation Edge,land,,
O001915,A01063,Meridian Grid Inc,Discovery,412,SMB,AMER,Core Suite,expand,,
O001916,A01063,Meridian Grid Inc,Qualify,170,SMB,AMER,Automation Edge,expand,,
O001917,A01288,Granite Bridge,Qualify,653,SMB,APAC,Analytics Pro,expand,,
O001918,A01566,Vertex Stream Ltd,Qualify,461,SMB,EMEA,Automation Edge,expand,,
O001919,A01309,Meridian Bridge Ltd,Proposal,1130,SMB,AMER,Analytics Pro,land,,
O001920,A00690,Pinnacle Systems Ltd,Qualify,2065,SMB,AMER,Analytics Pro,renewal,,
O001921,A00690,Pinnacle Systems Ltd,Proposal,1059,SMB,AMER,Analytics Pro,land,,
O001922,A01389,Pinnacle Systems,Qualify,541,SMB,AMER,Automation Edge,expand,,
O001923,A01400,Vertex Works,Discovery,260,SMB,APAC,Analytics Pro,expand,,
O001924,A01720,Silverline Bridge Inc,Proposal,1378,SMB,AMER,Core Suite,land,,
O001925,A01720,Silverline Bridge Inc,Negotiate,353,SMB,AMER,Automation Edge,expand,,
O001926,A00531,Silverline Bridge Ltd,Negotiate,966,SMB,AMER,Analytics Pro,land,,
O001927,A00693,Northwind Works Ltd,Discovery,816,SMB,AMER,Analytics Pro,land,,
O001928,A00693,Northwind Works Ltd,Discovery,703,SMB,AMER,Core Suite,expand,,
O001929,A01161,Northwind Dynamics,Negotiate,185,SMB,EMEA,Core Suite,expand,,
O001930,A01161,Northwind Dynamics,Negotiate,2523,SMB,EMEA,Core Suite,renewal,,
O001931,A00539,Silverline Systems,Discovery,1388,SMB,AMER,Core Suite,land,,
O001932,A00539,Silverline Systems,Discovery,2118,SMB,AMER,Core Suite,renewal,,
O001933,A00595,BluePeak Grid,Negotiate,620,SMB,AMER,Core Suite,expand,,
O001934,A00595,BluePeak Grid,Proposal,2081,SMB,AMER,Core Suite,renewal,,
O001935,A00491,Vertex Bridge,Negotiate,2306,SMB,APAC,Automation Edge,renewal,,
O001936,A00491,Vertex Bridge,Discovery,2004,SMB,APAC,Automation Edge,renewal,,
O001937,A01259,Granite Labs Ltd,Discovery,464,SMB,AMER,Analytics Pro,land,,
O001938,A01488,Parallel Cloud,Negotiate,287,SMB,AMER,Analytics Pro,expand,,
O001939,A01521,Granite Cloud,Discovery,213,SMB,EMEA,Automation Edge,land,,
O001940,A00998,Cobalt Point,Qualify,2042,SMB,AMER,Analytics Pro,renewal,,
O001941,A00998,Cobalt Point,Negotiate,2286,SMB,AMER,Analytics Pro,renewal,,
O001942,A01834,Silverline Systems Inc,Qualify,888,SMB,EMEA,Analytics Pro,land,,
O001943,A00082,Meridian Works Inc,Discovery,2145,SMB,EMEA,Analytics Pro,renewal,,
O001944,A00082,Meridian Works Inc,Discovery,2127,SMB,EMEA,Analytics Pro,renewal,,
O001945,A00089,Granite Bridge,Qualify,1310,SMB,EMEA,Core Suite,land,,
O001946,A00089,Granite Bridge,Proposal,536,SMB,EMEA,Analytics Pro,expand,,
O001947,A01152,Vertex Dynamics Inc,Negotiate,409,SMB,AMER,Analytics Pro,expand,,
O001948,A00429,Silverline Cloud,Discovery,446,SMB,APAC,Analytics Pro,expand,,
O001949,A00429,Silverline Cloud,Discovery,2250,SMB,APAC,Core Suite,renewal,,
O001950,A00921,Granite Stream,Discovery,2311,SMB,AMER,Automation Edge,renewal,,
O001951,A00992,Vertex Point,Discovery,2193,SMB,EMEA,Automation Edge,renewal,,
O001952,A01244,Meridian Cloud Ltd,Proposal,1774,SMB,EMEA,Core Suite,renewal,,
O001953,A00826,Northwind Point Ltd,Qualify,1190,SMB,APAC,Core Suite,land,,
O001954,A01496,Parallel Grid Inc,Proposal,2207,SMB,EMEA,Core Suite,renewal,,
O001955,A00753,Cobalt Logic,Qualify,548,SMB,APAC,Automation Edge,expand,,
O001956,A00576,Cobalt Point Inc,Discovery,953,SMB,EMEA,Core Suite,land,,
O001957,A00097,Vertex Cloud Inc,Discovery,295,SMB,AMER,Analytics Pro,land,,
O001958,A00097,Vertex Cloud Inc,Discovery,128,SMB,AMER,Core Suite,expand,,
O001959,A00426,Cobalt Cloud,Discovery,398,SMB,EMEA,Core Suite,land,,
O001960,A00426,Cobalt Cloud,Discovery,1583,SMB,EMEA,Core Suite,renewal,,
O001961,A01502,BluePeak Bridge,Discovery,535,SMB,APAC,Core Suite,land,,
O001962,A01502,BluePeak Bridge,Proposal,1563,SMB,APAC,Core Suite,renewal,,
O001963,A01482,Vertex Bridge,Negotiate,898,SMB,EMEA,Core Suite,land,,
O001964,A01868,Silverline Cloud Inc,Discovery,583,SMB,AMER,Automation Edge,land,,
O001965,A00045,Silverline Works Ltd,Negotiate,1511,SMB,AMER,Core Suite,renewal,,
O001966,A00045,Silverline Works Ltd,Proposal,752,SMB,AMER,Core Suite,land,,
O001967,A00067,Pinnacle Stream,Discovery,185,SMB,EMEA,Automation Edge,land,,
O001968,A00476,Vertex Dynamics,Qualify,669,SMB,EMEA,Analytics Pro,land,,
O001969,A00476,Vertex Dynamics,Discovery,444,SMB,EMEA,Analytics Pro,expand,,
O001970,A01981,BluePeak Logic,Discovery,416,SMB,AMER,Core Suite,expand,,
O001971,A01981,BluePeak Logic,Discovery,454,SMB,AMER,Analytics Pro,land,,
O001972,A00979,Granite Systems Inc,Proposal,234,SMB,APAC,Automation Edge,expand,,
O001973,A00979,Granite Systems Inc,Negotiate,329,SMB,APAC,Core Suite,expand,,
O001974,A01730,Pinnacle Bridge Ltd,Negotiate,481,SMB,AMER,Core Suite,expand,,
O001975,A00961,Silverline Point Ltd,Discovery,1943,SMB,APAC,Analytics Pro,renewal,,
O001976,A00930,Cobalt Dynamics Ltd,Discovery,788,SMB,AMER,Analytics Pro,land,,
O001977,A00930,Cobalt Dynamics Ltd,Qualify,1677,SMB,AMER,Analytics Pro,renewal,,
O001978,A00924,Cobalt Stream Inc,Qualify,235,SMB,AMER,Automation Edge,expand,,
O001979,A00516,Vertex Systems,Qualify,184,SMB,EMEA,Analytics Pro,expand,,
O001980,A01312,Granite Stream,Qualify,230,SMB,AMER,Automation Edge,land,,
O001981,A01312,Granite Stream,Qualify,731,SMB,AMER,Automation Edge,land,,
O001982,A00757,Cobalt Point Inc,Qualify,1460,SMB,AMER,Analytics Pro,renewal,,
O001983,A00642,BluePeak Works Ltd,Qualify,256,SMB,AMER,Automation Edge,expand,,
O001984,A00020,Aurora Labs Inc,Discovery,829,SMB,EMEA,Analytics Pro,land,,
O001985,A00020,Aurora Labs Inc,Qualify,1645,SMB,EMEA,Analytics Pro,renewal,,
O001986,A00314,Pinnacle Systems Ltd,Proposal,204,SMB,EMEA,Analytics Pro,expand,,
O001987,A00314,Pinnacle Systems Ltd,Proposal,289,SMB,EMEA,Core Suite,expand,,
O001988,A00717,Meridian Stream,Negotiate,323,SMB,AMER,Automation Edge,land,,
O001989,A00095,BluePeak Dynamics,Qualify,306,SMB,APAC,Automation Edge,expand,,
O001990,A00928,Northwind Stream Inc,Negotiate,1107,SMB,APAC,Core Suite,renewal,,
O001991,A01916,Silverline Logic,Discovery,831,SMB,AMER,Analytics Pro,land,,
O001992,A01530,Cobalt Stream Inc,Negotiate,106,SMB,APAC,Automation Edge,expand,,
O001993,A01530,Cobalt Stream Inc,Proposal,1165,SMB,APAC,Core Suite,renewal,,
O001994,A00812,Vertex Grid Inc,Proposal,699,SMB,AMER,Core Suite,land,,
O001995,A00812,Vertex Grid Inc,Proposal,164,SMB,AMER,Core Suite,expand,,
O001996,A00776,Aurora Systems,Qualify,1150,SMB,AMER,Core Suite,renewal,,
O001997,A01822,Cobalt Systems,Proposal,272,SMB,AMER,Analytics Pro,expand,,
O001998,A00610,Silverline Point Ltd,Discovery,440,SMB,EMEA,Analytics Pro,land,,
O001999,A00610,Silverline Point Ltd,Qualify,1277,SMB,EMEA,Analytics Pro,renewal,,
O002000,A00495,Meridian Dynamics Ltd,Negotiate,204,SMB,EMEA,Core Suite,expand,,
O002001,A00495,Meridian Dynamics Ltd,Proposal,531,SMB,EMEA,Core Suite,land,,
O002002,A01404,Pinnacle Logic Inc,Discovery,336,SMB,AMER,Analytics Pro,expand,,
O002003,A01869,BluePeak Cloud Ltd,Proposal,89,SMB,EMEA,Core Suite,expand,,
O002004,A00363,Silverline Cloud Inc,Proposal,1136,SMB,AMER,Automation Edge,renewal,,
O002005,A01046,Parallel Point Inc,Discovery,1170,SMB,AMER,Analytics Pro,renewal,,
O002006,A01105,Meridian Cloud Inc,Qualify,1031,SMB,AMER,Analytics Pro,renewal,,
O002007,A00175,Aurora Dynamics,Discovery,154,SMB,EMEA,Core Suite,land,,
O002008,A00175,Aurora Dynamics,Discovery,322,SMB,EMEA,Analytics Pro,expand,,
O002009,A01779,Parallel Labs Ltd,Proposal,73,SMB,AMER,Automation Edge,expand,,
O002010,A01779,Parallel Labs Ltd,Discovery,351,SMB,AMER,Analytics Pro,expand,,
O002011,A00375,Cobalt Labs Ltd,Qualify,156,SMB,EMEA,Automation Edge,expand,,
O002012,A00375,Cobalt Labs Ltd,Qualify,962,SMB,EMEA,Automation Edge,renewal,,
O002013,A00068,Cobalt Bridge Inc,Qualify,139,SMB,APAC,Core Suite,expand,,
O002014,A00721,BluePeak Logic Ltd,Proposal,476,SMB,AMER,Analytics Pro,land,,
O002015,A00721,BluePeak Logic Ltd,Proposal,1091,SMB,AMER,Analytics Pro,renewal,,
O002016,A00553,BluePeak Labs,Qualify,659,SMB,AMER,Analytics Pro,land,,
O002017,A00553,BluePeak Labs,Qualify,446,SMB,AMER,Analytics Pro,land,,
O002018,A01810,Northwind Bridge,Qualify,145,SMB,EMEA,Core Suite,expand,,
O002019,A00674,Aurora Labs,Discovery,70,SMB,EMEA,Automation Edge,expand,,
O002020,A00674,Aurora Labs,Qualify,148,SMB,EMEA,Automation Edge,expand,,
O002021,A00628,Vertex Systems Ltd,Qualify,271,SMB,EMEA,Automation Edge,expand,,
O002022,A00966,Vertex Point Ltd,Qualify,254,SMB,AMER,Analytics Pro,expand,,
O002023,A00966,Vertex Point Ltd,Qualify,817,SMB,AMER,Core Suite,renewal,,
O002024,A01195,Vertex Works,Proposal,176,SMB,APAC,Automation Edge,expand,,
O002025,A01195,Vertex Works,Qualify,476,SMB,APAC,Analytics Pro,land,,
O002026,A01788,Vertex Dynamics Ltd,Discovery,840,SMB,EMEA,Core Suite,renewal,,
O002027,A01788,Vertex Dynamics Ltd,Discovery,214,SMB,EMEA,Core Suite,expand,,
O002028,A01594,Northwind Systems,Negotiate,379,SMB,AMER,Analytics Pro,land,,
O002029,A01594,Northwind Systems,Qualify,575,SMB,AMER,Analytics Pro,renewal,,
O002030,A00672,Cobalt Grid Ltd,Closed Lost,2082,SMB,AMER,Analytics Pro,land,2025-Q2,competitor
O002031,A00672,Cobalt Grid Ltd,Closed Lost,7082,SMB,AMER,Analytics Pro,renewal,2025-Q3,competitor
O002032,A00672,Cobalt Grid Ltd,Closed Won,475,SMB,AMER,Automation Edge,expand,2025-Q4,
O002033,A00772,Pinnacle Point Inc,Closed Lost,2343,SMB,EMEA,Core Suite,land,2025-Q3,timing_priorities
O002034,A00010,Silverline Grid,Closed Won,6382,Mid-Market,AMER,Analytics Pro,land,2025-Q4,
O002035,A00304,Aurora Dynamics,Closed Lost,5961,SMB,EMEA,Analytics Pro,land,2025-Q3,price_budget
O002036,A00304,Aurora Dynamics,Closed Lost,15265,SMB,EMEA,Analytics Pro,renewal,2025-Q4,product_gap
O002037,A01510,Pinnacle Logic,Closed Lost,3241,SMB,APAC,Core Suite,land,2024-Q4,no_decision
O002038,A01510,Pinnacle Logic,Closed Lost,3759,SMB,APAC,Analytics Pro,expand,2025-Q2,champion_departed
O002039,A01510,Pinnacle Logic,Closed Lost,15586,SMB,APAC,Core Suite,renewal,2025-Q3,price_budget
O002040,A01510,Pinnacle Logic,Closed Lost,3860,SMB,APAC,Core Suite,land,2025-Q4,timing_priorities
O002041,A01697,Aurora Grid Ltd,Closed Lost,5373,Mid-Market,EMEA,Analytics Pro,land,2025-Q4,price_budget
O002042,A00263,Silverline Grid,Closed Lost,2264,Mid-Market,AMER,Core Suite,land,2025-Q4,competitor
O002043,A00820,Parallel Cloud,Closed Lost,5779,SMB,EMEA,Analytics Pro,land,2025-Q2,timing_priorities
O002044,A00820,Parallel Cloud,Closed Won,13681,SMB,EMEA,Analytics Pro,renewal,2025-Q3,
O002045,A01787,Northwind Dynamics Ltd,Closed Lost,5971,Mid-Market,APAC,Core Suite,land,2024-Q3,competitor
O002046,A01787,Northwind Dynamics Ltd,Closed Lost,2339,Mid-Market,APAC,Automation Edge,expand,2025-Q4,no_decision
O002047,A00891,Aurora Logic Ltd,Closed Lost,4538,Mid-Market,AMER,Automation Edge,land,2025-Q4,timing_priorities
O002048,A01065,Vertex Point Ltd,Closed Lost,4718,Mid-Market,APAC,Analytics Pro,land,2025-Q4,competitor
O002049,A01838,Aurora Dynamics Inc,Closed Lost,6212,SMB,AMER,Automation Edge,land,2025-Q3,product_gap
O002050,A01558,Meridian Labs,Closed Lost,4239,SMB,AMER,Automation Edge,land,2024-Q4,price_budget
O002051,A00509,Parallel Works Inc,Closed Lost,3555,SMB,AMER,Core Suite,land,2025-Q3,price_budget
O002052,A00252,Northwind Systems Ltd,Closed Lost,4349,SMB,AMER,Analytics Pro,land,2024-Q4,price_budget
O002053,A00252,Northwind Systems Ltd,Closed Lost,1758,SMB,AMER,Automation Edge,expand,2025-Q2,price_budget
O002054,A00259,Pinnacle Point Inc,Closed Lost,1875,SMB,APAC,Analytics Pro,land,2025-Q1,timing_priorities
O002055,A00259,Pinnacle Point Inc,Closed Won,17365,SMB,APAC,Analytics Pro,renewal,2025-Q2,
O002056,A00259,Pinnacle Point Inc,Closed Lost,4045,SMB,APAC,Core Suite,expand,2025-Q3,competitor
O002057,A00259,Pinnacle Point Inc,Closed Lost,18693,SMB,APAC,Analytics Pro,renewal,2025-Q4,competitor
O002058,A00849,Parallel Logic,Closed Lost,6258,Mid-Market,AMER,Analytics Pro,land,2025-Q2,timing_priorities
O002059,A00849,Parallel Logic,Closed Lost,15274,Mid-Market,AMER,Analytics Pro,renewal,2025-Q3,no_decision
O002060,A00849,Parallel Logic,Closed Won,991,Mid-Market,AMER,Analytics Pro,expand,2025-Q4,
O002061,A01737,Cobalt Logic Ltd,Closed Won,3634,SMB,EMEA,Core Suite,land,2025-Q3,
O002062,A01737,Cobalt Logic Ltd,Closed Won,13719,SMB,EMEA,Core Suite,renewal,2025-Q4,
O002063,A01682,Meridian Cloud Inc,Closed Lost,3592,SMB,APAC,Core Suite,land,2025-Q3,no_decision
O002064,A01618,Aurora Labs Ltd,Closed Lost,2223,SMB,EMEA,Core Suite,land,2025-Q1,product_gap
O002065,A01582,Parallel Systems Ltd,Closed Lost,4912,SMB,EMEA,Analytics Pro,land,2025-Q3,timing_priorities
O002066,A01095,BluePeak Stream Ltd,Closed Lost,2065,Mid-Market,AMER,Analytics Pro,land,2025-Q1,price_budget
O002067,A01095,BluePeak Stream Ltd,Closed Won,960,Mid-Market,AMER,Analytics Pro,expand,2025-Q2,
