opportunity_id,account_id,account_name,stage,amount,segment,owner_region,sku
O001583,A01874,Pinnacle Works Ltd,Qualify,2728,SMB,AMER,Automation Edge
O001584,A01837,Meridian Stream,Proposal,4239,SMB,AMER,Analytics Pro
O001585,A01635,Granite Systems,Discovery,1713,SMB,APAC,Analytics Pro
O001586,A01635,Granite Systems,Discovery,5171,SMB,APAC,Analytics Pro
O001587,A01642,Aurora Stream Ltd,Qualify,1625,SMB,APAC,Core Suite
O001588,A00107,Northwind Works Ltd,Discovery,2928,SMB,EMEA,Core Suite
O001589,A00107,Northwind Works Ltd,Proposal,3601,SMB,EMEA,Core Suite
O001590,A01558,Parallel Systems Ltd,Discovery,4425,SMB,AMER,Core Suite
O001591,A00714,Vertex Cloud Inc,Discovery,890,SMB,AMER,Analytics Pro
O001592,A00714,Vertex Cloud Inc,Discovery,2044,SMB,AMER,Analytics Pro
O001593,A01994,Vertex Dynamics Ltd,Proposal,1850,SMB,AMER,Analytics Pro
O001594,A01994,Vertex Dynamics Ltd,Discovery,3150,SMB,AMER,Analytics Pro
O001595,A00883,Parallel Works Ltd,Qualify,2306,SMB,EMEA,Analytics Pro
O001596,A00883,Parallel Works Ltd,Discovery,3421,SMB,EMEA,Analytics Pro
O001597,A00613,Parallel Bridge Inc,Proposal,1872,SMB,APAC,Analytics Pro
O001598,A00613,Parallel Bridge Inc,Proposal,3905,SMB,APAC,Automation Edge
O001599,A01854,Vertex Labs Inc,Discovery,3341,SMB,APAC,Analytics Pro
O001600,A01624,Aurora Works Inc,Proposal,2942,SMB,AMER,Core Suite
O001601,A01626,Northwind Works Inc,Qualify,3015,SMB,AMER,Analytics Pro
O001602,A01626,Northwind Works Inc,Discovery,1424,SMB,AMER,Analytics Pro
O001603,A00985,Aurora Systems Inc,Qualify,1973,SMB,APAC,Core Suite
O001604,A00739,Cobalt Stream Inc,Qualify,5115,SMB,EMEA,Automation Edge
O001605,A00739,Cobalt Stream Inc,Qualify,4084,SMB,EMEA,Automation Edge
O001606,A01382,Granite Dynamics Ltd,Discovery,1095,SMB,AMER,Automation Edge
O001607,A01795,Vertex Cloud Ltd,Discovery,5434,SMB,APAC,Automation Edge
O001608,A01795,Vertex Cloud Ltd,Qualify,1728,SMB,APAC,Automation Edge
O001609,A01221,Cobalt Grid Inc,Negotiate,2405,SMB,AMER,Automation Edge
O001610,A01332,Meridian Labs Inc,Qualify,2268,SMB,EMEA,Analytics Pro
O001611,A01332,Meridian Labs Inc,Qualify,1585,SMB,EMEA,Automation Edge
O001612,A01384,BluePeak Systems,Discovery,1310,SMB,AMER,Core Suite
O001613,A01258,Aurora Systems Ltd,Negotiate,2462,SMB,AMER,Core Suite
O001614,A01215,Vertex Logic Ltd,Proposal,1380,SMB,AMER,Core Suite
O001615,A01215,Vertex Logic Ltd,Qualify,2204,SMB,AMER,Core Suite
O001616,A00179,Granite Stream Ltd,Qualify,2216,SMB,APAC,Analytics Pro
O001617,A01568,Granite Grid Ltd,Qualify,1992,SMB,AMER,Core Suite
O001618,A00437,Northwind Cloud,Qualify,1637,SMB,APAC,Automation Edge
O001619,A01926,Aurora Systems Ltd,Qualify,4151,SMB,AMER,Analytics Pro
O001620,A01186,Meridian Stream Inc,Qualify,2611,SMB,EMEA,Automation Edge
O001621,A01038,Meridian Point,Qualify,820,SMB,EMEA,Core Suite
O001622,A01114,Aurora Stream,Negotiate,3466,SMB,AMER,Analytics Pro
O001623,A01114,Aurora Stream,Qualify,1167,SMB,AMER,Automation Edge
O001624,A01739,Aurora Bridge Ltd,Discovery,2779,SMB,APAC,Core Suite
O001625,A01141,Meridian Bridge Inc,Proposal,2798,SMB,AMER,Analytics Pro
O001626,A01496,Aurora Stream Inc,Qualify,1915,SMB,APAC,Automation Edge
O001627,A01496,Aurora Stream Inc,Qualify,3129,SMB,APAC,Core Suite
O001628,A01097,Northwind Systems Inc,Discovery,3810,SMB,AMER,Analytics Pro
O001629,A01097,Northwind Systems Inc,Proposal,4029,SMB,AMER,Analytics Pro
O001630,A01899,Silverline Logic,Discovery,4031,SMB,AMER,Core Suite
O001631,A01806,BluePeak Labs Inc,Qualify,4426,SMB,AMER,Core Suite
O001632,A01416,Vertex Grid Ltd,Proposal,3794,SMB,EMEA,Core Suite
O001633,A01416,Vertex Grid Ltd,Qualify,3613,SMB,EMEA,Core Suite
O001634,A01656,Meridian Labs,Qualify,2783,SMB,EMEA,Automation Edge
O001635,A01656,Meridian Labs,Discovery,2741,SMB,EMEA,Core Suite
O001636,A01816,Aurora Systems Ltd,Negotiate,1762,SMB,AMER,Core Suite
O001637,A01816,Aurora Systems Ltd,Discovery,1518,SMB,AMER,Core Suite
O001638,A00898,BluePeak Logic Ltd,Proposal,3002,SMB,APAC,Core Suite
O001639,A00898,BluePeak Logic Ltd,Qualify,2292,SMB,APAC,Core Suite
O001640,A01756,Pinnacle Dynamics Ltd,Qualify,3538,SMB,AMER,Core Suite
O001641,A01756,Pinnacle Dynamics Ltd,Negotiate,4206,SMB,AMER,Core Suite
O001642,A00659,Pinnacle Systems Inc,Discovery,3329,SMB,EMEA,Automation Edge
O001643,A00659,Pinnacle Systems Inc,Discovery,2749,SMB,EMEA,Automation Edge
O001644,A00828,Granite Logic,Proposal,3207,SMB,AMER,Analytics Pro
O001645,A00474,Northwind Systems,Discovery,2249,SMB,EMEA,Core Suite
O001646,A00256,Aurora Cloud Ltd,Negotiate,3413,SMB,EMEA,Core Suite
O001647,A00256,Aurora Cloud Ltd,Qualify,1695,SMB,EMEA,Analytics Pro
O001648,A01864,Meridian Point Ltd,Negotiate,3641,SMB,EMEA,Core Suite
O001649,A01864,Meridian Point Ltd,Proposal,1819,SMB,EMEA,Core Suite
O001650,A00809,Cobalt Systems Inc,Qualify,1819,SMB,AMER,Core Suite
O001651,A00478,Aurora Logic Ltd,Discovery,3383,SMB,APAC,Analytics Pro
O001652,A00478,Aurora Logic Ltd,Discovery,4647,SMB,APAC,Analytics Pro
O001653,A01775,Northwind Point Ltd,Proposal,3846,SMB,APAC,Analytics Pro
O001654,A01399,Aurora Grid Inc,Qualify,2551,SMB,EMEA,Core Suite
O001655,A01399,Aurora Grid Inc,Qualify,1431,SMB,EMEA,Analytics Pro
O001656,A00024,Meridian Stream Ltd,Qualify,4449,SMB,AMER,Automation Edge
O001657,A00024,Meridian Stream Ltd,Discovery,1158,SMB,AMER,Core Suite
O001658,A00342,Cobalt Works Inc,Proposal,3378,Mid-Market,EMEA,Core Suite
O001659,A00772,Meridian Dynamics,Discovery,1132,SMB,APAC,Core Suite
O001660,A00175,Granite Logic Inc,Qualify,852,SMB,AMER,Automation Edge
O001661,A01990,Aurora Works Inc,Discovery,633,SMB,AMER,Analytics Pro
O001662,A01990,Aurora Works Inc,Qualify,1285,SMB,AMER,Analytics Pro
O001663,A01053,Cobalt Logic,Discovery,3624,SMB,AMER,Core Suite
O001664,A01053,Cobalt Logic,Qualify,1277,SMB,AMER,Automation Edge
O001665,A00337,Granite Labs Inc,Qualify,899,SMB,AMER,Core Suite
O001666,A00337,Granite Labs Inc,Qualify,4229,SMB,AMER,Core Suite
O001667,A01515,Aurora Works Inc,Proposal,4477,SMB,AMER,Automation Edge
O001668,A01515,Aurora Works Inc,Discovery,4737,SMB,AMER,Automation Edge
O001669,A00587,Granite Systems Ltd,Proposal,2947,SMB,APAC,Core Suite
O001670,A00587,Granite Systems Ltd,Negotiate,4342,SMB,APAC,Core Suite
O001671,A00680,Granite Cloud Inc,Negotiate,731,SMB,APAC,Core Suite
O001672,A00255,Parallel Systems Ltd,Discovery,2492,SMB,AMER,Analytics Pro
O001673,A00255,Parallel Systems Ltd,Discovery,4470,SMB,AMER,Analytics Pro
O001674,A00940,Northwind Point,Qualify,1365,SMB,AMER,Automation Edge
O001675,A00940,Northwind Point,Discovery,2234,SMB,AMER,Automation Edge
O001676,A01851,Northwind Cloud Inc,Proposal,3561,SMB,AMER,Core Suite
O001677,A01851,Northwind Cloud Inc,Proposal,3728,SMB,AMER,Core Suite
O001678,A01165,Cobalt Works,Qualify,3247,SMB,EMEA,Core Suite
O001679,A01165,Cobalt Works,Discovery,627,SMB,EMEA,Analytics Pro
O001680,A01768,Pinnacle Cloud Inc,Discovery,3729,SMB,AMER,Analytics Pro
O001681,A00317,Parallel Systems Inc,Proposal,1575,SMB,EMEA,Automation Edge
O001682,A01474,Pinnacle Logic Inc,Qualify,2438,SMB,EMEA,Analytics Pro
O001683,A01474,Pinnacle Logic Inc,Negotiate,2263,SMB,EMEA,Analytics Pro
O001684,A01363,Cobalt Labs Inc,Negotiate,2223,SMB,AMER,Automation Edge
O001685,A00183,Granite Labs,Negotiate,3553,SMB,EMEA,Core Suite
O001686,A00183,Granite Labs,Qualify,3941,SMB,EMEA,Automation Edge
O001687,A01928,Pinnacle Labs Ltd,Qualify,939,SMB,AMER,Core Suite
O001688,A01928,Pinnacle Labs Ltd,Proposal,2528,SMB,AMER,Core Suite
O001689,A01927,Pinnacle Cloud,Discovery,3299,SMB,EMEA,Automation Edge
O001690,A01866,BluePeak Systems Ltd,Negotiate,3324,SMB,AMER,Automation Edge
O001691,A01866,BluePeak Systems Ltd,Negotiate,1799,SMB,AMER,Analytics Pro
O001692,A00443,Meridian Cloud Ltd,Qualify,2968,SMB,APAC,Automation Edge
O001693,A00443,Meridian Cloud Ltd,Discovery,2669,SMB,APAC,Core Suite
O001694,A01222,Vertex Logic Ltd,Qualify,807,SMB,AMER,Core Suite
O001695,A01660,Silverline Works,Qualify,625,SMB,AMER,Automation Edge
O001696,A01660,Silverline Works,Proposal,881,SMB,AMER,Automation Edge
O001697,A01883,Silverline Systems,Discovery,1612,SMB,APAC,Automation Edge
O001698,A00140,Granite Logic,Qualify,2961,SMB,AMER,Core Suite
O001699,A00140,Granite Logic,Qualify,789,SMB,AMER,Analytics Pro
O001700,A01201,Aurora Dynamics Inc,Discovery,1549,SMB,EMEA,Core Suite
O001701,A01201,Aurora Dynamics Inc,Negotiate,594,SMB,EMEA,Core Suite
O001702,A00232,Vertex Labs Ltd,Qualify,1338,SMB,AMER,Core Suite
O001703,A00232,Vertex Labs Ltd,Qualify,2941,SMB,AMER,Core Suite
O001704,A01117,Northwind Point,Qualify,2586,SMB,EMEA,Core Suite
O001705,A00307,Pinnacle Grid Inc,Negotiate,2936,SMB,EMEA,Analytics Pro
O001706,A00296,Parallel Grid Inc,Qualify,4206,SMB,AMER,Analytics Pro
O001707,A00798,Pinnacle Systems,Qualify,3332,SMB,AMER,Analytics Pro
O001708,A00798,Pinnacle Systems,Negotiate,3773,SMB,AMER,Analytics Pro
O001709,A01667,Vertex Systems Inc,Proposal,2053,SMB,EMEA,Automation Edge
O001710,A01667,Vertex Systems Inc,Proposal,3565,SMB,EMEA,Automation Edge
O001711,A00487,Northwind Stream,Discovery,2789,SMB,AMER,Automation Edge
O001712,A01612,Parallel Point Inc,Discovery,3420,Mid-Market,AMER,Analytics Pro
O001713,A01086,Silverline Works Inc,Qualify,692,SMB,AMER,Analytics Pro
O001714,A00932,Granite Grid Ltd,Proposal,1404,SMB,AMER,Automation Edge
O001715,A00932,Granite Grid Ltd,Discovery,2411,SMB,AMER,Automation Edge
O001716,A01278,Cobalt Cloud,Discovery,1913,SMB,AMER,Automation Edge
O001717,A00872,Pinnacle Labs Ltd,Discovery,2259,SMB,EMEA,Automation Edge
O001718,A00588,Vertex Point,Qualify,2934,SMB,AMER,Automation Edge
O001719,A01094,Cobalt Logic,Proposal,2878,SMB,AMER,Core Suite
O001720,A00790,Pinnacle Point Ltd,Discovery,1367,SMB,EMEA,Automation Edge
O001721,A00790,Pinnacle Point Ltd,Negotiate,1846,SMB,EMEA,Automation Edge
O001722,A00860,Parallel Logic Ltd,Discovery,2822,SMB,AMER,Core Suite
O001723,A01333,Meridian Works,Proposal,3334,SMB,AMER,Core Suite
O001724,A01604,Granite Dynamics,Discovery,1362,SMB,AMER,Automation Edge
O001725,A00533,Cobalt Stream Ltd,Qualify,3968,SMB,APAC,Analytics Pro
O001726,A00813,Cobalt Labs Inc,Proposal,3676,SMB,AMER,Analytics Pro
O001727,A00813,Cobalt Labs Inc,Proposal,3114,SMB,AMER,Analytics Pro
O001728,A00611,Northwind Works Ltd,Discovery,2769,SMB,AMER,Core Suite
O001729,A00611,Northwind Works Ltd,Qualify,3339,SMB,AMER,Core Suite
O001730,A00995,Cobalt Works Ltd,Qualify,1694,SMB,AMER,Analytics Pro
O001731,A00697,Cobalt Dynamics Ltd,Proposal,627,SMB,EMEA,Core Suite
O001732,A00697,Cobalt Dynamics Ltd,Discovery,2045,SMB,EMEA,Core Suite
O001733,A00274,BluePeak Bridge Inc,Qualify,3252,SMB,APAC,Analytics Pro
O001734,A00274,BluePeak Bridge Inc,Discovery,1739,SMB,APAC,Core Suite
O001735,A01321,Aurora Stream,Proposal,2935,SMB,APAC,Analytics Pro
O001736,A00410,Vertex Point Ltd,Proposal,2704,SMB,AMER,Analytics Pro
O001737,A00410,Vertex Point Ltd,Qualify,632,SMB,AMER,Core Suite
O001738,A01968,Pinnacle Systems,Proposal,1681,SMB,AMER,Core Suite
O001739,A00578,Parallel Stream,Discovery,2626,SMB,AMER,Analytics Pro
O001740,A01440,Granite Cloud Ltd,Proposal,2724,SMB,AMER,Automation Edge
O001741,A01440,Granite Cloud Ltd,Qualify,2920,SMB,AMER,Automation Edge
O001742,A01507,Granite Logic Ltd,Discovery,1245,SMB,AMER,Analytics Pro
O001743,A01507,Granite Logic Ltd,Proposal,2954,SMB,AMER,Analytics Pro
O001744,A01039,Silverline Stream,Proposal,2904,SMB,EMEA,Analytics Pro
O001745,A00880,Granite Grid Ltd,Qualify,3390,SMB,APAC,Automation Edge
O001746,A01654,Northwind Works Inc,Proposal,3543,SMB,EMEA,Automation Edge
O001747,A01654,Northwind Works Inc,Discovery,1236,SMB,EMEA,Automation Edge
O001748,A01644,Cobalt Stream,Qualify,1636,SMB,AMER,Core Suite
O001749,A00129,Cobalt Point,Negotiate,1284,SMB,AMER,Automation Edge
O001750,A00129,Cobalt Point,Discovery,3288,SMB,AMER,Analytics Pro
O001751,A00676,Granite Point Inc,Qualify,642,SMB,AMER,Analytics Pro
O001752,A01537,Granite Point Inc,Negotiate,2107,SMB,APAC,Core Suite
O001753,A01665,Aurora Logic Ltd,Discovery,2676,SMB,APAC,Automation Edge
O001754,A01799,Meridian Dynamics,Discovery,662,SMB,AMER,Core Suite
O001755,A00473,Vertex Bridge Inc,Qualify,3633,SMB,APAC,Automation Edge
O001756,A00660,Aurora Grid Ltd,Qualify,2682,SMB,EMEA,Automation Edge
O001757,A00054,Granite Point Inc,Negotiate,1226,SMB,AMER,Core Suite
O001758,A00054,Granite Point Inc,Discovery,2553,SMB,AMER,Core Suite
O001759,A01022,Vertex Point Inc,Discovery,2865,SMB,EMEA,Analytics Pro
O001760,A01022,Vertex Point Inc,Negotiate,3144,SMB,EMEA,Analytics Pro
O001761,A00825,Pinnacle Systems Inc,Negotiate,1316,SMB,EMEA,Core Suite
O001762,A00825,Pinnacle Systems Inc,Qualify,595,SMB,EMEA,Core Suite
O001763,A00699,Cobalt Systems,Negotiate,2876,SMB,EMEA,Core Suite
O001764,A00699,Cobalt Systems,Qualify,2271,SMB,EMEA,Automation Edge
O001765,A01633,BluePeak Cloud Ltd,Proposal,1047,SMB,AMER,Core Suite
O001766,A01547,Vertex Labs,Proposal,2903,SMB,APAC,Analytics Pro
O001767,A00900,Meridian Systems Ltd,Qualify,2757,SMB,APAC,Analytics Pro
O001768,A00746,Northwind Point Inc,Negotiate,2117,SMB,AMER,Core Suite
O001769,A01829,Northwind Logic,Negotiate,1965,SMB,EMEA,Analytics Pro
O001770,A00444,Northwind Bridge Inc,Proposal,415,SMB,APAC,Automation Edge
O001771,A00444,Northwind Bridge Inc,Qualify,2414,SMB,APAC,Automation Edge
O001772,A01986,Granite Grid,Discovery,1793,SMB,APAC,Analytics Pro
O001773,A01041,Meridian Works Ltd,Discovery,2288,SMB,EMEA,Analytics Pro
O001774,A01041,Meridian Works Ltd,Discovery,847,SMB,EMEA,Analytics Pro
O001775,A00875,Pinnacle Logic Ltd,Qualify,1860,SMB,EMEA,Core Suite
O001776,A00953,Parallel Logic Ltd,Discovery,1033,SMB,EMEA,Analytics Pro
O001777,A01589,Aurora Cloud,Proposal,686,SMB,AMER,Automation Edge
O001778,A00890,Parallel Dynamics,Qualify,2254,Mid-Market,EMEA,Automation Edge
O001779,A00890,Parallel Dynamics,Discovery,2352,Mid-Market,EMEA,Automation Edge
O001780,A01065,Meridian Grid Inc,Proposal,1090,SMB,EMEA,Core Suite
O001781,A01472,Northwind Grid,Qualify,1857,SMB,APAC,Core Suite
O001782,A01472,Northwind Grid,Proposal,1264,SMB,APAC,Automation Edge
O001783,A01681,Pinnacle Grid Ltd,Discovery,2334,SMB,EMEA,Core Suite
O001784,A01681,Pinnacle Grid Ltd,Proposal,855,SMB,EMEA,Core Suite
O001785,A00302,Pinnacle Cloud Inc,Discovery,663,SMB,AMER,Automation Edge
O001786,A00461,Northwind Cloud Inc,Proposal,1965,SMB,AMER,Analytics Pro
O001787,A00549,Granite Bridge Ltd,Qualify,1473,SMB,AMER,Automation Edge
O001788,A00163,Parallel Stream,Negotiate,3020,SMB,AMER,Analytics Pro
O001789,A00163,Parallel Stream,Negotiate,2246,SMB,AMER,Analytics Pro
O001790,A00738,Pinnacle Bridge Ltd,Negotiate,1483,Mid-Market,AMER,Automation Edge
O001791,A00738,Pinnacle Bridge Ltd,Proposal,1393,Mid-Market,AMER,Automation Edge
O001792,A00738,Pinnacle Bridge Ltd,Discovery,2599,Mid-Market,AMER,Automation Edge
O001793,A00146,BluePeak Works Inc,Negotiate,771,SMB,EMEA,Core Suite
O001794,A00401,Vertex Works,Qualify,2308,SMB,EMEA,Core Suite
O001795,A00160,Silverline Bridge Inc,Discovery,2051,SMB,AMER,Core Suite
O001796,A00029,Silverline Grid,Qualify,1936,SMB,APAC,Analytics Pro
O001797,A00029,Silverline Grid,Qualify,1966,SMB,APAC,Analytics Pro
O001798,A00918,Granite Bridge,Negotiate,1189,SMB,APAC,Core Suite
O001799,A00802,Cobalt Cloud,Qualify,2301,SMB,AMER,Core Suite
O001800,A00619,Aurora Cloud Ltd,Discovery,1365,SMB,AMER,Analytics Pro
O001801,A00619,Aurora Cloud Ltd,Qualify,1046,SMB,AMER,Analytics Pro
O001802,A00552,Vertex Cloud Ltd,Qualify,1628,SMB,AMER,Core Suite
O001803,A01276,BluePeak Logic Ltd,Qualify,2588,SMB,EMEA,Core Suite
O001804,A01276,BluePeak Logic Ltd,Proposal,1719,SMB,EMEA,Core Suite
O001805,A00015,Cobalt Cloud Inc,Discovery,1895,SMB,APAC,Core Suite
O001806,A00705,Northwind Logic,Discovery,541,SMB,EMEA,Core Suite
O001807,A00705,Northwind Logic,Negotiate,1404,SMB,EMEA,Core Suite
O001808,A00180,Northwind Bridge Ltd,Discovery,1568,SMB,APAC,Automation Edge
O001809,A00180,Northwind Bridge Ltd,Proposal,503,SMB,APAC,Automation Edge
O001810,A01389,BluePeak Cloud Inc,Discovery,384,SMB,EMEA,Analytics Pro
O001811,A01643,Silverline Dynamics Inc,Negotiate,1940,SMB,EMEA,Automation Edge
O001812,A01643,Silverline Dynamics Inc,Discovery,1839,SMB,EMEA,Automation Edge
O001813,A01943,Cobalt Point,Proposal,1625,Mid-Market,APAC,Analytics Pro
O001814,A01943,Cobalt Point,Proposal,947,Mid-Market,APAC,Analytics Pro
O001815,A01943,Cobalt Point,Discovery,1137,Mid-Market,APAC,Analytics Pro
O001816,A00797,Meridian Logic Inc,Proposal,671,SMB,EMEA,Analytics Pro
O001817,A01223,Cobalt Stream Ltd,Negotiate,743,SMB,AMER,Automation Edge
O001818,A01151,Meridian Bridge,Proposal,1425,SMB,EMEA,Analytics Pro
O001819,A01151,Meridian Bridge,Negotiate,866,SMB,EMEA,Analytics Pro
O001820,A01605,Cobalt Point,Negotiate,372,SMB,AMER,Automation Edge
O001821,A00766,Aurora Labs,Qualify,552,SMB,EMEA,Core Suite
O001822,A00766,Aurora Labs,Qualify,1782,SMB,EMEA,Core Suite
O001823,A01381,Pinnacle Works,Qualify,2929,SMB,APAC,Analytics Pro
O001824,A00744,Aurora Stream Inc,Qualify,2001,SMB,AMER,Analytics Pro
O001825,A00744,Aurora Stream Inc,Negotiate,403,SMB,AMER,Core Suite
O001826,A00338,Vertex Dynamics Ltd,Qualify,1796,SMB,AMER,Automation Edge
O001827,A00338,Vertex Dynamics Ltd,Negotiate,1505,SMB,AMER,Automation Edge
O001828,A01727,Vertex Grid,Proposal,1456,SMB,EMEA,Core Suite
O001829,A01727,Vertex Grid,Proposal,790,SMB,EMEA,Core Suite
O001830,A01779,Granite Cloud,Qualify,1025,SMB,AMER,Automation Edge
O001831,A01387,Northwind Dynamics Ltd,Qualify,635,SMB,AMER,Automation Edge
O001832,A00851,Vertex Grid Inc,Discovery,1572,SMB,EMEA,Automation Edge
O001833,A01618,Vertex Bridge Inc,Negotiate,2618,SMB,AMER,Analytics Pro
O001834,A00786,Aurora Grid,Qualify,2637,SMB,AMER,Analytics Pro
O001835,A00786,Aurora Grid,Discovery,1574,SMB,AMER,Core Suite
O001836,A00933,Meridian Stream Inc,Discovery,514,SMB,EMEA,Core Suite
O001837,A01179,Cobalt Dynamics,Proposal,413,SMB,AMER,Core Suite
O001838,A00695,BluePeak Systems Ltd,Negotiate,1111,SMB,APAC,Core Suite
O001839,A01594,Cobalt Bridge,Proposal,1205,SMB,AMER,Automation Edge
O001840,A00314,Pinnacle Labs,Proposal,914,SMB,AMER,Analytics Pro
O001841,A00177,Parallel Stream Inc,Qualify,1861,SMB,APAC,Analytics Pro
O001842,A00177,Parallel Stream Inc,Qualify,1175,SMB,APAC,Core Suite
O001843,A00519,BluePeak Dynamics,Proposal,1806,SMB,AMER,Analytics Pro
O001844,A00519,BluePeak Dynamics,Qualify,651,SMB,AMER,Core Suite
O001845,A00081,Cobalt Works Ltd,Negotiate,1402,SMB,EMEA,Automation Edge
O001846,A00081,Cobalt Works Ltd,Qualify,2281,SMB,EMEA,Automation Edge
O001847,A01072,Meridian Stream Inc,Discovery,1114,SMB,APAC,Analytics Pro
O001848,A01072,Meridian Stream Inc,Proposal,2136,SMB,APAC,Analytics Pro
O001849,A01825,Meridian Point,Discovery,1950,SMB,AMER,Core Suite
O001850,A01825,Meridian Point,Qualify,1460,SMB,AMER,Core Suite
O001851,A01301,Silverline Works Ltd,Proposal,2011,SMB,AMER,Analytics Pro
O001852,A00996,Pinnacle Point,Discovery,800,SMB,APAC,Analytics Pro
O001853,A00836,Silverline Stream,Discovery,1053,SMB,APAC,Analytics Pro
O001854,A00815,Parallel Cloud Inc,Discovery,1975,SMB,EMEA,Analytics Pro
O001855,A01848,Meridian Grid,Discovery,628,SMB,APAC,Analytics Pro
O001856,A01848,Meridian Grid,Qualify,2358,SMB,APAC,Analytics Pro
O001857,A01764,Silverline Systems,Discovery,1223,SMB,AMER,Automation Edge
O001858,A01918,Cobalt Bridge,Negotiate,1674,SMB,AMER,Core Suite
O001859,A00051,Pinnacle Works Inc,Discovery,1911,SMB,EMEA,Core Suite
O001860,A01895,Pinnacle Stream,Negotiate,1900,SMB,EMEA,Core Suite
O001861,A01895,Pinnacle Stream,Qualify,358,SMB,EMEA,Analytics Pro
O001862,A01214,Pinnacle Cloud,Negotiate,815,SMB,APAC,Automation Edge
O001863,A01214,Pinnacle Cloud,Proposal,580,SMB,APAC,Core Suite
O001864,A01157,BluePeak Labs Ltd,Discovery,1047,SMB,EMEA,Core Suite
O001865,A00396,Granite Point,Proposal,1457,SMB,EMEA,Core Suite
O001866,A00396,Granite Point,Discovery,1077,SMB,EMEA,Automation Edge
O001867,A00433,BluePeak Grid,Qualify,551,SMB,APAC,Analytics Pro
O001868,A01129,BluePeak Works Inc,Proposal,1450,SMB,AMER,Core Suite
O001869,A01129,BluePeak Works Inc,Proposal,1227,SMB,AMER,Core Suite
O001870,A01993,BluePeak Stream Ltd,Discovery,627,SMB,EMEA,Core Suite
O001871,A00668,Silverline Systems Inc,Negotiate,1946,SMB,EMEA,Analytics Pro
O001872,A00668,Silverline Systems Inc,Negotiate,717,SMB,EMEA,Automation Edge
O001873,A00257,BluePeak Works Ltd,Qualify,766,SMB,AMER,Core Suite
O001874,A00625,Granite Labs Inc,Proposal,551,SMB,AMER,Automation Edge
O001875,A00625,Granite Labs Inc,Negotiate,1741,SMB,AMER,Core Suite
O001876,A00847,Granite Dynamics Ltd,Discovery,1406,SMB,APAC,Analytics Pro
O001877,A00603,Silverline Works Inc,Discovery,503,SMB,AMER,Core Suite
O001878,A01695,Meridian Stream Ltd,Discovery,273,SMB,AMER,Automation Edge
O001879,A01309,Vertex Bridge Ltd,Discovery,627,SMB,EMEA,Analytics Pro
O001880,A01309,Vertex Bridge Ltd,Discovery,1406,SMB,EMEA,Automation Edge
O001881,A01456,Cobalt Labs Inc,Negotiate,2444,SMB,AMER,Analytics Pro
O001882,A01456,Cobalt Labs Inc,Discovery,1871,SMB,AMER,Analytics Pro
O001883,A00773,BluePeak Labs Ltd,Negotiate,608,SMB,EMEA,Analytics Pro
O001884,A00598,Meridian Grid Inc,Proposal,2078,SMB,AMER,Analytics Pro
O001885,A01628,Vertex Logic Inc,Discovery,608,SMB,AMER,Analytics Pro
O001886,A01628,Vertex Logic Inc,Discovery,733,SMB,AMER,Analytics Pro
O001887,A01707,Parallel Cloud Ltd,Qualify,710,SMB,EMEA,Automation Edge
O001888,A01707,Parallel Cloud Ltd,Negotiate,1192,SMB,EMEA,Core Suite
O001889,A00295,Aurora Bridge Inc,Qualify,1032,SMB,EMEA,Analytics Pro
O001890,A00295,Aurora Bridge Inc,Proposal,1909,SMB,EMEA,Analytics Pro
O001891,A00109,Vertex Works Inc,Discovery,644,SMB,APAC,Analytics Pro
O001892,A00109,Vertex Works Inc,Proposal,765,SMB,APAC,Automation Edge
O001893,A00204,Parallel Labs,Proposal,315,SMB,EMEA,Core Suite
O001894,A01107,Pinnacle Grid Inc,Qualify,2166,SMB,AMER,Core Suite
O001895,A01107,Pinnacle Grid Inc,Discovery,1896,SMB,AMER,Analytics Pro
O001896,A01620,Granite Grid Ltd,Qualify,851,SMB,AMER,Analytics Pro
O001897,A01974,Pinnacle Grid Ltd,Discovery,537,SMB,APAC,Core Suite
O001898,A01974,Pinnacle Grid Ltd,Qualify,1251,SMB,APAC,Core Suite
O001899,A00165,Vertex Logic,Proposal,1125,SMB,APAC,Analytics Pro
O001900,A00495,Parallel Logic Ltd,Discovery,1860,SMB,AMER,Core Suite
O001901,A00495,Parallel Logic Ltd,Discovery,378,SMB,AMER,Analytics Pro
O001902,A00510,Silverline Cloud Ltd,Qualify,750,SMB,AMER,Analytics Pro
O001903,A00043,BluePeak Labs,Negotiate,801,SMB,APAC,Automation Edge
O001904,A00043,BluePeak Labs,Proposal,1360,SMB,APAC,Automation Edge
O001905,A00793,Vertex Logic Inc,Qualify,636,SMB,EMEA,Analytics Pro
O001906,A01325,BluePeak Grid Inc,Proposal,542,SMB,AMER,Core Suite
O001907,A01325,BluePeak Grid Inc,Qualify,816,SMB,AMER,Core Suite
O001908,A00263,Silverline Logic Ltd,Proposal,1196,SMB,EMEA,Automation Edge
O001909,A00263,Silverline Logic Ltd,Proposal,1125,SMB,EMEA,Automation Edge
O001910,A00992,Pinnacle Grid Ltd,Qualify,1108,SMB,AMER,Core Suite
O001911,A00886,Northwind Labs Inc,Negotiate,1830,SMB,EMEA,Core Suite
O001912,A00886,Northwind Labs Inc,Proposal,410,SMB,EMEA,Core Suite
O001913,A00974,Meridian Dynamics Ltd,Discovery,1876,SMB,APAC,Analytics Pro
