account_id,account_name,industry,tier,region,employees,primary_sku,arr_usd,contract_term_years,regional_price_index
A00839,BluePeak Point Inc,Financial Services,SMB,AMER,12,Automation Edge,7684,3,1
A00226,Granite Cloud,Public Sector,SMB,AMER,18,Analytics Pro,7662,2,1
A00848,BluePeak Point Ltd,Telecommunications,SMB,APAC,12,Core Suite,7656,1,0.86
A00027,Granite Point Ltd,Professional Services,SMB,AMER,12,Core Suite,7629,1,1
A00085,Vertex Systems Inc,Professional Services,SMB,AMER,12,Core Suite,7606,4,1
A01307,Vertex Bridge Inc,Professional Services,SMB,EMEA,21,Core Suite,7606,2,0.92
A00536,Aurora Point,Healthcare,SMB,AMER,22,Core Suite,7604,3,1
A01426,Granite Bridge Ltd,Retail,SMB,AMER,20,Core Suite,7599,4,1
A01510,Aurora Systems Ltd,Manufacturing,SMB,AMER,18,Core Suite,7582,3,1
A01501,Vertex Bridge Inc,Public Sector,SMB,APAC,24,Analytics Pro,7566,2,0.86
A01750,Silverline Point,Financial Services,SMB,AMER,27,Core Suite,7550,1,1
A01439,Silverline Logic Ltd,Public Sector,SMB,AMER,25,Core Suite,7543,4,1
A00966,Aurora Grid,Telecommunications,SMB,AMER,20,Analytics Pro,7534,1,1
A00822,Pinnacle Grid Inc,Logistics,SMB,EMEA,32,Analytics Pro,7503,2,0.92
A01246,Granite Cloud,Public Sector,SMB,EMEA,27,Core Suite,7503,2,0.92
A01874,Pinnacle Works Ltd,Manufacturing,SMB,AMER,34,Automation Edge,7464,1,1
A01837,Meridian Stream,Public Sector,SMB,AMER,16,Analytics Pro,7459,2,1
A01635,Granite Systems,Financial Services,SMB,APAC,32,Analytics Pro,7422,2,0.86
A01642,Aurora Stream Ltd,Manufacturing,SMB,APAC,14,Core Suite,7382,2,0.86
A00107,Northwind Works Ltd,Technology,SMB,EMEA,33,Core Suite,7367,2,0.92
A01447,BluePeak Systems Ltd,Telecommunications,SMB,AMER,38,Automation Edge,7367,4,1
A01218,Pinnacle Labs Ltd,Logistics,SMB,AMER,23,Analytics Pro,7366,2,1
A00212,Silverline Dynamics Inc,Healthcare,SMB,AMER,29,Analytics Pro,7363,3,1
A00604,Meridian Point Inc,Energy,SMB,AMER,24,Core Suite,7363,4,1
A01558,Parallel Systems Ltd,Healthcare,SMB,AMER,38,Core Suite,7358,1,1
A00714,Vertex Cloud Inc,Public Sector,SMB,AMER,31,Analytics Pro,7357,1,1
A00039,Northwind Labs,Technology,SMB,EMEA,25,Analytics Pro,7333,5,0.92
A01994,Vertex Dynamics Ltd,Logistics,SMB,AMER,17,Analytics Pro,7278,3,1
A00883,Parallel Works Ltd,Retail,SMB,EMEA,12,Analytics Pro,7251,2,0.92
A00613,Parallel Bridge Inc,Logistics,SMB,APAC,31,Automation Edge,7231,4,0.86
A01854,Vertex Labs Inc,Professional Services,SMB,APAC,20,Analytics Pro,7225,1,0.86
A01624,Aurora Works Inc,Telecommunications,SMB,AMER,22,Core Suite,7213,1,1
A01626,Northwind Works Inc,Telecommunications,SMB,AMER,12,Analytics Pro,7191,2,1
A00985,Aurora Systems Inc,Retail,SMB,APAC,35,Core Suite,7179,2,0.86
A00954,Pinnacle Cloud,Telecommunications,SMB,AMER,27,Core Suite,7125,2,1
A00739,Cobalt Stream Inc,Telecommunications,SMB,EMEA,13,Automation Edge,7104,2,0.92
A01781,Silverline Logic Ltd,Manufacturing,SMB,AMER,31,Automation Edge,7078,1,1
A00915,Granite Logic Inc,Telecommunications,SMB,AMER,12,Analytics Pro,7037,2,1
A00566,Silverline Labs,Telecommunications,SMB,APAC,12,Automation Edge,7034,1,0.86
A01382,Granite Dynamics Ltd,Technology,SMB,AMER,24,Automation Edge,7015,3,1
A01795,Vertex Cloud Ltd,Energy,SMB,APAC,27,Automation Edge,7009,1,0.86
A01221,Cobalt Grid Inc,Telecommunications,SMB,AMER,24,Core Suite,7007,2,1
A01335,Vertex Dynamics Inc,Public Sector,SMB,AMER,16,Automation Edge,7004,1,1
A01332,Meridian Labs Inc,Healthcare,SMB,EMEA,17,Automation Edge,6963,2,0.92
A01384,BluePeak Systems,Professional Services,SMB,AMER,12,Core Suite,6953,2,1
A01219,Northwind Logic Ltd,Professional Services,SMB,AMER,28,Automation Edge,6944,5,1
A01258,Aurora Systems Ltd,Public Sector,SMB,AMER,36,Core Suite,6944,1,1
A00986,Aurora Point Inc,Energy,SMB,EMEA,23,Analytics Pro,6933,1,0.92
A01215,Vertex Logic Ltd,Manufacturing,SMB,AMER,12,Core Suite,6919,2,1
A00179,Granite Stream Ltd,Public Sector,SMB,APAC,27,Analytics Pro,6902,1,0.86
A01568,Granite Grid Ltd,Public Sector,SMB,AMER,32,Core Suite,6901,3,1
A00114,Granite Logic Ltd,Professional Services,SMB,EMEA,26,Analytics Pro,6898,1,0.92
A01634,Cobalt Stream Ltd,Public Sector,SMB,AMER,12,Core Suite,6893,2,1
A00437,Northwind Cloud,Financial Services,SMB,APAC,12,Automation Edge,6889,2,0.86
A01926,Aurora Systems Ltd,Public Sector,SMB,AMER,12,Analytics Pro,6878,1,1
A01186,Meridian Stream Inc,Public Sector,SMB,EMEA,19,Automation Edge,6860,4,0.92
A01038,Meridian Point,Manufacturing,SMB,EMEA,22,Automation Edge,6855,1,0.92
A01614,Cobalt Dynamics,Retail,SMB,AMER,34,Core Suite,6841,4,1
A01114,Aurora Stream,Technology,SMB,AMER,29,Automation Edge,6838,3,1
A01739,Aurora Bridge Ltd,Retail,SMB,APAC,18,Core Suite,6831,1,0.86
A01141,Meridian Bridge Inc,Technology,SMB,AMER,17,Analytics Pro,6823,1,1
A00936,Vertex Bridge,Technology,SMB,EMEA,12,Analytics Pro,6792,1,0.92
A01496,Aurora Stream Inc,Manufacturing,SMB,APAC,12,Core Suite,6786,3,0.86
A01097,Northwind Systems Inc,Technology,SMB,AMER,12,Analytics Pro,6785,3,1
A00008,Northwind Works Inc,Professional Services,SMB,APAC,27,Analytics Pro,6770,2,0.86
A01899,Silverline Logic,Financial Services,SMB,AMER,28,Core Suite,6720,1,1
A01882,Granite Dynamics Inc,Retail,SMB,AMER,12,Automation Edge,6662,3,1
A01806,BluePeak Labs Inc,Financial Services,SMB,AMER,28,Core Suite,6661,3,1
A01416,Vertex Grid Ltd,Financial Services,SMB,EMEA,22,Core Suite,6654,3,0.92
A01656,Meridian Labs,Technology,SMB,EMEA,29,Core Suite,6640,3,0.92
A01300,Granite Cloud Inc,Manufacturing,SMB,AMER,12,Automation Edge,6594,2,1
A00488,Meridian Dynamics Ltd,Manufacturing,SMB,AMER,17,Analytics Pro,6574,1,1
A01816,Aurora Systems Ltd,Healthcare,SMB,AMER,32,Core Suite,6565,1,1
A01172,Aurora Labs Ltd,Telecommunications,SMB,AMER,29,Core Suite,6561,1,1
A00898,BluePeak Logic Ltd,Retail,SMB,APAC,23,Core Suite,6555,2,0.86
A01756,Pinnacle Dynamics Ltd,Manufacturing,SMB,AMER,38,Core Suite,6543,4,1
A00659,Pinnacle Systems Inc,Healthcare,SMB,EMEA,12,Automation Edge,6524,2,0.92
A00828,Granite Logic,Energy,SMB,AMER,12,Analytics Pro,6514,1,1
A00474,Northwind Systems,Manufacturing,SMB,EMEA,14,Analytics Pro,6498,3,0.92
A00256,Aurora Cloud Ltd,Logistics,SMB,EMEA,32,Analytics Pro,6489,1,0.92
A01864,Meridian Point Ltd,Telecommunications,SMB,EMEA,21,Core Suite,6482,3,0.92
A00544,Silverline Bridge Inc,Retail,SMB,EMEA,22,Core Suite,6467,2,0.92
A00809,Cobalt Systems Inc,Logistics,SMB,AMER,21,Core Suite,6467,4,1
A00478,Aurora Logic Ltd,Technology,SMB,APAC,18,Analytics Pro,6454,3,0.86
A01775,Northwind Point Ltd,Telecommunications,SMB,APAC,26,Analytics Pro,6443,3,0.86
A01399,Aurora Grid Inc,Technology,SMB,EMEA,19,Core Suite,6435,1,0.92
A00024,Meridian Stream Ltd,Public Sector,SMB,AMER,12,Core Suite,6410,5,1
A00342,Cobalt Works Inc,Energy,Mid-Market,EMEA,16,Core Suite,6386,1,0.92
A00094,Granite Dynamics,Manufacturing,SMB,APAC,27,Analytics Pro,6380,1,0.86
A00941,Meridian Cloud Ltd,Professional Services,SMB,EMEA,12,Core Suite,6369,4,0.92
A00225,Silverline Cloud Inc,Manufacturing,Mid-Market,EMEA,12,Analytics Pro,6365,1,0.92
A00772,Meridian Dynamics,Logistics,SMB,APAC,19,Automation Edge,6354,2,0.86
A01706,Aurora Logic Ltd,Manufacturing,SMB,APAC,22,Automation Edge,6350,3,0.86
A00745,Parallel Cloud,Technology,SMB,APAC,30,Automation Edge,6340,2,0.86
A00175,Granite Logic Inc,Energy,SMB,AMER,21,Automation Edge,6330,1,1
A00381,Northwind Logic Ltd,Telecommunications,SMB,AMER,13,Core Suite,6318,3,1
A01990,Aurora Works Inc,Professional Services,SMB,AMER,12,Analytics Pro,6315,4,1
A00980,Pinnacle Bridge,Retail,SMB,APAC,12,Core Suite,6305,2,0.86
A01053,Cobalt Logic,Technology,SMB,AMER,27,Automation Edge,6276,1,1
A00169,Parallel Labs Inc,Public Sector,SMB,APAC,27,Automation Edge,6253,1,0.86
A01717,Silverline Stream Ltd,Financial Services,SMB,AMER,25,Core Suite,6250,1,1
A00655,Silverline Cloud Ltd,Technology,SMB,APAC,34,Core Suite,6246,4,0.86
A00337,Granite Labs Inc,Public Sector,SMB,AMER,12,Core Suite,6241,2,1
A01515,Aurora Works Inc,Telecommunications,SMB,AMER,14,Analytics Pro,6230,2,1
A00587,Granite Systems Ltd,Retail,SMB,APAC,12,Core Suite,6145,4,0.86
A01939,BluePeak Dynamics,Technology,SMB,APAC,12,Analytics Pro,6144,4,0.86
A00680,Granite Cloud Inc,Technology,SMB,APAC,30,Core Suite,6142,4,0.86
A00104,Parallel Works Inc,Public Sector,SMB,AMER,20,Analytics Pro,6130,1,1
A00255,Parallel Systems Ltd,Retail,SMB,AMER,13,Analytics Pro,6121,4,1
A01742,Cobalt Logic Ltd,Manufacturing,SMB,APAC,15,Core Suite,6078,3,0.86
A01869,Aurora Grid,Manufacturing,SMB,AMER,12,Core Suite,6071,3,1
A00940,Northwind Point,Technology,SMB,AMER,26,Automation Edge,6065,2,1
A01851,Northwind Cloud Inc,Healthcare,SMB,AMER,25,Core Suite,6056,1,1
A00804,Pinnacle Labs Inc,Public Sector,SMB,APAC,19,Automation Edge,6045,1,0.86
A01165,Cobalt Works,Retail,SMB,EMEA,29,Automation Edge,6036,3,0.92
A01741,Cobalt Point,Energy,SMB,AMER,12,Analytics Pro,6013,4,1
A00227,Vertex Dynamics Ltd,Healthcare,SMB,AMER,22,Core Suite,6004,3,1
A01021,Cobalt Stream Inc,Technology,SMB,APAC,12,Analytics Pro,6003,3,0.86
A01768,Pinnacle Cloud Inc,Energy,SMB,AMER,37,Analytics Pro,6003,2,1
A00016,Cobalt Cloud Inc,Professional Services,SMB,APAC,24,Analytics Pro,5986,1,0.86
A00317,Parallel Systems Inc,Financial Services,SMB,EMEA,12,Automation Edge,5986,1,0.92
A01474,Pinnacle Logic Inc,Manufacturing,SMB,EMEA,17,Analytics Pro,5985,1,0.92
A01363,Cobalt Labs Inc,Public Sector,SMB,AMER,12,Automation Edge,5982,2,1
A01271,Aurora Dynamics Ltd,Telecommunications,SMB,APAC,25,Analytics Pro,5972,3,0.86
A01995,Pinnacle Bridge Ltd,Public Sector,SMB,EMEA,27,Core Suite,5972,2,0.92
A00715,Aurora Labs Inc,Retail,SMB,APAC,12,Analytics Pro,5949,2,0.86
A01743,Vertex Systems Ltd,Energy,SMB,AMER,18,Core Suite,5930,3,1
A01188,Silverline Logic Ltd,Public Sector,Mid-Market,EMEA,17,Analytics Pro,5924,3,0.92
A01311,BluePeak Grid Inc,Technology,SMB,AMER,12,Core Suite,5922,1,1
A01353,Silverline Stream,Professional Services,SMB,AMER,23,Core Suite,5920,2,1
A00183,Granite Labs,Retail,SMB,EMEA,37,Core Suite,5897,3,0.92
A01636,Northwind Works Inc,Manufacturing,SMB,EMEA,30,Core Suite,5877,2,0.92
A01326,Silverline Grid,Public Sector,SMB,AMER,12,Analytics Pro,5874,1,1
A01928,Pinnacle Labs Ltd,Logistics,SMB,AMER,34,Core Suite,5867,3,1
A01927,Pinnacle Cloud,Retail,SMB,EMEA,30,Analytics Pro,5856,2,0.92
A00555,Pinnacle Dynamics Ltd,Telecommunications,SMB,EMEA,20,Core Suite,5839,3,0.92
A01871,Parallel Works Inc,Logistics,SMB,AMER,12,Automation Edge,5833,4,1
A01866,BluePeak Systems Ltd,Public Sector,SMB,AMER,36,Analytics Pro,5786,3,1
A00306,Meridian Cloud Inc,Manufacturing,SMB,EMEA,31,Core Suite,5780,1,0.92
A00443,Meridian Cloud Ltd,Public Sector,SMB,APAC,12,Automation Edge,5765,1,0.86
A01222,Vertex Logic Ltd,Public Sector,SMB,AMER,26,Core Suite,5750,3,1
A01660,Silverline Works,Professional Services,SMB,AMER,34,Automation Edge,5740,5,1
A01559,Cobalt Bridge Inc,Energy,SMB,EMEA,16,Analytics Pro,5711,3,0.92
A01883,Silverline Systems,Manufacturing,SMB,APAC,15,Core Suite,5700,1,0.86
A00140,Granite Logic,Retail,SMB,AMER,36,Core Suite,5692,1,1
A01201,Aurora Dynamics Inc,Manufacturing,SMB,EMEA,21,Core Suite,5692,2,0.92
A00232,Vertex Labs Ltd,Manufacturing,SMB,AMER,28,Core Suite,5687,2,1
A01044,Granite Logic Ltd,Healthcare,SMB,EMEA,30,Core Suite,5681,2,0.92
A01117,Northwind Point,Financial Services,SMB,EMEA,33,Analytics Pro,5674,1,0.92
A00307,Pinnacle Grid Inc,Professional Services,SMB,EMEA,12,Analytics Pro,5660,1,0.92
A00873,Cobalt Grid Inc,Financial Services,SMB,EMEA,13,Core Suite,5651,2,0.92
A00296,Parallel Grid Inc,Logistics,SMB,AMER,19,Analytics Pro,5646,2,1
A00798,Pinnacle Systems,Energy,SMB,AMER,14,Analytics Pro,5646,1,1
A01667,Vertex Systems Inc,Energy,SMB,EMEA,37,Automation Edge,5621,1,0.92
A00487,Northwind Stream,Telecommunications,SMB,AMER,23,Automation Edge,5619,3,1
A01612,Parallel Point Inc,Healthcare,Mid-Market,AMER,12,Analytics Pro,5615,2,1
A01341,BluePeak Logic Inc,Retail,SMB,EMEA,16,Core Suite,5594,1,0.92
A01086,Silverline Works Inc,Retail,SMB,AMER,12,Analytics Pro,5579,1,1
A00154,Meridian Stream Ltd,Healthcare,SMB,EMEA,12,Core Suite,5574,3,0.92
A00531,Parallel Dynamics Inc,Healthcare,SMB,AMER,32,Core Suite,5570,1,1
A00932,Granite Grid Ltd,Logistics,SMB,AMER,12,Automation Edge,5566,5,1
A01278,Cobalt Cloud,Technology,SMB,AMER,16,Automation Edge,5563,3,1
A00872,Pinnacle Labs Ltd,Telecommunications,SMB,EMEA,23,Core Suite,5532,2,0.92
A00588,Vertex Point,Logistics,SMB,AMER,33,Automation Edge,5523,2,1
A01094,Cobalt Logic,Healthcare,SMB,AMER,12,Core Suite,5471,4,1
A00479,Pinnacle Dynamics Inc,Public Sector,SMB,AMER,18,Core Suite,5452,2,1
A00790,Pinnacle Point Ltd,Technology,SMB,EMEA,26,Automation Edge,5437,3,0.92
A00860,Parallel Logic Ltd,Energy,SMB,AMER,12,Core Suite,5429,1,1
A00690,Cobalt Systems,Telecommunications,SMB,AMER,24,Automation Edge,5391,1,1
A01333,Meridian Works,Telecommunications,SMB,AMER,25,Core Suite,5367,1,1
A01604,Granite Dynamics,Telecommunications,SMB,AMER,24,Analytics Pro,5367,2,1
A00106,BluePeak Labs Ltd,Logistics,SMB,EMEA,25,Analytics Pro,5351,1,0.92
A01434,BluePeak Cloud,Technology,SMB,AMER,33,Core Suite,5324,5,1
A00533,Cobalt Stream Ltd,Technology,SMB,APAC,22,Analytics Pro,5315,1,0.86
A00813,Cobalt Labs Inc,Energy,SMB,AMER,37,Analytics Pro,5313,1,1
A00611,Northwind Works Ltd,Technology,SMB,AMER,27,Core Suite,5300,3,1
A00397,Pinnacle Logic Ltd,Professional Services,SMB,AMER,15,Automation Edge,5284,2,1
A00995,Cobalt Works Ltd,Financial Services,SMB,AMER,25,Analytics Pro,5282,3,1
A00697,Cobalt Dynamics Ltd,Retail,SMB,EMEA,34,Core Suite,5278,2,0.92
A00274,BluePeak Bridge Inc,Manufacturing,SMB,APAC,16,Analytics Pro,5246,1,0.86
A01787,Parallel Dynamics Inc,Telecommunications,SMB,AMER,12,Automation Edge,5202,2,1
A00650,Meridian Grid Inc,Technology,SMB,AMER,12,Core Suite,5178,1,1
A01321,Aurora Stream,Financial Services,SMB,APAC,19,Analytics Pro,5131,3,0.86
A00624,Meridian Labs Ltd,Telecommunications,SMB,AMER,31,Core Suite,5127,1,1
A00410,Vertex Point Ltd,Retail,SMB,AMER,12,Core Suite,5120,4,1
A01968,Pinnacle Systems,Professional Services,SMB,AMER,12,Core Suite,5112,1,1
A01726,Granite Logic Inc,Financial Services,SMB,AMER,28,Core Suite,5095,2,1
A01096,Granite Labs Inc,Technology,SMB,AMER,13,Core Suite,5084,1,1
A00578,Parallel Stream,Logistics,SMB,AMER,29,Analytics Pro,5051,2,1
A01440,Granite Cloud Ltd,Manufacturing,SMB,AMER,33,Automation Edge,5029,2,1
A01507,Granite Logic Ltd,Energy,SMB,AMER,14,Analytics Pro,5010,2,1
A01039,Silverline Stream,Telecommunications,SMB,EMEA,15,Analytics Pro,5009,2,0.92
A00880,Granite Grid Ltd,Financial Services,SMB,APAC,26,Automation Edge,4990,4,0.86
A01654,Northwind Works Inc,Manufacturing,SMB,EMEA,32,Automation Edge,4975,4,0.92
A01644,Cobalt Stream,Logistics,SMB,AMER,12,Core Suite,4970,1,1
A00129,Cobalt Point,Healthcare,SMB,AMER,20,Automation Edge,4968,2,1
A00676,Granite Point Inc,Logistics,SMB,AMER,37,Analytics Pro,4956,3,1
A01537,Granite Point Inc,Healthcare,SMB,APAC,17,Automation Edge,4950,4,0.86
A01665,Aurora Logic Ltd,Financial Services,SMB,APAC,22,Automation Edge,4940,1,0.86
A00594,Silverline Works,Professional Services,SMB,EMEA,30,Analytics Pro,4928,1,0.92
A01732,Aurora Grid Inc,Telecommunications,SMB,EMEA,25,Automation Edge,4918,3,0.92
A01799,Meridian Dynamics,Logistics,SMB,AMER,13,Core Suite,4913,3,1
A00473,Vertex Bridge Inc,Energy,SMB,APAC,12,Automation Edge,4885,3,0.86
A00726,Vertex Labs,Professional Services,SMB,EMEA,12,Analytics Pro,4859,3,0.92
A00660,Aurora Grid Ltd,Financial Services,SMB,EMEA,33,Automation Edge,4850,2,0.92
A01797,Aurora Point Inc,Energy,SMB,AMER,32,Core Suite,4817,1,1
A00054,Granite Point Inc,Energy,SMB,AMER,20,Core Suite,4805,3,1
A01022,Vertex Point Inc,Retail,SMB,EMEA,21,Analytics Pro,4805,2,0.92
A01398,Silverline Bridge,Retail,SMB,AMER,14,Automation Edge,4792,2,1
A00577,Granite Stream,Public Sector,SMB,AMER,36,Automation Edge,4768,1,1
A00825,Pinnacle Systems Inc,Professional Services,SMB,EMEA,30,Core Suite,4744,1,0.92
A00404,Pinnacle Point Inc,Retail,SMB,AMER,24,Core Suite,4739,2,1
A00699,Cobalt Systems,Professional Services,SMB,EMEA,12,Core Suite,4723,1,0.92
A01633,BluePeak Cloud Ltd,Logistics,SMB,AMER,32,Core Suite,4716,1,1
A01154,BluePeak Bridge,Financial Services,SMB,AMER,34,Automation Edge,4705,2,1
A01547,Vertex Labs,Retail,SMB,APAC,31,Analytics Pro,4684,5,0.86
A00900,Meridian Systems Ltd,Energy,SMB,APAC,17,Analytics Pro,4682,3,0.86
A01145,Northwind Bridge Inc,Public Sector,SMB,AMER,25,Automation Edge,4679,2,1
A00746,Northwind Point Inc,Public Sector,SMB,AMER,17,Core Suite,4664,2,1
A01829,Northwind Logic,Healthcare,SMB,EMEA,22,Automation Edge,4661,2,0.92
A00444,Northwind Bridge Inc,Public Sector,SMB,APAC,37,Automation Edge,4645,3,0.86
A01986,Granite Grid,Professional Services,SMB,APAC,28,Analytics Pro,4642,3,0.86
A01592,Meridian Works Ltd,Financial Services,SMB,EMEA,15,Core Suite,4641,3,0.92
A00121,Cobalt Works Inc,Energy,SMB,AMER,12,Automation Edge,4597,1,1
A00711,BluePeak Stream Ltd,Retail,SMB,EMEA,18,Core Suite,4596,1,0.92
A01041,Meridian Works Ltd,Energy,SMB,EMEA,15,Analytics Pro,4594,4,0.92
A00875,Pinnacle Logic Ltd,Technology,SMB,EMEA,16,Core Suite,4589,1,0.92
A00600,Silverline Cloud,Manufacturing,SMB,APAC,12,Analytics Pro,4581,1,0.86
A00953,Parallel Logic Ltd,Financial Services,SMB,EMEA,16,Analytics Pro,4581,1,0.92
A01593,Cobalt Stream Ltd,Public Sector,Mid-Market,AMER,35,Analytics Pro,4562,2,1
A01589,Aurora Cloud,Telecommunications,SMB,AMER,12,Automation Edge,4556,1,1
A00890,Parallel Dynamics,Logistics,Mid-Market,EMEA,28,Core Suite,4539,4,0.92
A01065,Meridian Grid Inc,Healthcare,SMB,EMEA,27,Analytics Pro,4522,5,0.92
A00593,Meridian Works,Manufacturing,SMB,APAC,27,Automation Edge,4519,1,0.86
A00895,Silverline Cloud Ltd,Technology,SMB,EMEA,35,Core Suite,4519,2,0.92
A01472,Northwind Grid,Telecommunications,SMB,APAC,30,Automation Edge,4518,1,0.86
A01681,Pinnacle Grid Ltd,Manufacturing,SMB,EMEA,22,Core Suite,4502,2,0.92
A00185,BluePeak Stream Ltd,Healthcare,SMB,APAC,15,Analytics Pro,4498,1,0.86
A00302,Pinnacle Cloud Inc,Healthcare,SMB,AMER,15,Automation Edge,4491,1,1
A00461,Northwind Cloud Inc,Telecommunications,SMB,AMER,29,Analytics Pro,4483,5,1
A01793,Meridian Grid Ltd,Energy,SMB,AMER,14,Analytics Pro,4475,2,1
A00599,Cobalt Grid,Energy,SMB,AMER,12,Core Suite,4470,2,1
A00549,Granite Bridge Ltd,Retail,SMB,AMER,22,Core Suite,4469,1,1
A00163,Parallel Stream,Logistics,SMB,AMER,13,Analytics Pro,4454,1,1
A01999,Aurora Dynamics Ltd,Technology,SMB,AMER,16,Core Suite,4454,5,1
A00480,Silverline Logic,Telecommunications,SMB,APAC,34,Core Suite,4453,2,0.86
A01025,Pinnacle Grid Ltd,Energy,SMB,EMEA,16,Core Suite,4441,2,0.92
A00990,BluePeak Labs,Professional Services,SMB,AMER,12,Automation Edge,4410,2,1
A00738,Pinnacle Bridge Ltd,Technology,Mid-Market,AMER,43,Automation Edge,4407,3,1
A00686,Granite Stream Ltd,Technology,SMB,APAC,12,Analytics Pro,4367,3,0.86
A00146,BluePeak Works Inc,Professional Services,SMB,EMEA,12,Core Suite,4356,2,0.92
A00977,Silverline Logic,Public Sector,SMB,APAC,12,Core Suite,4336,3,0.86
A01057,BluePeak Systems Inc,Technology,SMB,EMEA,12,Core Suite,4333,3,0.92
A00150,Parallel Logic Inc,Logistics,SMB,APAC,20,Analytics Pro,4323,1,0.86
A00401,Vertex Works,Telecommunications,SMB,EMEA,18,Core Suite,4321,3,0.92
A00160,Silverline Bridge Inc,Manufacturing,SMB,AMER,14,Core Suite,4316,4,1
A00010,Pinnacle Works Ltd,Logistics,SMB,EMEA,15,Analytics Pro,4292,3,0.92
A00029,Silverline Grid,Logistics,SMB,APAC,24,Analytics Pro,4280,4,0.86
A00240,Meridian Works Ltd,Financial Services,SMB,AMER,12,Core Suite,4277,1,1
A00918,Granite Bridge,Technology,SMB,APAC,16,Analytics Pro,4274,1,0.86
A00802,Cobalt Cloud,Telecommunications,SMB,AMER,37,Core Suite,4268,1,1
A00938,Parallel Point Inc,Energy,SMB,APAC,19,Core Suite,4233,3,0.86
A01773,Pinnacle Stream Inc,Healthcare,SMB,EMEA,17,Core Suite,4195,2,0.92
A00619,Aurora Cloud Ltd,Telecommunications,SMB,AMER,19,Analytics Pro,4194,1,1
A01217,Northwind Works Ltd,Manufacturing,SMB,EMEA,12,Analytics Pro,4183,2,0.92
A00507,Cobalt Dynamics Inc,Retail,SMB,AMER,29,Core Suite,4169,1,1
A00552,Vertex Cloud Ltd,Professional Services,SMB,AMER,12,Core Suite,4168,2,1
A01813,Pinnacle Bridge Ltd,Professional Services,SMB,AMER,18,Analytics Pro,4163,1,1
A01276,BluePeak Logic Ltd,Logistics,SMB,EMEA,36,Core Suite,4142,1,0.92
A01159,Vertex Point Ltd,Manufacturing,SMB,AMER,30,Automation Edge,4124,2,1
A00015,Cobalt Cloud Inc,Energy,SMB,APAC,35,Core Suite,4111,2,0.86
A00705,Northwind Logic,Retail,SMB,EMEA,35,Core Suite,4101,3,0.92
A00180,Northwind Bridge Ltd,Energy,SMB,APAC,26,Automation Edge,4094,2,0.86
A01674,Meridian Point Inc,Manufacturing,SMB,APAC,16,Core Suite,4070,2,0.86
A01389,BluePeak Cloud Inc,Telecommunications,SMB,EMEA,25,Analytics Pro,4060,1,0.92
A01998,Silverline Logic Ltd,Retail,SMB,AMER,29,Analytics Pro,4054,2,1
A01751,Parallel Dynamics Ltd,Manufacturing,SMB,AMER,16,Analytics Pro,4051,2,1
A01406,Meridian Systems,Financial Services,SMB,APAC,12,Automation Edge,4042,2,0.86
A01643,Silverline Dynamics Inc,Healthcare,SMB,EMEA,24,Automation Edge,4021,4,0.92
A00411,BluePeak Logic Inc,Retail,SMB,APAC,23,Automation Edge,4008,1,0.86
A01943,Cobalt Point,Manufacturing,Mid-Market,APAC,37,Analytics Pro,3966,3,0.86
A00797,Meridian Logic Inc,Technology,SMB,EMEA,24,Analytics Pro,3956,3,0.92
A01223,Cobalt Stream Ltd,Technology,SMB,AMER,18,Analytics Pro,3936,1,1
A01151,Meridian Bridge,Manufacturing,SMB,EMEA,13,Analytics Pro,3932,2,0.92
A01605,Cobalt Point,Healthcare,SMB,AMER,32,Automation Edge,3926,1,1
A00679,Granite Labs,Logistics,SMB,EMEA,32,Core Suite,3921,2,0.92
A00766,Aurora Labs,Professional Services,SMB,EMEA,12,Core Suite,3903,1,0.92
A01381,Pinnacle Works,Logistics,SMB,APAC,30,Analytics Pro,3896,2,0.86
A00744,Aurora Stream Inc,Telecommunications,SMB,AMER,26,Core Suite,3892,3,1
A00338,Vertex Dynamics Ltd,Technology,SMB,AMER,33,Automation Edge,3871,4,1
A00627,Meridian Dynamics,Technology,SMB,EMEA,23,Core Suite,3853,2,0.92
A01078,Meridian Systems Ltd,Professional Services,SMB,AMER,12,Automation Edge,3847,1,1
A01727,Vertex Grid,Technology,SMB,EMEA,23,Core Suite,3845,1,0.92
A01779,Granite Cloud,Manufacturing,SMB,AMER,24,Core Suite,3839,1,1
A01253,Granite Point,Telecommunications,SMB,AMER,19,Analytics Pro,3832,4,1
A01313,Parallel Dynamics,Public Sector,SMB,AMER,13,Core Suite,3832,1,1
A00614,Parallel Point Ltd,Professional Services,SMB,AMER,19,Analytics Pro,3829,2,1
A01536,BluePeak Bridge Inc,Telecommunications,SMB,EMEA,12,Analytics Pro,3823,2,0.92
A00525,Aurora Systems,Healthcare,SMB,AMER,12,Core Suite,3814,2,1
A00333,Granite Dynamics,Manufacturing,SMB,AMER,12,Core Suite,3800,2,1
A01387,Northwind Dynamics Ltd,Energy,SMB,AMER,16,Automation Edge,3788,3,1
A01182,BluePeak Systems,Financial Services,SMB,AMER,34,Analytics Pro,3778,1,1
A01349,Cobalt Dynamics Inc,Technology,SMB,AMER,21,Core Suite,3763,3,1
A01481,Aurora Grid,Financial Services,SMB,EMEA,29,Core Suite,3762,3,0.92
A00851,Vertex Grid Inc,Public Sector,SMB,EMEA,25,Automation Edge,3755,3,0.92
