account_id,account_name,industry,tier,region,employees,primary_sku,arr_usd,contract_term_years,customer_since_quarter,regional_price_index
A01153,Vertex Stream,Public Sector,SMB,EMEA,24,Automation Edge,10361,2,2025-Q1,0.92
A01623,Pinnacle Logic,Telecommunications,SMB,APAC,39,Core Suite,10327,1,2025-Q4,0.86
A01279,Meridian Dynamics,Technology,SMB,EMEA,37,Analytics Pro,10319,4,2025-Q2,0.92
A00160,Silverline Point,Manufacturing,SMB,APAC,12,Core Suite,10316,1,2025-Q4,0.86
A00042,BluePeak Works Ltd,Energy,SMB,APAC,18,Automation Edge,10315,2,2025-Q1,0.86
A00624,BluePeak Systems Inc,Financial Services,SMB,AMER,27,Analytics Pro,10309,1,2025-Q1,1
A01617,Cobalt Works Ltd,Retail,SMB,AMER,29,Analytics Pro,10299,1,2024-Q4,1
A00590,Vertex Grid Inc,Telecommunications,SMB,AMER,14,Core Suite,10290,4,2025-Q4,1
A01009,Pinnacle Systems,Financial Services,Mid-Market,EMEA,27,Analytics Pro,10289,1,2024-Q4,0.92
A00722,Cobalt Grid Inc,Telecommunications,SMB,EMEA,15,Analytics Pro,10259,2,2024-Q4,0.92
A00862,Cobalt Dynamics Inc,Retail,SMB,AMER,21,Core Suite,10256,1,2025-Q1,1
A01539,Pinnacle Cloud Ltd,Healthcare,SMB,EMEA,24,Automation Edge,10232,4,2024-Q4,0.92
A00902,Parallel Stream Ltd,Technology,SMB,AMER,27,Analytics Pro,10216,2,2025-Q2,1
A00626,Granite Grid Ltd,Telecommunications,SMB,EMEA,12,Analytics Pro,10200,3,2025-Q4,0.92
A01386,Northwind Works,Healthcare,SMB,EMEA,34,Core Suite,10197,3,2025-Q2,0.92
A00627,Granite Works Inc,Telecommunications,SMB,AMER,22,Core Suite,10193,1,2024-Q4,1
A01076,Vertex Bridge Ltd,Telecommunications,Mid-Market,AMER,12,Core Suite,10152,3,2025-Q2,1
A00488,Silverline Cloud Inc,Energy,SMB,AMER,19,Analytics Pro,10122,5,2024-Q4,1
A00632,Vertex Works Inc,Energy,SMB,EMEA,38,Analytics Pro,10119,4,2025-Q3,0.92
A00946,Parallel Cloud Ltd,Retail,SMB,AMER,32,Analytics Pro,10107,1,2025-Q4,1
A00447,Silverline Stream Ltd,Manufacturing,SMB,EMEA,25,Core Suite,10078,1,2024-Q4,0.92
A01146,BluePeak Stream,Energy,Mid-Market,EMEA,17,Core Suite,9986,2,2024-Q2,0.92
A01191,Aurora Systems Inc,Telecommunications,SMB,EMEA,30,Automation Edge,9973,1,2025-Q3,0.92
A00409,Meridian Labs Ltd,Technology,SMB,EMEA,13,Analytics Pro,9969,1,2025-Q2,0.92
A01331,Northwind Grid Inc,Telecommunications,SMB,APAC,12,Core Suite,9966,1,2025-Q4,0.86
A01483,Silverline Dynamics Inc,Professional Services,SMB,APAC,32,Core Suite,9957,5,2025-Q2,0.86
A01053,Pinnacle Cloud,Technology,SMB,AMER,33,Core Suite,9951,1,2025-Q2,1
A00968,Meridian Systems,Telecommunications,SMB,APAC,28,Automation Edge,9947,1,2025-Q1,0.86
A01108,BluePeak Works Ltd,Energy,SMB,AMER,13,Analytics Pro,9946,3,2025-Q1,1
A01073,Meridian Point Inc,Healthcare,SMB,AMER,29,Automation Edge,9938,4,2025-Q2,1
A00805,Vertex Dynamics Inc,Healthcare,SMB,AMER,17,Core Suite,9914,4,2025-Q2,1
A01470,Cobalt Logic,Financial Services,SMB,EMEA,13,Analytics Pro,9885,1,2024-Q4,0.92
A01486,Cobalt Works Inc,Manufacturing,SMB,APAC,23,Analytics Pro,9881,2,2025-Q1,0.86
A00357,Vertex Grid,Energy,SMB,APAC,38,Core Suite,9878,3,2025-Q2,0.86
A00330,Silverline Bridge Ltd,Telecommunications,Mid-Market,EMEA,15,Core Suite,9870,1,2024-Q3,0.92
A01168,Granite Stream Ltd,Financial Services,SMB,EMEA,12,Analytics Pro,9864,4,2025-Q4,0.92
A01799,Meridian Labs,Healthcare,SMB,EMEA,27,Core Suite,9859,3,2025-Q1,0.92
A00927,Granite Cloud,Financial Services,SMB,AMER,28,Core Suite,9854,1,2025-Q2,1
A00980,Silverline Systems Ltd,Telecommunications,SMB,AMER,24,Analytics Pro,9782,1,2025-Q4,1
A00934,Pinnacle Dynamics Ltd,Healthcare,SMB,EMEA,22,Core Suite,9768,2,2025-Q2,0.92
A01417,Northwind Stream Inc,Logistics,SMB,APAC,12,Automation Edge,9762,1,2025-Q1,0.86
A00720,Cobalt Logic Inc,Logistics,SMB,EMEA,32,Core Suite,9749,2,2025-Q2,0.92
A00006,Cobalt Labs Inc,Logistics,SMB,AMER,35,Automation Edge,9747,1,2024-Q4,1
A00698,BluePeak Grid Inc,Public Sector,SMB,EMEA,34,Analytics Pro,9746,3,2025-Q1,0.92
A01975,Aurora Logic Ltd,Healthcare,SMB,EMEA,13,Core Suite,9739,4,2025-Q4,0.92
A00952,Northwind Bridge,Healthcare,SMB,APAC,38,Core Suite,9720,2,2025-Q3,0.86
A00276,Silverline Labs Ltd,Manufacturing,SMB,APAC,23,Automation Edge,9693,3,2025-Q3,0.86
A00031,Northwind Systems Inc,Manufacturing,SMB,AMER,27,Analytics Pro,9682,1,2025-Q3,1
A01772,BluePeak Point,Energy,SMB,AMER,25,Core Suite,9672,1,2025-Q4,1
A01792,Meridian Labs,Logistics,SMB,AMER,17,Core Suite,9669,3,2024-Q4,1
A01884,Parallel Bridge,Public Sector,SMB,AMER,38,Automation Edge,9659,2,2025-Q3,1
A01681,Meridian Dynamics,Public Sector,SMB,AMER,28,Core Suite,9657,2,2024-Q4,1
A00015,Aurora Bridge Ltd,Financial Services,SMB,AMER,12,Analytics Pro,9655,3,2025-Q1,1
A01927,Northwind Logic Ltd,Financial Services,SMB,AMER,15,Analytics Pro,9558,2,2025-Q2,1
A01780,Aurora Labs Ltd,Professional Services,SMB,APAC,22,Core Suite,9557,3,2025-Q2,0.86
A01890,Silverline Point Ltd,Manufacturing,SMB,AMER,16,Analytics Pro,9552,1,2024-Q4,1
A00493,Pinnacle Bridge Inc,Professional Services,SMB,APAC,16,Automation Edge,9540,1,2025-Q2,0.86
A01395,Northwind Logic Ltd,Manufacturing,SMB,AMER,23,Analytics Pro,9507,2,2025-Q4,1
A01138,Meridian Bridge Ltd,Public Sector,SMB,AMER,36,Analytics Pro,9492,1,2024-Q4,1
A00943,Pinnacle Works Ltd,Telecommunications,SMB,AMER,38,Core Suite,9475,2,2025-Q1,1
A00634,BluePeak Systems Inc,Public Sector,SMB,AMER,13,Core Suite,9468,2,2025-Q3,1
A01362,Parallel Point Ltd,Retail,SMB,AMER,19,Core Suite,9455,4,2025-Q4,1
A01409,Vertex Stream Ltd,Retail,SMB,EMEA,13,Core Suite,9445,3,2025-Q2,0.92
A00061,Granite Systems Inc,Professional Services,SMB,AMER,12,Analytics Pro,9418,2,2025-Q2,1
A01202,Granite Dynamics Ltd,Retail,SMB,AMER,21,Analytics Pro,9396,1,2025-Q3,1
A01317,Northwind Stream Inc,Logistics,Mid-Market,APAC,16,Core Suite,9389,2,2025-Q3,0.86
A00872,Aurora Grid Ltd,Logistics,SMB,AMER,15,Automation Edge,9386,1,2024-Q4,1
A00309,Silverline Systems Inc,Technology,SMB,AMER,25,Core Suite,9360,2,2024-Q4,1
A00560,Pinnacle Point,Telecommunications,SMB,EMEA,19,Core Suite,9356,1,2025-Q2,0.92
A00284,Northwind Labs,Energy,SMB,APAC,12,Analytics Pro,9301,3,2025-Q4,0.86
A00743,Aurora Dynamics,Logistics,SMB,EMEA,34,Analytics Pro,9297,1,2025-Q3,0.92
A00678,Pinnacle Cloud,Healthcare,SMB,EMEA,12,Core Suite,9204,2,2025-Q2,0.92
A00704,Vertex Cloud Ltd,Professional Services,SMB,EMEA,12,Automation Edge,9191,2,2024-Q4,0.92
A00079,Cobalt Stream Inc,Manufacturing,SMB,AMER,33,Analytics Pro,9182,3,2025-Q2,1
A00929,Vertex Labs,Healthcare,SMB,APAC,12,Automation Edge,9178,1,2025-Q3,0.86
A01169,Granite Logic Ltd,Healthcare,SMB,APAC,26,Core Suite,9159,3,2025-Q1,0.86
A01325,Aurora Logic Inc,Telecommunications,SMB,EMEA,12,Core Suite,9154,5,2025-Q3,0.92
A01394,Parallel Grid,Retail,SMB,AMER,14,Automation Edge,9130,2,2025-Q2,1
A01522,Parallel Logic Inc,Logistics,Mid-Market,APAC,13,Analytics Pro,9122,2,2024-Q4,0.86
A01079,Cobalt Grid Inc,Logistics,SMB,EMEA,12,Analytics Pro,9116,2,2025-Q4,0.92
A00912,BluePeak Bridge,Manufacturing,SMB,AMER,17,Core Suite,9113,2,2025-Q3,1
A01637,Silverline Dynamics Ltd,Logistics,SMB,EMEA,31,Analytics Pro,9110,2,2025-Q1,0.92
A00012,Silverline Bridge Inc,Manufacturing,SMB,AMER,30,Analytics Pro,9103,2,2025-Q2,1
A01699,Aurora Dynamics Ltd,Retail,SMB,EMEA,18,Analytics Pro,9102,1,2025-Q4,0.92
A01679,Silverline Stream Inc,Healthcare,SMB,APAC,37,Analytics Pro,9088,4,2025-Q1,0.86
A01440,Cobalt Bridge Ltd,Retail,SMB,AMER,22,Core Suite,9085,2,2024-Q4,1
A00364,Cobalt Labs Ltd,Technology,Mid-Market,EMEA,23,Analytics Pro,9081,3,2024-Q4,0.92
A01930,Granite Bridge Ltd,Retail,SMB,APAC,30,Analytics Pro,9070,1,2024-Q4,0.86
A01757,Aurora Point Inc,Professional Services,SMB,AMER,27,Core Suite,9062,2,2025-Q4,1
A01142,Granite Point Ltd,Logistics,SMB,APAC,38,Analytics Pro,9046,3,2024-Q4,0.86
A01261,Parallel Works Ltd,Manufacturing,SMB,AMER,27,Core Suite,9032,1,2025-Q2,1
A02000,Pinnacle Bridge,Technology,SMB,EMEA,14,Analytics Pro,9032,1,2025-Q3,0.92
A00141,Silverline Cloud Inc,Telecommunications,SMB,EMEA,14,Analytics Pro,9031,2,2025-Q2,0.92
A01337,Cobalt Systems Inc,Public Sector,SMB,APAC,24,Core Suite,9021,2,2024-Q4,0.86
A01305,BluePeak Dynamics,Logistics,SMB,AMER,27,Automation Edge,9011,3,2025-Q4,1
A00482,Pinnacle Cloud,Manufacturing,SMB,APAC,25,Automation Edge,8974,1,2025-Q1,0.86
A01452,BluePeak Labs Ltd,Healthcare,SMB,AMER,14,Core Suite,8966,1,2025-Q3,1
A01580,Meridian Works Ltd,Retail,SMB,EMEA,38,Core Suite,8936,4,2025-Q2,0.92
A01836,Parallel Dynamics Ltd,Energy,SMB,AMER,21,Analytics Pro,8925,3,2025-Q1,1
A01447,Meridian Point Inc,Financial Services,SMB,EMEA,17,Core Suite,8915,1,2025-Q2,0.92
A00598,Parallel Works Inc,Professional Services,SMB,EMEA,12,Analytics Pro,8913,2,2025-Q2,0.92
A00752,BluePeak Systems,Energy,SMB,AMER,23,Core Suite,8897,1,2025-Q3,1
A00581,BluePeak Stream Ltd,Healthcare,SMB,AMER,16,Core Suite,8871,2,2025-Q4,1
A00474,Aurora Systems Inc,Healthcare,SMB,EMEA,31,Core Suite,8853,1,2024-Q4,0.92
A00242,Northwind Cloud,Financial Services,SMB,APAC,12,Analytics Pro,8849,2,2024-Q4,0.86
A00865,BluePeak Point Ltd,Healthcare,SMB,AMER,21,Core Suite,8844,1,2025-Q2,1
A00262,Vertex Point Inc,Healthcare,SMB,EMEA,12,Analytics Pro,8812,1,2025-Q1,0.92
A00566,Granite Systems,Technology,SMB,AMER,37,Analytics Pro,8807,1,2025-Q2,1
A01837,Meridian Bridge Ltd,Healthcare,SMB,AMER,12,Core Suite,8798,2,2025-Q3,1
A01620,Northwind Stream,Manufacturing,SMB,AMER,34,Core Suite,8784,1,2025-Q2,1
A01966,Granite Grid Inc,Telecommunications,SMB,EMEA,27,Analytics Pro,8751,2,2025-Q3,0.92
A00014,BluePeak Logic Inc,Energy,SMB,AMER,38,Automation Edge,8742,1,2025-Q4,1
A01609,BluePeak Logic,Healthcare,SMB,EMEA,19,Automation Edge,8723,1,2025-Q1,0.92
A00602,Meridian Works Inc,Technology,SMB,APAC,32,Automation Edge,8712,2,2025-Q3,0.86
A01678,Cobalt Bridge Ltd,Technology,SMB,AMER,37,Core Suite,8704,1,2025-Q3,1
A01654,Aurora Dynamics Inc,Healthcare,SMB,EMEA,38,Core Suite,8690,1,2025-Q2,0.92
A01552,Silverline Labs,Technology,SMB,APAC,12,Analytics Pro,8687,2,2024-Q4,0.86
A01339,Vertex Systems Inc,Healthcare,SMB,EMEA,12,Core Suite,8676,2,2025-Q3,0.92
A01622,Granite Labs,Professional Services,SMB,AMER,12,Core Suite,8676,4,2024-Q4,1
A00434,Pinnacle Systems Inc,Healthcare,SMB,EMEA,12,Core Suite,8653,2,2025-Q3,0.92
A00561,Aurora Stream Inc,Public Sector,SMB,APAC,23,Analytics Pro,8645,5,2025-Q1,0.86
A00990,BluePeak Point Inc,Manufacturing,SMB,EMEA,29,Automation Edge,8644,1,2025-Q1,0.92
A00443,Northwind Logic Inc,Technology,SMB,EMEA,16,Automation Edge,8618,4,2025-Q4,0.92
A01543,Aurora Stream,Retail,SMB,AMER,30,Core Suite,8614,1,2025-Q1,1
A01774,Silverline Cloud,Logistics,SMB,EMEA,29,Core Suite,8558,2,2025-Q2,0.92
A01557,Cobalt Bridge Ltd,Financial Services,SMB,AMER,15,Analytics Pro,8555,1,2025-Q1,1
A00949,BluePeak Works Ltd,Manufacturing,SMB,AMER,12,Analytics Pro,8531,1,2025-Q2,1
A01228,Silverline Works Ltd,Technology,SMB,AMER,12,Core Suite,8508,2,2025-Q2,1
A01753,Pinnacle Cloud Inc,Healthcare,SMB,AMER,29,Automation Edge,8474,3,2025-Q1,1
A01088,Meridian Works Inc,Logistics,SMB,AMER,24,Analytics Pro,8472,2,2025-Q3,1
A01122,Pinnacle Cloud Inc,Telecommunications,SMB,EMEA,20,Automation Edge,8470,2,2025-Q1,0.92
A00589,Aurora Grid Ltd,Public Sector,SMB,EMEA,31,Core Suite,8393,2,2025-Q1,0.92
A01444,BluePeak Labs,Technology,SMB,APAC,12,Analytics Pro,8372,3,2024-Q4,0.86
A01030,Parallel Grid,Healthcare,SMB,AMER,38,Core Suite,8368,2,2025-Q4,1
A00696,Aurora Point Ltd,Healthcare,SMB,AMER,13,Core Suite,8354,4,2025-Q2,1
A00260,Vertex Grid,Retail,SMB,APAC,17,Automation Edge,8303,1,2025-Q1,0.86
A01673,Parallel Point Ltd,Telecommunications,SMB,AMER,12,Core Suite,8265,2,2025-Q3,1
A01045,BluePeak Grid Ltd,Manufacturing,SMB,AMER,12,Analytics Pro,8241,1,2025-Q2,1
A01295,Pinnacle Labs Ltd,Technology,SMB,EMEA,22,Automation Edge,8197,1,2025-Q4,0.92
A00630,Aurora Point,Technology,SMB,EMEA,12,Analytics Pro,8192,3,2024-Q4,0.92
A00726,BluePeak Grid,Retail,SMB,EMEA,12,Automation Edge,8164,4,2025-Q1,0.92
A00837,Meridian Point Ltd,Public Sector,SMB,EMEA,12,Automation Edge,8132,1,2025-Q3,0.92
A00596,Cobalt Dynamics Inc,Public Sector,SMB,EMEA,18,Core Suite,8125,1,2025-Q1,0.92
A00864,Aurora Bridge Ltd,Public Sector,Mid-Market,APAC,32,Core Suite,8122,2,2025-Q4,0.86
A01456,Meridian Cloud Inc,Public Sector,SMB,APAC,18,Analytics Pro,8080,4,2025-Q2,0.86
A01871,Aurora Stream Ltd,Retail,SMB,APAC,13,Core Suite,8080,1,2025-Q3,0.86
A01984,Pinnacle Grid Ltd,Healthcare,SMB,EMEA,13,Automation Edge,8065,2,2025-Q1,0.92
A01080,BluePeak Stream Ltd,Logistics,SMB,AMER,21,Automation Edge,8056,1,2025-Q4,1
A00772,Pinnacle Point Inc,Energy,SMB,EMEA,35,Core Suite,8055,4,2025-Q3,0.92
A01023,Northwind Cloud,Telecommunications,SMB,AMER,22,Core Suite,8054,1,2025-Q1,1
A01540,Silverline Stream Ltd,Logistics,SMB,AMER,15,Analytics Pro,8053,1,2024-Q4,1
A01603,Meridian Grid Ltd,Energy,SMB,AMER,33,Automation Edge,8040,2,2024-Q4,1
A00122,Granite Stream Ltd,Energy,SMB,EMEA,12,Core Suite,8037,3,2025-Q3,0.92
A01436,Silverline Point,Financial Services,SMB,APAC,12,Core Suite,8029,2,2025-Q3,0.86
A01275,Parallel Systems Inc,Energy,SMB,EMEA,12,Automation Edge,8021,1,2025-Q3,0.92
A01010,Granite Dynamics Ltd,Manufacturing,SMB,AMER,17,Core Suite,8020,3,2024-Q4,1
A01067,BluePeak Logic Inc,Professional Services,SMB,EMEA,22,Core Suite,8006,2,2025-Q2,0.92
A00711,Parallel Labs Ltd,Technology,SMB,EMEA,30,Analytics Pro,7990,1,2025-Q4,0.92
A00741,Granite Logic,Energy,SMB,AMER,12,Automation Edge,7949,2,2025-Q1,1
A01887,Cobalt Logic Ltd,Professional Services,SMB,AMER,16,Analytics Pro,7893,3,2024-Q4,1
A00251,Cobalt Labs Ltd,Telecommunications,SMB,AMER,12,Analytics Pro,7878,2,2025-Q4,1
A01801,Meridian Point Inc,Energy,SMB,AMER,33,Analytics Pro,7878,2,2025-Q1,1
A01561,Vertex Grid,Telecommunications,SMB,EMEA,12,Analytics Pro,7870,2,2025-Q4,0.92
A00810,Northwind Bridge,Manufacturing,SMB,APAC,22,Automation Edge,7867,4,2025-Q4,0.86
A01373,BluePeak Bridge,Energy,SMB,AMER,25,Analytics Pro,7865,2,2024-Q4,1
A01949,Granite Bridge Inc,Manufacturing,SMB,AMER,12,Analytics Pro,7848,4,2025-Q3,1
A00026,Cobalt Works Inc,Logistics,SMB,EMEA,30,Core Suite,7846,4,2025-Q3,0.92
A00922,Silverline Dynamics Ltd,Energy,SMB,AMER,31,Core Suite,7845,3,2024-Q4,1
A00209,Aurora Logic,Telecommunications,SMB,APAC,19,Core Suite,7814,1,2024-Q4,0.86
A01743,BluePeak Dynamics,Telecommunications,SMB,APAC,12,Core Suite,7810,5,2025-Q2,0.86
A00053,Pinnacle Logic Inc,Healthcare,SMB,EMEA,12,Core Suite,7782,1,2025-Q4,0.92
A01806,Pinnacle Point,Professional Services,SMB,AMER,12,Core Suite,7776,2,2025-Q1,1
A01851,Silverline Grid Inc,Energy,SMB,AMER,33,Automation Edge,7760,1,2025-Q2,1
A00991,Granite Labs Ltd,Professional Services,SMB,APAC,12,Core Suite,7748,1,2025-Q3,0.86
A01843,Northwind Systems Ltd,Public Sector,SMB,AMER,33,Analytics Pro,7732,2,2025-Q1,1
A01560,Pinnacle Stream Ltd,Financial Services,SMB,AMER,25,Analytics Pro,7725,1,2025-Q2,1
A00440,Vertex Dynamics Ltd,Energy,SMB,AMER,19,Analytics Pro,7718,2,2025-Q3,1
A00725,Meridian Stream Inc,Public Sector,SMB,AMER,34,Core Suite,7715,5,2025-Q2,1
A00600,Pinnacle Dynamics Inc,Logistics,SMB,APAC,21,Analytics Pro,7712,1,2025-Q4,0.86
A00671,Silverline Works Inc,Manufacturing,SMB,AMER,26,Core Suite,7711,3,2024-Q4,1
A00701,Silverline Bridge Ltd,Public Sector,SMB,AMER,12,Automation Edge,7700,1,2025-Q2,1
A01584,BluePeak Bridge,Public Sector,SMB,EMEA,32,Core Suite,7698,1,2025-Q4,0.92
A00829,Silverline Logic Ltd,Professional Services,SMB,AMER,12,Analytics Pro,7678,3,2025-Q1,1
A01082,Pinnacle Works Ltd,Energy,SMB,AMER,12,Analytics Pro,7673,3,2025-Q4,1
A00483,Pinnacle Bridge Inc,Professional Services,SMB,EMEA,38,Analytics Pro,7670,3,2025-Q3,0.92
A01412,Silverline Cloud,Energy,SMB,APAC,31,Core Suite,7665,3,2025-Q1,0.86
A01415,Pinnacle Point Inc,Energy,SMB,EMEA,24,Automation Edge,7665,3,2025-Q1,0.92
A01914,Cobalt Logic Inc,Logistics,SMB,AMER,14,Analytics Pro,7659,3,2024-Q4,1
A01527,Granite Systems Inc,Manufacturing,SMB,AMER,17,Core Suite,7658,3,2025-Q4,1
A01192,Cobalt Dynamics,Financial Services,SMB,AMER,12,Analytics Pro,7626,1,2025-Q3,1
A00889,Meridian Logic Ltd,Manufacturing,SMB,AMER,25,Core Suite,7607,3,2025-Q1,1
A00682,Parallel Cloud Ltd,Technology,SMB,APAC,12,Automation Edge,7605,3,2024-Q4,0.86
A00799,Aurora Works,Retail,SMB,EMEA,12,Automation Edge,7605,4,2025-Q3,0.92
A01602,Northwind Dynamics Ltd,Public Sector,SMB,APAC,22,Analytics Pro,7586,2,2024-Q4,0.86
A01815,Northwind Dynamics Inc,Logistics,SMB,EMEA,23,Core Suite,7575,1,2025-Q1,0.92
A00023,Silverline Dynamics Inc,Healthcare,SMB,EMEA,15,Core Suite,7551,2,2025-Q1,0.92
A01024,Granite Dynamics,Manufacturing,SMB,EMEA,12,Core Suite,7543,1,2025-Q4,0.92
A00527,Meridian Systems,Retail,SMB,AMER,37,Core Suite,7538,1,2025-Q1,1
A00715,Pinnacle Bridge Ltd,Logistics,SMB,EMEA,12,Automation Edge,7504,1,2025-Q1,0.92
A01379,Parallel Works Ltd,Logistics,SMB,AMER,12,Core Suite,7486,2,2025-Q1,1
A00713,Granite Systems,Manufacturing,SMB,EMEA,38,Core Suite,7479,2,2025-Q4,0.92
A01462,Granite Dynamics,Healthcare,SMB,EMEA,31,Core Suite,7463,2,2024-Q4,0.92
A01588,Vertex Systems Ltd,Public Sector,Mid-Market,APAC,35,Automation Edge,7453,1,2025-Q1,0.86
A00094,Silverline Logic Inc,Retail,SMB,AMER,16,Automation Edge,7404,2,2024-Q4,1
A00395,Silverline Labs Ltd,Public Sector,SMB,AMER,12,Core Suite,7397,2,2025-Q2,1
A01116,Vertex Cloud Ltd,Public Sector,SMB,EMEA,28,Automation Edge,7388,4,2025-Q1,0.92
A01630,Northwind Works Inc,Energy,SMB,AMER,20,Core Suite,7369,3,2025-Q2,1
A00248,Pinnacle Bridge Inc,Technology,SMB,AMER,25,Core Suite,7351,3,2025-Q1,1
A00118,Meridian Point Ltd,Technology,SMB,EMEA,27,Analytics Pro,7343,1,2025-Q3,0.92
A00543,Cobalt Cloud Inc,Logistics,SMB,AMER,35,Analytics Pro,7327,3,2024-Q4,1
A00300,Granite Cloud Ltd,Public Sector,SMB,APAC,31,Analytics Pro,7311,1,2025-Q1,0.86
A01516,Aurora Bridge Ltd,Energy,SMB,APAC,13,Core Suite,7308,4,2025-Q2,0.86
A00655,Aurora Dynamics Ltd,Telecommunications,SMB,AMER,28,Automation Edge,7304,2,2025-Q1,1
A01458,Pinnacle Bridge,Manufacturing,SMB,AMER,22,Core Suite,7289,3,2025-Q2,1
A01034,Vertex Cloud Inc,Healthcare,SMB,EMEA,26,Analytics Pro,7273,1,2025-Q1,0.92
A00647,Northwind Logic Inc,Retail,Mid-Market,AMER,33,Automation Edge,7259,2,2025-Q1,1
A01850,Pinnacle Grid,Manufacturing,SMB,AMER,12,Analytics Pro,7239,3,2025-Q1,1
A00177,Vertex Grid Ltd,Professional Services,SMB,AMER,12,Core Suite,7211,2,2025-Q2,1
A01607,BluePeak Point,Technology,SMB,EMEA,15,Analytics Pro,7178,1,2025-Q4,0.92
A00903,Parallel Dynamics Inc,Public Sector,SMB,AMER,34,Analytics Pro,7176,1,2025-Q2,1
A01553,Cobalt Stream Inc,Retail,SMB,EMEA,37,Core Suite,7135,3,2025-Q4,0.92
A00911,Meridian Systems Inc,Financial Services,SMB,AMER,12,Analytics Pro,7131,1,2025-Q3,1
A01349,Vertex Logic Ltd,Logistics,SMB,AMER,37,Core Suite,7131,1,2024-Q4,1
A00656,BluePeak Stream Inc,Professional Services,SMB,AMER,12,Analytics Pro,7124,2,2025-Q4,1
A00603,Aurora Bridge,Technology,SMB,AMER,24,Core Suite,7084,1,2025-Q2,1
A00448,Cobalt Systems,Logistics,SMB,AMER,14,Automation Edge,7083,2,2025-Q2,1
A00538,Cobalt Bridge Inc,Professional Services,SMB,AMER,23,Automation Edge,7046,1,2025-Q2,1
A01999,Meridian Cloud,Public Sector,SMB,EMEA,26,Core Suite,7023,2,2025-Q3,0.92
A00909,Northwind Cloud,Logistics,SMB,EMEA,28,Analytics Pro,7020,2,2025-Q3,0.92
A01935,BluePeak Point Ltd,Public Sector,SMB,AMER,15,Automation Edge,7000,1,2025-Q2,1
A01020,Vertex Stream Ltd,Technology,SMB,AMER,38,Core Suite,6989,4,2025-Q2,1
A00705,BluePeak Logic Ltd,Technology,SMB,AMER,12,Analytics Pro,6979,1,2024-Q4,1
A01236,Aurora Logic Inc,Energy,SMB,APAC,12,Automation Edge,6976,1,2025-Q3,0.86
A01809,Cobalt Stream Inc,Technology,SMB,AMER,22,Core Suite,6969,1,2025-Q3,1
A01262,Granite Bridge Ltd,Technology,SMB,AMER,12,Automation Edge,6946,4,2025-Q1,1
A00672,Cobalt Grid Ltd,Professional Services,SMB,AMER,12,Analytics Pro,6945,1,2025-Q2,1
A00234,Parallel Systems Ltd,Manufacturing,SMB,EMEA,38,Core Suite,6930,4,2025-Q3,0.92
A01137,Vertex Cloud,Logistics,SMB,AMER,17,Analytics Pro,6929,4,2025-Q3,1
A00653,Vertex Cloud Inc,Energy,SMB,APAC,36,Analytics Pro,6918,1,2025-Q3,0.86
A00379,Meridian Dynamics,Retail,SMB,APAC,12,Core Suite,6880,1,2025-Q3,0.86
A00617,Aurora Logic,Technology,SMB,APAC,19,Analytics Pro,6877,3,2025-Q3,0.86
A01493,Meridian Cloud,Professional Services,SMB,EMEA,34,Analytics Pro,6839,1,2025-Q3,0.92
A01732,Aurora Grid Ltd,Energy,SMB,EMEA,35,Automation Edge,6829,3,2025-Q3,0.92
A00223,Vertex Stream Inc,Financial Services,SMB,AMER,30,Analytics Pro,6809,1,2025-Q3,1
A01651,Pinnacle Dynamics,Healthcare,SMB,AMER,36,Core Suite,6775,3,2025-Q3,1
A00049,BluePeak Stream Inc,Logistics,SMB,AMER,12,Core Suite,6757,2,2025-Q4,1
A01569,Parallel Labs Ltd,Healthcare,SMB,APAC,25,Analytics Pro,6750,3,2025-Q2,0.86
A01363,Silverline Grid Inc,Manufacturing,SMB,APAC,14,Automation Edge,6744,2,2025-Q4,0.86
A01845,BluePeak Labs Inc,Retail,SMB,AMER,12,Analytics Pro,6742,2,2025-Q2,1
A01646,Silverline Labs Ltd,Energy,SMB,EMEA,12,Analytics Pro,6741,3,2025-Q2,0.92
A01058,Aurora Systems,Energy,SMB,EMEA,12,Analytics Pro,6721,1,2024-Q4,0.92
A00559,Vertex Grid,Healthcare,SMB,APAC,22,Automation Edge,6699,1,2025-Q4,0.86
A01606,Parallel Point Inc,Public Sector,SMB,AMER,12,Analytics Pro,6697,4,2025-Q3,1
A01545,Meridian Works Ltd,Manufacturing,SMB,AMER,23,Analytics Pro,6661,1,2025-Q3,1
A00140,Aurora Grid Inc,Energy,SMB,APAC,25,Core Suite,6656,3,2024-Q4,0.86
A01599,Granite Works Inc,Financial Services,SMB,APAC,19,Core Suite,6641,2,2024-Q4,0.86
A01269,Cobalt Point,Financial Services,SMB,AMER,23,Analytics Pro,6627,2,2025-Q1,1
A01885,Granite Logic Inc,Retail,SMB,AMER,17,Analytics Pro,6612,1,2025-Q1,1
A01515,Vertex Works Inc,Professional Services,SMB,AMER,21,Automation Edge,6601,2,2025-Q3,1
A01910,Meridian Systems Ltd,Professional Services,SMB,APAC,16,Core Suite,6592,2,2025-Q1,0.86
A01437,Aurora Works,Financial Services,SMB,EMEA,21,Core Suite,6588,4,2025-Q1,0.92
A00154,Pinnacle Labs Ltd,Manufacturing,SMB,AMER,37,Core Suite,6554,2,2025-Q3,1
A01894,Silverline Systems Ltd,Professional Services,SMB,APAC,12,Analytics Pro,6554,1,2025-Q1,0.86
